Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.221268000E-5
1.419403333E+9	3.223212000E-5
1.419406667E+9	3.184825000E-5
1.419410000E+9	3.199039000E-5
1.419413333E+9	3.257885000E-5
1.419416667E+9	3.281447000E-5
1.419420000E+9	3.363055000E-5
1.419423333E+9	3.320599000E-5
1.419426667E+9	3.211467000E-5
1.419430000E+9	3.412802000E-5
1.419433333E+9	3.172611000E-5
1.419436667E+9	3.298994000E-5
1.419440000E+9	3.162995000E-5
1.419443333E+9	3.546411000E-5
1.419446667E+9	3.549884000E-5
1.419450000E+9	3.519478000E-5
1.419453333E+9	3.575482000E-5
1.419456667E+9	3.321232000E-5
1.419460000E+9	3.322011000E-5
1.419463333E+9	3.298919000E-5
1.419466667E+9	3.411628000E-5
1.419470000E+9	3.291969000E-5
1.419473333E+9	3.390433000E-5
1.419476667E+9	3.280506000E-5
1.419480000E+9	3.252710000E-5
1.419483333E+9	3.232302000E-5
1.419486667E+9	3.198358000E-5
1.419490000E+9	3.250453000E-5
1.419493333E+9	3.265991000E-5
1.419496667E+9	3.378355000E-5
1.419500000E+9	3.211460000E-5
1.419503333E+9	3.340666000E-5
1.419506667E+9	3.360700000E-5
1.419510000E+9	3.184607000E-5
1.419513333E+9	3.151111000E-5
1.419516667E+9	3.127954000E-5
1.419520000E+9	3.192982000E-5
1.419523333E+9	3.223978000E-5
1.419526667E+9	3.214555000E-5
1.419530000E+9	3.254395000E-5
1.419533333E+9	3.374076000E-5
1.419536667E+9	3.329368000E-5
1.419540000E+9	3.281580000E-5
1.419543333E+9	3.308465000E-5
1.419546667E+9	3.233216000E-5
1.419550000E+9	3.267638000E-5
1.419553333E+9	3.335407000E-5
1.419556667E+9	3.314617000E-5
1.419560000E+9	3.239521000E-5
1.419563333E+9	3.313439000E-5
1.419566667E+9	3.181774000E-5
1.419570000E+9	3.347326000E-5
1.419573333E+9	3.178763000E-5
1.419576667E+9	3.311319000E-5
1.419580000E+9	3.358501000E-5
1.419583333E+9	3.180300000E-5
1.419586667E+9	3.190456000E-5
1.419590000E+9	3.174983000E-5
1.419593333E+9	3.283768000E-5
1.419596667E+9	3.120711000E-5
1.419600000E+9	3.128412000E-5
1.419603333E+9	3.214764000E-5
1.419606667E+9	3.272202000E-5
1.419610000E+9	3.132800000E-5
1.419613333E+9	3.125503000E-5
1.419616667E+9	3.272722000E-5
1.419620000E+9	3.369889000E-5
1.419623333E+9	3.110439000E-5
1.419626667E+9	3.208709000E-5
1.419630000E+9	3.346672000E-5
1.419633333E+9	3.249501000E-5
1.419636667E+9	3.383488000E-5
1.419640000E+9	3.201335000E-5
1.419643333E+9	3.197048000E-5
1.419646667E+9	3.296788000E-5
1.419650000E+9	3.282297000E-5
1.419653333E+9	3.277250000E-5
1.419656667E+9	3.278770000E-5
1.419660000E+9	3.314873000E-5
1.419663333E+9	3.213804000E-5
1.419666667E+9	3.210477000E-5
1.419670000E+9	3.267414000E-5
1.419673333E+9	3.337789000E-5
1.419676667E+9	3.220781000E-5
1.419680000E+9	3.324708000E-5
1.419683333E+9	3.397331000E-5
1.419686667E+9	3.349579000E-5
1.419690000E+9	3.121038000E-5
1.419693333E+9	3.350113000E-5
1.419696667E+9	3.221097000E-5
1.419700000E+9	3.419736000E-5
1.419703333E+9	3.378333000E-5
1.419706667E+9	3.388393000E-5
1.419710000E+9	3.217240000E-5
1.419713333E+9	3.225746000E-5
1.419716667E+9	3.170963000E-5
1.419720000E+9	3.260282000E-5
1.419723333E+9	3.407207000E-5
1.419726667E+9	3.435129000E-5
1.419730000E+9	3.365328000E-5
1.419733333E+9	3.288667000E-5
1.419736667E+9	3.666337000E-5
1.419740000E+9	3.700835000E-5
1.419743333E+9	3.366961000E-5
1.419746667E+9	3.419831000E-5
1.419750000E+9	3.284745000E-5
1.419753333E+9	3.304165000E-5
1.419756667E+9	3.341410000E-5
1.419760000E+9	3.263563000E-5
1.419763333E+9	3.173047000E-5
1.419766667E+9	3.343010000E-5
1.419770000E+9	3.382323000E-5
1.419773333E+9	3.137979000E-5
1.419776667E+9	3.193700000E-5
1.419780000E+9	3.251581000E-5
1.419783333E+9	3.188778000E-5
1.419786667E+9	3.266578000E-5
1.419790000E+9	3.299898000E-5
1.419793333E+9	3.241594000E-5
1.419796667E+9	3.227944000E-5
1.419800000E+9	3.260648000E-5
1.419803333E+9	3.242946000E-5
1.419806667E+9	3.272841000E-5
1.419810000E+9	3.246063000E-5
1.419813333E+9	3.252838000E-5
1.419816667E+9	3.218755000E-5
1.419820000E+9	3.238234000E-5
1.419823333E+9	3.202119000E-5
1.419826667E+9	3.251694000E-5
1.419830000E+9	3.244182000E-5
1.419833333E+9	3.250142000E-5
1.419836667E+9	3.332485000E-5
1.419840000E+9	3.322929000E-5
1.419843333E+9	3.221458000E-5
1.419846667E+9	3.303301000E-5
1.419850000E+9	3.241951000E-5
1.419853333E+9	3.308052000E-5
1.419856667E+9	3.133570000E-5
1.419860000E+9	3.162048000E-5
1.419863333E+9	3.302769000E-5
1.419866667E+9	3.397415000E-5
1.419870000E+9	3.259215000E-5
1.419873333E+9	3.143573000E-5
1.419876667E+9	3.228603000E-5
1.419880000E+9	3.233175000E-5
1.419883333E+9	3.365927000E-5
1.419886667E+9	3.206457000E-5
1.419890000E+9	3.320062000E-5
1.419893333E+9	3.288355000E-5
1.419896667E+9	3.321874000E-5
1.419900000E+9	3.274675000E-5
1.419903333E+9	3.115507000E-5
1.419906667E+9	3.238228000E-5
1.419910000E+9	3.355885000E-5
1.419913333E+9	3.287142000E-5
1.419916667E+9	3.232481000E-5
1.419920000E+9	3.204155000E-5
1.419923333E+9	3.265985000E-5
1.419926667E+9	3.248652000E-5
1.419930000E+9	3.314950000E-5
1.419933333E+9	3.195708000E-5
1.419936667E+9	3.209678000E-5
1.419940000E+9	3.303854000E-5
1.419943333E+9	3.287911000E-5
1.419946667E+9	3.247839000E-5
1.419950000E+9	3.197727000E-5
1.419953333E+9	3.171638000E-5
1.419956667E+9	3.302488000E-5
1.419960000E+9	3.163405000E-5
1.419963333E+9	3.316270000E-5
1.419966667E+9	3.280313000E-5
1.419970000E+9	3.275613000E-5
1.419973333E+9	3.259855000E-5
1.419976667E+9	3.165030000E-5
1.419980000E+9	3.339268000E-5
1.419983333E+9	3.232362000E-5
1.419986667E+9	3.188877000E-5
1.419990000E+9	3.292632000E-5
1.419993333E+9	3.332426000E-5
1.419996667E+9	3.327384000E-5
1.420000000E+9	3.323400000E-5
1.420003333E+9	3.276641000E-5
1.420006667E+9	3.246144000E-5
1.420010000E+9	3.377347000E-5
1.420013333E+9	3.161576000E-5
1.420016667E+9	3.168059000E-5
1.420020000E+9	3.180948000E-5
1.420023333E+9	3.265578000E-5
1.420026667E+9	3.404960000E-5
1.420030000E+9	3.651954000E-5
1.420033333E+9	3.490434000E-5
1.420036667E+9	3.396897000E-5
1.420040000E+9	3.475681000E-5
1.420043333E+9	3.138731000E-5
1.420046667E+9	3.152435000E-5
1.420050000E+9	3.283495000E-5
1.420053333E+9	3.308480000E-5
1.420056667E+9	3.374194000E-5
1.420060000E+9	3.137975000E-5
1.420063333E+9	3.219242000E-5
1.420066667E+9	3.177949000E-5
1.420070000E+9	3.281330000E-5
1.420073333E+9	3.229775000E-5
1.420076667E+9	3.277122000E-5
1.420080000E+9	3.179748000E-5
1.420083333E+9	3.297702000E-5
1.420086667E+9	3.324292000E-5
1.420090000E+9	3.199006000E-5
1.420093333E+9	3.247855000E-5
1.420096667E+9	3.207478000E-5
1.420100000E+9	3.308019000E-5
1.420103333E+9	3.186462000E-5
1.420106667E+9	3.214918000E-5
1.420110000E+9	3.185308000E-5
