Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.265021000E-5
1.419403333E+9	3.142860000E-5
1.419406667E+9	3.232696000E-5
1.419410000E+9	3.283523000E-5
1.419413333E+9	3.321494000E-5
1.419416667E+9	3.345939000E-5
1.419420000E+9	3.217744000E-5
1.419423333E+9	3.317948000E-5
1.419426667E+9	3.373846000E-5
1.419430000E+9	3.328814000E-5
1.419433333E+9	3.286493000E-5
1.419436667E+9	3.276651000E-5
1.419440000E+9	3.296938000E-5
1.419443333E+9	3.454970000E-5
1.419446667E+9	3.451418000E-5
1.419450000E+9	3.458148000E-5
1.419453333E+9	3.430517000E-5
1.419456667E+9	3.374664000E-5
1.419460000E+9	3.155135000E-5
1.419463333E+9	3.201324000E-5
1.419466667E+9	3.231102000E-5
1.419470000E+9	3.224214000E-5
1.419473333E+9	3.291500000E-5
1.419476667E+9	3.301106000E-5
1.419480000E+9	3.353037000E-5
1.419483333E+9	3.258980000E-5
1.419486667E+9	3.299471000E-5
1.419490000E+9	3.199973000E-5
1.419493333E+9	3.220940000E-5
1.419496667E+9	3.342340000E-5
1.419500000E+9	3.311259000E-5
1.419503333E+9	3.341589000E-5
1.419506667E+9	3.238972000E-5
1.419510000E+9	3.367878000E-5
1.419513333E+9	3.249168000E-5
1.419516667E+9	3.335450000E-5
1.419520000E+9	3.323199000E-5
1.419523333E+9	3.349527000E-5
1.419526667E+9	3.361086000E-5
1.419530000E+9	3.299151000E-5
1.419533333E+9	3.235597000E-5
1.419536667E+9	3.383506000E-5
1.419540000E+9	3.221459000E-5
1.419543333E+9	3.338691000E-5
1.419546667E+9	3.319279000E-5
1.419550000E+9	3.344812000E-5
1.419553333E+9	3.245262000E-5
1.419556667E+9	3.266775000E-5
1.419560000E+9	3.357722000E-5
1.419563333E+9	3.301488000E-5
1.419566667E+9	3.274918000E-5
1.419570000E+9	3.439518000E-5
1.419573333E+9	3.324798000E-5
1.419576667E+9	3.317796000E-5
1.419580000E+9	3.308470000E-5
1.419583333E+9	3.140973000E-5
1.419586667E+9	3.274583000E-5
1.419590000E+9	3.302128000E-5
1.419593333E+9	3.300064000E-5
1.419596667E+9	3.067592000E-5
1.419600000E+9	3.272898000E-5
1.419603333E+9	3.335139000E-5
1.419606667E+9	3.268836000E-5
1.419610000E+9	3.372882000E-5
1.419613333E+9	3.219411000E-5
1.419616667E+9	3.378341000E-5
1.419620000E+9	3.303009000E-5
1.419623333E+9	3.271428000E-5
1.419626667E+9	3.338566000E-5
1.419630000E+9	3.287825000E-5
1.419633333E+9	3.380633000E-5
1.419636667E+9	3.220611000E-5
1.419640000E+9	3.214115000E-5
1.419643333E+9	3.335741000E-5
1.419646667E+9	3.332588000E-5
1.419650000E+9	3.307726000E-5
1.419653333E+9	3.272770000E-5
1.419656667E+9	3.263184000E-5
1.419660000E+9	3.360708000E-5
1.419663333E+9	3.290376000E-5
1.419666667E+9	3.246085000E-5
1.419670000E+9	3.203204000E-5
1.419673333E+9	3.389557000E-5
1.419676667E+9	3.373222000E-5
1.419680000E+9	3.233285000E-5
1.419683333E+9	3.243149000E-5
1.419686667E+9	3.212031000E-5
1.419690000E+9	3.319318000E-5
1.419693333E+9	3.322396000E-5
1.419696667E+9	3.253849000E-5
1.419700000E+9	3.168502000E-5
1.419703333E+9	3.319040000E-5
1.419706667E+9	3.194082000E-5
1.419710000E+9	3.356684000E-5
1.419713333E+9	3.282750000E-5
1.419716667E+9	3.357158000E-5
1.419720000E+9	3.310957000E-5
1.419723333E+9	3.280321000E-5
1.419726667E+9	3.305858000E-5
1.419730000E+9	3.328007000E-5
1.419733333E+9	3.356318000E-5
1.419736667E+9	3.392804000E-5
1.419740000E+9	3.612814000E-5
1.419743333E+9	3.451680000E-5
1.419746667E+9	3.368917000E-5
1.419750000E+9	3.364368000E-5
1.419753333E+9	3.267480000E-5
1.419756667E+9	3.310821000E-5
1.419760000E+9	3.216450000E-5
1.419763333E+9	3.204056000E-5
1.419766667E+9	3.138229000E-5
1.419770000E+9	3.193245000E-5
1.419773333E+9	3.336831000E-5
1.419776667E+9	3.136694000E-5
1.419780000E+9	3.242986000E-5
1.419783333E+9	3.317323000E-5
1.419786667E+9	3.327873000E-5
1.419790000E+9	3.253691000E-5
1.419793333E+9	3.326230000E-5
1.419796667E+9	3.382794000E-5
1.419800000E+9	3.231889000E-5
1.419803333E+9	3.237606000E-5
