Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.899723000E-5
1.419403333E+9	3.070611000E-5
1.419406667E+9	3.018426000E-5
1.419410000E+9	2.957891000E-5
1.419413333E+9	3.008586000E-5
1.419416667E+9	3.064137000E-5
1.419420000E+9	2.978502000E-5
1.419423333E+9	2.965094000E-5
1.419426667E+9	2.965770000E-5
1.419430000E+9	3.123493000E-5
1.419433333E+9	3.013706000E-5
1.419436667E+9	3.042015000E-5
1.419440000E+9	2.960529000E-5
1.419443333E+9	3.375078000E-5
1.419446667E+9	3.307516000E-5
1.419450000E+9	3.187400000E-5
1.419453333E+9	3.225086000E-5
1.419456667E+9	2.922557000E-5
1.419460000E+9	2.883196000E-5
1.419463333E+9	3.073703000E-5
1.419466667E+9	3.084666000E-5
1.419470000E+9	3.069126000E-5
1.419473333E+9	2.988165000E-5
1.419476667E+9	3.065689000E-5
1.419480000E+9	2.990640000E-5
1.419483333E+9	2.908873000E-5
1.419486667E+9	3.033396000E-5
1.419490000E+9	2.981070000E-5
1.419493333E+9	2.921183000E-5
1.419496667E+9	3.083265000E-5
1.419500000E+9	2.889707000E-5
1.419503333E+9	3.011664000E-5
1.419506667E+9	2.998118000E-5
1.419510000E+9	2.886873000E-5
1.419513333E+9	3.087740000E-5
1.419516667E+9	2.977715000E-5
1.419520000E+9	2.932608000E-5
1.419523333E+9	2.884071000E-5
1.419526667E+9	2.889342000E-5
1.419530000E+9	2.791601000E-5
1.419533333E+9	3.014196000E-5
1.419536667E+9	2.973353000E-5
1.419540000E+9	3.049650000E-5
1.419543333E+9	2.906928000E-5
1.419546667E+9	2.993501000E-5
1.419550000E+9	3.032725000E-5
1.419553333E+9	2.959731000E-5
1.419556667E+9	3.009406000E-5
1.419560000E+9	2.947090000E-5
1.419563333E+9	2.964935000E-5
1.419566667E+9	3.076827000E-5
1.419570000E+9	2.941866000E-5
1.419573333E+9	2.979680000E-5
1.419576667E+9	2.903962000E-5
1.419580000E+9	2.876472000E-5
1.419583333E+9	2.956922000E-5
1.419586667E+9	3.011313000E-5
1.419590000E+9	2.845946000E-5
1.419593333E+9	3.054578000E-5
1.419596667E+9	2.962480000E-5
1.419600000E+9	2.842746000E-5
1.419603333E+9	2.911505000E-5
1.419606667E+9	3.005515000E-5
1.419610000E+9	3.015954000E-5
1.419613333E+9	2.880494000E-5
1.419616667E+9	3.006121000E-5
1.419620000E+9	3.024687000E-5
1.419623333E+9	2.913174000E-5
1.419626667E+9	2.990013000E-5
1.419630000E+9	2.992954000E-5
1.419633333E+9	2.902143000E-5
1.419636667E+9	2.966268000E-5
1.419640000E+9	2.961499000E-5
1.419643333E+9	2.933908000E-5
1.419646667E+9	3.059078000E-5
1.419650000E+9	2.918614000E-5
1.419653333E+9	2.921523000E-5
1.419656667E+9	3.035439000E-5
1.419660000E+9	2.972832000E-5
1.419663333E+9	3.062103000E-5
1.419666667E+9	2.984469000E-5
1.419670000E+9	2.919818000E-5
1.419673333E+9	2.927831000E-5
1.419676667E+9	2.943923000E-5
1.419680000E+9	2.985212000E-5
1.419683333E+9	2.932505000E-5
1.419686667E+9	2.980989000E-5
1.419690000E+9	2.949052000E-5
1.419693333E+9	3.023748000E-5
1.419696667E+9	2.971200000E-5
1.419700000E+9	2.905802000E-5
1.419703333E+9	2.927303000E-5
1.419706667E+9	2.974018000E-5
1.419710000E+9	2.981608000E-5
1.419713333E+9	2.957343000E-5
1.419716667E+9	3.028173000E-5
1.419720000E+9	3.029218000E-5
1.419723333E+9	3.054092000E-5
1.419726667E+9	3.037226000E-5
1.419730000E+9	3.102844000E-5
1.419733333E+9	3.205334000E-5
1.419736667E+9	3.347495000E-5
1.419740000E+9	3.286190000E-5
1.419743333E+9	3.294229000E-5
1.419746667E+9	3.264893000E-5
1.419750000E+9	2.928435000E-5
1.419753333E+9	2.878490000E-5
1.419756667E+9	2.890868000E-5
1.419760000E+9	2.970199000E-5
1.419763333E+9	2.939327000E-5
1.419766667E+9	2.990399000E-5
1.419770000E+9	2.991303000E-5
1.419773333E+9	3.028908000E-5
1.419776667E+9	2.927041000E-5
1.419780000E+9	2.959395000E-5
1.419783333E+9	2.930129000E-5
1.419786667E+9	3.072797000E-5
1.419790000E+9	2.980507000E-5
1.419793333E+9	2.905970000E-5
1.419796667E+9	3.069733000E-5
1.419800000E+9	2.934479000E-5
1.419803333E+9	3.092569000E-5
1.419806667E+9	2.954244000E-5
