Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.216911000E-5
1.419403333E+9	4.633826000E-5
1.419406667E+9	4.345899000E-5
1.419410000E+9	4.482615000E-5
1.419413333E+9	4.583335000E-5
1.419416667E+9	4.572371000E-5
1.419420000E+9	4.234448000E-5
1.419423333E+9	4.360364000E-5
1.419426667E+9	4.560993000E-5
1.419430000E+9	4.348486000E-5
1.419433333E+9	4.098468000E-5
1.419436667E+9	4.297039000E-5
1.419440000E+9	4.455603000E-5
1.419443333E+9	4.244985000E-5
1.419446667E+9	4.593492000E-5
1.419450000E+9	4.262138000E-5
1.419453333E+9	4.729298000E-5
1.419456667E+9	4.401119000E-5
1.419460000E+9	4.461080000E-5
1.419463333E+9	4.276438000E-5
1.419466667E+9	4.248167000E-5
1.419470000E+9	4.297676000E-5
1.419473333E+9	4.755915000E-5
1.419476667E+9	4.483021000E-5
1.419480000E+9	4.046856000E-5
1.419483333E+9	4.473534000E-5
1.419486667E+9	4.231054000E-5
1.419490000E+9	4.307801000E-5
1.419493333E+9	4.194986000E-5
1.419496667E+9	4.193875000E-5
1.419500000E+9	4.079390000E-5
1.419503333E+9	4.365744000E-5
1.419506667E+9	4.758818000E-5
1.419510000E+9	4.281788000E-5
1.419513333E+9	4.813573000E-5
1.419516667E+9	4.590083000E-5
1.419520000E+9	4.360871000E-5
1.419523333E+9	4.653497000E-5
1.419526667E+9	4.280842000E-5
1.419530000E+9	4.596771000E-5
1.419533333E+9	4.643929000E-5
1.419536667E+9	4.441887000E-5
1.419540000E+9	4.298372000E-5
1.419543333E+9	4.571263000E-5
1.419546667E+9	4.543490000E-5
1.419550000E+9	4.363140000E-5
1.419553333E+9	4.844798000E-5
1.419556667E+9	4.402590000E-5
1.419560000E+9	4.159466000E-5
1.419563333E+9	4.292043000E-5
1.419566667E+9	4.133269000E-5
1.419570000E+9	4.886817000E-5
1.419573333E+9	4.652177000E-5
1.419576667E+9	4.569892000E-5
1.419580000E+9	4.385804000E-5
1.419583333E+9	4.105494000E-5
1.419586667E+9	4.326274000E-5
1.419590000E+9	4.536541000E-5
1.419593333E+9	4.637242000E-5
1.419596667E+9	3.990929000E-5
1.419600000E+9	4.333314000E-5
1.419603333E+9	4.134963000E-5
1.419606667E+9	4.305462000E-5
1.419610000E+9	4.500293000E-5
1.419613333E+9	4.754702000E-5
1.419616667E+9	3.904309000E-5
1.419620000E+9	4.844548000E-5
1.419623333E+9	3.908658000E-5
1.419626667E+9	4.247632000E-5
1.419630000E+9	4.388643000E-5
1.419633333E+9	4.320567000E-5
1.419636667E+9	4.425148000E-5
1.419640000E+9	4.342825000E-5
1.419643333E+9	4.514384000E-5
1.419646667E+9	4.253877000E-5
1.419650000E+9	4.613847000E-5
1.419653333E+9	4.345911000E-5
1.419656667E+9	4.575328000E-5
1.419660000E+9	4.132476000E-5
1.419663333E+9	4.147954000E-5
1.419666667E+9	4.438617000E-5
1.419670000E+9	4.620892000E-5
1.419673333E+9	4.678761000E-5
1.419676667E+9	4.219690000E-5
1.419680000E+9	3.890770000E-5
1.419683333E+9	4.258939000E-5
1.419686667E+9	3.937686000E-5
1.419690000E+9	4.020810000E-5
1.419693333E+9	4.265300000E-5
1.419696667E+9	4.248178000E-5
1.419700000E+9	4.645580000E-5
1.419703333E+9	4.410217000E-5
1.419706667E+9	4.238988000E-5
1.419710000E+9	4.320975000E-5
1.419713333E+9	4.499341000E-5
1.419716667E+9	4.326870000E-5
1.419720000E+9	4.358163000E-5
1.419723333E+9	4.463778000E-5
1.419726667E+9	4.766502000E-5
1.419730000E+9	4.530643000E-5
1.419733333E+9	4.192947000E-5
1.419736667E+9	4.824227000E-5
1.419740000E+9	4.594781000E-5
1.419743333E+9	4.218024000E-5
1.419746667E+9	4.123767000E-5
1.419750000E+9	4.341204000E-5
1.419753333E+9	4.398289000E-5
1.419756667E+9	4.324345000E-5
1.419760000E+9	4.307675000E-5
1.419763333E+9	4.409462000E-5
1.419766667E+9	4.292358000E-5
1.419770000E+9	4.444259000E-5
1.419773333E+9	4.262963000E-5
1.419776667E+9	4.413539000E-5
1.419780000E+9	4.697554000E-5
1.419783333E+9	4.097530000E-5
1.419786667E+9	4.263029000E-5
1.419790000E+9	4.192677000E-5
1.419793333E+9	4.938738000E-5
1.419796667E+9	4.689883000E-5
1.419800000E+9	4.202766000E-5
1.419803333E+9	4.858027000E-5
1.419806667E+9	4.346102000E-5
1.419810000E+9	4.429147000E-5
1.419813333E+9	4.672707000E-5
1.419816667E+9	4.541508000E-5
1.419820000E+9	4.656081000E-5
1.419823333E+9	4.464524000E-5
1.419826667E+9	4.295339000E-5
1.419830000E+9	4.430699000E-5
1.419833333E+9	4.605295000E-5
1.419836667E+9	4.802546000E-5
1.419840000E+9	4.537154000E-5
1.419843333E+9	4.233953000E-5
1.419846667E+9	4.638065000E-5
1.419850000E+9	4.206950000E-5
1.419853333E+9	4.471641000E-5
1.419856667E+9	4.266809000E-5
1.419860000E+9	4.291475000E-5
1.419863333E+9	4.590689000E-5
1.419866667E+9	4.077117000E-5
1.419870000E+9	4.177720000E-5
1.419873333E+9	4.703687000E-5
1.419876667E+9	4.386354000E-5
1.419880000E+9	4.583342000E-5
1.419883333E+9	4.297046000E-5
1.419886667E+9	4.826153000E-5
1.419890000E+9	4.390261000E-5
1.419893333E+9	4.615815000E-5
1.419896667E+9	4.549257000E-5
1.419900000E+9	4.473090000E-5
1.419903333E+9	4.657207000E-5
1.419906667E+9	4.150774000E-5
1.419910000E+9	4.510506000E-5
1.419913333E+9	4.393283000E-5
1.419916667E+9	4.542720000E-5
1.419920000E+9	4.598225000E-5
1.419923333E+9	4.937869000E-5
1.419926667E+9	4.530386000E-5
1.419930000E+9	4.575613000E-5
1.419933333E+9	4.236585000E-5
1.419936667E+9	4.257925000E-5
1.419940000E+9	4.786504000E-5
1.419943333E+9	4.390291000E-5
1.419946667E+9	3.947899000E-5
1.419950000E+9	4.433328000E-5
1.419953333E+9	4.163420000E-5
1.419956667E+9	4.135573000E-5
1.419960000E+9	4.643332000E-5
1.419963333E+9	4.210015000E-5
1.419966667E+9	4.498123000E-5
1.419970000E+9	4.662910000E-5
1.419973333E+9	4.361094000E-5
1.419976667E+9	4.309066000E-5
1.419980000E+9	4.336457000E-5
1.419983333E+9	4.569384000E-5
1.419986667E+9	4.213151000E-5
1.419990000E+9	4.635276000E-5
1.419993333E+9	4.866547000E-5
1.419996667E+9	4.238581000E-5
1.420000000E+9	4.244087000E-5
1.420003333E+9	4.686003000E-5
1.420006667E+9	4.185142000E-5
1.420010000E+9	4.104020000E-5
1.420013333E+9	4.367986000E-5
1.420016667E+9	4.619653000E-5
1.420020000E+9	4.390947000E-5
1.420023333E+9	4.396439000E-5
1.420026667E+9	3.886705000E-5
1.420030000E+9	4.092586000E-5
1.420033333E+9	4.337467000E-5
1.420036667E+9	3.879341000E-5
1.420040000E+9	4.776761000E-5
1.420043333E+9	4.303812000E-5
1.420046667E+9	4.138686000E-5
1.420050000E+9	4.134789000E-5
1.420053333E+9	4.127700000E-5
1.420056667E+9	4.421232000E-5
1.420060000E+9	4.717313000E-5
1.420063333E+9	4.275216000E-5
1.420066667E+9	4.775235000E-5
1.420070000E+9	4.086218000E-5
1.420073333E+9	4.367176000E-5
1.420076667E+9	4.263762000E-5
1.420080000E+9	4.418911000E-5
1.420083333E+9	4.293907000E-5
1.420086667E+9	4.163354000E-5
1.420090000E+9	4.159520000E-5
1.420093333E+9	4.135490000E-5
1.420096667E+9	4.661818000E-5
1.420100000E+9	4.062630000E-5
1.420103333E+9	3.878446000E-5
1.420106667E+9	4.300928000E-5
1.420110000E+9	4.496600000E-5
1.420113333E+9	4.326053000E-5
1.420116667E+9	4.299564000E-5
1.420120000E+9	4.013995000E-5
1.420123333E+9	4.155774000E-5
1.420126667E+9	4.001488000E-5
1.420130000E+9	4.320570000E-5
1.420133333E+9	4.335088000E-5
1.420136667E+9	4.817321000E-5
1.420140000E+9	4.322876000E-5
1.420143333E+9	4.404503000E-5
1.420146667E+9	4.587611000E-5
1.420150000E+9	4.318129000E-5
1.420153333E+9	3.921842000E-5
1.420156667E+9	4.154291000E-5
1.420160000E+9	4.401525000E-5
1.420163333E+9	4.367463000E-5
1.420166667E+9	4.139497000E-5
1.420170000E+9	4.466312000E-5
1.420173333E+9	4.427870000E-5
1.420176667E+9	4.413119000E-5
1.420180000E+9	4.783918000E-5
1.420183333E+9	4.323317000E-5
1.420186667E+9	4.240953000E-5
1.420190000E+9	4.630239000E-5
1.420193333E+9	4.350439000E-5
1.420196667E+9	4.436057000E-5
1.420200000E+9	4.592404000E-5
1.420203333E+9	4.146365000E-5
1.420206667E+9	4.411908000E-5
1.420210000E+9	4.327518000E-5
1.420213333E+9	4.122090000E-5
1.420216667E+9	4.130727000E-5
1.420220000E+9	4.733878000E-5
1.420223333E+9	4.107344000E-5
1.420226667E+9	4.800785000E-5
1.420230000E+9	4.400489000E-5
1.420233333E+9	4.479735000E-5
1.420236667E+9	4.470145000E-5
1.420240000E+9	4.271309000E-5
1.420243333E+9	4.104498000E-5
1.420246667E+9	4.304746000E-5
1.420250000E+9	4.305740000E-5
1.420253333E+9	4.477212000E-5
1.420256667E+9	4.321496000E-5
1.420260000E+9	4.285089000E-5
1.420263333E+9	4.448013000E-5
1.420266667E+9	4.753470000E-5
1.420270000E+9	4.749741000E-5
1.420273333E+9	4.836837000E-5
1.420276667E+9	4.105339000E-5
1.420280000E+9	4.655388000E-5
1.420283333E+9	4.617682000E-5
1.420286667E+9	4.157119000E-5
1.420290000E+9	4.381359000E-5
1.420293333E+9	4.240065000E-5
1.420296667E+9	4.642775000E-5
1.420300000E+9	4.448767000E-5
1.420303333E+9	4.628263000E-5
1.420306667E+9	3.952112000E-5
1.420310000E+9	4.308917000E-5
1.420313333E+9	4.360027000E-5
1.420316667E+9	4.163276000E-5
1.420320000E+9	4.512325000E-5
1.420323333E+9	4.735323000E-5
1.420326667E+9	4.880996000E-5
1.420330000E+9	4.564658000E-5
1.420333333E+9	4.430178000E-5
1.420336667E+9	4.027220000E-5
1.420340000E+9	4.229511000E-5
1.420343333E+9	4.406505000E-5
1.420346667E+9	4.163352000E-5
1.420350000E+9	4.396568000E-5
1.420353333E+9	4.581299000E-5
1.420356667E+9	4.154380000E-5
1.420360000E+9	4.291229000E-5
1.420363333E+9	4.292999000E-5
1.420366667E+9	4.325335000E-5
1.420370000E+9	4.416189000E-5
1.420373333E+9	4.887368000E-5
1.420376667E+9	4.284269000E-5
1.420380000E+9	4.550207000E-5
1.420383333E+9	4.671039000E-5
1.420386667E+9	4.898140000E-5
1.420390000E+9	4.718831000E-5
1.420393333E+9	4.488758000E-5
1.420396667E+9	4.567041000E-5
1.420400000E+9	4.354814000E-5
1.420403333E+9	4.364138000E-5
1.420406667E+9	4.595865000E-5
1.420410000E+9	4.632611000E-5
1.420413333E+9	4.440020000E-5
1.420416667E+9	4.275623000E-5
1.420420000E+9	4.652609000E-5
1.420423333E+9	4.334877000E-5
1.420426667E+9	4.352999000E-5
1.420430000E+9	4.490867000E-5
1.420433333E+9	4.276460000E-5
1.420436667E+9	4.244666000E-5
1.420440000E+9	4.622668000E-5
1.420443333E+9	3.976633000E-5
1.420446667E+9	4.528409000E-5
1.420450000E+9	4.088170000E-5
1.420453333E+9	4.133303000E-5
1.420456667E+9	4.515568000E-5
1.420460000E+9	4.642240000E-5
1.420463333E+9	4.434458000E-5
1.420466667E+9	4.264247000E-5
1.420470000E+9	4.216128000E-5
1.420473333E+9	4.343496000E-5
1.420476667E+9	4.420625000E-5
1.420480000E+9	4.314808000E-5
1.420483333E+9	4.603627000E-5
1.420486667E+9	4.487979000E-5
1.420490000E+9	4.492352000E-5
1.420493333E+9	4.670785000E-5
1.420496667E+9	4.024496000E-5
1.420500000E+9	4.651145000E-5
1.420503333E+9	4.601710000E-5
1.420506667E+9	4.467495000E-5
1.420510000E+9	4.263526000E-5
1.420513333E+9	4.262337000E-5
1.420516667E+9	4.275574000E-5
1.420520000E+9	4.268497000E-5
1.420523333E+9	4.100405000E-5
1.420526667E+9	4.237992000E-5
1.420530000E+9	4.352138000E-5
1.420533333E+9	4.226852000E-5
1.420536667E+9	4.237554000E-5
1.420540000E+9	3.804356000E-5
1.420543333E+9	3.994448000E-5
1.420546667E+9	4.224298000E-5
1.420550000E+9	4.207972000E-5
1.420553333E+9	4.660531000E-5
1.420556667E+9	4.642253000E-5
1.420560000E+9	4.430695000E-5
1.420563333E+9	4.675063000E-5
1.420566667E+9	4.161776000E-5
1.420570000E+9	4.490412000E-5
1.420573333E+9	4.524097000E-5
1.420576667E+9	4.342683000E-5
1.420580000E+9	4.245820000E-5
1.420583333E+9	4.138629000E-5
1.420586667E+9	4.318673000E-5
1.420590000E+9	4.284337000E-5
1.420593333E+9	4.464139000E-5
1.420596667E+9	4.150232000E-5
1.420600000E+9	4.463443000E-5
1.420603333E+9	4.331958000E-5
1.420606667E+9	3.998628000E-5
1.420610000E+9	4.230313000E-5
1.420613333E+9	4.294492000E-5
1.420616667E+9	4.548525000E-5
1.420620000E+9	4.326638000E-5
1.420623333E+9	4.111963000E-5
1.420626667E+9	4.662123000E-5
1.420630000E+9	4.319305000E-5
1.420633333E+9	4.377102000E-5
1.420636667E+9	4.277559000E-5
1.420640000E+9	4.499869000E-5
1.420643333E+9	4.219655000E-5
1.420646667E+9	4.589752000E-5
1.420650000E+9	4.534573000E-5
1.420653333E+9	4.490216000E-5
1.420656667E+9	4.587320000E-5
1.420660000E+9	4.368381000E-5
1.420663333E+9	4.122893000E-5
1.420666667E+9	4.299427000E-5
1.420670000E+9	4.636857000E-5
1.420673333E+9	4.319952000E-5
1.420676667E+9	4.265560000E-5
1.420680000E+9	4.327168000E-5
1.420683333E+9	4.268367000E-5
1.420686667E+9	4.665003000E-5
1.420690000E+9	4.193190000E-5
1.420693333E+9	4.474758000E-5
1.420696667E+9	4.548363000E-5
1.420700000E+9	4.361467000E-5
1.420703333E+9	3.842657000E-5
1.420706667E+9	4.106649000E-5
1.420710000E+9	4.416754000E-5
1.420713333E+9	3.984902000E-5
1.420716667E+9	4.880967000E-5
1.420720000E+9	4.620400000E-5
1.420723333E+9	4.559830000E-5
1.420726667E+9	4.464874000E-5
1.420730000E+9	4.421980000E-5
1.420733333E+9	3.827854000E-5
1.420736667E+9	4.035829000E-5
1.420740000E+9	4.052926000E-5
1.420743333E+9	4.235638000E-5
1.420746667E+9	4.265977000E-5
1.420750000E+9	4.130994000E-5
1.420753333E+9	4.040845000E-5
1.420756667E+9	4.440573000E-5
1.420760000E+9	4.581823000E-5
1.420763333E+9	3.916959000E-5
1.420766667E+9	3.805844000E-5
1.420770000E+9	4.566542000E-5
1.420773333E+9	3.752714000E-5
1.420776667E+9	3.858057000E-5
