Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.254722000E-5
1.419403333E+9	4.124262000E-5
1.419406667E+9	3.994409000E-5
1.419410000E+9	4.114687000E-5
1.419413333E+9	4.266068000E-5
1.419416667E+9	4.359059000E-5
1.419420000E+9	4.238601000E-5
1.419423333E+9	4.237149000E-5
1.419426667E+9	4.175488000E-5
1.419430000E+9	4.418165000E-5
1.419433333E+9	4.241871000E-5
1.419436667E+9	4.373996000E-5
1.419440000E+9	4.162624000E-5
1.419443333E+9	4.421265000E-5
1.419446667E+9	4.403679000E-5
1.419450000E+9	4.174170000E-5
1.419453333E+9	4.190481000E-5
1.419456667E+9	4.462431000E-5
1.419460000E+9	4.164247000E-5
1.419463333E+9	4.204169000E-5
1.419466667E+9	4.124540000E-5
1.419470000E+9	4.095603000E-5
1.419473333E+9	4.073255000E-5
1.419476667E+9	4.089727000E-5
1.419480000E+9	4.103490000E-5
1.419483333E+9	4.273770000E-5
1.419486667E+9	4.352004000E-5
1.419490000E+9	4.330103000E-5
1.419493333E+9	3.966539000E-5
1.419496667E+9	4.349995000E-5
1.419500000E+9	4.107538000E-5
1.419503333E+9	4.149676000E-5
1.419506667E+9	4.234297000E-5
1.419510000E+9	3.874643000E-5
1.419513333E+9	4.114612000E-5
1.419516667E+9	4.173893000E-5
1.419520000E+9	4.128215000E-5
1.419523333E+9	4.136591000E-5
1.419526667E+9	4.212040000E-5
1.419530000E+9	4.068193000E-5
1.419533333E+9	4.051247000E-5
1.419536667E+9	4.044968000E-5
1.419540000E+9	4.210883000E-5
1.419543333E+9	4.195132000E-5
1.419546667E+9	4.214821000E-5
1.419550000E+9	4.177469000E-5
1.419553333E+9	3.970072000E-5
1.419556667E+9	4.169502000E-5
1.419560000E+9	4.142116000E-5
1.419563333E+9	4.120573000E-5
1.419566667E+9	4.211075000E-5
1.419570000E+9	4.193231000E-5
1.419573333E+9	4.152055000E-5
1.419576667E+9	4.082937000E-5
1.419580000E+9	4.300864000E-5
1.419583333E+9	4.037243000E-5
1.419586667E+9	4.178448000E-5
1.419590000E+9	4.198870000E-5
1.419593333E+9	4.111678000E-5
1.419596667E+9	4.098272000E-5
1.419600000E+9	4.174937000E-5
1.419603333E+9	3.998172000E-5
1.419606667E+9	4.142215000E-5
1.419610000E+9	4.192579000E-5
1.419613333E+9	4.332936000E-5
1.419616667E+9	4.131949000E-5
1.419620000E+9	4.134442000E-5
1.419623333E+9	4.198380000E-5
1.419626667E+9	4.210990000E-5
1.419630000E+9	4.256544000E-5
1.419633333E+9	4.189817000E-5
1.419636667E+9	4.197614000E-5
1.419640000E+9	4.169225000E-5
1.419643333E+9	4.336649000E-5
1.419646667E+9	4.293524000E-5
1.419650000E+9	4.215902000E-5
1.419653333E+9	4.167432000E-5
1.419656667E+9	4.161246000E-5
1.419660000E+9	4.078685000E-5
1.419663333E+9	4.171545000E-5
1.419666667E+9	4.172582000E-5
1.419670000E+9	4.273316000E-5
1.419673333E+9	4.320186000E-5
1.419676667E+9	4.324878000E-5
1.419680000E+9	4.142737000E-5
1.419683333E+9	4.374847000E-5
1.419686667E+9	4.053387000E-5
1.419690000E+9	4.122235000E-5
1.419693333E+9	4.080205000E-5
1.419696667E+9	4.165930000E-5
1.419700000E+9	4.084346000E-5
1.419703333E+9	4.131802000E-5
1.419706667E+9	4.201279000E-5
1.419710000E+9	4.157974000E-5
1.419713333E+9	4.235955000E-5
1.419716667E+9	4.196448000E-5
1.419720000E+9	4.322178000E-5
1.419723333E+9	4.116771000E-5
1.419726667E+9	4.225300000E-5
1.419730000E+9	4.208757000E-5
1.419733333E+9	4.210282000E-5
1.419736667E+9	4.403571000E-5
