Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.219083000E-5
1.419403333E+9	4.506314000E-5
1.419406667E+9	4.307634000E-5
1.419410000E+9	3.981747000E-5
1.419413333E+9	4.251365000E-5
1.419416667E+9	4.621900000E-5
1.419420000E+9	4.551282000E-5
1.419423333E+9	4.492720000E-5
1.419426667E+9	4.457806000E-5
1.419430000E+9	4.605569000E-5
1.419433333E+9	4.479339000E-5
1.419436667E+9	4.964945000E-5
1.419440000E+9	4.973188000E-5
1.419443333E+9	4.891402000E-5
1.419446667E+9	4.641378000E-5
1.419450000E+9	4.520084000E-5
1.419453333E+9	4.498330000E-5
1.419456667E+9	4.651245000E-5
1.419460000E+9	4.281037000E-5
1.419463333E+9	4.625280000E-5
1.419466667E+9	4.272599000E-5
1.419470000E+9	4.193552000E-5
1.419473333E+9	4.089919000E-5
1.419476667E+9	4.582778000E-5
1.419480000E+9	4.319200000E-5
1.419483333E+9	4.187748000E-5
1.419486667E+9	4.377363000E-5
1.419490000E+9	4.510859000E-5
1.419493333E+9	4.334945000E-5
1.419496667E+9	4.394578000E-5
1.419500000E+9	4.142143000E-5
1.419503333E+9	4.338859000E-5
1.419506667E+9	4.234633000E-5
1.419510000E+9	4.313880000E-5
1.419513333E+9	4.271579000E-5
1.419516667E+9	4.370120000E-5
1.419520000E+9	4.364152000E-5
1.419523333E+9	4.437135000E-5
1.419526667E+9	4.669780000E-5
1.419530000E+9	4.236043000E-5
1.419533333E+9	4.489096000E-5
1.419536667E+9	4.389238000E-5
1.419540000E+9	4.206648000E-5
1.419543333E+9	4.414450000E-5
1.419546667E+9	3.690649000E-5
1.419550000E+9	4.233788000E-5
1.419553333E+9	4.350086000E-5
1.419556667E+9	4.236232000E-5
1.419560000E+9	4.428521000E-5
1.419563333E+9	4.257195000E-5
1.419566667E+9	4.565977000E-5
1.419570000E+9	4.479144000E-5
1.419573333E+9	4.129540000E-5
1.419576667E+9	4.063080000E-5
1.419580000E+9	4.679741000E-5
1.419583333E+9	4.772997000E-5
1.419586667E+9	4.151496000E-5
1.419590000E+9	4.256547000E-5
1.419593333E+9	4.995814000E-5
1.419596667E+9	4.578407000E-5
1.419600000E+9	4.113364000E-5
1.419603333E+9	4.161426000E-5
1.419606667E+9	4.082302000E-5
1.419610000E+9	4.247729000E-5
1.419613333E+9	4.908770000E-5
1.419616667E+9	4.467088000E-5
1.419620000E+9	4.295108000E-5
1.419623333E+9	4.389075000E-5
1.419626667E+9	3.870797000E-5
1.419630000E+9	4.239398000E-5
1.419633333E+9	4.637421000E-5
1.419636667E+9	4.627966000E-5
1.419640000E+9	4.208785000E-5
1.419643333E+9	4.813496000E-5
1.419646667E+9	4.366726000E-5
1.419650000E+9	4.269490000E-5
1.419653333E+9	4.396322000E-5
1.419656667E+9	4.132755000E-5
1.419660000E+9	4.430532000E-5
1.419663333E+9	4.476233000E-5
1.419666667E+9	4.388001000E-5
1.419670000E+9	4.472066000E-5
1.419673333E+9	4.480828000E-5
1.419676667E+9	4.316959000E-5
1.419680000E+9	4.203738000E-5
1.419683333E+9	4.539203000E-5
1.419686667E+9	4.001820000E-5
1.419690000E+9	4.339831000E-5
1.419693333E+9	4.236461000E-5
1.419696667E+9	4.130776000E-5
1.419700000E+9	4.339210000E-5
1.419703333E+9	4.275924000E-5
1.419706667E+9	4.353050000E-5
1.419710000E+9	4.123398000E-5
1.419713333E+9	4.314536000E-5
1.419716667E+9	4.632680000E-5
1.419720000E+9	4.245496000E-5
1.419723333E+9	4.283983000E-5
1.419726667E+9	4.118109000E-5
1.419730000E+9	4.172556000E-5
1.419733333E+9	4.345876000E-5
1.419736667E+9	4.498597000E-5
1.419740000E+9	4.853415000E-5
1.419743333E+9	4.638108000E-5
1.419746667E+9	4.581862000E-5
1.419750000E+9	4.703027000E-5
1.419753333E+9	4.531356000E-5
1.419756667E+9	4.333929000E-5
1.419760000E+9	4.424380000E-5
1.419763333E+9	4.384035000E-5
1.419766667E+9	4.218517000E-5
1.419770000E+9	4.396839000E-5
1.419773333E+9	4.294641000E-5
1.419776667E+9	4.342941000E-5
1.419780000E+9	4.211487000E-5
1.419783333E+9	4.694792000E-5
1.419786667E+9	4.396635000E-5
1.419790000E+9	4.228723000E-5
1.419793333E+9	4.542272000E-5
1.419796667E+9	4.670084000E-5
1.419800000E+9	4.127079000E-5
1.419803333E+9	4.517023000E-5
1.419806667E+9	4.821533000E-5
1.419810000E+9	4.381569000E-5
1.419813333E+9	4.445151000E-5
1.419816667E+9	4.545188000E-5
1.419820000E+9	4.344384000E-5
1.419823333E+9	4.298524000E-5
1.419826667E+9	4.546193000E-5
1.419830000E+9	4.641099000E-5
1.419833333E+9	4.201866000E-5
1.419836667E+9	4.415931000E-5
1.419840000E+9	4.384309000E-5
1.419843333E+9	4.697270000E-5
