Frequency, Hz	Amplitude, Volts
1.419400000E+9	5.401811000E-5
1.419403333E+9	4.692950000E-5
1.419406667E+9	4.276548000E-5
1.419410000E+9	4.312717000E-5
1.419413333E+9	4.524909000E-5
1.419416667E+9	4.110769000E-5
1.419420000E+9	4.228341000E-5
1.419423333E+9	3.659165000E-5
1.419426667E+9	4.248867000E-5
1.419430000E+9	4.621270000E-5
1.419433333E+9	4.252510000E-5
1.419436667E+9	4.725337000E-5
1.419440000E+9	4.543273000E-5
1.419443333E+9	4.741759000E-5
1.419446667E+9	4.699636000E-5
1.419450000E+9	4.968297000E-5
1.419453333E+9	4.584687000E-5
1.419456667E+9	4.128956000E-5
1.419460000E+9	4.289697000E-5
1.419463333E+9	4.388699000E-5
1.419466667E+9	4.230970000E-5
1.419470000E+9	4.684609000E-5
1.419473333E+9	4.027810000E-5
1.419476667E+9	4.180223000E-5
1.419480000E+9	4.320784000E-5
1.419483333E+9	4.847098000E-5
1.419486667E+9	4.461902000E-5
1.419490000E+9	4.558262000E-5
1.419493333E+9	4.238133000E-5
1.419496667E+9	3.808058000E-5
1.419500000E+9	4.444680000E-5
1.419503333E+9	3.912705000E-5
1.419506667E+9	4.397698000E-5
1.419510000E+9	4.717178000E-5
1.419513333E+9	4.822383000E-5
1.419516667E+9	4.259706000E-5
1.419520000E+9	4.420730000E-5
1.419523333E+9	4.909173000E-5
1.419526667E+9	4.612369000E-5
1.419530000E+9	4.494117000E-5
1.419533333E+9	4.026513000E-5
1.419536667E+9	4.321692000E-5
1.419540000E+9	4.600497000E-5
1.419543333E+9	4.352378000E-5
1.419546667E+9	4.517184000E-5
1.419550000E+9	4.286273000E-5
1.419553333E+9	4.387396000E-5
1.419556667E+9	4.217749000E-5
1.419560000E+9	4.292256000E-5
1.419563333E+9	4.473668000E-5
1.419566667E+9	4.414154000E-5
1.419570000E+9	4.691297000E-5
1.419573333E+9	3.917043000E-5
1.419576667E+9	4.396485000E-5
1.419580000E+9	4.785049000E-5
1.419583333E+9	4.369658000E-5
1.419586667E+9	4.477985000E-5
1.419590000E+9	4.336240000E-5
1.419593333E+9	4.152304000E-5
1.419596667E+9	4.707535000E-5
1.419600000E+9	4.073370000E-5
1.419603333E+9	4.192620000E-5
1.419606667E+9	4.205585000E-5
1.419610000E+9	4.486892000E-5
1.419613333E+9	4.615308000E-5
1.419616667E+9	4.446452000E-5
1.419620000E+9	4.756897000E-5
1.419623333E+9	4.384375000E-5
1.419626667E+9	4.440120000E-5
1.419630000E+9	4.513366000E-5
1.419633333E+9	4.137429000E-5
1.419636667E+9	4.054465000E-5
1.419640000E+9	4.536036000E-5
1.419643333E+9	4.320661000E-5
1.419646667E+9	4.175571000E-5
1.419650000E+9	4.473929000E-5
1.419653333E+9	4.333985000E-5
1.419656667E+9	4.211286000E-5
1.419660000E+9	4.463152000E-5
1.419663333E+9	4.540761000E-5
1.419666667E+9	4.716010000E-5
1.419670000E+9	4.271339000E-5
1.419673333E+9	4.711411000E-5
