Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.380443000E-5
1.419403333E+9	4.473936000E-5
1.419406667E+9	4.358063000E-5
1.419410000E+9	4.230569000E-5
1.419413333E+9	4.272609000E-5
1.419416667E+9	4.499151000E-5
1.419420000E+9	4.393658000E-5
1.419423333E+9	4.171101000E-5
1.419426667E+9	4.208121000E-5
1.419430000E+9	4.395041000E-5
1.419433333E+9	4.341787000E-5
1.419436667E+9	4.305502000E-5
1.419440000E+9	4.303190000E-5
1.419443333E+9	4.427443000E-5
1.419446667E+9	4.447825000E-5
1.419450000E+9	4.573470000E-5
1.419453333E+9	4.408912000E-5
1.419456667E+9	4.259080000E-5
1.419460000E+9	4.419619000E-5
1.419463333E+9	4.386073000E-5
1.419466667E+9	4.251542000E-5
1.419470000E+9	4.343803000E-5
1.419473333E+9	4.249495000E-5
1.419476667E+9	4.263912000E-5
1.419480000E+9	4.187889000E-5
1.419483333E+9	4.368447000E-5
1.419486667E+9	4.433935000E-5
1.419490000E+9	4.389950000E-5
1.419493333E+9	4.534322000E-5
1.419496667E+9	4.395443000E-5
1.419500000E+9	4.588476000E-5
1.419503333E+9	4.211667000E-5
1.419506667E+9	4.435870000E-5
1.419510000E+9	4.458462000E-5
1.419513333E+9	4.387711000E-5
1.419516667E+9	4.379288000E-5
1.419520000E+9	4.220347000E-5
1.419523333E+9	4.251903000E-5
1.419526667E+9	4.409689000E-5
1.419530000E+9	4.283051000E-5
1.419533333E+9	4.182289000E-5
1.419536667E+9	4.257210000E-5
1.419540000E+9	4.392021000E-5
1.419543333E+9	4.265037000E-5
1.419546667E+9	4.532171000E-5
1.419550000E+9	4.392317000E-5
1.419553333E+9	4.300471000E-5
1.419556667E+9	4.331092000E-5
1.419560000E+9	4.138003000E-5
1.419563333E+9	4.291908000E-5
1.419566667E+9	4.363201000E-5
1.419570000E+9	4.352272000E-5
1.419573333E+9	4.333301000E-5
1.419576667E+9	4.322425000E-5
1.419580000E+9	4.497258000E-5
1.419583333E+9	4.329991000E-5
1.419586667E+9	4.276901000E-5
1.419590000E+9	4.225930000E-5
1.419593333E+9	4.457923000E-5
1.419596667E+9	4.390282000E-5
1.419600000E+9	4.509472000E-5
1.419603333E+9	4.210852000E-5
1.419606667E+9	4.493040000E-5
1.419610000E+9	4.366172000E-5
1.419613333E+9	4.340947000E-5
1.419616667E+9	4.459433000E-5
1.419620000E+9	4.325934000E-5
1.419623333E+9	4.251503000E-5
1.419626667E+9	4.374965000E-5
1.419630000E+9	4.470392000E-5
1.419633333E+9	4.194823000E-5
1.419636667E+9	4.292501000E-5
1.419640000E+9	4.182760000E-5
1.419643333E+9	4.635609000E-5
1.419646667E+9	4.339440000E-5
1.419650000E+9	4.341479000E-5
1.419653333E+9	4.288121000E-5
1.419656667E+9	4.437605000E-5
1.419660000E+9	4.242942000E-5
1.419663333E+9	4.421376000E-5
1.419666667E+9	4.287269000E-5
1.419670000E+9	4.380239000E-5
1.419673333E+9	4.380855000E-5
1.419676667E+9	4.226623000E-5
1.419680000E+9	4.286282000E-5
1.419683333E+9	4.363478000E-5
1.419686667E+9	4.397651000E-5
1.419690000E+9	4.485910000E-5
1.419693333E+9	4.190227000E-5
1.419696667E+9	4.281836000E-5
1.419700000E+9	4.146284000E-5
1.419703333E+9	4.445047000E-5
1.419706667E+9	4.357801000E-5
1.419710000E+9	4.471741000E-5
1.419713333E+9	4.598863000E-5
1.419716667E+9	4.458640000E-5
1.419720000E+9	4.462884000E-5
1.419723333E+9	4.378896000E-5
1.419726667E+9	4.355462000E-5
1.419730000E+9	4.360537000E-5
1.419733333E+9	4.222179000E-5
1.419736667E+9	4.525648000E-5
1.419740000E+9	4.568478000E-5
1.419743333E+9	4.702705000E-5
1.419746667E+9	4.611252000E-5
1.419750000E+9	4.258625000E-5
1.419753333E+9	4.444576000E-5
1.419756667E+9	4.476927000E-5
1.419760000E+9	4.249334000E-5
1.419763333E+9	4.324127000E-5
1.419766667E+9	4.152593000E-5
1.419770000E+9	4.400542000E-5
1.419773333E+9	4.190335000E-5
1.419776667E+9	4.150623000E-5
1.419780000E+9	4.523894000E-5
1.419783333E+9	4.459489000E-5
1.419786667E+9	4.308706000E-5
1.419790000E+9	4.310529000E-5
1.419793333E+9	4.453749000E-5
1.419796667E+9	4.196747000E-5
1.419800000E+9	4.441485000E-5
1.419803333E+9	4.286410000E-5
1.419806667E+9	4.469071000E-5
1.419810000E+9	4.579959000E-5
1.419813333E+9	4.360468000E-5
1.419816667E+9	4.381296000E-5
1.419820000E+9	4.285151000E-5
1.419823333E+9	4.305780000E-5
1.419826667E+9	4.527047000E-5
1.419830000E+9	4.379785000E-5
1.419833333E+9	4.310861000E-5
1.419836667E+9	4.415904000E-5
1.419840000E+9	4.249408000E-5
