Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.692911000E-5
1.419403333E+9	3.753470000E-5
1.419406667E+9	3.867789000E-5
1.419410000E+9	3.898074000E-5
1.419413333E+9	3.763445000E-5
1.419416667E+9	3.831783000E-5
1.419420000E+9	3.772581000E-5
1.419423333E+9	3.723474000E-5
1.419426667E+9	3.872783000E-5
1.419430000E+9	3.802586000E-5
1.419433333E+9	3.977748000E-5
1.419436667E+9	3.905745000E-5
1.419440000E+9	3.723993000E-5
1.419443333E+9	3.961994000E-5
1.419446667E+9	4.131408000E-5
1.419450000E+9	3.924513000E-5
1.419453333E+9	4.072404000E-5
1.419456667E+9	3.813186000E-5
1.419460000E+9	3.872009000E-5
1.419463333E+9	3.779904000E-5
1.419466667E+9	3.839803000E-5
1.419470000E+9	3.932215000E-5
1.419473333E+9	3.877742000E-5
1.419476667E+9	3.764840000E-5
1.419480000E+9	3.802656000E-5
1.419483333E+9	3.763477000E-5
1.419486667E+9	3.696361000E-5
1.419490000E+9	3.789437000E-5
1.419493333E+9	3.883342000E-5
1.419496667E+9	3.833313000E-5
1.419500000E+9	3.711188000E-5
1.419503333E+9	3.740470000E-5
1.419506667E+9	3.868257000E-5
1.419510000E+9	3.701808000E-5
1.419513333E+9	3.805515000E-5
1.419516667E+9	3.902552000E-5
1.419520000E+9	3.856998000E-5
1.419523333E+9	3.766506000E-5
1.419526667E+9	3.949918000E-5
1.419530000E+9	3.820878000E-5
1.419533333E+9	3.715626000E-5
1.419536667E+9	3.678627000E-5
1.419540000E+9	3.824512000E-5
1.419543333E+9	3.710816000E-5
1.419546667E+9	3.778287000E-5
1.419550000E+9	3.657236000E-5
1.419553333E+9	3.855838000E-5
1.419556667E+9	3.778582000E-5
1.419560000E+9	3.929593000E-5
1.419563333E+9	3.963481000E-5
1.419566667E+9	3.898704000E-5
1.419570000E+9	3.680128000E-5
1.419573333E+9	3.895502000E-5
1.419576667E+9	3.666722000E-5
1.419580000E+9	3.740183000E-5
1.419583333E+9	3.820507000E-5
1.419586667E+9	3.715920000E-5
1.419590000E+9	3.763164000E-5
1.419593333E+9	3.766447000E-5
1.419596667E+9	3.801795000E-5
1.419600000E+9	3.754708000E-5
1.419603333E+9	3.910724000E-5
1.419606667E+9	3.827678000E-5
1.419610000E+9	3.719523000E-5
1.419613333E+9	3.855886000E-5
1.419616667E+9	3.830717000E-5
1.419620000E+9	3.918121000E-5
1.419623333E+9	3.862637000E-5
1.419626667E+9	3.950256000E-5
1.419630000E+9	3.844783000E-5
1.419633333E+9	3.730220000E-5
1.419636667E+9	3.785041000E-5
1.419640000E+9	3.792718000E-5
1.419643333E+9	3.872643000E-5
1.419646667E+9	3.787481000E-5
1.419650000E+9	3.879720000E-5
1.419653333E+9	3.930622000E-5
1.419656667E+9	3.838227000E-5
1.419660000E+9	3.736567000E-5
1.419663333E+9	3.777425000E-5
1.419666667E+9	3.800582000E-5
1.419670000E+9	3.862337000E-5
1.419673333E+9	3.912787000E-5
1.419676667E+9	3.765478000E-5
1.419680000E+9	3.722222000E-5
1.419683333E+9	3.798174000E-5
1.419686667E+9	3.763243000E-5
1.419690000E+9	3.701046000E-5
1.419693333E+9	3.671247000E-5
1.419696667E+9	3.738932000E-5
1.419700000E+9	3.707243000E-5
1.419703333E+9	3.914628000E-5
1.419706667E+9	3.755466000E-5
1.419710000E+9	3.721206000E-5
1.419713333E+9	3.624110000E-5
1.419716667E+9	3.790177000E-5
1.419720000E+9	3.841113000E-5
1.419723333E+9	3.940687000E-5
1.419726667E+9	3.724541000E-5
1.419730000E+9	3.766223000E-5
1.419733333E+9	3.975346000E-5
1.419736667E+9	4.014513000E-5
1.419740000E+9	4.011003000E-5
1.419743333E+9	3.858384000E-5
1.419746667E+9	3.855539000E-5
1.419750000E+9	3.882783000E-5
1.419753333E+9	3.973087000E-5
1.419756667E+9	3.849688000E-5
1.419760000E+9	3.798345000E-5
1.419763333E+9	3.837595000E-5
1.419766667E+9	3.818405000E-5
1.419770000E+9	3.814765000E-5
1.419773333E+9	3.860960000E-5
1.419776667E+9	3.902321000E-5
1.419780000E+9	3.807908000E-5
1.419783333E+9	3.639425000E-5
1.419786667E+9	3.682234000E-5
1.419790000E+9	3.966436000E-5
1.419793333E+9	3.792310000E-5
1.419796667E+9	3.671470000E-5
1.419800000E+9	3.817274000E-5
1.419803333E+9	3.721290000E-5
1.419806667E+9	3.851914000E-5
1.419810000E+9	3.902894000E-5
1.419813333E+9	3.940579000E-5
1.419816667E+9	3.806163000E-5
1.419820000E+9	3.875600000E-5
1.419823333E+9	3.691295000E-5
1.419826667E+9	3.690021000E-5
1.419830000E+9	3.833141000E-5
