Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.469138000E-5
1.419403333E+9	5.022886000E-5
1.419406667E+9	4.202126000E-5
1.419410000E+9	4.368573000E-5
1.419413333E+9	4.475299000E-5
1.419416667E+9	4.447220000E-5
1.419420000E+9	4.037167000E-5
1.419423333E+9	4.131797000E-5
1.419426667E+9	4.598947000E-5
1.419430000E+9	4.099935000E-5
1.419433333E+9	4.220692000E-5
1.419436667E+9	4.314793000E-5
1.419440000E+9	4.607964000E-5
1.419443333E+9	4.678932000E-5
1.419446667E+9	4.581506000E-5
1.419450000E+9	4.054326000E-5
1.419453333E+9	4.607741000E-5
1.419456667E+9	4.464991000E-5
1.419460000E+9	4.213634000E-5
1.419463333E+9	4.469656000E-5
1.419466667E+9	4.177417000E-5
1.419470000E+9	4.606721000E-5
1.419473333E+9	4.415045000E-5
1.419476667E+9	4.570972000E-5
1.419480000E+9	4.543420000E-5
1.419483333E+9	4.192866000E-5
1.419486667E+9	4.370377000E-5
1.419490000E+9	4.564716000E-5
1.419493333E+9	3.918746000E-5
1.419496667E+9	4.406370000E-5
1.419500000E+9	4.652226000E-5
1.419503333E+9	4.073565000E-5
1.419506667E+9	4.210764000E-5
1.419510000E+9	3.887154000E-5
1.419513333E+9	4.498894000E-5
1.419516667E+9	4.273356000E-5
1.419520000E+9	4.464980000E-5
1.419523333E+9	4.325914000E-5
1.419526667E+9	4.337884000E-5
1.419530000E+9	4.769026000E-5
1.419533333E+9	4.513137000E-5
1.419536667E+9	4.582323000E-5
1.419540000E+9	4.610401000E-5
1.419543333E+9	4.460935000E-5
1.419546667E+9	3.924161000E-5
1.419550000E+9	3.978147000E-5
1.419553333E+9	4.685084000E-5
1.419556667E+9	4.229397000E-5
1.419560000E+9	4.200265000E-5
1.419563333E+9	4.220566000E-5
1.419566667E+9	4.551161000E-5
1.419570000E+9	4.784400000E-5
1.419573333E+9	4.214294000E-5
1.419576667E+9	4.428157000E-5
1.419580000E+9	4.376095000E-5
1.419583333E+9	4.381185000E-5
1.419586667E+9	4.019336000E-5
1.419590000E+9	4.454665000E-5
1.419593333E+9	4.206310000E-5
1.419596667E+9	4.281662000E-5
1.419600000E+9	4.334379000E-5
1.419603333E+9	4.699756000E-5
1.419606667E+9	4.171942000E-5
1.419610000E+9	4.197429000E-5
1.419613333E+9	3.876482000E-5
1.419616667E+9	4.132144000E-5
1.419620000E+9	4.327961000E-5
1.419623333E+9	3.996940000E-5
1.419626667E+9	4.448243000E-5
1.419630000E+9	4.578801000E-5
1.419633333E+9	4.640691000E-5
1.419636667E+9	4.278176000E-5
1.419640000E+9	4.199510000E-5
1.419643333E+9	4.250366000E-5
1.419646667E+9	4.748096000E-5
1.419650000E+9	4.075420000E-5
1.419653333E+9	4.534813000E-5
1.419656667E+9	4.272576000E-5
1.419660000E+9	4.368038000E-5
1.419663333E+9	4.695841000E-5
1.419666667E+9	4.374354000E-5
1.419670000E+9	4.631814000E-5
1.419673333E+9	4.283143000E-5
1.419676667E+9	4.549537000E-5
1.419680000E+9	4.092313000E-5
1.419683333E+9	4.378175000E-5
1.419686667E+9	4.143749000E-5
1.419690000E+9	4.495673000E-5
1.419693333E+9	4.105348000E-5
1.419696667E+9	4.344453000E-5
1.419700000E+9	4.556965000E-5
1.419703333E+9	4.581784000E-5
1.419706667E+9	4.555842000E-5
1.419710000E+9	4.382413000E-5
1.419713333E+9	4.502119000E-5
1.419716667E+9	4.264604000E-5
1.419720000E+9	4.402624000E-5
1.419723333E+9	4.658474000E-5
1.419726667E+9	4.206570000E-5
1.419730000E+9	4.434963000E-5
1.419733333E+9	3.934900000E-5
1.419736667E+9	4.025700000E-5
1.419740000E+9	4.884166000E-5
1.419743333E+9	4.674751000E-5
1.419746667E+9	4.403380000E-5
