Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.068112000E-5
1.419403333E+9	4.317933000E-5
1.419406667E+9	4.280404000E-5
1.419410000E+9	4.188195000E-5
1.419413333E+9	4.241720000E-5
1.419416667E+9	4.240223000E-5
1.419420000E+9	4.188482000E-5
1.419423333E+9	4.226248000E-5
1.419426667E+9	4.268463000E-5
1.419430000E+9	4.390345000E-5
1.419433333E+9	4.284304000E-5
1.419436667E+9	4.360983000E-5
1.419440000E+9	4.290836000E-5
1.419443333E+9	4.374641000E-5
1.419446667E+9	4.414797000E-5
1.419450000E+9	4.228889000E-5
1.419453333E+9	4.772181000E-5
1.419456667E+9	4.383008000E-5
1.419460000E+9	4.219010000E-5
1.419463333E+9	4.197058000E-5
1.419466667E+9	4.197403000E-5
1.419470000E+9	4.256299000E-5
1.419473333E+9	4.278621000E-5
1.419476667E+9	4.118525000E-5
1.419480000E+9	4.071368000E-5
1.419483333E+9	4.225110000E-5
1.419486667E+9	4.175153000E-5
1.419490000E+9	4.212977000E-5
1.419493333E+9	4.177313000E-5
1.419496667E+9	4.202530000E-5
1.419500000E+9	4.233678000E-5
1.419503333E+9	4.339150000E-5
1.419506667E+9	4.303715000E-5
1.419510000E+9	4.255713000E-5
1.419513333E+9	4.251119000E-5
1.419516667E+9	4.111290000E-5
1.419520000E+9	4.126481000E-5
1.419523333E+9	4.154796000E-5
1.419526667E+9	4.267510000E-5
1.419530000E+9	4.206107000E-5
1.419533333E+9	4.304858000E-5
1.419536667E+9	4.154706000E-5
1.419540000E+9	4.235164000E-5
1.419543333E+9	4.204938000E-5
1.419546667E+9	4.218800000E-5
1.419550000E+9	4.175585000E-5
1.419553333E+9	4.251965000E-5
1.419556667E+9	4.200788000E-5
1.419560000E+9	4.060697000E-5
1.419563333E+9	4.170524000E-5
1.419566667E+9	4.193551000E-5
1.419570000E+9	4.274166000E-5
1.419573333E+9	4.164897000E-5
1.419576667E+9	4.189405000E-5
1.419580000E+9	4.272110000E-5
1.419583333E+9	4.074273000E-5
1.419586667E+9	4.134896000E-5
1.419590000E+9	4.214564000E-5
1.419593333E+9	4.268945000E-5
1.419596667E+9	4.217386000E-5
1.419600000E+9	4.219029000E-5
1.419603333E+9	4.239135000E-5
1.419606667E+9	4.336292000E-5
1.419610000E+9	4.163857000E-5
1.419613333E+9	4.100813000E-5
1.419616667E+9	4.171177000E-5
1.419620000E+9	4.174751000E-5
1.419623333E+9	4.127269000E-5
1.419626667E+9	4.307920000E-5
1.419630000E+9	4.289812000E-5
1.419633333E+9	4.208769000E-5
1.419636667E+9	4.197208000E-5
1.419640000E+9	4.135342000E-5
1.419643333E+9	4.123038000E-5
1.419646667E+9	4.284229000E-5
1.419650000E+9	4.164023000E-5
1.419653333E+9	4.133755000E-5
1.419656667E+9	4.148050000E-5
1.419660000E+9	4.264397000E-5
1.419663333E+9	4.174175000E-5
1.419666667E+9	4.253759000E-5
1.419670000E+9	4.301025000E-5
1.419673333E+9	4.313174000E-5
1.419676667E+9	4.258324000E-5
1.419680000E+9	4.211707000E-5
1.419683333E+9	4.320925000E-5
1.419686667E+9	4.250802000E-5
1.419690000E+9	4.268910000E-5
1.419693333E+9	4.204385000E-5
1.419696667E+9	4.198953000E-5
1.419700000E+9	4.283472000E-5
1.419703333E+9	4.209959000E-5
1.419706667E+9	4.234395000E-5
1.419710000E+9	4.161674000E-5
1.419713333E+9	4.217271000E-5
1.419716667E+9	4.198319000E-5
1.419720000E+9	4.289249000E-5
1.419723333E+9	4.390592000E-5
1.419726667E+9	4.187093000E-5
1.419730000E+9	4.315047000E-5
1.419733333E+9	4.169004000E-5
1.419736667E+9	4.506253000E-5
1.419740000E+9	4.325844000E-5
1.419743333E+9	4.319757000E-5
1.419746667E+9	4.796672000E-5
1.419750000E+9	4.261328000E-5
1.419753333E+9	4.155062000E-5
1.419756667E+9	4.350642000E-5
1.419760000E+9	4.222223000E-5
1.419763333E+9	4.221381000E-5
1.419766667E+9	4.171039000E-5
1.419770000E+9	4.215382000E-5
1.419773333E+9	4.169233000E-5
1.419776667E+9	4.263974000E-5
1.419780000E+9	4.158109000E-5
1.419783333E+9	4.252444000E-5
1.419786667E+9	4.243114000E-5
1.419790000E+9	4.254249000E-5
1.419793333E+9	4.180071000E-5
1.419796667E+9	4.210947000E-5
1.419800000E+9	4.258214000E-5
1.419803333E+9	4.121613000E-5
1.419806667E+9	4.247054000E-5
1.419810000E+9	4.227930000E-5
1.419813333E+9	4.199159000E-5
1.419816667E+9	4.210890000E-5
1.419820000E+9	4.184016000E-5
1.419823333E+9	4.288153000E-5
1.419826667E+9	4.168901000E-5
1.419830000E+9	4.091100000E-5
1.419833333E+9	4.205046000E-5
1.419836667E+9	4.238900000E-5
1.419840000E+9	4.208221000E-5
1.419843333E+9	4.233016000E-5
1.419846667E+9	4.241092000E-5
1.419850000E+9	4.226462000E-5
1.419853333E+9	4.161696000E-5
1.419856667E+9	4.231021000E-5
1.419860000E+9	4.231510000E-5
1.419863333E+9	4.241776000E-5
1.419866667E+9	4.280845000E-5
1.419870000E+9	4.210639000E-5
1.419873333E+9	4.233876000E-5
1.419876667E+9	4.202918000E-5
1.419880000E+9	4.071680000E-5
1.419883333E+9	4.340622000E-5
1.419886667E+9	4.176317000E-5
1.419890000E+9	4.274345000E-5
1.419893333E+9	4.245219000E-5
1.419896667E+9	4.167941000E-5
1.419900000E+9	4.171688000E-5
1.419903333E+9	4.283199000E-5
1.419906667E+9	4.297669000E-5
1.419910000E+9	4.285445000E-5
1.419913333E+9	4.352287000E-5
1.419916667E+9	4.214586000E-5
1.419920000E+9	4.298232000E-5
1.419923333E+9	4.230578000E-5
1.419926667E+9	4.258545000E-5
1.419930000E+9	4.179594000E-5
1.419933333E+9	4.131498000E-5
1.419936667E+9	4.260008000E-5
1.419940000E+9	4.143396000E-5
1.419943333E+9	4.213651000E-5
1.419946667E+9	4.163008000E-5
1.419950000E+9	4.288875000E-5
1.419953333E+9	4.188124000E-5
1.419956667E+9	4.097198000E-5
1.419960000E+9	4.124239000E-5
1.419963333E+9	4.221129000E-5
1.419966667E+9	4.294439000E-5
1.419970000E+9	4.208547000E-5
1.419973333E+9	4.178238000E-5
1.419976667E+9	4.144256000E-5
1.419980000E+9	4.216799000E-5
1.419983333E+9	4.252151000E-5
1.419986667E+9	4.285219000E-5
1.419990000E+9	4.182899000E-5
1.419993333E+9	4.193999000E-5
1.419996667E+9	4.144910000E-5
1.420000000E+9	4.310293000E-5
1.420003333E+9	4.251876000E-5
1.420006667E+9	4.180869000E-5
1.420010000E+9	4.336716000E-5
1.420013333E+9	4.103428000E-5
1.420016667E+9	4.210511000E-5
1.420020000E+9	4.235435000E-5
1.420023333E+9	4.352391000E-5
1.420026667E+9	4.222423000E-5
1.420030000E+9	4.292921000E-5
1.420033333E+9	4.376956000E-5
1.420036667E+9	4.395723000E-5
1.420040000E+9	4.631573000E-5
1.420043333E+9	4.085527000E-5
1.420046667E+9	4.303825000E-5
1.420050000E+9	4.160769000E-5
1.420053333E+9	4.230717000E-5
1.420056667E+9	4.206435000E-5
1.420060000E+9	4.275733000E-5
1.420063333E+9	4.257815000E-5
1.420066667E+9	4.264375000E-5
1.420070000E+9	4.230190000E-5
1.420073333E+9	4.224910000E-5
1.420076667E+9	4.248327000E-5
1.420080000E+9	4.230979000E-5
1.420083333E+9	4.217679000E-5
1.420086667E+9	4.347286000E-5
1.420090000E+9	4.257692000E-5
1.420093333E+9	4.181255000E-5
1.420096667E+9	4.179067000E-5
1.420100000E+9	4.262271000E-5
1.420103333E+9	4.243577000E-5
1.420106667E+9	4.259807000E-5
1.420110000E+9	4.190863000E-5
1.420113333E+9	4.296701000E-5
1.420116667E+9	4.158030000E-5
1.420120000E+9	4.205616000E-5
1.420123333E+9	4.289738000E-5
1.420126667E+9	4.328581000E-5
1.420130000E+9	4.261075000E-5
1.420133333E+9	4.347935000E-5
1.420136667E+9	4.194821000E-5
1.420140000E+9	4.212301000E-5
1.420143333E+9	4.128188000E-5
1.420146667E+9	4.214074000E-5
1.420150000E+9	4.225015000E-5
1.420153333E+9	4.149453000E-5
1.420156667E+9	4.085453000E-5
1.420160000E+9	4.192492000E-5
1.420163333E+9	4.173411000E-5
1.420166667E+9	4.204269000E-5
1.420170000E+9	4.220026000E-5
1.420173333E+9	4.111851000E-5
1.420176667E+9	4.182799000E-5
1.420180000E+9	4.204987000E-5
1.420183333E+9	4.161691000E-5
1.420186667E+9	4.208847000E-5
1.420190000E+9	4.182880000E-5
1.420193333E+9	4.323992000E-5
1.420196667E+9	4.145414000E-5
1.420200000E+9	4.256208000E-5
1.420203333E+9	4.312997000E-5
1.420206667E+9	4.161535000E-5
1.420210000E+9	4.260609000E-5
1.420213333E+9	4.197071000E-5
1.420216667E+9	4.230736000E-5
1.420220000E+9	4.155592000E-5
1.420223333E+9	4.274729000E-5
1.420226667E+9	4.207977000E-5
1.420230000E+9	4.233456000E-5
1.420233333E+9	4.305372000E-5
1.420236667E+9	3.991810000E-5
1.420240000E+9	4.122024000E-5
1.420243333E+9	4.349922000E-5
1.420246667E+9	4.157500000E-5
1.420250000E+9	4.238190000E-5
1.420253333E+9	4.295806000E-5
1.420256667E+9	4.229348000E-5
1.420260000E+9	4.184064000E-5
1.420263333E+9	4.245368000E-5
1.420266667E+9	4.016321000E-5
1.420270000E+9	4.036206000E-5
1.420273333E+9	4.226357000E-5
1.420276667E+9	4.271762000E-5
1.420280000E+9	4.114798000E-5
1.420283333E+9	4.281711000E-5
1.420286667E+9	4.190627000E-5
1.420290000E+9	4.274857000E-5
1.420293333E+9	4.221515000E-5
1.420296667E+9	4.213194000E-5
1.420300000E+9	4.179298000E-5
1.420303333E+9	4.168663000E-5
1.420306667E+9	4.411168000E-5
1.420310000E+9	4.291707000E-5
1.420313333E+9	4.252969000E-5
1.420316667E+9	4.325756000E-5
1.420320000E+9	4.193445000E-5
1.420323333E+9	4.504510000E-5
1.420326667E+9	4.377892000E-5
1.420330000E+9	4.514424000E-5
1.420333333E+9	4.408010000E-5
1.420336667E+9	4.295738000E-5
1.420340000E+9	4.193427000E-5
1.420343333E+9	4.308193000E-5
1.420346667E+9	4.259996000E-5
1.420350000E+9	4.174380000E-5
1.420353333E+9	4.219774000E-5
1.420356667E+9	4.195933000E-5
1.420360000E+9	4.232049000E-5
1.420363333E+9	4.122722000E-5
1.420366667E+9	4.090037000E-5
1.420370000E+9	4.242648000E-5
1.420373333E+9	4.142686000E-5
1.420376667E+9	4.086525000E-5
1.420380000E+9	4.192613000E-5
1.420383333E+9	4.359068000E-5
1.420386667E+9	4.207477000E-5
1.420390000E+9	4.224349000E-5
1.420393333E+9	4.133071000E-5
1.420396667E+9	4.224080000E-5
1.420400000E+9	4.224440000E-5
1.420403333E+9	4.220119000E-5
1.420406667E+9	4.225959000E-5
1.420410000E+9	4.333428000E-5
1.420413333E+9	4.238036000E-5
1.420416667E+9	4.191258000E-5
1.420420000E+9	4.355648000E-5
1.420423333E+9	4.284722000E-5
1.420426667E+9	4.256795000E-5
1.420430000E+9	4.272267000E-5
1.420433333E+9	4.328871000E-5
1.420436667E+9	4.180885000E-5
1.420440000E+9	4.258890000E-5
1.420443333E+9	4.352955000E-5
1.420446667E+9	4.304998000E-5
1.420450000E+9	4.180449000E-5
1.420453333E+9	4.259182000E-5
1.420456667E+9	4.163364000E-5
1.420460000E+9	4.178430000E-5
1.420463333E+9	4.329351000E-5
1.420466667E+9	4.201975000E-5
1.420470000E+9	4.305347000E-5
1.420473333E+9	4.271297000E-5
1.420476667E+9	4.305252000E-5
1.420480000E+9	4.241218000E-5
1.420483333E+9	4.271782000E-5
1.420486667E+9	4.330795000E-5
1.420490000E+9	4.177096000E-5
1.420493333E+9	4.323512000E-5
1.420496667E+9	4.319290000E-5
1.420500000E+9	4.219556000E-5
1.420503333E+9	4.370094000E-5
1.420506667E+9	4.171244000E-5
1.420510000E+9	4.194403000E-5
1.420513333E+9	4.240496000E-5
1.420516667E+9	4.096155000E-5
1.420520000E+9	4.336004000E-5
1.420523333E+9	4.356182000E-5
1.420526667E+9	4.258024000E-5
1.420530000E+9	4.237946000E-5
1.420533333E+9	4.087517000E-5
1.420536667E+9	4.216253000E-5
1.420540000E+9	4.235295000E-5
1.420543333E+9	4.283381000E-5
1.420546667E+9	4.271272000E-5
1.420550000E+9	4.193970000E-5
1.420553333E+9	4.106693000E-5
1.420556667E+9	4.166823000E-5
1.420560000E+9	4.245251000E-5
1.420563333E+9	4.272979000E-5
1.420566667E+9	4.092419000E-5
1.420570000E+9	4.218197000E-5
1.420573333E+9	4.250671000E-5
1.420576667E+9	4.368132000E-5
1.420580000E+9	4.110760000E-5
1.420583333E+9	4.093272000E-5
1.420586667E+9	4.181023000E-5
1.420590000E+9	4.283024000E-5
1.420593333E+9	4.123492000E-5
1.420596667E+9	4.214183000E-5
1.420600000E+9	4.258264000E-5
1.420603333E+9	4.218525000E-5
1.420606667E+9	4.258996000E-5
1.420610000E+9	4.353737000E-5
1.420613333E+9	4.260010000E-5
1.420616667E+9	4.546923000E-5
1.420620000E+9	4.388830000E-5
1.420623333E+9	4.566147000E-5
1.420626667E+9	4.721777000E-5
1.420630000E+9	4.212566000E-5
1.420633333E+9	4.198554000E-5
1.420636667E+9	4.252262000E-5
1.420640000E+9	4.227303000E-5
1.420643333E+9	4.194774000E-5
1.420646667E+9	4.200528000E-5
1.420650000E+9	4.252305000E-5
1.420653333E+9	4.280923000E-5
1.420656667E+9	4.249897000E-5
1.420660000E+9	4.281611000E-5
1.420663333E+9	4.206512000E-5
1.420666667E+9	4.222818000E-5
1.420670000E+9	4.218788000E-5
1.420673333E+9	4.201852000E-5
1.420676667E+9	4.173465000E-5
1.420680000E+9	4.217787000E-5
1.420683333E+9	4.187240000E-5
1.420686667E+9	4.070812000E-5
1.420690000E+9	4.296004000E-5
1.420693333E+9	4.267737000E-5
1.420696667E+9	4.279601000E-5
1.420700000E+9	4.139862000E-5
1.420703333E+9	4.298534000E-5
1.420706667E+9	4.177112000E-5
1.420710000E+9	4.249112000E-5
1.420713333E+9	4.103933000E-5
1.420716667E+9	4.284911000E-5
1.420720000E+9	4.198128000E-5
1.420723333E+9	4.083850000E-5
1.420726667E+9	4.091605000E-5
1.420730000E+9	4.307699000E-5
1.420733333E+9	4.197217000E-5
1.420736667E+9	4.205953000E-5
1.420740000E+9	4.360021000E-5
1.420743333E+9	4.238585000E-5
1.420746667E+9	4.229393000E-5
1.420750000E+9	4.381437000E-5
1.420753333E+9	4.345852000E-5
1.420756667E+9	4.249600000E-5
1.420760000E+9	4.165799000E-5
1.420763333E+9	4.261433000E-5
1.420766667E+9	4.095109000E-5
1.420770000E+9	4.239112000E-5
1.420773333E+9	4.349183000E-5
1.420776667E+9	4.089382000E-5
1.420780000E+9	4.260855000E-5
1.420783333E+9	4.243284000E-5
1.420786667E+9	4.139547000E-5
1.420790000E+9	4.236178000E-5
1.420793333E+9	4.179631000E-5
1.420796667E+9	4.410911000E-5
1.420800000E+9	4.254254000E-5
1.420803333E+9	4.296512000E-5
1.420806667E+9	4.313584000E-5
1.420810000E+9	4.142564000E-5
1.420813333E+9	4.223273000E-5
1.420816667E+9	4.175986000E-5
1.420820000E+9	4.260909000E-5
1.420823333E+9	4.239445000E-5
1.420826667E+9	4.298636000E-5
1.420830000E+9	4.167216000E-5
1.420833333E+9	4.254815000E-5
1.420836667E+9	4.147833000E-5
1.420840000E+9	4.229840000E-5
1.420843333E+9	4.257256000E-5
1.420846667E+9	4.225190000E-5
1.420850000E+9	4.052416000E-5
1.420853333E+9	4.358832000E-5
1.420856667E+9	4.112300000E-5
1.420860000E+9	4.148452000E-5
1.420863333E+9	4.105955000E-5
1.420866667E+9	4.096615000E-5
1.420870000E+9	4.454383000E-5
1.420873333E+9	4.238008000E-5
1.420876667E+9	4.221795000E-5
1.420880000E+9	4.187841000E-5
1.420883333E+9	4.197100000E-5
1.420886667E+9	4.247103000E-5
1.420890000E+9	4.265356000E-5
1.420893333E+9	4.387583000E-5
1.420896667E+9	4.247141000E-5
1.420900000E+9	4.431819000E-5
1.420903333E+9	4.246039000E-5
1.420906667E+9	4.485405000E-5
1.420910000E+9	4.740900000E-5
1.420913333E+9	4.760153000E-5
1.420916667E+9	5.463945000E-5
1.420920000E+9	5.181101000E-5
1.420923333E+9	4.309072000E-5
1.420926667E+9	4.220329000E-5
1.420930000E+9	4.119581000E-5
1.420933333E+9	4.231987000E-5
1.420936667E+9	4.243416000E-5
1.420940000E+9	4.278867000E-5
1.420943333E+9	4.273284000E-5
1.420946667E+9	4.139425000E-5
1.420950000E+9	4.337961000E-5
1.420953333E+9	4.272191000E-5
1.420956667E+9	4.246705000E-5
1.420960000E+9	4.337014000E-5
1.420963333E+9	4.168873000E-5
1.420966667E+9	4.240510000E-5
1.420970000E+9	4.243080000E-5
1.420973333E+9	4.330843000E-5
1.420976667E+9	4.145472000E-5
1.420980000E+9	4.159142000E-5
1.420983333E+9	4.277577000E-5
1.420986667E+9	4.271993000E-5
1.420990000E+9	4.225437000E-5
1.420993333E+9	4.233988000E-5
1.420996667E+9	4.225195000E-5
1.421000000E+9	4.326824000E-5
1.421003333E+9	4.110767000E-5
1.421006667E+9	4.224084000E-5
1.421010000E+9	4.104635000E-5
1.421013333E+9	4.212047000E-5
1.421016667E+9	4.174920000E-5
1.421020000E+9	4.052517000E-5
1.421023333E+9	4.214524000E-5
1.421026667E+9	4.166843000E-5
1.421030000E+9	4.303360000E-5
1.421033333E+9	4.339876000E-5
1.421036667E+9	4.283945000E-5
1.421040000E+9	4.190972000E-5
1.421043333E+9	4.173537000E-5
1.421046667E+9	4.238926000E-5
1.421050000E+9	4.248891000E-5
1.421053333E+9	4.164350000E-5
1.421056667E+9	4.330604000E-5
1.421060000E+9	4.327029000E-5
1.421063333E+9	4.267098000E-5
1.421066667E+9	4.309772000E-5
1.421070000E+9	4.246364000E-5
1.421073333E+9	4.169242000E-5
1.421076667E+9	4.238035000E-5
1.421080000E+9	4.223809000E-5
1.421083333E+9	4.236579000E-5
1.421086667E+9	4.170459000E-5
1.421090000E+9	4.190596000E-5
1.421093333E+9	4.226490000E-5
1.421096667E+9	4.126682000E-5
1.421100000E+9	4.290984000E-5
1.421103333E+9	4.163111000E-5
1.421106667E+9	4.311831000E-5
1.421110000E+9	4.139574000E-5
1.421113333E+9	4.314174000E-5
1.421116667E+9	4.202471000E-5
1.421120000E+9	4.237904000E-5
1.421123333E+9	4.278259000E-5
1.421126667E+9	4.215969000E-5
1.421130000E+9	4.076697000E-5
1.421133333E+9	4.171204000E-5
1.421136667E+9	4.205475000E-5
1.421140000E+9	4.185147000E-5
1.421143333E+9	4.289265000E-5
1.421146667E+9	4.166169000E-5
1.421150000E+9	4.255697000E-5
1.421153333E+9	4.142701000E-5
1.421156667E+9	4.211832000E-5
1.421160000E+9	4.286187000E-5
1.421163333E+9	4.297066000E-5
1.421166667E+9	4.149962000E-5
1.421170000E+9	4.337782000E-5
1.421173333E+9	4.301727000E-5
1.421176667E+9	4.348798000E-5
1.421180000E+9	4.264728000E-5
1.421183333E+9	4.188597000E-5
1.421186667E+9	4.247505000E-5
1.421190000E+9	4.279811000E-5
1.421193333E+9	4.213825000E-5
1.421196667E+9	4.230679000E-5
1.421200000E+9	4.244111000E-5
1.421203333E+9	4.353657000E-5
1.421206667E+9	4.422332000E-5
1.421210000E+9	4.550663000E-5
1.421213333E+9	4.391953000E-5
1.421216667E+9	4.234388000E-5
1.421220000E+9	4.351292000E-5
1.421223333E+9	4.198108000E-5
1.421226667E+9	4.196494000E-5
1.421230000E+9	4.148594000E-5
1.421233333E+9	4.225778000E-5
1.421236667E+9	4.195986000E-5
1.421240000E+9	4.369856000E-5
1.421243333E+9	4.142047000E-5
1.421246667E+9	4.101475000E-5
1.421250000E+9	4.218616000E-5
1.421253333E+9	4.201150000E-5
1.421256667E+9	4.270648000E-5
1.421260000E+9	4.062620000E-5
1.421263333E+9	4.296098000E-5
1.421266667E+9	4.220869000E-5
1.421270000E+9	4.229858000E-5
1.421273333E+9	4.122340000E-5
1.421276667E+9	4.237153000E-5
1.421280000E+9	4.223023000E-5
1.421283333E+9	4.145362000E-5
1.421286667E+9	4.245887000E-5
1.421290000E+9	4.319792000E-5
1.421293333E+9	4.250025000E-5
1.421296667E+9	4.207001000E-5
1.421300000E+9	4.247691000E-5
1.421303333E+9	4.255485000E-5
1.421306667E+9	4.302414000E-5
1.421310000E+9	4.248049000E-5
1.421313333E+9	4.333701000E-5
1.421316667E+9	4.274964000E-5
1.421320000E+9	4.159401000E-5
1.421323333E+9	4.398058000E-5
1.421326667E+9	4.272551000E-5
1.421330000E+9	4.148438000E-5
1.421333333E+9	4.160527000E-5
1.421336667E+9	4.590207000E-5
