Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.903301000E-5
1.419403333E+9	3.780359000E-5
1.419406667E+9	3.946682000E-5
1.419410000E+9	3.966175000E-5
1.419413333E+9	3.862743000E-5
1.419416667E+9	3.763775000E-5
1.419420000E+9	3.978687000E-5
1.419423333E+9	3.943091000E-5
1.419426667E+9	3.880892000E-5
1.419430000E+9	3.986062000E-5
1.419433333E+9	4.076729000E-5
1.419436667E+9	4.107782000E-5
1.419440000E+9	3.800371000E-5
1.419443333E+9	4.174002000E-5
1.419446667E+9	4.202571000E-5
1.419450000E+9	4.087242000E-5
1.419453333E+9	4.008915000E-5
1.419456667E+9	3.889114000E-5
1.419460000E+9	3.876646000E-5
1.419463333E+9	3.995643000E-5
1.419466667E+9	3.980826000E-5
1.419470000E+9	3.955066000E-5
1.419473333E+9	3.813672000E-5
1.419476667E+9	3.824123000E-5
1.419480000E+9	3.851325000E-5
1.419483333E+9	3.748448000E-5
1.419486667E+9	4.079692000E-5
1.419490000E+9	3.852498000E-5
1.419493333E+9	3.847050000E-5
1.419496667E+9	3.883124000E-5
1.419500000E+9	3.729072000E-5
1.419503333E+9	3.885780000E-5
1.419506667E+9	3.952256000E-5
1.419510000E+9	4.013251000E-5
1.419513333E+9	3.914963000E-5
1.419516667E+9	3.913937000E-5
1.419520000E+9	3.789338000E-5
1.419523333E+9	3.773515000E-5
1.419526667E+9	3.862540000E-5
1.419530000E+9	3.973899000E-5
1.419533333E+9	3.862509000E-5
1.419536667E+9	4.064937000E-5
1.419540000E+9	3.891830000E-5
1.419543333E+9	3.827936000E-5
1.419546667E+9	3.913870000E-5
1.419550000E+9	3.840529000E-5
1.419553333E+9	3.856191000E-5
1.419556667E+9	3.944943000E-5
1.419560000E+9	3.805033000E-5
1.419563333E+9	3.742471000E-5
1.419566667E+9	3.721086000E-5
1.419570000E+9	3.807608000E-5
1.419573333E+9	3.925546000E-5
1.419576667E+9	3.899923000E-5
1.419580000E+9	3.791760000E-5
1.419583333E+9	3.859847000E-5
1.419586667E+9	3.811682000E-5
1.419590000E+9	4.043445000E-5
1.419593333E+9	3.918686000E-5
1.419596667E+9	3.760596000E-5
1.419600000E+9	4.002318000E-5
1.419603333E+9	3.969261000E-5
1.419606667E+9	3.939427000E-5
1.419610000E+9	3.873262000E-5
1.419613333E+9	3.738699000E-5
1.419616667E+9	4.071267000E-5
1.419620000E+9	3.917660000E-5
1.419623333E+9	3.847115000E-5
1.419626667E+9	3.863326000E-5
1.419630000E+9	3.724342000E-5
1.419633333E+9	4.034321000E-5
1.419636667E+9	3.810546000E-5
1.419640000E+9	3.972108000E-5
1.419643333E+9	3.782725000E-5
1.419646667E+9	3.829718000E-5
1.419650000E+9	3.768429000E-5
1.419653333E+9	4.019573000E-5
1.419656667E+9	3.873582000E-5
1.419660000E+9	4.023376000E-5
1.419663333E+9	3.778202000E-5
1.419666667E+9	4.071175000E-5
1.419670000E+9	3.908130000E-5
1.419673333E+9	4.079777000E-5
1.419676667E+9	3.931698000E-5
1.419680000E+9	3.796755000E-5
1.419683333E+9	3.876475000E-5
1.419686667E+9	3.855149000E-5
1.419690000E+9	3.587006000E-5
1.419693333E+9	3.952301000E-5
1.419696667E+9	3.792030000E-5
1.419700000E+9	3.896530000E-5
1.419703333E+9	3.961764000E-5
1.419706667E+9	3.763227000E-5
1.419710000E+9	3.713672000E-5
1.419713333E+9	3.875152000E-5
1.419716667E+9	3.827407000E-5
1.419720000E+9	3.799751000E-5
1.419723333E+9	3.911582000E-5
1.419726667E+9	3.860503000E-5
1.419730000E+9	3.853080000E-5
1.419733333E+9	4.016423000E-5
1.419736667E+9	4.079095000E-5
1.419740000E+9	4.187396000E-5
1.419743333E+9	4.112418000E-5
1.419746667E+9	4.174287000E-5
1.419750000E+9	3.972875000E-5
1.419753333E+9	3.940903000E-5
1.419756667E+9	3.852765000E-5
1.419760000E+9	3.945038000E-5
1.419763333E+9	3.962410000E-5
1.419766667E+9	3.796467000E-5
1.419770000E+9	4.048691000E-5
1.419773333E+9	3.890058000E-5
1.419776667E+9	3.981381000E-5
1.419780000E+9	3.861301000E-5
1.419783333E+9	3.935055000E-5
1.419786667E+9	3.948290000E-5
1.419790000E+9	3.992597000E-5
1.419793333E+9	3.743343000E-5
1.419796667E+9	3.796780000E-5
1.419800000E+9	3.903952000E-5
1.419803333E+9	3.892944000E-5
1.419806667E+9	3.971429000E-5
1.419810000E+9	3.822548000E-5
1.419813333E+9	3.907735000E-5
1.419816667E+9	4.087606000E-5
1.419820000E+9	3.813939000E-5
1.419823333E+9	3.784777000E-5
1.419826667E+9	3.951933000E-5
1.419830000E+9	3.917032000E-5
1.419833333E+9	3.959286000E-5
1.419836667E+9	3.979343000E-5
1.419840000E+9	3.831620000E-5
1.419843333E+9	3.838469000E-5
1.419846667E+9	3.805018000E-5
1.419850000E+9	3.725202000E-5
1.419853333E+9	3.828695000E-5
1.419856667E+9	3.908622000E-5
1.419860000E+9	3.978535000E-5
1.419863333E+9	3.846166000E-5
1.419866667E+9	3.991105000E-5
1.419870000E+9	3.912320000E-5
1.419873333E+9	3.886258000E-5
1.419876667E+9	3.818133000E-5
1.419880000E+9	3.832454000E-5
1.419883333E+9	3.926639000E-5
1.419886667E+9	3.945065000E-5
1.419890000E+9	3.830543000E-5
1.419893333E+9	3.800910000E-5
1.419896667E+9	3.859441000E-5
1.419900000E+9	3.938123000E-5
1.419903333E+9	3.885278000E-5
1.419906667E+9	3.945568000E-5
1.419910000E+9	3.924009000E-5
1.419913333E+9	3.929867000E-5
1.419916667E+9	3.818016000E-5
1.419920000E+9	3.993159000E-5
1.419923333E+9	3.860556000E-5
1.419926667E+9	4.112570000E-5
1.419930000E+9	3.834310000E-5
1.419933333E+9	3.741949000E-5
1.419936667E+9	3.904360000E-5
1.419940000E+9	3.819081000E-5
1.419943333E+9	3.744764000E-5
1.419946667E+9	3.742972000E-5
1.419950000E+9	3.859530000E-5
1.419953333E+9	3.871294000E-5
1.419956667E+9	4.104121000E-5
1.419960000E+9	3.953651000E-5
1.419963333E+9	4.031877000E-5
1.419966667E+9	3.793384000E-5
1.419970000E+9	3.869495000E-5
1.419973333E+9	3.927433000E-5
1.419976667E+9	3.864727000E-5
1.419980000E+9	3.930059000E-5
1.419983333E+9	3.827301000E-5
1.419986667E+9	3.960568000E-5
1.419990000E+9	4.004253000E-5
1.419993333E+9	3.876666000E-5
1.419996667E+9	3.904901000E-5
1.420000000E+9	3.833814000E-5
1.420003333E+9	3.886383000E-5
1.420006667E+9	3.834034000E-5
1.420010000E+9	3.964511000E-5
1.420013333E+9	3.921541000E-5
1.420016667E+9	3.880435000E-5
1.420020000E+9	3.966362000E-5
1.420023333E+9	4.010380000E-5
1.420026667E+9	4.035443000E-5
1.420030000E+9	4.059587000E-5
1.420033333E+9	4.134499000E-5
1.420036667E+9	3.912456000E-5
1.420040000E+9	4.020788000E-5
1.420043333E+9	3.836526000E-5
1.420046667E+9	3.989886000E-5
1.420050000E+9	4.012651000E-5
1.420053333E+9	3.764948000E-5
1.420056667E+9	3.708135000E-5
1.420060000E+9	3.975710000E-5
1.420063333E+9	3.879248000E-5
1.420066667E+9	4.011777000E-5
1.420070000E+9	3.787315000E-5
1.420073333E+9	3.860518000E-5
1.420076667E+9	3.963237000E-5
1.420080000E+9	3.872200000E-5
1.420083333E+9	3.897904000E-5
1.420086667E+9	3.947975000E-5
1.420090000E+9	3.986852000E-5
1.420093333E+9	3.696350000E-5
1.420096667E+9	3.933060000E-5
1.420100000E+9	3.911337000E-5
1.420103333E+9	3.793393000E-5
1.420106667E+9	3.977684000E-5
1.420110000E+9	4.084279000E-5
1.420113333E+9	4.003792000E-5
1.420116667E+9	3.821659000E-5
1.420120000E+9	3.857655000E-5
1.420123333E+9	3.888435000E-5
1.420126667E+9	3.930060000E-5
1.420130000E+9	3.837723000E-5
1.420133333E+9	3.928372000E-5
1.420136667E+9	3.914121000E-5
1.420140000E+9	3.998440000E-5
1.420143333E+9	3.848759000E-5
1.420146667E+9	3.903257000E-5
1.420150000E+9	3.878186000E-5
1.420153333E+9	3.991032000E-5
1.420156667E+9	3.884191000E-5
1.420160000E+9	3.888318000E-5
1.420163333E+9	3.818081000E-5
1.420166667E+9	3.935003000E-5
1.420170000E+9	3.963141000E-5
1.420173333E+9	3.809356000E-5
1.420176667E+9	3.910085000E-5
1.420180000E+9	3.869233000E-5
1.420183333E+9	3.960514000E-5
1.420186667E+9	3.787912000E-5
1.420190000E+9	4.025273000E-5
1.420193333E+9	3.954610000E-5
1.420196667E+9	3.885567000E-5
1.420200000E+9	3.896578000E-5
1.420203333E+9	3.845219000E-5
1.420206667E+9	3.858844000E-5
1.420210000E+9	3.861399000E-5
1.420213333E+9	3.855153000E-5
1.420216667E+9	3.909552000E-5
1.420220000E+9	3.925520000E-5
1.420223333E+9	3.982936000E-5
1.420226667E+9	4.030415000E-5
1.420230000E+9	3.879115000E-5
1.420233333E+9	3.881043000E-5
1.420236667E+9	3.996125000E-5
1.420240000E+9	3.972007000E-5
1.420243333E+9	3.979905000E-5
1.420246667E+9	3.931411000E-5
1.420250000E+9	3.957394000E-5
1.420253333E+9	3.854711000E-5
1.420256667E+9	4.000655000E-5
1.420260000E+9	3.911879000E-5
1.420263333E+9	3.920350000E-5
1.420266667E+9	3.827010000E-5
1.420270000E+9	3.822786000E-5
1.420273333E+9	3.949528000E-5
1.420276667E+9	3.825923000E-5
1.420280000E+9	3.722704000E-5
1.420283333E+9	3.870171000E-5
1.420286667E+9	3.750768000E-5
1.420290000E+9	3.938460000E-5
1.420293333E+9	3.803832000E-5
1.420296667E+9	3.891290000E-5
1.420300000E+9	4.115997000E-5
1.420303333E+9	4.069454000E-5
1.420306667E+9	3.766873000E-5
1.420310000E+9	3.863639000E-5
1.420313333E+9	3.854550000E-5
1.420316667E+9	3.970675000E-5
1.420320000E+9	3.910124000E-5
1.420323333E+9	4.115485000E-5
1.420326667E+9	4.009701000E-5
1.420330000E+9	3.908834000E-5
1.420333333E+9	3.983568000E-5
1.420336667E+9	3.903986000E-5
1.420340000E+9	3.975551000E-5
1.420343333E+9	3.831861000E-5
1.420346667E+9	3.781511000E-5
1.420350000E+9	3.857710000E-5
1.420353333E+9	3.833359000E-5
1.420356667E+9	3.895519000E-5
1.420360000E+9	3.729006000E-5
1.420363333E+9	4.063695000E-5
1.420366667E+9	3.864549000E-5
1.420370000E+9	4.058546000E-5
1.420373333E+9	3.983542000E-5
1.420376667E+9	4.029789000E-5
1.420380000E+9	3.749091000E-5
1.420383333E+9	3.675024000E-5
1.420386667E+9	3.859642000E-5
1.420390000E+9	3.862372000E-5
1.420393333E+9	3.967005000E-5
1.420396667E+9	4.070806000E-5
1.420400000E+9	4.059724000E-5
1.420403333E+9	3.816023000E-5
1.420406667E+9	3.885676000E-5
1.420410000E+9	3.905738000E-5
1.420413333E+9	3.968575000E-5
1.420416667E+9	3.970211000E-5
1.420420000E+9	3.948210000E-5
1.420423333E+9	4.011942000E-5
1.420426667E+9	3.799480000E-5
1.420430000E+9	3.933768000E-5
1.420433333E+9	3.916317000E-5
1.420436667E+9	3.803119000E-5
1.420440000E+9	3.926009000E-5
1.420443333E+9	3.923856000E-5
1.420446667E+9	3.743908000E-5
1.420450000E+9	3.916115000E-5
1.420453333E+9	3.846472000E-5
1.420456667E+9	3.803948000E-5
1.420460000E+9	3.952434000E-5
1.420463333E+9	3.617748000E-5
1.420466667E+9	3.926674000E-5
1.420470000E+9	3.903606000E-5
1.420473333E+9	3.948486000E-5
1.420476667E+9	3.913776000E-5
1.420480000E+9	3.800456000E-5
1.420483333E+9	3.828423000E-5
1.420486667E+9	3.684969000E-5
1.420490000E+9	3.860923000E-5
1.420493333E+9	3.927613000E-5
1.420496667E+9	3.855487000E-5
1.420500000E+9	3.857072000E-5
1.420503333E+9	3.847525000E-5
1.420506667E+9	3.768957000E-5
1.420510000E+9	4.006324000E-5
1.420513333E+9	3.862090000E-5
1.420516667E+9	4.037662000E-5
1.420520000E+9	4.024451000E-5
1.420523333E+9	3.871342000E-5
1.420526667E+9	3.986291000E-5
1.420530000E+9	3.919406000E-5
1.420533333E+9	3.854326000E-5
1.420536667E+9	3.862020000E-5
1.420540000E+9	3.970701000E-5
1.420543333E+9	3.909823000E-5
1.420546667E+9	3.804710000E-5
1.420550000E+9	3.976643000E-5
1.420553333E+9	3.902365000E-5
1.420556667E+9	3.984846000E-5
1.420560000E+9	3.840404000E-5
1.420563333E+9	3.861230000E-5
1.420566667E+9	4.011763000E-5
1.420570000E+9	3.819794000E-5
1.420573333E+9	3.874861000E-5
1.420576667E+9	3.854893000E-5
1.420580000E+9	3.866886000E-5
1.420583333E+9	3.934466000E-5
1.420586667E+9	3.827959000E-5
1.420590000E+9	3.709171000E-5
1.420593333E+9	3.685263000E-5
1.420596667E+9	3.823647000E-5
1.420600000E+9	3.927100000E-5
1.420603333E+9	3.925203000E-5
1.420606667E+9	3.827584000E-5
1.420610000E+9	3.851521000E-5
1.420613333E+9	3.820543000E-5
1.420616667E+9	4.027122000E-5
1.420620000E+9	4.080814000E-5
1.420623333E+9	3.972276000E-5
1.420626667E+9	3.994803000E-5
1.420630000E+9	3.839992000E-5
1.420633333E+9	4.061683000E-5
1.420636667E+9	4.029135000E-5
1.420640000E+9	3.951433000E-5
1.420643333E+9	3.913192000E-5
1.420646667E+9	3.928163000E-5
1.420650000E+9	4.011998000E-5
1.420653333E+9	3.944380000E-5
1.420656667E+9	3.860828000E-5
1.420660000E+9	3.871475000E-5
1.420663333E+9	3.915306000E-5
1.420666667E+9	3.757236000E-5
1.420670000E+9	3.920431000E-5
1.420673333E+9	3.890497000E-5
1.420676667E+9	3.876331000E-5
1.420680000E+9	3.777924000E-5
1.420683333E+9	4.073802000E-5
1.420686667E+9	3.851559000E-5
1.420690000E+9	3.711945000E-5
1.420693333E+9	3.968201000E-5
1.420696667E+9	3.829449000E-5
1.420700000E+9	3.983130000E-5
1.420703333E+9	3.865865000E-5
1.420706667E+9	3.893063000E-5
1.420710000E+9	3.919013000E-5
1.420713333E+9	3.983243000E-5
1.420716667E+9	3.892479000E-5
1.420720000E+9	3.748714000E-5
1.420723333E+9	3.866835000E-5
1.420726667E+9	3.933709000E-5
1.420730000E+9	3.968502000E-5
1.420733333E+9	4.039115000E-5
1.420736667E+9	3.877972000E-5
1.420740000E+9	3.905912000E-5
1.420743333E+9	3.923723000E-5
1.420746667E+9	3.926635000E-5
1.420750000E+9	3.969434000E-5
1.420753333E+9	4.013904000E-5
1.420756667E+9	3.799766000E-5
1.420760000E+9	3.961718000E-5
1.420763333E+9	3.855514000E-5
1.420766667E+9	3.900392000E-5
1.420770000E+9	3.924817000E-5
1.420773333E+9	3.822997000E-5
1.420776667E+9	4.008168000E-5
1.420780000E+9	3.894971000E-5
1.420783333E+9	3.802285000E-5
1.420786667E+9	3.927777000E-5
1.420790000E+9	4.012899000E-5
1.420793333E+9	3.941797000E-5
1.420796667E+9	3.801030000E-5
1.420800000E+9	3.702839000E-5
1.420803333E+9	3.974482000E-5
1.420806667E+9	3.852092000E-5
1.420810000E+9	3.940550000E-5
1.420813333E+9	3.888506000E-5
1.420816667E+9	3.836921000E-5
1.420820000E+9	3.988585000E-5
1.420823333E+9	3.979323000E-5
1.420826667E+9	3.712461000E-5
1.420830000E+9	3.808878000E-5
1.420833333E+9	3.873183000E-5
1.420836667E+9	3.727033000E-5
1.420840000E+9	3.839970000E-5
1.420843333E+9	3.865957000E-5
1.420846667E+9	4.048222000E-5
1.420850000E+9	3.837841000E-5
1.420853333E+9	3.848004000E-5
1.420856667E+9	4.001189000E-5
1.420860000E+9	3.758597000E-5
1.420863333E+9	3.964065000E-5
1.420866667E+9	3.910903000E-5
1.420870000E+9	3.808971000E-5
1.420873333E+9	3.928777000E-5
1.420876667E+9	3.888846000E-5
1.420880000E+9	3.714281000E-5
1.420883333E+9	3.935656000E-5
1.420886667E+9	3.988465000E-5
1.420890000E+9	3.858893000E-5
1.420893333E+9	3.966561000E-5
1.420896667E+9	3.944202000E-5
1.420900000E+9	3.964478000E-5
1.420903333E+9	3.909605000E-5
1.420906667E+9	4.049857000E-5
1.420910000E+9	4.348364000E-5
1.420913333E+9	4.376121000E-5
1.420916667E+9	4.127749000E-5
1.420920000E+9	4.031034000E-5
1.420923333E+9	3.662548000E-5
1.420926667E+9	3.859971000E-5
1.420930000E+9	3.927813000E-5
1.420933333E+9	3.925563000E-5
1.420936667E+9	3.910763000E-5
1.420940000E+9	3.814292000E-5
1.420943333E+9	3.782334000E-5
1.420946667E+9	3.925466000E-5
1.420950000E+9	3.939866000E-5
1.420953333E+9	3.918730000E-5
1.420956667E+9	3.899929000E-5
1.420960000E+9	3.918922000E-5
1.420963333E+9	3.948697000E-5
