Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.083283000E-5
1.419403333E+9	4.134680000E-5
1.419406667E+9	4.067908000E-5
1.419410000E+9	4.186127000E-5
1.419413333E+9	4.253074000E-5
1.419416667E+9	4.158478000E-5
1.419420000E+9	4.218188000E-5
1.419423333E+9	4.310086000E-5
1.419426667E+9	4.242428000E-5
1.419430000E+9	4.133653000E-5
1.419433333E+9	4.191947000E-5
1.419436667E+9	4.249012000E-5
1.419440000E+9	4.306624000E-5
1.419443333E+9	4.310842000E-5
1.419446667E+9	4.143970000E-5
1.419450000E+9	4.308999000E-5
1.419453333E+9	5.013626000E-5
1.419456667E+9	4.271826000E-5
1.419460000E+9	4.180317000E-5
1.419463333E+9	4.312943000E-5
1.419466667E+9	4.289961000E-5
1.419470000E+9	4.273410000E-5
1.419473333E+9	4.148185000E-5
1.419476667E+9	4.240264000E-5
1.419480000E+9	4.167525000E-5
1.419483333E+9	4.206301000E-5
1.419486667E+9	4.186780000E-5
1.419490000E+9	4.241327000E-5
1.419493333E+9	4.257359000E-5
1.419496667E+9	4.335041000E-5
1.419500000E+9	4.203001000E-5
1.419503333E+9	4.216373000E-5
1.419506667E+9	4.082388000E-5
1.419510000E+9	4.239042000E-5
1.419513333E+9	4.258886000E-5
1.419516667E+9	4.099185000E-5
1.419520000E+9	4.187790000E-5
1.419523333E+9	4.272666000E-5
1.419526667E+9	4.114466000E-5
1.419530000E+9	4.092821000E-5
1.419533333E+9	4.289730000E-5
1.419536667E+9	4.288509000E-5
1.419540000E+9	4.171175000E-5
1.419543333E+9	4.198375000E-5
1.419546667E+9	4.130923000E-5
1.419550000E+9	4.155101000E-5
1.419553333E+9	4.219907000E-5
1.419556667E+9	4.137653000E-5
1.419560000E+9	4.086398000E-5
1.419563333E+9	4.068742000E-5
1.419566667E+9	4.379753000E-5
1.419570000E+9	4.282377000E-5
1.419573333E+9	4.350850000E-5
1.419576667E+9	4.077353000E-5
1.419580000E+9	4.276171000E-5
1.419583333E+9	4.284021000E-5
1.419586667E+9	4.071320000E-5
