Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.813570000E-5
1.419403333E+9	2.767367000E-5
1.419406667E+9	2.922813000E-5
1.419410000E+9	2.734975000E-5
1.419413333E+9	2.786895000E-5
1.419416667E+9	2.899192000E-5
1.419420000E+9	2.787742000E-5
1.419423333E+9	2.877773000E-5
1.419426667E+9	2.825257000E-5
1.419430000E+9	2.916546000E-5
1.419433333E+9	2.829966000E-5
1.419436667E+9	2.770585000E-5
1.419440000E+9	2.817933000E-5
1.419443333E+9	3.043183000E-5
1.419446667E+9	2.929229000E-5
1.419450000E+9	3.018074000E-5
1.419453333E+9	3.004182000E-5
1.419456667E+9	2.994221000E-5
1.419460000E+9	2.786447000E-5
1.419463333E+9	2.878351000E-5
1.419466667E+9	2.856772000E-5
1.419470000E+9	2.814421000E-5
1.419473333E+9	2.788338000E-5
1.419476667E+9	2.867449000E-5
1.419480000E+9	2.975998000E-5
1.419483333E+9	2.910223000E-5
1.419486667E+9	2.738757000E-5
1.419490000E+9	2.832976000E-5
1.419493333E+9	2.758874000E-5
1.419496667E+9	2.908460000E-5
1.419500000E+9	2.785030000E-5
1.419503333E+9	2.833724000E-5
1.419506667E+9	2.875654000E-5
1.419510000E+9	2.866591000E-5
1.419513333E+9	2.879687000E-5
1.419516667E+9	2.893480000E-5
1.419520000E+9	2.843333000E-5
1.419523333E+9	2.873634000E-5
1.419526667E+9	2.805480000E-5
1.419530000E+9	2.703424000E-5
1.419533333E+9	2.823008000E-5
1.419536667E+9	2.845183000E-5
1.419540000E+9	2.892113000E-5
1.419543333E+9	2.828324000E-5
1.419546667E+9	2.833700000E-5
1.419550000E+9	2.822579000E-5
1.419553333E+9	2.815404000E-5
1.419556667E+9	2.751957000E-5
1.419560000E+9	2.797264000E-5
1.419563333E+9	2.934744000E-5
1.419566667E+9	2.904729000E-5
1.419570000E+9	2.748164000E-5
1.419573333E+9	2.780287000E-5
1.419576667E+9	2.906924000E-5
1.419580000E+9	2.932564000E-5
1.419583333E+9	2.748112000E-5
1.419586667E+9	2.832099000E-5
1.419590000E+9	2.841142000E-5
1.419593333E+9	2.809592000E-5
1.419596667E+9	2.722135000E-5
1.419600000E+9	2.779275000E-5
1.419603333E+9	2.769407000E-5
1.419606667E+9	2.897508000E-5
1.419610000E+9	2.798500000E-5
1.419613333E+9	2.746977000E-5
1.419616667E+9	2.920480000E-5
1.419620000E+9	2.772023000E-5
1.419623333E+9	2.840680000E-5
1.419626667E+9	2.775524000E-5
1.419630000E+9	2.798699000E-5
1.419633333E+9	2.732519000E-5
1.419636667E+9	2.733093000E-5
1.419640000E+9	2.860754000E-5
1.419643333E+9	2.814204000E-5
1.419646667E+9	2.725017000E-5
1.419650000E+9	2.824515000E-5
1.419653333E+9	2.864410000E-5
1.419656667E+9	2.751016000E-5
1.419660000E+9	2.794818000E-5
1.419663333E+9	2.761388000E-5
1.419666667E+9	2.775908000E-5
1.419670000E+9	2.753155000E-5
1.419673333E+9	2.880588000E-5
1.419676667E+9	2.756479000E-5
1.419680000E+9	2.775926000E-5
1.419683333E+9	2.868903000E-5
1.419686667E+9	2.825930000E-5
1.419690000E+9	2.934569000E-5
1.419693333E+9	2.687178000E-5
1.419696667E+9	2.854216000E-5
1.419700000E+9	2.847612000E-5
1.419703333E+9	2.784443000E-5
1.419706667E+9	2.954211000E-5
1.419710000E+9	2.780643000E-5
1.419713333E+9	2.831237000E-5
