Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.729567000E-5
1.419403333E+9	3.733538000E-5
1.419406667E+9	3.711378000E-5
1.419410000E+9	3.607655000E-5
1.419413333E+9	3.780618000E-5
1.419416667E+9	3.708681000E-5
1.419420000E+9	3.785465000E-5
1.419423333E+9	3.722075000E-5
1.419426667E+9	3.710134000E-5
1.419430000E+9	3.871124000E-5
1.419433333E+9	3.653566000E-5
1.419436667E+9	3.690199000E-5
1.419440000E+9	3.794590000E-5
1.419443333E+9	3.927575000E-5
1.419446667E+9	3.982136000E-5
1.419450000E+9	4.007016000E-5
1.419453333E+9	3.961120000E-5
1.419456667E+9	3.637161000E-5
1.419460000E+9	3.645196000E-5
1.419463333E+9	3.626699000E-5
1.419466667E+9	3.665567000E-5
1.419470000E+9	3.574230000E-5
1.419473333E+9	3.845421000E-5
1.419476667E+9	3.902969000E-5
1.419480000E+9	3.529486000E-5
1.419483333E+9	3.549478000E-5
1.419486667E+9	3.674125000E-5
1.419490000E+9	3.781595000E-5
1.419493333E+9	3.650763000E-5
1.419496667E+9	3.675852000E-5
1.419500000E+9	3.691955000E-5
1.419503333E+9	3.665161000E-5
1.419506667E+9	3.667908000E-5
1.419510000E+9	3.696373000E-5
1.419513333E+9	3.682443000E-5
1.419516667E+9	3.620050000E-5
1.419520000E+9	3.579486000E-5
1.419523333E+9	3.597192000E-5
1.419526667E+9	3.607533000E-5
1.419530000E+9	3.657250000E-5
1.419533333E+9	3.667558000E-5
1.419536667E+9	3.605911000E-5
1.419540000E+9	3.737970000E-5
1.419543333E+9	3.618901000E-5
1.419546667E+9	3.725024000E-5
1.419550000E+9	3.610534000E-5
1.419553333E+9	3.745776000E-5
1.419556667E+9	3.622956000E-5
1.419560000E+9	3.748697000E-5
1.419563333E+9	3.499614000E-5
1.419566667E+9	3.680479000E-5
1.419570000E+9	3.737674000E-5
1.419573333E+9	3.519142000E-5
1.419576667E+9	3.640950000E-5
1.419580000E+9	3.758608000E-5
1.419583333E+9	3.799763000E-5
1.419586667E+9	3.620696000E-5
1.419590000E+9	3.731571000E-5
1.419593333E+9	3.695163000E-5
1.419596667E+9	3.722745000E-5
