Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.189739000E-5
1.419403333E+9	3.873146000E-5
1.419406667E+9	4.531984000E-5
1.419410000E+9	4.361428000E-5
1.419413333E+9	4.300566000E-5
1.419416667E+9	4.600720000E-5
1.419420000E+9	4.234537000E-5
1.419423333E+9	4.238693000E-5
1.419426667E+9	4.732413000E-5
1.419430000E+9	4.364893000E-5
1.419433333E+9	4.350397000E-5
1.419436667E+9	4.576318000E-5
1.419440000E+9	4.291267000E-5
1.419443333E+9	4.656286000E-5
1.419446667E+9	4.647415000E-5
1.419450000E+9	4.934191000E-5
1.419453333E+9	4.238759000E-5
1.419456667E+9	4.514996000E-5
1.419460000E+9	3.947830000E-5
1.419463333E+9	4.219457000E-5
1.419466667E+9	4.160579000E-5
1.419470000E+9	4.159273000E-5
1.419473333E+9	4.431222000E-5
1.419476667E+9	4.644936000E-5
1.419480000E+9	4.272782000E-5
1.419483333E+9	4.335937000E-5
1.419486667E+9	4.438627000E-5
1.419490000E+9	3.915993000E-5
1.419493333E+9	4.369958000E-5
1.419496667E+9	4.836697000E-5
1.419500000E+9	4.400625000E-5
1.419503333E+9	4.539641000E-5
1.419506667E+9	4.171880000E-5
1.419510000E+9	4.438988000E-5
1.419513333E+9	3.997975000E-5
1.419516667E+9	3.968220000E-5
1.419520000E+9	4.297596000E-5
1.419523333E+9	4.256757000E-5
1.419526667E+9	4.322922000E-5
1.419530000E+9	4.003061000E-5
1.419533333E+9	4.467777000E-5
1.419536667E+9	4.605206000E-5
1.419540000E+9	3.942078000E-5
1.419543333E+9	4.714653000E-5
1.419546667E+9	4.545776000E-5
1.419550000E+9	4.189638000E-5
1.419553333E+9	4.374127000E-5
1.419556667E+9	4.373799000E-5
1.419560000E+9	4.246155000E-5
1.419563333E+9	4.687157000E-5
1.419566667E+9	3.869227000E-5
1.419570000E+9	4.489430000E-5
1.419573333E+9	4.057844000E-5
1.419576667E+9	4.194400000E-5
1.419580000E+9	4.395199000E-5
1.419583333E+9	4.776512000E-5
1.419586667E+9	4.592995000E-5
1.419590000E+9	4.245340000E-5
1.419593333E+9	4.455388000E-5
1.419596667E+9	4.017179000E-5
1.419600000E+9	4.472885000E-5
1.419603333E+9	4.636299000E-5
1.419606667E+9	4.418223000E-5
1.419610000E+9	4.849521000E-5
1.419613333E+9	4.573245000E-5
1.419616667E+9	4.251859000E-5
1.419620000E+9	3.878565000E-5
1.419623333E+9	3.939768000E-5
1.419626667E+9	4.511714000E-5
1.419630000E+9	4.502222000E-5
1.419633333E+9	4.408403000E-5
1.419636667E+9	4.478056000E-5
1.419640000E+9	4.662211000E-5
1.419643333E+9	4.625891000E-5
1.419646667E+9	4.259986000E-5
1.419650000E+9	5.113714000E-5
1.419653333E+9	4.426698000E-5
1.419656667E+9	4.284874000E-5
1.419660000E+9	4.450550000E-5
1.419663333E+9	4.381153000E-5
1.419666667E+9	4.313799000E-5
1.419670000E+9	4.421842000E-5
1.419673333E+9	4.361410000E-5
1.419676667E+9	3.931236000E-5
1.419680000E+9	4.176048000E-5
1.419683333E+9	4.249036000E-5
1.419686667E+9	4.186962000E-5
1.419690000E+9	4.431053000E-5
1.419693333E+9	4.394492000E-5
1.419696667E+9	4.147608000E-5
1.419700000E+9	4.822417000E-5
1.419703333E+9	4.258768000E-5
1.419706667E+9	4.532364000E-5
1.419710000E+9	4.764022000E-5
1.419713333E+9	4.135031000E-5
1.419716667E+9	4.232550000E-5
1.419720000E+9	4.929605000E-5
1.419723333E+9	4.568636000E-5
1.419726667E+9	4.386226000E-5
1.419730000E+9	4.225647000E-5
1.419733333E+9	4.482603000E-5
1.419736667E+9	4.798867000E-5
1.419740000E+9	5.109412000E-5
1.419743333E+9	4.396556000E-5
1.419746667E+9	4.562234000E-5
1.419750000E+9	4.383551000E-5
1.419753333E+9	3.880787000E-5
1.419756667E+9	4.702349000E-5
1.419760000E+9	4.311886000E-5
1.419763333E+9	4.229164000E-5
1.419766667E+9	4.298532000E-5
1.419770000E+9	4.289769000E-5
1.419773333E+9	4.492165000E-5
1.419776667E+9	4.679243000E-5
1.419780000E+9	4.622975000E-5
1.419783333E+9	4.678853000E-5
1.419786667E+9	4.037786000E-5
1.419790000E+9	4.277739000E-5
1.419793333E+9	4.345548000E-5
1.419796667E+9	4.449459000E-5
1.419800000E+9	4.060333000E-5
1.419803333E+9	4.876007000E-5
1.419806667E+9	4.262567000E-5
1.419810000E+9	4.408098000E-5
1.419813333E+9	3.984588000E-5
1.419816667E+9	4.247539000E-5
1.419820000E+9	4.640411000E-5
1.419823333E+9	4.546450000E-5
1.419826667E+9	4.389112000E-5
1.419830000E+9	4.363730000E-5
1.419833333E+9	4.217754000E-5
1.419836667E+9	4.171316000E-5
1.419840000E+9	4.135880000E-5
1.419843333E+9	4.328702000E-5
1.419846667E+9	4.119079000E-5
1.419850000E+9	4.156536000E-5
1.419853333E+9	4.400346000E-5
1.419856667E+9	4.143647000E-5
1.419860000E+9	4.194380000E-5
1.419863333E+9	4.238181000E-5
1.419866667E+9	4.045653000E-5
1.419870000E+9	4.543459000E-5
1.419873333E+9	4.757987000E-5
1.419876667E+9	4.331776000E-5
1.419880000E+9	3.946637000E-5
