Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.510033000E-5
1.419403333E+9	3.391122000E-5
1.419406667E+9	3.509364000E-5
1.419410000E+9	3.423532000E-5
1.419413333E+9	3.330938000E-5
1.419416667E+9	3.492085000E-5
1.419420000E+9	3.416917000E-5
1.419423333E+9	3.503453000E-5
1.419426667E+9	3.449985000E-5
1.419430000E+9	3.596320000E-5
1.419433333E+9	3.274008000E-5
1.419436667E+9	3.628227000E-5
1.419440000E+9	3.476027000E-5
1.419443333E+9	3.635424000E-5
1.419446667E+9	3.570750000E-5
1.419450000E+9	3.550996000E-5
1.419453333E+9	3.675567000E-5
1.419456667E+9	3.467956000E-5
1.419460000E+9	3.351011000E-5
1.419463333E+9	3.452994000E-5
1.419466667E+9	3.489878000E-5
1.419470000E+9	3.404069000E-5
1.419473333E+9	3.426437000E-5
1.419476667E+9	3.527092000E-5
1.419480000E+9	3.515858000E-5
1.419483333E+9	3.444523000E-5
1.419486667E+9	3.517082000E-5
1.419490000E+9	3.339895000E-5
1.419493333E+9	3.396007000E-5
1.419496667E+9	3.433691000E-5
1.419500000E+9	3.499456000E-5
1.419503333E+9	3.503059000E-5
1.419506667E+9	3.508310000E-5
1.419510000E+9	3.367961000E-5
1.419513333E+9	3.429459000E-5
1.419516667E+9	3.454347000E-5
1.419520000E+9	3.608526000E-5
1.419523333E+9	3.256011000E-5
1.419526667E+9	3.422851000E-5
1.419530000E+9	3.434275000E-5
1.419533333E+9	3.339110000E-5
1.419536667E+9	3.411049000E-5
1.419540000E+9	3.427898000E-5
1.419543333E+9	3.239687000E-5
1.419546667E+9	3.441591000E-5
1.419550000E+9	3.345766000E-5
1.419553333E+9	3.516520000E-5
1.419556667E+9	3.472368000E-5
1.419560000E+9	3.392791000E-5
1.419563333E+9	3.379964000E-5
1.419566667E+9	3.501284000E-5
1.419570000E+9	3.390354000E-5
1.419573333E+9	3.408355000E-5
1.419576667E+9	3.339609000E-5
1.419580000E+9	3.404466000E-5
1.419583333E+9	3.400438000E-5
1.419586667E+9	3.438174000E-5
1.419590000E+9	3.428532000E-5
1.419593333E+9	3.396314000E-5
1.419596667E+9	3.547482000E-5
1.419600000E+9	3.492368000E-5
1.419603333E+9	3.456833000E-5
1.419606667E+9	3.438855000E-5
1.419610000E+9	3.496610000E-5
1.419613333E+9	3.433726000E-5
1.419616667E+9	3.264400000E-5
1.419620000E+9	3.569656000E-5
1.419623333E+9	3.502633000E-5
1.419626667E+9	3.437392000E-5
1.419630000E+9	3.503344000E-5
1.419633333E+9	3.451463000E-5
1.419636667E+9	3.439989000E-5
1.419640000E+9	3.358819000E-5
1.419643333E+9	3.573733000E-5
1.419646667E+9	3.401056000E-5
1.419650000E+9	3.429480000E-5
1.419653333E+9	3.224403000E-5
1.419656667E+9	3.380653000E-5
1.419660000E+9	3.459818000E-5
1.419663333E+9	3.445965000E-5
1.419666667E+9	3.468200000E-5
1.419670000E+9	3.572796000E-5
1.419673333E+9	3.251596000E-5
1.419676667E+9	3.540521000E-5
1.419680000E+9	3.356600000E-5
1.419683333E+9	3.375215000E-5
1.419686667E+9	3.430467000E-5
1.419690000E+9	3.575708000E-5
1.419693333E+9	3.331607000E-5
1.419696667E+9	3.392872000E-5
1.419700000E+9	3.412091000E-5
1.419703333E+9	3.677307000E-5
1.419706667E+9	3.479612000E-5
1.419710000E+9	3.511526000E-5
1.419713333E+9	3.426461000E-5
1.419716667E+9	3.349196000E-5
1.419720000E+9	3.527291000E-5
1.419723333E+9	3.641478000E-5
1.419726667E+9	3.436824000E-5
1.419730000E+9	3.358156000E-5
1.419733333E+9	3.453366000E-5
1.419736667E+9	3.523983000E-5
1.419740000E+9	3.564720000E-5
1.419743333E+9	3.532545000E-5
1.419746667E+9	3.742837000E-5
1.419750000E+9	3.461155000E-5
1.419753333E+9	3.503572000E-5
1.419756667E+9	3.589885000E-5
1.419760000E+9	3.435142000E-5
1.419763333E+9	3.578517000E-5
1.419766667E+9	3.559474000E-5
1.419770000E+9	3.492573000E-5
1.419773333E+9	3.551204000E-5
1.419776667E+9	3.409355000E-5
1.419780000E+9	3.496974000E-5
1.419783333E+9	3.520491000E-5
1.419786667E+9	3.369987000E-5
1.419790000E+9	3.525870000E-5
1.419793333E+9	3.378356000E-5
1.419796667E+9	3.464951000E-5
1.419800000E+9	3.401722000E-5
1.419803333E+9	3.401882000E-5
1.419806667E+9	3.428095000E-5
1.419810000E+9	3.426622000E-5
1.419813333E+9	3.526629000E-5
1.419816667E+9	3.443861000E-5
1.419820000E+9	3.472986000E-5
1.419823333E+9	3.617504000E-5
1.419826667E+9	3.396969000E-5
1.419830000E+9	3.246956000E-5
1.419833333E+9	3.345454000E-5
1.419836667E+9	3.392068000E-5
1.419840000E+9	3.498006000E-5
1.419843333E+9	3.409084000E-5
1.419846667E+9	3.397246000E-5
1.419850000E+9	3.300390000E-5
1.419853333E+9	3.522038000E-5
1.419856667E+9	3.357659000E-5
1.419860000E+9	3.271658000E-5
1.419863333E+9	3.497325000E-5
1.419866667E+9	3.389131000E-5
1.419870000E+9	3.514133000E-5
1.419873333E+9	3.394688000E-5
1.419876667E+9	3.310005000E-5
1.419880000E+9	3.424713000E-5
1.419883333E+9	3.505664000E-5
1.419886667E+9	3.299425000E-5
1.419890000E+9	3.410648000E-5
1.419893333E+9	3.305105000E-5
1.419896667E+9	3.485209000E-5
1.419900000E+9	3.249933000E-5
1.419903333E+9	3.456798000E-5
1.419906667E+9	3.531087000E-5
1.419910000E+9	3.277196000E-5
1.419913333E+9	3.498738000E-5
1.419916667E+9	3.363548000E-5
1.419920000E+9	3.355579000E-5
1.419923333E+9	3.549486000E-5
1.419926667E+9	3.649524000E-5
1.419930000E+9	3.422516000E-5
1.419933333E+9	3.311050000E-5
1.419936667E+9	3.535553000E-5
1.419940000E+9	3.335184000E-5
1.419943333E+9	3.384807000E-5
1.419946667E+9	3.363988000E-5
1.419950000E+9	3.438239000E-5
1.419953333E+9	3.603521000E-5
1.419956667E+9	3.324754000E-5
1.419960000E+9	3.418807000E-5
1.419963333E+9	3.439854000E-5
1.419966667E+9	3.513922000E-5
1.419970000E+9	3.364270000E-5
1.419973333E+9	3.362431000E-5
1.419976667E+9	3.387090000E-5
1.419980000E+9	3.660686000E-5
1.419983333E+9	3.612070000E-5
1.419986667E+9	3.428209000E-5
1.419990000E+9	3.503072000E-5
1.419993333E+9	3.535139000E-5
1.419996667E+9	3.294581000E-5
1.420000000E+9	3.244319000E-5
1.420003333E+9	3.475183000E-5
1.420006667E+9	3.485835000E-5
1.420010000E+9	3.323715000E-5
1.420013333E+9	3.597532000E-5
1.420016667E+9	3.497125000E-5
1.420020000E+9	3.466520000E-5
1.420023333E+9	3.609018000E-5
1.420026667E+9	3.427792000E-5
1.420030000E+9	3.498048000E-5
1.420033333E+9	3.650268000E-5
1.420036667E+9	3.481444000E-5
1.420040000E+9	3.536583000E-5
1.420043333E+9	3.363812000E-5
1.420046667E+9	3.312995000E-5
1.420050000E+9	3.441736000E-5
1.420053333E+9	3.327245000E-5
1.420056667E+9	3.589084000E-5
1.420060000E+9	3.403505000E-5
1.420063333E+9	3.372157000E-5
1.420066667E+9	3.472844000E-5
1.420070000E+9	3.396144000E-5
1.420073333E+9	3.580693000E-5
1.420076667E+9	3.308086000E-5
1.420080000E+9	3.300900000E-5
1.420083333E+9	3.412463000E-5
1.420086667E+9	3.380596000E-5
1.420090000E+9	3.409875000E-5
1.420093333E+9	3.445386000E-5
1.420096667E+9	3.501674000E-5
1.420100000E+9	3.360484000E-5
1.420103333E+9	3.425545000E-5
1.420106667E+9	3.531693000E-5
1.420110000E+9	3.583388000E-5
1.420113333E+9	3.365526000E-5
1.420116667E+9	3.475015000E-5
1.420120000E+9	3.465157000E-5
1.420123333E+9	3.471094000E-5
1.420126667E+9	3.422517000E-5
1.420130000E+9	3.424938000E-5
1.420133333E+9	3.529229000E-5
1.420136667E+9	3.550206000E-5
1.420140000E+9	3.397457000E-5
1.420143333E+9	3.488745000E-5
1.420146667E+9	3.372008000E-5
1.420150000E+9	3.539747000E-5
1.420153333E+9	3.345745000E-5
1.420156667E+9	3.445447000E-5
1.420160000E+9	3.516550000E-5
1.420163333E+9	3.510445000E-5
1.420166667E+9	3.460876000E-5
1.420170000E+9	3.314671000E-5
1.420173333E+9	3.335283000E-5
1.420176667E+9	3.431988000E-5
1.420180000E+9	3.503405000E-5
1.420183333E+9	3.337720000E-5
1.420186667E+9	3.524510000E-5
1.420190000E+9	3.461364000E-5
1.420193333E+9	3.468326000E-5
1.420196667E+9	3.291574000E-5
1.420200000E+9	3.439274000E-5
1.420203333E+9	3.427226000E-5
1.420206667E+9	3.405464000E-5
1.420210000E+9	3.569500000E-5
1.420213333E+9	3.488894000E-5
1.420216667E+9	3.366003000E-5
1.420220000E+9	3.481817000E-5
1.420223333E+9	3.462140000E-5
1.420226667E+9	3.415178000E-5
1.420230000E+9	3.375866000E-5
1.420233333E+9	3.347975000E-5
1.420236667E+9	3.538895000E-5
1.420240000E+9	3.407312000E-5
1.420243333E+9	3.572046000E-5
1.420246667E+9	3.372000000E-5
1.420250000E+9	3.319187000E-5
1.420253333E+9	3.439402000E-5
1.420256667E+9	3.447101000E-5
1.420260000E+9	3.343662000E-5
1.420263333E+9	3.494073000E-5
1.420266667E+9	3.308639000E-5
1.420270000E+9	3.446656000E-5
1.420273333E+9	3.429896000E-5
1.420276667E+9	3.344915000E-5
1.420280000E+9	3.478098000E-5
1.420283333E+9	3.385908000E-5
1.420286667E+9	3.429628000E-5
1.420290000E+9	3.488736000E-5
1.420293333E+9	3.464481000E-5
1.420296667E+9	3.539343000E-5
1.420300000E+9	3.529610000E-5
1.420303333E+9	3.377168000E-5
1.420306667E+9	3.511070000E-5
1.420310000E+9	3.591772000E-5
1.420313333E+9	3.415301000E-5
1.420316667E+9	3.558245000E-5
1.420320000E+9	3.413384000E-5
1.420323333E+9	3.634336000E-5
1.420326667E+9	3.646365000E-5
1.420330000E+9	3.506920000E-5
1.420333333E+9	3.460117000E-5
1.420336667E+9	3.254725000E-5
1.420340000E+9	3.438837000E-5
1.420343333E+9	3.526338000E-5
1.420346667E+9	3.531172000E-5
1.420350000E+9	3.447986000E-5
1.420353333E+9	3.329552000E-5
1.420356667E+9	3.536000000E-5
1.420360000E+9	3.556536000E-5
1.420363333E+9	3.346547000E-5
1.420366667E+9	3.418954000E-5
1.420370000E+9	3.452786000E-5
1.420373333E+9	3.481504000E-5
1.420376667E+9	3.500374000E-5
1.420380000E+9	3.402837000E-5
1.420383333E+9	3.361320000E-5
1.420386667E+9	3.494420000E-5
1.420390000E+9	3.461017000E-5
1.420393333E+9	3.389618000E-5
1.420396667E+9	3.328232000E-5
1.420400000E+9	3.472122000E-5
1.420403333E+9	3.417868000E-5
1.420406667E+9	3.444695000E-5
1.420410000E+9	3.419991000E-5
1.420413333E+9	3.409239000E-5
1.420416667E+9	3.654842000E-5
1.420420000E+9	3.408754000E-5
1.420423333E+9	3.445865000E-5
1.420426667E+9	3.462971000E-5
1.420430000E+9	3.431987000E-5
1.420433333E+9	3.433344000E-5
1.420436667E+9	3.372101000E-5
1.420440000E+9	3.567855000E-5
1.420443333E+9	3.495012000E-5
1.420446667E+9	3.382557000E-5
1.420450000E+9	3.232005000E-5
1.420453333E+9	3.403293000E-5
1.420456667E+9	3.630791000E-5
1.420460000E+9	3.474745000E-5
1.420463333E+9	3.428487000E-5
1.420466667E+9	3.533540000E-5
1.420470000E+9	3.381446000E-5
1.420473333E+9	3.456192000E-5
1.420476667E+9	3.437607000E-5
1.420480000E+9	3.333214000E-5
1.420483333E+9	3.522480000E-5
1.420486667E+9	3.417627000E-5
1.420490000E+9	3.447327000E-5
1.420493333E+9	3.312149000E-5
1.420496667E+9	3.451147000E-5
1.420500000E+9	3.553432000E-5
1.420503333E+9	3.401742000E-5
1.420506667E+9	3.416457000E-5
1.420510000E+9	3.494769000E-5
1.420513333E+9	3.412734000E-5
1.420516667E+9	3.243659000E-5
1.420520000E+9	3.367060000E-5
1.420523333E+9	3.274593000E-5
1.420526667E+9	3.528246000E-5
1.420530000E+9	3.479807000E-5
1.420533333E+9	3.453741000E-5
1.420536667E+9	3.317953000E-5
1.420540000E+9	3.477778000E-5
1.420543333E+9	3.490264000E-5
1.420546667E+9	3.545334000E-5
1.420550000E+9	3.322215000E-5
1.420553333E+9	3.444502000E-5
1.420556667E+9	3.440994000E-5
1.420560000E+9	3.363458000E-5
1.420563333E+9	3.467122000E-5
1.420566667E+9	3.578855000E-5
1.420570000E+9	3.533474000E-5
1.420573333E+9	3.526660000E-5
1.420576667E+9	3.495180000E-5
1.420580000E+9	3.409303000E-5
1.420583333E+9	3.627368000E-5
1.420586667E+9	3.507586000E-5
1.420590000E+9	3.366394000E-5
1.420593333E+9	3.477990000E-5
1.420596667E+9	3.519803000E-5
1.420600000E+9	3.632207000E-5
1.420603333E+9	3.519007000E-5
1.420606667E+9	3.419451000E-5
1.420610000E+9	3.336631000E-5
1.420613333E+9	3.424753000E-5
1.420616667E+9	3.528310000E-5
1.420620000E+9	3.791768000E-5
1.420623333E+9	3.463028000E-5
1.420626667E+9	3.536255000E-5
1.420630000E+9	3.401953000E-5
1.420633333E+9	3.443758000E-5
1.420636667E+9	3.395250000E-5
1.420640000E+9	3.317152000E-5
1.420643333E+9	3.418814000E-5
1.420646667E+9	3.536185000E-5
1.420650000E+9	3.496982000E-5
1.420653333E+9	3.403285000E-5
1.420656667E+9	3.464044000E-5
1.420660000E+9	3.280935000E-5
1.420663333E+9	3.500990000E-5
1.420666667E+9	3.509949000E-5
1.420670000E+9	3.386717000E-5
1.420673333E+9	3.482899000E-5
1.420676667E+9	3.580972000E-5
1.420680000E+9	3.533935000E-5
1.420683333E+9	3.394144000E-5
1.420686667E+9	3.356062000E-5
1.420690000E+9	3.447534000E-5
1.420693333E+9	3.559106000E-5
1.420696667E+9	3.597310000E-5
1.420700000E+9	3.454088000E-5
1.420703333E+9	3.420247000E-5
1.420706667E+9	3.290072000E-5
1.420710000E+9	3.481948000E-5
1.420713333E+9	3.457558000E-5
1.420716667E+9	3.334505000E-5
1.420720000E+9	3.516040000E-5
1.420723333E+9	3.411102000E-5
1.420726667E+9	3.448358000E-5
1.420730000E+9	3.382723000E-5
1.420733333E+9	3.436720000E-5
1.420736667E+9	3.430933000E-5
1.420740000E+9	3.476945000E-5
1.420743333E+9	3.441360000E-5
1.420746667E+9	3.399626000E-5
1.420750000E+9	3.548470000E-5
1.420753333E+9	3.358539000E-5
1.420756667E+9	3.352418000E-5
1.420760000E+9	3.475184000E-5
1.420763333E+9	3.431746000E-5
1.420766667E+9	3.507949000E-5
1.420770000E+9	3.476469000E-5
1.420773333E+9	3.428090000E-5
1.420776667E+9	3.453682000E-5
1.420780000E+9	3.342805000E-5
1.420783333E+9	3.388733000E-5
1.420786667E+9	3.560401000E-5
1.420790000E+9	3.398415000E-5
1.420793333E+9	3.420760000E-5
1.420796667E+9	3.474938000E-5
1.420800000E+9	3.310266000E-5
1.420803333E+9	3.297310000E-5
1.420806667E+9	3.440717000E-5
1.420810000E+9	3.462751000E-5
1.420813333E+9	3.474796000E-5
1.420816667E+9	3.394698000E-5
1.420820000E+9	3.388688000E-5
1.420823333E+9	3.386228000E-5
1.420826667E+9	3.504738000E-5
1.420830000E+9	3.416574000E-5
1.420833333E+9	3.545825000E-5
1.420836667E+9	3.592957000E-5
1.420840000E+9	3.513985000E-5
1.420843333E+9	3.533596000E-5
1.420846667E+9	3.521344000E-5
1.420850000E+9	3.350874000E-5
1.420853333E+9	3.458480000E-5
1.420856667E+9	3.412626000E-5
1.420860000E+9	3.346547000E-5
1.420863333E+9	3.326460000E-5
1.420866667E+9	3.485604000E-5
1.420870000E+9	3.376588000E-5
1.420873333E+9	3.336674000E-5
1.420876667E+9	3.350565000E-5
1.420880000E+9	3.442429000E-5
1.420883333E+9	3.387482000E-5
1.420886667E+9	3.393583000E-5
1.420890000E+9	3.507622000E-5
1.420893333E+9	3.775065000E-5
1.420896667E+9	3.558513000E-5
1.420900000E+9	3.547063000E-5
1.420903333E+9	3.593193000E-5
1.420906667E+9	3.500849000E-5
1.420910000E+9	3.913789000E-5
1.420913333E+9	4.071110000E-5
1.420916667E+9	3.571477000E-5
1.420920000E+9	3.573352000E-5
1.420923333E+9	3.545568000E-5
1.420926667E+9	3.401726000E-5
1.420930000E+9	3.411617000E-5
1.420933333E+9	3.464515000E-5
1.420936667E+9	3.511184000E-5
1.420940000E+9	3.512213000E-5
1.420943333E+9	3.550137000E-5
1.420946667E+9	3.373826000E-5
1.420950000E+9	3.538578000E-5
1.420953333E+9	3.513268000E-5
1.420956667E+9	3.513697000E-5
1.420960000E+9	3.617481000E-5
1.420963333E+9	3.411795000E-5
1.420966667E+9	3.445783000E-5
1.420970000E+9	3.353623000E-5
1.420973333E+9	3.405651000E-5
1.420976667E+9	3.374776000E-5
1.420980000E+9	3.633297000E-5
1.420983333E+9	3.371878000E-5
1.420986667E+9	3.277811000E-5
1.420990000E+9	3.523094000E-5
1.420993333E+9	3.439205000E-5
1.420996667E+9	3.265132000E-5
1.421000000E+9	3.471963000E-5
1.421003333E+9	3.335836000E-5
1.421006667E+9	3.471223000E-5
1.421010000E+9	3.697184000E-5
1.421013333E+9	3.540309000E-5
1.421016667E+9	3.459939000E-5
1.421020000E+9	3.381991000E-5
1.421023333E+9	3.374213000E-5
1.421026667E+9	3.397714000E-5
1.421030000E+9	3.470728000E-5
1.421033333E+9	3.472956000E-5
1.421036667E+9	3.355189000E-5
1.421040000E+9	3.458317000E-5
1.421043333E+9	3.371597000E-5
1.421046667E+9	3.595150000E-5
1.421050000E+9	3.453459000E-5
1.421053333E+9	3.502526000E-5
1.421056667E+9	3.362464000E-5
1.421060000E+9	3.571697000E-5
1.421063333E+9	3.530342000E-5
1.421066667E+9	3.158263000E-5
1.421070000E+9	3.355146000E-5
1.421073333E+9	3.571848000E-5
1.421076667E+9	3.446711000E-5
1.421080000E+9	3.294135000E-5
1.421083333E+9	3.421982000E-5
1.421086667E+9	3.338440000E-5
1.421090000E+9	3.368488000E-5
1.421093333E+9	3.454062000E-5
1.421096667E+9	3.379019000E-5
1.421100000E+9	3.416717000E-5
1.421103333E+9	3.416889000E-5
1.421106667E+9	3.371614000E-5
1.421110000E+9	3.579819000E-5
1.421113333E+9	3.459442000E-5
1.421116667E+9	3.458785000E-5
1.421120000E+9	3.415094000E-5
1.421123333E+9	3.333161000E-5
1.421126667E+9	3.401855000E-5
1.421130000E+9	3.390171000E-5
1.421133333E+9	3.308480000E-5
1.421136667E+9	3.325416000E-5
1.421140000E+9	3.405136000E-5
1.421143333E+9	3.458187000E-5
1.421146667E+9	3.491225000E-5
1.421150000E+9	3.425925000E-5
1.421153333E+9	3.435533000E-5
1.421156667E+9	3.433229000E-5
1.421160000E+9	3.385805000E-5
1.421163333E+9	3.467091000E-5
1.421166667E+9	3.248739000E-5
1.421170000E+9	3.307818000E-5
1.421173333E+9	3.413321000E-5
1.421176667E+9	3.507426000E-5
1.421180000E+9	3.475432000E-5
1.421183333E+9	3.312485000E-5
1.421186667E+9	3.547741000E-5
1.421190000E+9	3.329948000E-5
