Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.995928000E-5
1.419403333E+9	4.060138000E-5
1.419406667E+9	3.925259000E-5
1.419410000E+9	3.901889000E-5
1.419413333E+9	4.098927000E-5
1.419416667E+9	4.028944000E-5
1.419420000E+9	3.993049000E-5
1.419423333E+9	3.993629000E-5
1.419426667E+9	3.961610000E-5
1.419430000E+9	4.047130000E-5
1.419433333E+9	3.916125000E-5
1.419436667E+9	4.123959000E-5
1.419440000E+9	3.984986000E-5
1.419443333E+9	4.726333000E-5
1.419446667E+9	4.438324000E-5
1.419450000E+9	4.238107000E-5
1.419453333E+9	4.350935000E-5
1.419456667E+9	3.976696000E-5
1.419460000E+9	4.027837000E-5
1.419463333E+9	3.990835000E-5
1.419466667E+9	4.028075000E-5
1.419470000E+9	3.900843000E-5
1.419473333E+9	3.990001000E-5
1.419476667E+9	4.014535000E-5
1.419480000E+9	3.962228000E-5
1.419483333E+9	3.961185000E-5
1.419486667E+9	4.085895000E-5
1.419490000E+9	3.961031000E-5
1.419493333E+9	3.968223000E-5
1.419496667E+9	4.048832000E-5
1.419500000E+9	3.985603000E-5
1.419503333E+9	4.017181000E-5
1.419506667E+9	4.084696000E-5
1.419510000E+9	4.135212000E-5
1.419513333E+9	3.900619000E-5
1.419516667E+9	4.062730000E-5
1.419520000E+9	4.030176000E-5
1.419523333E+9	3.950460000E-5
1.419526667E+9	3.970716000E-5
1.419530000E+9	3.962640000E-5
1.419533333E+9	3.907925000E-5
1.419536667E+9	3.882008000E-5
1.419540000E+9	3.929848000E-5
1.419543333E+9	3.953516000E-5
1.419546667E+9	3.992376000E-5
1.419550000E+9	4.029571000E-5
1.419553333E+9	3.962546000E-5
1.419556667E+9	3.945326000E-5
1.419560000E+9	4.027686000E-5
1.419563333E+9	3.909666000E-5
1.419566667E+9	3.958563000E-5
1.419570000E+9	3.944979000E-5
1.419573333E+9	3.925842000E-5
1.419576667E+9	3.987574000E-5
1.419580000E+9	3.960392000E-5
1.419583333E+9	3.939850000E-5
1.419586667E+9	4.003636000E-5
1.419590000E+9	3.933383000E-5
1.419593333E+9	3.979473000E-5
1.419596667E+9	4.026410000E-5
1.419600000E+9	3.943959000E-5
1.419603333E+9	4.049735000E-5
1.419606667E+9	3.951411000E-5
1.419610000E+9	3.956842000E-5
1.419613333E+9	3.979084000E-5
1.419616667E+9	3.995918000E-5
1.419620000E+9	3.948540000E-5
1.419623333E+9	3.974488000E-5
1.419626667E+9	4.100906000E-5
1.419630000E+9	3.912695000E-5
1.419633333E+9	3.923811000E-5
1.419636667E+9	4.141519000E-5
1.419640000E+9	4.020599000E-5
1.419643333E+9	3.970763000E-5
1.419646667E+9	3.917707000E-5
1.419650000E+9	3.934453000E-5
1.419653333E+9	4.007848000E-5
1.419656667E+9	3.865718000E-5
1.419660000E+9	3.965824000E-5
1.419663333E+9	3.974432000E-5
1.419666667E+9	4.037520000E-5
1.419670000E+9	3.997038000E-5
1.419673333E+9	3.937925000E-5
1.419676667E+9	3.919204000E-5
1.419680000E+9	3.911564000E-5
1.419683333E+9	3.834514000E-5
1.419686667E+9	3.900436000E-5
1.419690000E+9	4.001743000E-5
1.419693333E+9	4.018926000E-5
1.419696667E+9	3.978782000E-5
1.419700000E+9	4.020401000E-5
1.419703333E+9	3.931714000E-5
1.419706667E+9	3.944380000E-5
1.419710000E+9	3.934020000E-5
1.419713333E+9	3.998537000E-5
1.419716667E+9	4.102556000E-5
1.419720000E+9	4.050844000E-5
1.419723333E+9	4.044774000E-5
1.419726667E+9	3.858155000E-5
1.419730000E+9	3.979824000E-5
1.419733333E+9	4.051457000E-5
1.419736667E+9	4.577309000E-5
1.419740000E+9	4.350377000E-5
