Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.087159000E-5
1.419403333E+9	2.100205000E-5
1.419406667E+9	2.039444000E-5
1.419410000E+9	2.067647000E-5
1.419413333E+9	2.086624000E-5
1.419416667E+9	2.081809000E-5
1.419420000E+9	2.110428000E-5
1.419423333E+9	2.089883000E-5
1.419426667E+9	2.078530000E-5
1.419430000E+9	2.259079000E-5
1.419433333E+9	2.053378000E-5
1.419436667E+9	2.054248000E-5
1.419440000E+9	2.126666000E-5
1.419443333E+9	3.431467000E-5
1.419446667E+9	2.960248000E-5
1.419450000E+9	2.455578000E-5
1.419453333E+9	2.665824000E-5
1.419456667E+9	2.131133000E-5
1.419460000E+9	2.109919000E-5
1.419463333E+9	2.095245000E-5
1.419466667E+9	2.124484000E-5
1.419470000E+9	2.056902000E-5
1.419473333E+9	2.111337000E-5
1.419476667E+9	2.136352000E-5
1.419480000E+9	2.143931000E-5
1.419483333E+9	2.080659000E-5
1.419486667E+9	2.156301000E-5
1.419490000E+9	2.065213000E-5
1.419493333E+9	2.139609000E-5
1.419496667E+9	2.115133000E-5
1.419500000E+9	2.186464000E-5
1.419503333E+9	2.072609000E-5
1.419506667E+9	2.138475000E-5
1.419510000E+9	2.133312000E-5
1.419513333E+9	2.118047000E-5
1.419516667E+9	2.112727000E-5
1.419520000E+9	2.105837000E-5
1.419523333E+9	2.166837000E-5
1.419526667E+9	2.113850000E-5
1.419530000E+9	2.136360000E-5
1.419533333E+9	2.213499000E-5
1.419536667E+9	2.147186000E-5
1.419540000E+9	2.168891000E-5
1.419543333E+9	2.092985000E-5
1.419546667E+9	2.156909000E-5
1.419550000E+9	2.078343000E-5
1.419553333E+9	2.161529000E-5
1.419556667E+9	2.064533000E-5
1.419560000E+9	2.131084000E-5
1.419563333E+9	2.171736000E-5
1.419566667E+9	2.120732000E-5
1.419570000E+9	2.197489000E-5
1.419573333E+9	2.084939000E-5
1.419576667E+9	2.175494000E-5
1.419580000E+9	2.271397000E-5
1.419583333E+9	2.117724000E-5
1.419586667E+9	2.178163000E-5
1.419590000E+9	2.084796000E-5
1.419593333E+9	2.141589000E-5
1.419596667E+9	2.122734000E-5
1.419600000E+9	2.132213000E-5
1.419603333E+9	2.146629000E-5
1.419606667E+9	2.130680000E-5
1.419610000E+9	2.102580000E-5
1.419613333E+9	2.126579000E-5
1.419616667E+9	2.073476000E-5
1.419620000E+9	2.101958000E-5
1.419623333E+9	2.166881000E-5
1.419626667E+9	2.129692000E-5
1.419630000E+9	2.080975000E-5
1.419633333E+9	2.121089000E-5
1.419636667E+9	2.051317000E-5
1.419640000E+9	2.118334000E-5
1.419643333E+9	2.108057000E-5
1.419646667E+9	2.176164000E-5
1.419650000E+9	2.143330000E-5
1.419653333E+9	2.137282000E-5
1.419656667E+9	2.182919000E-5
1.419660000E+9	2.194470000E-5
1.419663333E+9	2.020434000E-5
1.419666667E+9	2.138188000E-5
1.419670000E+9	2.076618000E-5
1.419673333E+9	2.116554000E-5
1.419676667E+9	2.108302000E-5
1.419680000E+9	2.090639000E-5
1.419683333E+9	2.023621000E-5
1.419686667E+9	2.083322000E-5
1.419690000E+9	2.092719000E-5
1.419693333E+9	2.103925000E-5
1.419696667E+9	2.055856000E-5
1.419700000E+9	2.185289000E-5
1.419703333E+9	2.107423000E-5
1.419706667E+9	2.122717000E-5
1.419710000E+9	2.127159000E-5
1.419713333E+9	2.084893000E-5
1.419716667E+9	2.095166000E-5
1.419720000E+9	2.141945000E-5
1.419723333E+9	2.302912000E-5
1.419726667E+9	2.075715000E-5
1.419730000E+9	2.140888000E-5
1.419733333E+9	2.244234000E-5
1.419736667E+9	3.369361000E-5
1.419740000E+9	2.762832000E-5
1.419743333E+9	2.479422000E-5
1.419746667E+9	2.486111000E-5
1.419750000E+9	2.075740000E-5
