Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.226927000E-5
1.419403333E+9	4.372434000E-5
1.419406667E+9	4.440200000E-5
1.419410000E+9	4.404861000E-5
1.419413333E+9	4.355624000E-5
1.419416667E+9	4.256129000E-5
1.419420000E+9	4.421472000E-5
1.419423333E+9	4.376979000E-5
1.419426667E+9	4.336187000E-5
1.419430000E+9	4.334085000E-5
1.419433333E+9	4.172608000E-5
1.419436667E+9	4.181487000E-5
1.419440000E+9	4.308271000E-5
1.419443333E+9	4.696955000E-5
1.419446667E+9	4.430479000E-5
1.419450000E+9	4.430227000E-5
1.419453333E+9	4.555547000E-5
1.419456667E+9	4.448345000E-5
1.419460000E+9	4.400332000E-5
1.419463333E+9	4.242737000E-5
1.419466667E+9	4.363342000E-5
1.419470000E+9	4.315180000E-5
1.419473333E+9	4.380075000E-5
1.419476667E+9	4.512147000E-5
1.419480000E+9	4.308294000E-5
1.419483333E+9	4.415262000E-5
1.419486667E+9	4.290556000E-5
1.419490000E+9	4.456394000E-5
1.419493333E+9	4.234602000E-5
1.419496667E+9	4.298934000E-5
1.419500000E+9	4.201289000E-5
1.419503333E+9	4.443433000E-5
1.419506667E+9	4.452011000E-5
1.419510000E+9	4.281972000E-5
1.419513333E+9	4.416530000E-5
1.419516667E+9	4.293008000E-5
1.419520000E+9	4.315122000E-5
1.419523333E+9	4.313086000E-5
1.419526667E+9	4.348974000E-5
1.419530000E+9	4.336823000E-5
1.419533333E+9	4.246574000E-5
1.419536667E+9	4.316937000E-5
1.419540000E+9	4.183904000E-5
1.419543333E+9	4.186805000E-5
1.419546667E+9	4.229364000E-5
1.419550000E+9	4.221053000E-5
1.419553333E+9	4.255175000E-5
1.419556667E+9	4.366834000E-5
1.419560000E+9	4.318780000E-5
1.419563333E+9	4.402994000E-5
1.419566667E+9	4.429525000E-5
1.419570000E+9	4.580236000E-5
1.419573333E+9	4.422330000E-5
1.419576667E+9	4.200436000E-5
1.419580000E+9	4.283735000E-5
1.419583333E+9	4.491816000E-5
1.419586667E+9	4.271255000E-5
1.419590000E+9	4.425555000E-5
1.419593333E+9	4.410571000E-5
1.419596667E+9	4.338010000E-5
1.419600000E+9	4.453928000E-5
1.419603333E+9	4.413730000E-5
1.419606667E+9	4.319981000E-5
1.419610000E+9	4.314013000E-5
1.419613333E+9	4.387386000E-5
1.419616667E+9	4.259769000E-5
1.419620000E+9	4.420374000E-5
1.419623333E+9	4.471961000E-5
1.419626667E+9	4.320887000E-5
1.419630000E+9	4.326496000E-5
1.419633333E+9	4.467760000E-5
1.419636667E+9	4.433707000E-5
1.419640000E+9	4.328844000E-5
1.419643333E+9	4.366284000E-5
1.419646667E+9	4.190692000E-5
1.419650000E+9	4.439200000E-5
1.419653333E+9	4.362620000E-5
1.419656667E+9	4.341410000E-5
1.419660000E+9	4.339680000E-5
1.419663333E+9	4.222536000E-5
1.419666667E+9	4.335522000E-5
1.419670000E+9	4.221588000E-5
1.419673333E+9	4.385054000E-5
1.419676667E+9	4.462245000E-5
1.419680000E+9	4.424938000E-5
1.419683333E+9	4.404771000E-5
1.419686667E+9	4.262961000E-5
1.419690000E+9	4.360604000E-5
1.419693333E+9	4.394213000E-5
1.419696667E+9	4.380997000E-5
1.419700000E+9	4.136010000E-5
1.419703333E+9	4.363448000E-5
1.419706667E+9	4.267549000E-5
1.419710000E+9	4.266517000E-5
1.419713333E+9	4.305039000E-5
1.419716667E+9	4.274303000E-5
1.419720000E+9	4.349417000E-5
1.419723333E+9	4.442406000E-5
1.419726667E+9	4.344337000E-5
1.419730000E+9	4.441871000E-5
1.419733333E+9	4.391649000E-5
1.419736667E+9	4.460649000E-5
1.419740000E+9	4.557749000E-5
1.419743333E+9	4.434042000E-5
1.419746667E+9	4.466273000E-5
1.419750000E+9	4.344617000E-5
1.419753333E+9	4.404885000E-5
1.419756667E+9	4.332952000E-5
1.419760000E+9	4.288142000E-5
1.419763333E+9	4.379011000E-5
1.419766667E+9	4.347815000E-5
1.419770000E+9	4.387705000E-5
1.419773333E+9	4.286554000E-5
1.419776667E+9	4.262853000E-5
1.419780000E+9	4.344011000E-5
1.419783333E+9	4.388833000E-5
1.419786667E+9	4.317217000E-5
1.419790000E+9	4.300195000E-5
1.419793333E+9	4.485156000E-5
1.419796667E+9	4.275103000E-5
1.419800000E+9	4.458183000E-5
1.419803333E+9	4.488720000E-5
1.419806667E+9	4.495636000E-5
1.419810000E+9	4.390177000E-5
1.419813333E+9	4.128894000E-5
1.419816667E+9	4.323465000E-5
1.419820000E+9	4.133093000E-5
1.419823333E+9	4.450765000E-5
1.419826667E+9	4.397406000E-5
1.419830000E+9	4.368550000E-5
1.419833333E+9	4.336326000E-5
1.419836667E+9	4.474675000E-5
1.419840000E+9	4.366460000E-5
1.419843333E+9	4.285788000E-5
1.419846667E+9	4.479505000E-5
1.419850000E+9	4.344806000E-5
1.419853333E+9	4.428535000E-5
1.419856667E+9	4.243650000E-5
1.419860000E+9	4.309753000E-5
1.419863333E+9	4.418024000E-5
1.419866667E+9	4.443469000E-5
1.419870000E+9	4.552774000E-5
1.419873333E+9	4.451107000E-5
1.419876667E+9	4.382215000E-5
1.419880000E+9	4.311458000E-5
1.419883333E+9	4.331727000E-5
1.419886667E+9	4.459862000E-5
1.419890000E+9	4.233097000E-5
1.419893333E+9	4.379294000E-5
1.419896667E+9	4.273911000E-5
1.419900000E+9	4.184387000E-5
1.419903333E+9	4.235980000E-5
1.419906667E+9	4.499150000E-5
1.419910000E+9	4.316841000E-5
1.419913333E+9	4.260542000E-5
1.419916667E+9	4.406308000E-5
1.419920000E+9	4.336958000E-5
