Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.323883000E-5
1.419403333E+9	4.335699000E-5
1.419406667E+9	4.485386000E-5
1.419410000E+9	4.406194000E-5
1.419413333E+9	4.393924000E-5
1.419416667E+9	4.714108000E-5
1.419420000E+9	4.892636000E-5
1.419423333E+9	4.827184000E-5
1.419426667E+9	4.043936000E-5
1.419430000E+9	4.264851000E-5
1.419433333E+9	4.093463000E-5
1.419436667E+9	4.437241000E-5
1.419440000E+9	4.216409000E-5
1.419443333E+9	4.822629000E-5
1.419446667E+9	4.810989000E-5
1.419450000E+9	4.485837000E-5
1.419453333E+9	4.437642000E-5
1.419456667E+9	4.480691000E-5
1.419460000E+9	4.534877000E-5
1.419463333E+9	4.287778000E-5
1.419466667E+9	4.469746000E-5
1.419470000E+9	4.267844000E-5
1.419473333E+9	4.939780000E-5
1.419476667E+9	4.859512000E-5
1.419480000E+9	4.338231000E-5
1.419483333E+9	4.491217000E-5
1.419486667E+9	4.530995000E-5
1.419490000E+9	4.349197000E-5
1.419493333E+9	4.277338000E-5
1.419496667E+9	4.538535000E-5
1.419500000E+9	4.260190000E-5
1.419503333E+9	4.108407000E-5
1.419506667E+9	4.629813000E-5
1.419510000E+9	4.458443000E-5
1.419513333E+9	4.512707000E-5
1.419516667E+9	4.121425000E-5
1.419520000E+9	4.613979000E-5
1.419523333E+9	4.346524000E-5
1.419526667E+9	4.367770000E-5
1.419530000E+9	4.233382000E-5
1.419533333E+9	3.742834000E-5
1.419536667E+9	4.398190000E-5
1.419540000E+9	4.167153000E-5
1.419543333E+9	3.841293000E-5
1.419546667E+9	4.286955000E-5
1.419550000E+9	4.262363000E-5
1.419553333E+9	4.549350000E-5
1.419556667E+9	4.051766000E-5
1.419560000E+9	4.272410000E-5
1.419563333E+9	4.646458000E-5
1.419566667E+9	4.331902000E-5
1.419570000E+9	4.414366000E-5
1.419573333E+9	4.395381000E-5
1.419576667E+9	4.300797000E-5
1.419580000E+9	4.584160000E-5
1.419583333E+9	4.334145000E-5
1.419586667E+9	4.297245000E-5
1.419590000E+9	4.477796000E-5
1.419593333E+9	4.684934000E-5
1.419596667E+9	4.390919000E-5
1.419600000E+9	4.274894000E-5
1.419603333E+9	5.051674000E-5
1.419606667E+9	4.372994000E-5
1.419610000E+9	4.572361000E-5
1.419613333E+9	4.018436000E-5
1.419616667E+9	4.631062000E-5
1.419620000E+9	4.756304000E-5
1.419623333E+9	4.667302000E-5
1.419626667E+9	4.255704000E-5
1.419630000E+9	4.245001000E-5
1.419633333E+9	4.465357000E-5
1.419636667E+9	4.331291000E-5
1.419640000E+9	4.388395000E-5
1.419643333E+9	4.339933000E-5
1.419646667E+9	4.289757000E-5
1.419650000E+9	4.492352000E-5
1.419653333E+9	4.122368000E-5
1.419656667E+9	4.762460000E-5
1.419660000E+9	4.504867000E-5
1.419663333E+9	4.256347000E-5
1.419666667E+9	4.404446000E-5
1.419670000E+9	4.328239000E-5
1.419673333E+9	4.496191000E-5
1.419676667E+9	4.153395000E-5
1.419680000E+9	4.171566000E-5
1.419683333E+9	4.770169000E-5
1.419686667E+9	4.150297000E-5
1.419690000E+9	4.430143000E-5
1.419693333E+9	4.465030000E-5
1.419696667E+9	4.469079000E-5
1.419700000E+9	4.359691000E-5
1.419703333E+9	4.724333000E-5
1.419706667E+9	4.209403000E-5
1.419710000E+9	4.831266000E-5
1.419713333E+9	4.505528000E-5
1.419716667E+9	3.884291000E-5
1.419720000E+9	4.264786000E-5
1.419723333E+9	4.256890000E-5
1.419726667E+9	3.862287000E-5
1.419730000E+9	4.184468000E-5
1.419733333E+9	4.672335000E-5
1.419736667E+9	4.469546000E-5
1.419740000E+9	4.380685000E-5
1.419743333E+9	4.763846000E-5
1.419746667E+9	5.079198000E-5
1.419750000E+9	4.091960000E-5
1.419753333E+9	4.715514000E-5
1.419756667E+9	4.260247000E-5
1.419760000E+9	4.669423000E-5
1.419763333E+9	4.394836000E-5
1.419766667E+9	4.141766000E-5
1.419770000E+9	3.894751000E-5
1.419773333E+9	4.807175000E-5
1.419776667E+9	4.262149000E-5
1.419780000E+9	4.396894000E-5
1.419783333E+9	4.276459000E-5
1.419786667E+9	4.409755000E-5
1.419790000E+9	4.524905000E-5
1.419793333E+9	4.369569000E-5
1.419796667E+9	4.512909000E-5
1.419800000E+9	4.298973000E-5
1.419803333E+9	4.397540000E-5
1.419806667E+9	4.284315000E-5
1.419810000E+9	4.536789000E-5
1.419813333E+9	4.445747000E-5
1.419816667E+9	4.678579000E-5
1.419820000E+9	4.211438000E-5
1.419823333E+9	4.332797000E-5
1.419826667E+9	4.474266000E-5
1.419830000E+9	4.188633000E-5
1.419833333E+9	4.313816000E-5
1.419836667E+9	4.445862000E-5
1.419840000E+9	4.053335000E-5
1.419843333E+9	4.604210000E-5
1.419846667E+9	4.257962000E-5
1.419850000E+9	4.446826000E-5
1.419853333E+9	4.489876000E-5
1.419856667E+9	4.157097000E-5
1.419860000E+9	4.071336000E-5
1.419863333E+9	4.240620000E-5
1.419866667E+9	4.275659000E-5
1.419870000E+9	4.302223000E-5
1.419873333E+9	4.307021000E-5
1.419876667E+9	4.542269000E-5
1.419880000E+9	4.104828000E-5
1.419883333E+9	4.589021000E-5
1.419886667E+9	4.555018000E-5
1.419890000E+9	4.281574000E-5
1.419893333E+9	4.325992000E-5
1.419896667E+9	4.573024000E-5
1.419900000E+9	4.091605000E-5
1.419903333E+9	4.252424000E-5
1.419906667E+9	4.523098000E-5
1.419910000E+9	4.470089000E-5
1.419913333E+9	4.213971000E-5
1.419916667E+9	4.178212000E-5
1.419920000E+9	4.865132000E-5
1.419923333E+9	4.318451000E-5
1.419926667E+9	4.226193000E-5
1.419930000E+9	4.438019000E-5
1.419933333E+9	4.492140000E-5
1.419936667E+9	4.677747000E-5
1.419940000E+9	4.001009000E-5
1.419943333E+9	4.546980000E-5
1.419946667E+9	4.221150000E-5
1.419950000E+9	4.265514000E-5
1.419953333E+9	3.952612000E-5
1.419956667E+9	3.906439000E-5
1.419960000E+9	4.433688000E-5
1.419963333E+9	4.251233000E-5
1.419966667E+9	4.184807000E-5
1.419970000E+9	4.710345000E-5
1.419973333E+9	4.703392000E-5
1.419976667E+9	4.709953000E-5
1.419980000E+9	4.264519000E-5
1.419983333E+9	4.257395000E-5
1.419986667E+9	4.614414000E-5
1.419990000E+9	4.461280000E-5
1.419993333E+9	4.136287000E-5
1.419996667E+9	4.407841000E-5
1.420000000E+9	4.688463000E-5
1.420003333E+9	4.267641000E-5
1.420006667E+9	4.749756000E-5
1.420010000E+9	4.136976000E-5
1.420013333E+9	4.944160000E-5
1.420016667E+9	3.809208000E-5
1.420020000E+9	4.476972000E-5
1.420023333E+9	4.079941000E-5
1.420026667E+9	4.691012000E-5
1.420030000E+9	4.779084000E-5
1.420033333E+9	4.452508000E-5
1.420036667E+9	4.563553000E-5
1.420040000E+9	4.383768000E-5
1.420043333E+9	4.325828000E-5
1.420046667E+9	4.365246000E-5
1.420050000E+9	4.381077000E-5
1.420053333E+9	4.429704000E-5
1.420056667E+9	4.703928000E-5
1.420060000E+9	4.028421000E-5
1.420063333E+9	4.329000000E-5
1.420066667E+9	4.173421000E-5
1.420070000E+9	4.476853000E-5
1.420073333E+9	4.471629000E-5
1.420076667E+9	4.363581000E-5
1.420080000E+9	4.306421000E-5
1.420083333E+9	4.445887000E-5
1.420086667E+9	4.194648000E-5
1.420090000E+9	4.119162000E-5
1.420093333E+9	4.622436000E-5
1.420096667E+9	4.425193000E-5
1.420100000E+9	4.631788000E-5
1.420103333E+9	3.941093000E-5
1.420106667E+9	3.926802000E-5
1.420110000E+9	4.486980000E-5
1.420113333E+9	4.093938000E-5
1.420116667E+9	4.218364000E-5
1.420120000E+9	4.230946000E-5
1.420123333E+9	4.145997000E-5
1.420126667E+9	4.806022000E-5
1.420130000E+9	4.056213000E-5
1.420133333E+9	4.286365000E-5
1.420136667E+9	5.047865000E-5
1.420140000E+9	4.229142000E-5
1.420143333E+9	4.313015000E-5
1.420146667E+9	4.631399000E-5
1.420150000E+9	4.305028000E-5
1.420153333E+9	4.524128000E-5
1.420156667E+9	4.162979000E-5
1.420160000E+9	4.232628000E-5
1.420163333E+9	4.349931000E-5
1.420166667E+9	3.893653000E-5
1.420170000E+9	4.830612000E-5
1.420173333E+9	4.117150000E-5
1.420176667E+9	4.682261000E-5
1.420180000E+9	4.664859000E-5
1.420183333E+9	4.340738000E-5
1.420186667E+9	4.612034000E-5
1.420190000E+9	4.370455000E-5
1.420193333E+9	4.035356000E-5
1.420196667E+9	4.238097000E-5
1.420200000E+9	4.222838000E-5
1.420203333E+9	4.356188000E-5
1.420206667E+9	4.374659000E-5
1.420210000E+9	4.212160000E-5
1.420213333E+9	3.853934000E-5
1.420216667E+9	4.086664000E-5
1.420220000E+9	4.053681000E-5
1.420223333E+9	4.243229000E-5
1.420226667E+9	4.344895000E-5
1.420230000E+9	4.420266000E-5
1.420233333E+9	4.524209000E-5
1.420236667E+9	4.440277000E-5
1.420240000E+9	4.376880000E-5
1.420243333E+9	4.429487000E-5
1.420246667E+9	4.308140000E-5
1.420250000E+9	4.161672000E-5
1.420253333E+9	4.449948000E-5
1.420256667E+9	4.172107000E-5
1.420260000E+9	4.344342000E-5
1.420263333E+9	4.485327000E-5
1.420266667E+9	3.970202000E-5
1.420270000E+9	4.265259000E-5
1.420273333E+9	4.483487000E-5
1.420276667E+9	4.576983000E-5
1.420280000E+9	4.766004000E-5
1.420283333E+9	4.343724000E-5
1.420286667E+9	4.481538000E-5
1.420290000E+9	4.274918000E-5
1.420293333E+9	4.223553000E-5
1.420296667E+9	4.353438000E-5
1.420300000E+9	4.444519000E-5
1.420303333E+9	4.197412000E-5
1.420306667E+9	4.150088000E-5
1.420310000E+9	3.947465000E-5
1.420313333E+9	4.302893000E-5
1.420316667E+9	4.281325000E-5
1.420320000E+9	4.681065000E-5
1.420323333E+9	4.690182000E-5
1.420326667E+9	4.745148000E-5
1.420330000E+9	4.500018000E-5
1.420333333E+9	4.441238000E-5
1.420336667E+9	4.541371000E-5
1.420340000E+9	4.123120000E-5
1.420343333E+9	4.965616000E-5
1.420346667E+9	4.331644000E-5
1.420350000E+9	4.885516000E-5
1.420353333E+9	4.579045000E-5
1.420356667E+9	4.323481000E-5
1.420360000E+9	3.834302000E-5
1.420363333E+9	4.364382000E-5
1.420366667E+9	4.238702000E-5
1.420370000E+9	4.013255000E-5
1.420373333E+9	4.389422000E-5
1.420376667E+9	4.076718000E-5
1.420380000E+9	4.393765000E-5
1.420383333E+9	4.173881000E-5
1.420386667E+9	4.482940000E-5
1.420390000E+9	4.198776000E-5
1.420393333E+9	4.572036000E-5
1.420396667E+9	4.668106000E-5
1.420400000E+9	4.567613000E-5
1.420403333E+9	4.429218000E-5
1.420406667E+9	4.485349000E-5
1.420410000E+9	4.176702000E-5
1.420413333E+9	4.344859000E-5
1.420416667E+9	4.264725000E-5
1.420420000E+9	4.484320000E-5
1.420423333E+9	4.076441000E-5
1.420426667E+9	4.720320000E-5
1.420430000E+9	4.395716000E-5
1.420433333E+9	4.503675000E-5
1.420436667E+9	4.158919000E-5
1.420440000E+9	3.859988000E-5
1.420443333E+9	4.329448000E-5
1.420446667E+9	4.437121000E-5
1.420450000E+9	4.006043000E-5
1.420453333E+9	4.395075000E-5
1.420456667E+9	4.352035000E-5
1.420460000E+9	4.141860000E-5
1.420463333E+9	4.293785000E-5
1.420466667E+9	3.927413000E-5
1.420470000E+9	4.504235000E-5
1.420473333E+9	4.484295000E-5
1.420476667E+9	4.170036000E-5
1.420480000E+9	4.435222000E-5
1.420483333E+9	4.543450000E-5
1.420486667E+9	4.404129000E-5
1.420490000E+9	4.769787000E-5
1.420493333E+9	4.558543000E-5
1.420496667E+9	4.675351000E-5
1.420500000E+9	4.636919000E-5
1.420503333E+9	4.485893000E-5
1.420506667E+9	4.410494000E-5
1.420510000E+9	4.157377000E-5
1.420513333E+9	4.379467000E-5
1.420516667E+9	4.391625000E-5
1.420520000E+9	4.527326000E-5
