Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.438078000E-5
1.419403333E+9	4.462512000E-5
1.419406667E+9	4.253418000E-5
1.419410000E+9	4.463443000E-5
1.419413333E+9	4.490300000E-5
1.419416667E+9	4.043750000E-5
1.419420000E+9	4.652446000E-5
1.419423333E+9	4.295834000E-5
1.419426667E+9	4.270545000E-5
1.419430000E+9	4.311613000E-5
1.419433333E+9	4.423423000E-5
1.419436667E+9	4.474862000E-5
1.419440000E+9	4.749409000E-5
1.419443333E+9	4.426011000E-5
1.419446667E+9	4.325199000E-5
1.419450000E+9	4.514377000E-5
1.419453333E+9	4.477338000E-5
1.419456667E+9	4.133909000E-5
1.419460000E+9	4.301496000E-5
1.419463333E+9	4.235399000E-5
1.419466667E+9	4.561566000E-5
1.419470000E+9	4.386443000E-5
1.419473333E+9	4.435481000E-5
1.419476667E+9	4.696511000E-5
1.419480000E+9	4.661611000E-5
1.419483333E+9	4.352306000E-5
1.419486667E+9	4.046783000E-5
1.419490000E+9	4.228605000E-5
1.419493333E+9	4.205913000E-5
1.419496667E+9	4.478013000E-5
1.419500000E+9	4.216577000E-5
1.419503333E+9	4.085911000E-5
1.419506667E+9	4.551907000E-5
1.419510000E+9	4.095310000E-5
1.419513333E+9	4.420164000E-5
1.419516667E+9	4.273779000E-5
1.419520000E+9	4.167769000E-5
1.419523333E+9	4.117088000E-5
1.419526667E+9	4.271809000E-5
1.419530000E+9	4.352319000E-5
1.419533333E+9	4.546918000E-5
1.419536667E+9	4.761115000E-5
1.419540000E+9	4.550701000E-5
1.419543333E+9	4.122254000E-5
1.419546667E+9	4.293252000E-5
1.419550000E+9	4.117832000E-5
1.419553333E+9	4.079923000E-5
1.419556667E+9	4.608487000E-5
1.419560000E+9	4.424672000E-5
1.419563333E+9	4.488485000E-5
1.419566667E+9	4.333747000E-5
1.419570000E+9	4.875482000E-5
1.419573333E+9	4.529762000E-5
1.419576667E+9	4.436293000E-5
1.419580000E+9	4.306017000E-5
1.419583333E+9	4.621108000E-5
1.419586667E+9	4.544920000E-5
1.419590000E+9	4.431895000E-5
1.419593333E+9	4.366530000E-5
1.419596667E+9	4.163297000E-5
1.419600000E+9	4.395024000E-5
1.419603333E+9	4.244205000E-5
1.419606667E+9	4.449901000E-5
1.419610000E+9	4.409806000E-5
1.419613333E+9	4.368276000E-5
1.419616667E+9	3.816238000E-5
1.419620000E+9	4.349021000E-5
1.419623333E+9	4.536406000E-5
1.419626667E+9	4.028815000E-5
1.419630000E+9	4.132468000E-5
1.419633333E+9	4.673058000E-5
1.419636667E+9	4.274208000E-5
1.419640000E+9	4.151119000E-5
1.419643333E+9	4.369465000E-5
1.419646667E+9	4.488366000E-5
1.419650000E+9	4.737291000E-5
1.419653333E+9	4.007240000E-5
1.419656667E+9	4.042942000E-5
1.419660000E+9	4.172555000E-5
1.419663333E+9	4.239176000E-5
1.419666667E+9	4.490921000E-5
1.419670000E+9	4.328277000E-5
1.419673333E+9	4.369074000E-5
1.419676667E+9	4.409461000E-5
1.419680000E+9	4.361144000E-5
1.419683333E+9	4.186092000E-5
1.419686667E+9	4.847118000E-5
1.419690000E+9	4.672770000E-5
1.419693333E+9	4.237255000E-5
1.419696667E+9	4.112532000E-5
1.419700000E+9	4.392189000E-5
1.419703333E+9	4.042951000E-5
1.419706667E+9	3.725658000E-5
1.419710000E+9	4.257111000E-5
1.419713333E+9	4.389022000E-5
1.419716667E+9	4.481801000E-5
1.419720000E+9	3.915668000E-5
1.419723333E+9	4.738649000E-5
1.419726667E+9	4.361909000E-5
1.419730000E+9	4.286518000E-5
1.419733333E+9	4.204569000E-5
1.419736667E+9	4.681007000E-5
1.419740000E+9	4.511493000E-5
1.419743333E+9	5.024898000E-5
