Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.714036000E-5
1.419403333E+9	3.762810000E-5
1.419406667E+9	3.821438000E-5
1.419410000E+9	3.859602000E-5
1.419413333E+9	3.761783000E-5
1.419416667E+9	3.777404000E-5
1.419420000E+9	3.852606000E-5
1.419423333E+9	3.807304000E-5
1.419426667E+9	3.839614000E-5
1.419430000E+9	3.758247000E-5
1.419433333E+9	3.765094000E-5
1.419436667E+9	3.853078000E-5
1.419440000E+9	3.830604000E-5
1.419443333E+9	4.649884000E-5
1.419446667E+9	4.320087000E-5
1.419450000E+9	4.024760000E-5
1.419453333E+9	4.213159000E-5
1.419456667E+9	3.763193000E-5
1.419460000E+9	3.729766000E-5
1.419463333E+9	3.859334000E-5
1.419466667E+9	3.867901000E-5
1.419470000E+9	3.901809000E-5
1.419473333E+9	3.741299000E-5
1.419476667E+9	3.849825000E-5
1.419480000E+9	3.790861000E-5
1.419483333E+9	3.816997000E-5
1.419486667E+9	3.864395000E-5
1.419490000E+9	3.886819000E-5
1.419493333E+9	3.846843000E-5
1.419496667E+9	3.702252000E-5
1.419500000E+9	3.851480000E-5
1.419503333E+9	3.931080000E-5
1.419506667E+9	3.770180000E-5
1.419510000E+9	3.737039000E-5
1.419513333E+9	3.724565000E-5
1.419516667E+9	3.767177000E-5
1.419520000E+9	3.778032000E-5
1.419523333E+9	3.776524000E-5
1.419526667E+9	3.879409000E-5
1.419530000E+9	3.732688000E-5
1.419533333E+9	3.802022000E-5
1.419536667E+9	3.753075000E-5
1.419540000E+9	3.839755000E-5
1.419543333E+9	3.851804000E-5
1.419546667E+9	3.855484000E-5
1.419550000E+9	3.789652000E-5
1.419553333E+9	3.826561000E-5
1.419556667E+9	3.768763000E-5
1.419560000E+9	3.694908000E-5
1.419563333E+9	3.790351000E-5
1.419566667E+9	3.688915000E-5
1.419570000E+9	3.783329000E-5
1.419573333E+9	3.667897000E-5
1.419576667E+9	3.779358000E-5
1.419580000E+9	3.643519000E-5
1.419583333E+9	3.731698000E-5
1.419586667E+9	3.770137000E-5
1.419590000E+9	3.745765000E-5
1.419593333E+9	3.635115000E-5
1.419596667E+9	3.762221000E-5
1.419600000E+9	3.713583000E-5
1.419603333E+9	3.781458000E-5
1.419606667E+9	3.949606000E-5
1.419610000E+9	3.767456000E-5
1.419613333E+9	3.704630000E-5
1.419616667E+9	3.761584000E-5
1.419620000E+9	3.760082000E-5
1.419623333E+9	3.638355000E-5
1.419626667E+9	3.867368000E-5
1.419630000E+9	3.788619000E-5
1.419633333E+9	3.881683000E-5
1.419636667E+9	3.793624000E-5
1.419640000E+9	3.870318000E-5
1.419643333E+9	3.726657000E-5
1.419646667E+9	3.808186000E-5
1.419650000E+9	3.683737000E-5
