Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.299973000E-5
1.419403333E+9	2.245431000E-5
1.419406667E+9	2.178989000E-5
1.419410000E+9	2.177725000E-5
1.419413333E+9	2.183920000E-5
1.419416667E+9	2.194974000E-5
1.419420000E+9	2.279676000E-5
1.419423333E+9	2.226506000E-5
1.419426667E+9	2.188070000E-5
1.419430000E+9	2.287431000E-5
1.419433333E+9	2.294962000E-5
1.419436667E+9	2.328680000E-5
1.419440000E+9	2.347311000E-5
1.419443333E+9	3.242331000E-5
1.419446667E+9	2.983041000E-5
1.419450000E+9	2.588260000E-5
1.419453333E+9	2.611341000E-5
1.419456667E+9	2.241070000E-5
1.419460000E+9	2.152522000E-5
1.419463333E+9	2.214344000E-5
1.419466667E+9	2.262122000E-5
1.419470000E+9	2.231476000E-5
1.419473333E+9	2.201669000E-5
1.419476667E+9	2.329518000E-5
1.419480000E+9	2.219971000E-5
1.419483333E+9	2.306001000E-5
1.419486667E+9	2.291587000E-5
1.419490000E+9	2.247743000E-5
1.419493333E+9	2.171017000E-5
1.419496667E+9	2.305090000E-5
1.419500000E+9	2.298018000E-5
1.419503333E+9	2.239653000E-5
1.419506667E+9	2.268565000E-5
1.419510000E+9	2.219500000E-5
1.419513333E+9	2.155284000E-5
1.419516667E+9	2.178598000E-5
1.419520000E+9	2.216492000E-5
1.419523333E+9	2.194912000E-5
1.419526667E+9	2.293802000E-5
1.419530000E+9	2.188682000E-5
1.419533333E+9	2.193618000E-5
1.419536667E+9	2.246253000E-5
1.419540000E+9	2.206080000E-5
1.419543333E+9	2.300334000E-5
1.419546667E+9	2.174131000E-5
1.419550000E+9	2.186270000E-5
1.419553333E+9	2.240958000E-5
1.419556667E+9	2.138101000E-5
1.419560000E+9	2.210816000E-5
1.419563333E+9	2.262942000E-5
1.419566667E+9	2.191514000E-5
1.419570000E+9	2.308539000E-5
1.419573333E+9	2.221118000E-5
1.419576667E+9	2.338955000E-5
1.419580000E+9	2.237927000E-5
1.419583333E+9	2.195038000E-5
1.419586667E+9	2.212576000E-5
1.419590000E+9	2.215860000E-5
1.419593333E+9	2.204920000E-5
1.419596667E+9	2.117159000E-5
1.419600000E+9	2.190218000E-5
1.419603333E+9	2.134616000E-5
1.419606667E+9	2.220003000E-5
1.419610000E+9	2.174302000E-5
1.419613333E+9	2.237404000E-5
1.419616667E+9	2.162700000E-5
1.419620000E+9	2.178672000E-5
1.419623333E+9	2.216623000E-5
1.419626667E+9	2.223715000E-5
1.419630000E+9	2.299028000E-5
1.419633333E+9	2.225143000E-5
1.419636667E+9	2.234534000E-5
1.419640000E+9	2.192785000E-5
1.419643333E+9	2.195122000E-5
1.419646667E+9	2.246585000E-5
1.419650000E+9	2.250943000E-5
1.419653333E+9	2.281180000E-5
1.419656667E+9	2.255544000E-5
1.419660000E+9	2.195127000E-5
1.419663333E+9	2.259644000E-5
1.419666667E+9	2.265092000E-5
1.419670000E+9	2.247608000E-5
1.419673333E+9	2.183149000E-5
1.419676667E+9	2.247423000E-5
1.419680000E+9	2.246010000E-5
1.419683333E+9	2.182754000E-5
1.419686667E+9	2.155236000E-5
1.419690000E+9	2.282450000E-5
1.419693333E+9	2.288144000E-5
1.419696667E+9	2.213107000E-5
1.419700000E+9	2.184224000E-5
1.419703333E+9	2.192925000E-5
1.419706667E+9	2.222364000E-5
1.419710000E+9	2.192801000E-5
1.419713333E+9	2.085757000E-5
1.419716667E+9	2.229310000E-5
1.419720000E+9	2.263261000E-5
1.419723333E+9	2.441394000E-5
1.419726667E+9	2.229424000E-5
1.419730000E+9	2.118823000E-5
1.419733333E+9	2.283710000E-5
1.419736667E+9	3.147549000E-5
1.419740000E+9	2.841424000E-5
1.419743333E+9	2.476628000E-5
1.419746667E+9	2.637535000E-5
1.419750000E+9	2.343483000E-5
1.419753333E+9	2.165647000E-5
1.419756667E+9	2.275172000E-5
1.419760000E+9	2.160955000E-5
1.419763333E+9	2.227625000E-5
1.419766667E+9	2.205988000E-5
1.419770000E+9	2.178460000E-5
1.419773333E+9	2.202453000E-5
1.419776667E+9	2.151992000E-5
1.419780000E+9	2.162789000E-5
1.419783333E+9	2.186941000E-5
1.419786667E+9	2.175082000E-5
1.419790000E+9	2.279593000E-5
1.419793333E+9	2.180578000E-5
1.419796667E+9	2.205462000E-5
1.419800000E+9	2.280649000E-5
1.419803333E+9	2.167248000E-5
1.419806667E+9	2.303186000E-5
1.419810000E+9	2.224366000E-5
1.419813333E+9	2.218752000E-5
1.419816667E+9	2.161252000E-5
1.419820000E+9	2.187879000E-5
1.419823333E+9	2.063895000E-5
1.419826667E+9	2.221004000E-5
1.419830000E+9	2.267161000E-5
1.419833333E+9	2.228452000E-5
1.419836667E+9	2.205244000E-5
1.419840000E+9	2.158041000E-5
1.419843333E+9	2.190619000E-5
1.419846667E+9	2.213553000E-5
1.419850000E+9	2.195476000E-5
1.419853333E+9	2.145964000E-5
1.419856667E+9	2.160406000E-5
1.419860000E+9	2.269174000E-5
1.419863333E+9	2.225534000E-5
1.419866667E+9	2.265949000E-5
1.419870000E+9	2.148737000E-5
1.419873333E+9	2.244633000E-5
1.419876667E+9	2.154714000E-5
1.419880000E+9	2.163576000E-5
1.419883333E+9	2.239085000E-5
1.419886667E+9	2.131574000E-5
1.419890000E+9	2.072547000E-5
1.419893333E+9	2.250181000E-5
1.419896667E+9	2.158374000E-5
1.419900000E+9	2.146071000E-5
1.419903333E+9	2.222024000E-5
1.419906667E+9	2.223244000E-5
1.419910000E+9	2.214778000E-5
1.419913333E+9	2.323282000E-5
1.419916667E+9	2.325683000E-5
1.419920000E+9	2.250819000E-5
1.419923333E+9	2.248205000E-5
1.419926667E+9	2.192296000E-5
1.419930000E+9	2.341218000E-5
1.419933333E+9	2.229756000E-5
1.419936667E+9	2.194327000E-5
1.419940000E+9	2.149757000E-5
1.419943333E+9	2.146815000E-5
1.419946667E+9	2.254089000E-5
1.419950000E+9	2.174255000E-5
1.419953333E+9	2.370493000E-5
1.419956667E+9	2.169556000E-5
1.419960000E+9	2.205685000E-5
1.419963333E+9	2.201653000E-5
1.419966667E+9	2.262548000E-5
1.419970000E+9	2.183957000E-5
1.419973333E+9	2.204801000E-5
1.419976667E+9	2.220654000E-5
1.419980000E+9	2.276225000E-5
1.419983333E+9	2.250154000E-5
1.419986667E+9	2.288531000E-5
1.419990000E+9	2.316787000E-5
1.419993333E+9	2.174487000E-5
1.419996667E+9	2.232393000E-5
1.420000000E+9	2.208476000E-5
1.420003333E+9	2.258708000E-5
1.420006667E+9	2.185026000E-5
1.420010000E+9	2.184535000E-5
1.420013333E+9	2.236982000E-5
1.420016667E+9	2.398105000E-5
1.420020000E+9	2.225087000E-5
1.420023333E+9	2.180584000E-5
1.420026667E+9	2.273967000E-5
1.420030000E+9	2.984478000E-5
1.420033333E+9	2.653825000E-5
1.420036667E+9	2.373860000E-5
1.420040000E+9	2.300031000E-5
1.420043333E+9	2.153285000E-5
1.420046667E+9	2.198162000E-5
1.420050000E+9	2.195735000E-5
1.420053333E+9	2.231570000E-5
1.420056667E+9	2.176306000E-5
1.420060000E+9	2.169507000E-5
1.420063333E+9	2.286227000E-5
1.420066667E+9	2.265927000E-5
1.420070000E+9	2.143509000E-5
1.420073333E+9	2.120469000E-5
1.420076667E+9	2.216040000E-5
1.420080000E+9	2.189781000E-5
1.420083333E+9	2.145305000E-5
1.420086667E+9	2.265678000E-5
1.420090000E+9	2.202377000E-5
1.420093333E+9	2.207099000E-5
1.420096667E+9	2.227966000E-5
1.420100000E+9	2.170470000E-5
1.420103333E+9	2.188739000E-5
1.420106667E+9	2.238064000E-5
1.420110000E+9	2.236343000E-5
1.420113333E+9	2.188375000E-5
1.420116667E+9	2.220989000E-5
1.420120000E+9	2.176074000E-5
1.420123333E+9	2.281318000E-5
1.420126667E+9	2.244114000E-5
1.420130000E+9	2.223312000E-5
1.420133333E+9	2.238908000E-5
1.420136667E+9	2.258623000E-5
1.420140000E+9	2.264309000E-5
1.420143333E+9	2.244437000E-5
1.420146667E+9	2.129559000E-5
1.420150000E+9	2.225844000E-5
1.420153333E+9	2.089541000E-5
1.420156667E+9	2.196273000E-5
1.420160000E+9	2.146815000E-5
1.420163333E+9	2.172603000E-5
1.420166667E+9	2.245852000E-5
1.420170000E+9	2.208809000E-5
1.420173333E+9	2.133103000E-5
1.420176667E+9	2.141931000E-5
1.420180000E+9	2.154726000E-5
1.420183333E+9	2.212838000E-5
1.420186667E+9	2.178889000E-5
1.420190000E+9	2.200183000E-5
1.420193333E+9	2.245713000E-5
1.420196667E+9	2.191191000E-5
1.420200000E+9	2.142824000E-5
1.420203333E+9	2.241358000E-5
1.420206667E+9	2.178957000E-5
1.420210000E+9	2.171235000E-5
1.420213333E+9	2.291036000E-5
1.420216667E+9	2.220687000E-5
1.420220000E+9	2.160602000E-5
1.420223333E+9	2.251152000E-5
1.420226667E+9	2.131761000E-5
1.420230000E+9	2.209728000E-5
1.420233333E+9	2.240948000E-5
1.420236667E+9	2.215508000E-5
1.420240000E+9	2.186878000E-5
1.420243333E+9	2.171307000E-5
1.420246667E+9	2.266576000E-5
1.420250000E+9	2.260268000E-5
1.420253333E+9	2.384906000E-5
1.420256667E+9	2.289104000E-5
1.420260000E+9	2.175068000E-5
1.420263333E+9	2.212811000E-5
1.420266667E+9	2.166536000E-5
1.420270000E+9	2.146464000E-5
1.420273333E+9	2.151889000E-5
1.420276667E+9	2.215460000E-5
1.420280000E+9	2.210330000E-5
1.420283333E+9	2.184960000E-5
1.420286667E+9	2.258567000E-5
1.420290000E+9	2.266019000E-5
1.420293333E+9	2.233682000E-5
1.420296667E+9	2.251091000E-5
1.420300000E+9	2.207558000E-5
1.420303333E+9	2.175669000E-5
1.420306667E+9	2.325801000E-5
1.420310000E+9	2.310633000E-5
1.420313333E+9	2.266973000E-5
1.420316667E+9	2.330284000E-5
1.420320000E+9	2.274837000E-5
1.420323333E+9	2.793703000E-5
1.420326667E+9	2.652241000E-5
1.420330000E+9	2.363881000E-5
1.420333333E+9	2.446735000E-5
1.420336667E+9	2.233884000E-5
1.420340000E+9	2.176409000E-5
1.420343333E+9	2.237097000E-5
1.420346667E+9	2.226923000E-5
1.420350000E+9	2.069591000E-5
1.420353333E+9	2.206229000E-5
1.420356667E+9	2.226565000E-5
1.420360000E+9	2.103967000E-5
1.420363333E+9	2.285231000E-5
1.420366667E+9	2.160124000E-5
1.420370000E+9	2.228968000E-5
1.420373333E+9	2.254996000E-5
1.420376667E+9	2.251458000E-5
1.420380000E+9	2.252617000E-5
1.420383333E+9	2.222127000E-5
1.420386667E+9	2.191485000E-5
1.420390000E+9	2.150180000E-5
1.420393333E+9	2.128301000E-5
1.420396667E+9	2.118314000E-5
1.420400000E+9	2.266062000E-5
1.420403333E+9	2.237054000E-5
1.420406667E+9	2.274217000E-5
1.420410000E+9	2.293815000E-5
1.420413333E+9	2.212979000E-5
1.420416667E+9	2.180277000E-5
1.420420000E+9	2.196256000E-5
1.420423333E+9	2.248592000E-5
1.420426667E+9	2.188992000E-5
1.420430000E+9	2.166704000E-5
1.420433333E+9	2.251552000E-5
1.420436667E+9	2.167974000E-5
1.420440000E+9	2.173054000E-5
1.420443333E+9	2.219530000E-5
1.420446667E+9	2.147832000E-5
1.420450000E+9	2.273109000E-5
1.420453333E+9	2.216342000E-5
1.420456667E+9	2.126310000E-5
1.420460000E+9	2.258604000E-5
1.420463333E+9	2.178338000E-5
1.420466667E+9	2.186469000E-5
1.420470000E+9	2.269140000E-5
1.420473333E+9	2.167945000E-5
1.420476667E+9	2.195755000E-5
1.420480000E+9	2.262438000E-5
1.420483333E+9	2.174000000E-5
1.420486667E+9	2.136391000E-5
1.420490000E+9	2.375262000E-5
1.420493333E+9	2.184103000E-5
1.420496667E+9	2.174731000E-5
1.420500000E+9	2.119170000E-5
1.420503333E+9	2.212491000E-5
1.420506667E+9	2.238684000E-5
1.420510000E+9	2.200038000E-5
1.420513333E+9	2.275056000E-5
1.420516667E+9	2.172883000E-5
1.420520000E+9	2.161862000E-5
1.420523333E+9	2.267092000E-5
1.420526667E+9	2.249152000E-5
1.420530000E+9	2.244735000E-5
1.420533333E+9	2.216324000E-5
1.420536667E+9	2.136933000E-5
1.420540000E+9	2.158066000E-5
1.420543333E+9	2.206618000E-5
1.420546667E+9	2.237440000E-5
1.420550000E+9	2.260642000E-5
1.420553333E+9	2.281295000E-5
1.420556667E+9	2.213328000E-5
1.420560000E+9	2.227584000E-5
1.420563333E+9	2.248997000E-5
1.420566667E+9	2.197525000E-5
1.420570000E+9	2.267873000E-5
1.420573333E+9	2.226865000E-5
1.420576667E+9	2.229987000E-5
1.420580000E+9	2.164774000E-5
1.420583333E+9	2.168727000E-5
1.420586667E+9	2.232496000E-5
1.420590000E+9	2.150436000E-5
1.420593333E+9	2.184415000E-5
1.420596667E+9	2.228241000E-5
1.420600000E+9	2.320003000E-5
1.420603333E+9	2.355942000E-5
1.420606667E+9	2.176698000E-5
1.420610000E+9	2.282075000E-5
1.420613333E+9	2.499606000E-5
1.420616667E+9	3.372505000E-5
1.420620000E+9	2.641639000E-5
1.420623333E+9	2.385144000E-5
1.420626667E+9	2.412543000E-5
1.420630000E+9	2.143564000E-5
1.420633333E+9	2.120761000E-5
1.420636667E+9	2.113609000E-5
1.420640000E+9	2.274867000E-5
1.420643333E+9	2.181376000E-5
1.420646667E+9	2.181318000E-5
1.420650000E+9	2.060665000E-5
1.420653333E+9	2.189701000E-5
1.420656667E+9	2.202370000E-5
1.420660000E+9	2.244246000E-5
1.420663333E+9	2.192026000E-5
1.420666667E+9	2.099842000E-5
1.420670000E+9	2.230053000E-5
1.420673333E+9	2.216458000E-5
1.420676667E+9	2.218317000E-5
1.420680000E+9	2.222252000E-5
1.420683333E+9	2.186593000E-5
1.420686667E+9	2.180749000E-5
1.420690000E+9	2.155620000E-5
1.420693333E+9	2.285603000E-5
1.420696667E+9	2.244416000E-5
1.420700000E+9	2.312584000E-5
1.420703333E+9	2.304066000E-5
1.420706667E+9	2.260850000E-5
1.420710000E+9	2.101933000E-5
1.420713333E+9	2.253406000E-5
1.420716667E+9	2.284514000E-5
1.420720000E+9	2.233718000E-5
1.420723333E+9	2.169891000E-5
1.420726667E+9	2.190648000E-5
1.420730000E+9	2.162103000E-5
1.420733333E+9	2.208814000E-5
1.420736667E+9	2.222694000E-5
1.420740000E+9	2.205978000E-5
1.420743333E+9	2.152223000E-5
1.420746667E+9	2.312929000E-5
1.420750000E+9	2.163566000E-5
1.420753333E+9	2.210079000E-5
1.420756667E+9	2.174120000E-5
1.420760000E+9	2.303786000E-5
1.420763333E+9	2.259618000E-5
1.420766667E+9	2.221137000E-5
1.420770000E+9	2.302404000E-5
1.420773333E+9	2.139213000E-5
1.420776667E+9	2.304124000E-5
1.420780000E+9	2.145330000E-5
1.420783333E+9	2.299849000E-5
1.420786667E+9	2.151536000E-5
1.420790000E+9	2.207038000E-5
1.420793333E+9	2.279377000E-5
1.420796667E+9	2.204941000E-5
1.420800000E+9	2.197812000E-5
1.420803333E+9	2.170802000E-5
1.420806667E+9	2.204464000E-5
1.420810000E+9	2.221909000E-5
1.420813333E+9	2.152051000E-5
1.420816667E+9	2.193036000E-5
1.420820000E+9	2.095027000E-5
1.420823333E+9	2.113500000E-5
1.420826667E+9	2.223976000E-5
1.420830000E+9	2.174298000E-5
1.420833333E+9	2.180325000E-5
1.420836667E+9	2.179220000E-5
1.420840000E+9	2.205004000E-5
1.420843333E+9	2.148057000E-5
1.420846667E+9	2.264729000E-5
1.420850000E+9	2.164213000E-5
1.420853333E+9	2.166085000E-5
1.420856667E+9	2.206658000E-5
1.420860000E+9	2.107981000E-5
1.420863333E+9	2.228073000E-5
1.420866667E+9	2.162853000E-5
1.420870000E+9	2.231770000E-5
1.420873333E+9	2.131539000E-5
1.420876667E+9	2.202777000E-5
1.420880000E+9	2.168903000E-5
1.420883333E+9	2.084325000E-5
1.420886667E+9	2.212445000E-5
1.420890000E+9	2.285911000E-5
1.420893333E+9	2.529029000E-5
1.420896667E+9	2.269432000E-5
1.420900000E+9	2.349894000E-5
1.420903333E+9	2.198099000E-5
1.420906667E+9	2.905719000E-5
1.420910000E+9	4.348274000E-5
1.420913333E+9	3.128836000E-5
1.420916667E+9	2.779554000E-5
1.420920000E+9	2.651961000E-5
1.420923333E+9	2.113611000E-5
1.420926667E+9	2.206371000E-5
1.420930000E+9	2.197171000E-5
1.420933333E+9	2.144464000E-5
1.420936667E+9	2.143100000E-5
1.420940000E+9	2.177678000E-5
1.420943333E+9	2.215239000E-5
1.420946667E+9	2.295375000E-5
1.420950000E+9	2.188657000E-5
1.420953333E+9	2.183138000E-5
1.420956667E+9	2.154071000E-5
1.420960000E+9	2.253011000E-5
1.420963333E+9	2.221066000E-5
1.420966667E+9	2.190459000E-5
1.420970000E+9	2.164912000E-5
1.420973333E+9	2.221330000E-5
1.420976667E+9	2.189513000E-5
1.420980000E+9	2.077069000E-5
1.420983333E+9	2.177724000E-5
1.420986667E+9	2.137706000E-5
1.420990000E+9	2.185337000E-5
1.420993333E+9	2.195985000E-5
1.420996667E+9	2.380431000E-5
1.421000000E+9	2.251031000E-5
1.421003333E+9	2.163527000E-5
1.421006667E+9	2.268725000E-5
1.421010000E+9	2.136348000E-5
1.421013333E+9	2.166166000E-5
1.421016667E+9	2.209735000E-5
1.421020000E+9	2.188725000E-5
1.421023333E+9	2.246588000E-5
1.421026667E+9	2.205410000E-5
1.421030000E+9	2.218323000E-5
1.421033333E+9	2.211084000E-5
1.421036667E+9	2.140666000E-5
1.421040000E+9	2.185011000E-5
1.421043333E+9	2.233615000E-5
1.421046667E+9	2.129953000E-5
1.421050000E+9	2.179008000E-5
1.421053333E+9	2.199428000E-5
1.421056667E+9	2.194635000E-5
1.421060000E+9	2.215837000E-5
1.421063333E+9	2.154788000E-5
1.421066667E+9	2.185345000E-5
1.421070000E+9	2.200982000E-5
1.421073333E+9	2.199353000E-5
1.421076667E+9	2.218466000E-5
1.421080000E+9	2.154889000E-5
1.421083333E+9	2.209395000E-5
1.421086667E+9	2.151116000E-5
1.421090000E+9	2.205162000E-5
1.421093333E+9	2.220585000E-5
1.421096667E+9	2.210224000E-5
1.421100000E+9	2.231222000E-5
1.421103333E+9	2.136196000E-5
1.421106667E+9	2.259321000E-5
