Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.173088000E-5
1.419403333E+9	3.999345000E-5
1.419406667E+9	4.045894000E-5
1.419410000E+9	4.117879000E-5
1.419413333E+9	4.224417000E-5
1.419416667E+9	3.979682000E-5
1.419420000E+9	4.105448000E-5
1.419423333E+9	4.049169000E-5
1.419426667E+9	3.986531000E-5
1.419430000E+9	4.089963000E-5
1.419433333E+9	3.972986000E-5
1.419436667E+9	4.068179000E-5
1.419440000E+9	4.057917000E-5
1.419443333E+9	4.048856000E-5
1.419446667E+9	4.368610000E-5
1.419450000E+9	4.167213000E-5
1.419453333E+9	4.329810000E-5
1.419456667E+9	4.007532000E-5
1.419460000E+9	4.016990000E-5
1.419463333E+9	3.996658000E-5
1.419466667E+9	4.122912000E-5
1.419470000E+9	3.988767000E-5
1.419473333E+9	4.004545000E-5
1.419476667E+9	3.944913000E-5
1.419480000E+9	4.049633000E-5
1.419483333E+9	4.057812000E-5
1.419486667E+9	4.026977000E-5
1.419490000E+9	4.134414000E-5
1.419493333E+9	4.073184000E-5
1.419496667E+9	3.951969000E-5
1.419500000E+9	4.081495000E-5
1.419503333E+9	4.075324000E-5
1.419506667E+9	4.041083000E-5
1.419510000E+9	3.980199000E-5
1.419513333E+9	4.163251000E-5
1.419516667E+9	4.046547000E-5
1.419520000E+9	4.048069000E-5
1.419523333E+9	3.979008000E-5
1.419526667E+9	4.028007000E-5
1.419530000E+9	3.837684000E-5
1.419533333E+9	4.026113000E-5
1.419536667E+9	4.002142000E-5
1.419540000E+9	4.017372000E-5
1.419543333E+9	3.799206000E-5
1.419546667E+9	3.992264000E-5
1.419550000E+9	4.149066000E-5
1.419553333E+9	3.840382000E-5
1.419556667E+9	3.987347000E-5
1.419560000E+9	4.217801000E-5
1.419563333E+9	4.157651000E-5
1.419566667E+9	3.955949000E-5
1.419570000E+9	4.015525000E-5
1.419573333E+9	3.869435000E-5
1.419576667E+9	4.176160000E-5
1.419580000E+9	4.084819000E-5
1.419583333E+9	3.978630000E-5
1.419586667E+9	4.149954000E-5
1.419590000E+9	3.972111000E-5
1.419593333E+9	3.990445000E-5
1.419596667E+9	4.242071000E-5
1.419600000E+9	3.957068000E-5
1.419603333E+9	3.907521000E-5
1.419606667E+9	4.037545000E-5
1.419610000E+9	4.010405000E-5
1.419613333E+9	4.008825000E-5
1.419616667E+9	4.007545000E-5
1.419620000E+9	4.174179000E-5
1.419623333E+9	4.297238000E-5
1.419626667E+9	4.011086000E-5
1.419630000E+9	3.830099000E-5
1.419633333E+9	3.961322000E-5
1.419636667E+9	3.996891000E-5
1.419640000E+9	4.077644000E-5
1.419643333E+9	4.028823000E-5
1.419646667E+9	4.003310000E-5
1.419650000E+9	3.994908000E-5
1.419653333E+9	3.971913000E-5
1.419656667E+9	4.023129000E-5
1.419660000E+9	4.159549000E-5
1.419663333E+9	3.960694000E-5
1.419666667E+9	4.189602000E-5
1.419670000E+9	3.918598000E-5
1.419673333E+9	4.195060000E-5
1.419676667E+9	4.011470000E-5
1.419680000E+9	4.062452000E-5
1.419683333E+9	4.056989000E-5
1.419686667E+9	3.920544000E-5
1.419690000E+9	4.130927000E-5
1.419693333E+9	3.968547000E-5
1.419696667E+9	4.096213000E-5
1.419700000E+9	3.953408000E-5
1.419703333E+9	4.024723000E-5
1.419706667E+9	3.966796000E-5
1.419710000E+9	4.110200000E-5
1.419713333E+9	4.094749000E-5
1.419716667E+9	4.106461000E-5
1.419720000E+9	4.089668000E-5
1.419723333E+9	4.069662000E-5
1.419726667E+9	4.258587000E-5
1.419730000E+9	4.019981000E-5
1.419733333E+9	4.218967000E-5
1.419736667E+9	4.009159000E-5
1.419740000E+9	4.192895000E-5
1.419743333E+9	4.151764000E-5
1.419746667E+9	4.266275000E-5
1.419750000E+9	3.979534000E-5
1.419753333E+9	4.114927000E-5
1.419756667E+9	4.117906000E-5
1.419760000E+9	4.171858000E-5
1.419763333E+9	4.112542000E-5
1.419766667E+9	4.112504000E-5
1.419770000E+9	3.940758000E-5
1.419773333E+9	4.191642000E-5
1.419776667E+9	4.038406000E-5
1.419780000E+9	4.044986000E-5
1.419783333E+9	4.027504000E-5
1.419786667E+9	3.911831000E-5
1.419790000E+9	4.028577000E-5
1.419793333E+9	4.334618000E-5
1.419796667E+9	3.990141000E-5
1.419800000E+9	4.118392000E-5
1.419803333E+9	4.004726000E-5
1.419806667E+9	4.007400000E-5
1.419810000E+9	4.077605000E-5
1.419813333E+9	4.103862000E-5
1.419816667E+9	3.981530000E-5
1.419820000E+9	3.987300000E-5
1.419823333E+9	3.847320000E-5
1.419826667E+9	4.037259000E-5
1.419830000E+9	4.139348000E-5
1.419833333E+9	4.123234000E-5
1.419836667E+9	4.000200000E-5
1.419840000E+9	3.876341000E-5
1.419843333E+9	4.025356000E-5
1.419846667E+9	4.059362000E-5
1.419850000E+9	3.926572000E-5
1.419853333E+9	4.048986000E-5
1.419856667E+9	4.043911000E-5
1.419860000E+9	4.174635000E-5
1.419863333E+9	4.145019000E-5
1.419866667E+9	4.011994000E-5
1.419870000E+9	4.059371000E-5
1.419873333E+9	4.196538000E-5
1.419876667E+9	4.069777000E-5
1.419880000E+9	3.907545000E-5
1.419883333E+9	4.020008000E-5
1.419886667E+9	4.092102000E-5
1.419890000E+9	4.115177000E-5
1.419893333E+9	4.024232000E-5
1.419896667E+9	3.927409000E-5
1.419900000E+9	4.006370000E-5
1.419903333E+9	4.053284000E-5
1.419906667E+9	4.018608000E-5
1.419910000E+9	3.931807000E-5
1.419913333E+9	3.912094000E-5
1.419916667E+9	4.067987000E-5
1.419920000E+9	4.125150000E-5
1.419923333E+9	4.151557000E-5
1.419926667E+9	3.859132000E-5
1.419930000E+9	4.127650000E-5
1.419933333E+9	3.973447000E-5
1.419936667E+9	4.026706000E-5
1.419940000E+9	3.983855000E-5
1.419943333E+9	4.109103000E-5
1.419946667E+9	3.952938000E-5
1.419950000E+9	4.225939000E-5
1.419953333E+9	4.084535000E-5
1.419956667E+9	3.989050000E-5
1.419960000E+9	3.965307000E-5
1.419963333E+9	4.041284000E-5
1.419966667E+9	3.978324000E-5
1.419970000E+9	3.945749000E-5
1.419973333E+9	3.978333000E-5
1.419976667E+9	4.146843000E-5
1.419980000E+9	4.145464000E-5
1.419983333E+9	4.098981000E-5
1.419986667E+9	4.066226000E-5
1.419990000E+9	3.845019000E-5
1.419993333E+9	3.893947000E-5
1.419996667E+9	3.819566000E-5
1.420000000E+9	4.053978000E-5
1.420003333E+9	4.106007000E-5
1.420006667E+9	4.144896000E-5
1.420010000E+9	4.037688000E-5
1.420013333E+9	3.977205000E-5
1.420016667E+9	3.810022000E-5
1.420020000E+9	4.005775000E-5
1.420023333E+9	3.919946000E-5
1.420026667E+9	4.103540000E-5
1.420030000E+9	4.127178000E-5
1.420033333E+9	4.125641000E-5
1.420036667E+9	4.208018000E-5
1.420040000E+9	4.320676000E-5
1.420043333E+9	4.099351000E-5
1.420046667E+9	4.117736000E-5
1.420050000E+9	4.087398000E-5
1.420053333E+9	3.958875000E-5
1.420056667E+9	4.009560000E-5
1.420060000E+9	4.097607000E-5
1.420063333E+9	4.068647000E-5
1.420066667E+9	3.956678000E-5
1.420070000E+9	4.041934000E-5
1.420073333E+9	4.013970000E-5
1.420076667E+9	3.882319000E-5
1.420080000E+9	4.122944000E-5
1.420083333E+9	4.104157000E-5
1.420086667E+9	4.111352000E-5
1.420090000E+9	4.058817000E-5
