Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.333640000E-5
1.419403333E+9	4.380567000E-5
1.419406667E+9	4.547251000E-5
1.419410000E+9	4.414058000E-5
1.419413333E+9	4.449097000E-5
1.419416667E+9	4.444610000E-5
1.419420000E+9	4.344431000E-5
1.419423333E+9	4.320291000E-5
1.419426667E+9	4.326425000E-5
1.419430000E+9	4.476758000E-5
1.419433333E+9	4.521596000E-5
1.419436667E+9	4.386264000E-5
1.419440000E+9	4.315973000E-5
1.419443333E+9	4.621844000E-5
1.419446667E+9	4.574912000E-5
1.419450000E+9	4.436638000E-5
1.419453333E+9	5.017714000E-5
1.419456667E+9	4.629403000E-5
1.419460000E+9	4.450497000E-5
1.419463333E+9	4.577186000E-5
1.419466667E+9	4.383389000E-5
1.419470000E+9	4.369831000E-5
1.419473333E+9	4.370300000E-5
1.419476667E+9	4.359012000E-5
1.419480000E+9	4.352422000E-5
1.419483333E+9	4.440684000E-5
1.419486667E+9	4.247746000E-5
1.419490000E+9	4.394798000E-5
1.419493333E+9	4.380835000E-5
1.419496667E+9	4.461564000E-5
1.419500000E+9	4.383388000E-5
1.419503333E+9	4.306214000E-5
1.419506667E+9	4.332118000E-5
1.419510000E+9	4.484931000E-5
1.419513333E+9	4.332742000E-5
1.419516667E+9	4.328592000E-5
1.419520000E+9	4.328298000E-5
1.419523333E+9	4.424131000E-5
1.419526667E+9	4.344444000E-5
1.419530000E+9	4.502520000E-5
1.419533333E+9	4.337893000E-5
1.419536667E+9	4.463463000E-5
1.419540000E+9	4.366547000E-5
1.419543333E+9	4.452958000E-5
1.419546667E+9	4.426722000E-5
1.419550000E+9	4.423828000E-5
1.419553333E+9	4.408382000E-5
1.419556667E+9	4.371289000E-5
1.419560000E+9	4.435731000E-5
1.419563333E+9	4.360418000E-5
1.419566667E+9	4.292465000E-5
1.419570000E+9	4.324050000E-5
1.419573333E+9	4.481723000E-5
1.419576667E+9	4.474027000E-5
1.419580000E+9	4.437954000E-5
1.419583333E+9	4.397058000E-5
1.419586667E+9	4.401942000E-5
1.419590000E+9	4.484820000E-5
1.419593333E+9	4.261103000E-5
1.419596667E+9	4.301512000E-5
1.419600000E+9	4.315883000E-5
1.419603333E+9	4.495314000E-5
1.419606667E+9	4.424296000E-5
1.419610000E+9	4.290599000E-5
1.419613333E+9	4.307654000E-5
1.419616667E+9	4.401051000E-5
1.419620000E+9	4.466563000E-5
1.419623333E+9	4.336767000E-5
1.419626667E+9	4.447907000E-5
1.419630000E+9	4.373216000E-5
1.419633333E+9	4.391944000E-5
1.419636667E+9	4.453948000E-5
1.419640000E+9	4.259931000E-5
1.419643333E+9	4.329982000E-5
1.419646667E+9	4.365720000E-5
1.419650000E+9	4.369910000E-5
1.419653333E+9	4.333808000E-5
1.419656667E+9	4.483499000E-5
1.419660000E+9	4.350226000E-5
1.419663333E+9	4.249880000E-5
1.419666667E+9	4.573476000E-5
1.419670000E+9	4.507575000E-5
1.419673333E+9	4.409599000E-5
1.419676667E+9	4.375930000E-5
1.419680000E+9	4.356318000E-5
1.419683333E+9	4.356149000E-5
1.419686667E+9	4.309717000E-5
1.419690000E+9	4.252864000E-5
1.419693333E+9	4.407332000E-5
1.419696667E+9	4.417047000E-5
1.419700000E+9	4.381292000E-5
1.419703333E+9	4.513222000E-5
1.419706667E+9	4.303646000E-5
1.419710000E+9	4.412903000E-5
1.419713333E+9	4.337843000E-5
1.419716667E+9	4.449991000E-5
1.419720000E+9	4.501346000E-5
1.419723333E+9	4.484366000E-5
1.419726667E+9	4.439398000E-5
1.419730000E+9	4.302587000E-5
1.419733333E+9	4.336417000E-5
1.419736667E+9	4.421314000E-5
1.419740000E+9	4.422742000E-5
1.419743333E+9	4.533816000E-5
1.419746667E+9	5.033251000E-5
1.419750000E+9	4.581202000E-5
1.419753333E+9	4.366192000E-5
1.419756667E+9	4.459521000E-5
1.419760000E+9	4.188746000E-5
1.419763333E+9	4.404104000E-5
1.419766667E+9	4.362892000E-5
1.419770000E+9	4.338629000E-5
1.419773333E+9	4.317216000E-5
1.419776667E+9	4.329644000E-5
1.419780000E+9	4.595019000E-5
1.419783333E+9	4.300708000E-5
1.419786667E+9	4.496348000E-5
1.419790000E+9	4.403035000E-5
1.419793333E+9	4.326976000E-5
1.419796667E+9	4.441235000E-5
1.419800000E+9	4.277644000E-5
1.419803333E+9	4.230908000E-5
1.419806667E+9	4.293998000E-5
1.419810000E+9	4.270945000E-5
1.419813333E+9	4.422385000E-5
1.419816667E+9	4.316628000E-5
1.419820000E+9	4.368522000E-5
1.419823333E+9	4.358294000E-5
1.419826667E+9	4.401498000E-5
1.419830000E+9	4.440042000E-5
1.419833333E+9	4.452555000E-5
1.419836667E+9	4.373359000E-5
1.419840000E+9	4.509569000E-5
1.419843333E+9	4.357880000E-5
1.419846667E+9	4.381705000E-5
1.419850000E+9	4.468448000E-5
1.419853333E+9	4.361282000E-5
1.419856667E+9	4.234485000E-5
1.419860000E+9	4.269494000E-5
1.419863333E+9	4.401562000E-5
1.419866667E+9	4.227380000E-5
1.419870000E+9	4.436921000E-5
1.419873333E+9	4.243441000E-5
1.419876667E+9	4.381629000E-5
1.419880000E+9	4.341192000E-5
1.419883333E+9	4.408562000E-5
1.419886667E+9	4.374950000E-5
1.419890000E+9	4.347281000E-5
1.419893333E+9	4.427309000E-5
1.419896667E+9	4.451266000E-5
1.419900000E+9	4.342472000E-5
1.419903333E+9	4.329411000E-5
1.419906667E+9	4.430691000E-5
1.419910000E+9	4.295510000E-5
1.419913333E+9	4.318951000E-5
1.419916667E+9	4.341421000E-5
1.419920000E+9	4.427818000E-5
1.419923333E+9	4.281909000E-5
1.419926667E+9	4.368916000E-5
1.419930000E+9	4.279907000E-5
1.419933333E+9	4.383003000E-5
1.419936667E+9	4.305069000E-5
