Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.725387000E-5
1.419403333E+9	3.562303000E-5
1.419406667E+9	3.875119000E-5
1.419410000E+9	3.676877000E-5
1.419413333E+9	3.711105000E-5
1.419416667E+9	3.770725000E-5
1.419420000E+9	3.652506000E-5
1.419423333E+9	3.691454000E-5
1.419426667E+9	3.573975000E-5
1.419430000E+9	3.612636000E-5
1.419433333E+9	3.687404000E-5
1.419436667E+9	3.729142000E-5
1.419440000E+9	3.641322000E-5
1.419443333E+9	4.303648000E-5
1.419446667E+9	3.975154000E-5
1.419450000E+9	3.969153000E-5
1.419453333E+9	4.172871000E-5
1.419456667E+9	3.769376000E-5
1.419460000E+9	3.692500000E-5
1.419463333E+9	3.686257000E-5
1.419466667E+9	3.756972000E-5
1.419470000E+9	3.672496000E-5
1.419473333E+9	3.634909000E-5
1.419476667E+9	3.781523000E-5
1.419480000E+9	3.652496000E-5
1.419483333E+9	3.639976000E-5
1.419486667E+9	3.749865000E-5
1.419490000E+9	3.649411000E-5
1.419493333E+9	3.664694000E-5
1.419496667E+9	3.736810000E-5
1.419500000E+9	3.706853000E-5
1.419503333E+9	3.811008000E-5
1.419506667E+9	3.639113000E-5
1.419510000E+9	3.673839000E-5
1.419513333E+9	3.605873000E-5
1.419516667E+9	3.611323000E-5
1.419520000E+9	3.729703000E-5
1.419523333E+9	3.751464000E-5
1.419526667E+9	3.766530000E-5
1.419530000E+9	3.606453000E-5
1.419533333E+9	3.748596000E-5
1.419536667E+9	3.593159000E-5
1.419540000E+9	3.647018000E-5
1.419543333E+9	3.727324000E-5
1.419546667E+9	3.580541000E-5
1.419550000E+9	3.518466000E-5
1.419553333E+9	3.742072000E-5
1.419556667E+9	3.668991000E-5
1.419560000E+9	3.724995000E-5
1.419563333E+9	3.745571000E-5
1.419566667E+9	3.562548000E-5
1.419570000E+9	3.767481000E-5
1.419573333E+9	3.650822000E-5
1.419576667E+9	3.645907000E-5
1.419580000E+9	3.636145000E-5
1.419583333E+9	3.735396000E-5
1.419586667E+9	3.847982000E-5
1.419590000E+9	3.681893000E-5
1.419593333E+9	3.571365000E-5
1.419596667E+9	3.541374000E-5
1.419600000E+9	3.638346000E-5
1.419603333E+9	3.686879000E-5
1.419606667E+9	3.787629000E-5
1.419610000E+9	3.773837000E-5
1.419613333E+9	3.748359000E-5
1.419616667E+9	3.769647000E-5
1.419620000E+9	3.761287000E-5
1.419623333E+9	3.572594000E-5
1.419626667E+9	3.700304000E-5
1.419630000E+9	3.611541000E-5
1.419633333E+9	3.696066000E-5
1.419636667E+9	3.681760000E-5
1.419640000E+9	3.616059000E-5
1.419643333E+9	3.578530000E-5
1.419646667E+9	3.689533000E-5
1.419650000E+9	3.640635000E-5
1.419653333E+9	3.715061000E-5
1.419656667E+9	3.742474000E-5
1.419660000E+9	3.729333000E-5
1.419663333E+9	3.720650000E-5
1.419666667E+9	3.614205000E-5
1.419670000E+9	3.644979000E-5
1.419673333E+9	3.761752000E-5
1.419676667E+9	3.706408000E-5
1.419680000E+9	3.671950000E-5
1.419683333E+9	3.720160000E-5
1.419686667E+9	3.736166000E-5
1.419690000E+9	3.761870000E-5
1.419693333E+9	3.704240000E-5
1.419696667E+9	3.739208000E-5
1.419700000E+9	3.608062000E-5
1.419703333E+9	3.662870000E-5
1.419706667E+9	3.824011000E-5
1.419710000E+9	3.810400000E-5
1.419713333E+9	3.752755000E-5
1.419716667E+9	3.703990000E-5
1.419720000E+9	3.617503000E-5
1.419723333E+9	3.772524000E-5
1.419726667E+9	3.731864000E-5
1.419730000E+9	3.811835000E-5
1.419733333E+9	3.749837000E-5
1.419736667E+9	4.382940000E-5
1.419740000E+9	3.842977000E-5
1.419743333E+9	3.906915000E-5
1.419746667E+9	4.228140000E-5
1.419750000E+9	3.688621000E-5
1.419753333E+9	3.688607000E-5
1.419756667E+9	3.742009000E-5
1.419760000E+9	3.691181000E-5
1.419763333E+9	3.662789000E-5
1.419766667E+9	3.765231000E-5
1.419770000E+9	3.740007000E-5
1.419773333E+9	3.558823000E-5
1.419776667E+9	3.678606000E-5
1.419780000E+9	3.694577000E-5
1.419783333E+9	3.688524000E-5
1.419786667E+9	3.625936000E-5
1.419790000E+9	3.762573000E-5
1.419793333E+9	3.686704000E-5
1.419796667E+9	3.654959000E-5
1.419800000E+9	3.701383000E-5
1.419803333E+9	3.759606000E-5
1.419806667E+9	3.626795000E-5
1.419810000E+9	3.543961000E-5
1.419813333E+9	3.649767000E-5
1.419816667E+9	3.823648000E-5
1.419820000E+9	3.707524000E-5
1.419823333E+9	3.623678000E-5
1.419826667E+9	3.668003000E-5
1.419830000E+9	3.605247000E-5
1.419833333E+9	3.626657000E-5
1.419836667E+9	3.571306000E-5
1.419840000E+9	3.624912000E-5
1.419843333E+9	3.729151000E-5
1.419846667E+9	3.618327000E-5
1.419850000E+9	3.657766000E-5
1.419853333E+9	3.709736000E-5
1.419856667E+9	3.581557000E-5
1.419860000E+9	3.681199000E-5
1.419863333E+9	3.741618000E-5
1.419866667E+9	3.651535000E-5
1.419870000E+9	3.573905000E-5
1.419873333E+9	3.612081000E-5
1.419876667E+9	3.709815000E-5
1.419880000E+9	3.736572000E-5
1.419883333E+9	3.595920000E-5
1.419886667E+9	3.544227000E-5
1.419890000E+9	3.680338000E-5
1.419893333E+9	3.620660000E-5
1.419896667E+9	3.636021000E-5
1.419900000E+9	3.688643000E-5
1.419903333E+9	3.756681000E-5
1.419906667E+9	3.676516000E-5
1.419910000E+9	3.597952000E-5
1.419913333E+9	3.737241000E-5
1.419916667E+9	3.789405000E-5
1.419920000E+9	3.652786000E-5
1.419923333E+9	3.716508000E-5
1.419926667E+9	3.678839000E-5
1.419930000E+9	3.657813000E-5
1.419933333E+9	3.654039000E-5
1.419936667E+9	3.804175000E-5
1.419940000E+9	3.662394000E-5
1.419943333E+9	3.519801000E-5
1.419946667E+9	3.705611000E-5
1.419950000E+9	3.526640000E-5
1.419953333E+9	3.635286000E-5
1.419956667E+9	3.682543000E-5
1.419960000E+9	3.733657000E-5
1.419963333E+9	3.658824000E-5
1.419966667E+9	3.722879000E-5
1.419970000E+9	3.757710000E-5
1.419973333E+9	3.862176000E-5
1.419976667E+9	3.722876000E-5
1.419980000E+9	3.527937000E-5
1.419983333E+9	3.679488000E-5
1.419986667E+9	3.607002000E-5
1.419990000E+9	3.694011000E-5
1.419993333E+9	3.641240000E-5
1.419996667E+9	3.759798000E-5
1.420000000E+9	3.695815000E-5
1.420003333E+9	3.702215000E-5
1.420006667E+9	3.638579000E-5
1.420010000E+9	3.760454000E-5
1.420013333E+9	3.688120000E-5
1.420016667E+9	3.735573000E-5
1.420020000E+9	3.619297000E-5
1.420023333E+9	3.589587000E-5
1.420026667E+9	3.664531000E-5
1.420030000E+9	4.209425000E-5
1.420033333E+9	3.885421000E-5
1.420036667E+9	3.792550000E-5
1.420040000E+9	4.100345000E-5
1.420043333E+9	3.688400000E-5
1.420046667E+9	3.669224000E-5
1.420050000E+9	3.818101000E-5
1.420053333E+9	3.626199000E-5
1.420056667E+9	3.694684000E-5
1.420060000E+9	3.729906000E-5
1.420063333E+9	3.733997000E-5
1.420066667E+9	3.705172000E-5
1.420070000E+9	3.679254000E-5
1.420073333E+9	3.624366000E-5
1.420076667E+9	3.720452000E-5
1.420080000E+9	3.497166000E-5
1.420083333E+9	3.628926000E-5
1.420086667E+9	3.730534000E-5
1.420090000E+9	3.696839000E-5
1.420093333E+9	3.655042000E-5
1.420096667E+9	3.691575000E-5
1.420100000E+9	3.551650000E-5
1.420103333E+9	3.726224000E-5
1.420106667E+9	3.792655000E-5
1.420110000E+9	3.650087000E-5
1.420113333E+9	3.632014000E-5
1.420116667E+9	3.573017000E-5
1.420120000E+9	3.670652000E-5
1.420123333E+9	3.703068000E-5
1.420126667E+9	3.604070000E-5
1.420130000E+9	3.715685000E-5
1.420133333E+9	3.661293000E-5
1.420136667E+9	3.636146000E-5
1.420140000E+9	3.679686000E-5
1.420143333E+9	3.662095000E-5
1.420146667E+9	3.657809000E-5
1.420150000E+9	3.588324000E-5
1.420153333E+9	3.728372000E-5
1.420156667E+9	3.614813000E-5
1.420160000E+9	3.636454000E-5
1.420163333E+9	3.758218000E-5
1.420166667E+9	3.673682000E-5
