Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.287829000E-5
1.419403333E+9	4.904466000E-5
1.419406667E+9	4.236040000E-5
1.419410000E+9	4.427526000E-5
1.419413333E+9	4.491765000E-5
1.419416667E+9	4.294358000E-5
1.419420000E+9	4.130966000E-5
1.419423333E+9	4.067725000E-5
1.419426667E+9	4.356317000E-5
1.419430000E+9	4.515215000E-5
1.419433333E+9	4.824279000E-5
1.419436667E+9	4.901055000E-5
1.419440000E+9	4.383365000E-5
1.419443333E+9	4.319501000E-5
1.419446667E+9	4.053915000E-5
1.419450000E+9	4.395000000E-5
1.419453333E+9	4.697853000E-5
1.419456667E+9	4.488701000E-5
1.419460000E+9	4.225384000E-5
1.419463333E+9	4.628161000E-5
1.419466667E+9	4.309476000E-5
1.419470000E+9	4.411552000E-5
1.419473333E+9	4.227009000E-5
1.419476667E+9	5.129596000E-5
1.419480000E+9	4.801887000E-5
1.419483333E+9	4.005047000E-5
1.419486667E+9	4.113260000E-5
1.419490000E+9	4.095953000E-5
1.419493333E+9	4.396107000E-5
1.419496667E+9	4.013104000E-5
1.419500000E+9	4.042853000E-5
1.419503333E+9	4.436107000E-5
1.419506667E+9	4.315783000E-5
1.419510000E+9	4.508477000E-5
1.419513333E+9	4.161872000E-5
1.419516667E+9	4.167776000E-5
1.419520000E+9	4.520980000E-5
1.419523333E+9	4.695259000E-5
1.419526667E+9	4.501437000E-5
1.419530000E+9	4.282234000E-5
1.419533333E+9	3.901121000E-5
1.419536667E+9	4.449319000E-5
1.419540000E+9	4.631973000E-5
1.419543333E+9	4.414673000E-5
1.419546667E+9	4.430093000E-5
1.419550000E+9	4.392540000E-5
1.419553333E+9	4.185217000E-5
1.419556667E+9	3.948743000E-5
1.419560000E+9	4.386685000E-5
1.419563333E+9	4.485442000E-5
1.419566667E+9	4.126572000E-5
1.419570000E+9	4.555731000E-5
1.419573333E+9	4.248655000E-5
1.419576667E+9	4.485446000E-5
1.419580000E+9	4.433473000E-5
1.419583333E+9	4.685013000E-5
1.419586667E+9	4.328723000E-5
1.419590000E+9	4.121520000E-5
1.419593333E+9	4.104878000E-5
1.419596667E+9	4.339853000E-5
1.419600000E+9	4.041856000E-5
1.419603333E+9	4.079738000E-5
1.419606667E+9	4.531738000E-5
1.419610000E+9	4.448934000E-5
1.419613333E+9	4.225141000E-5
1.419616667E+9	4.301283000E-5
1.419620000E+9	4.651699000E-5
1.419623333E+9	4.049812000E-5
1.419626667E+9	4.637963000E-5
1.419630000E+9	4.404478000E-5
1.419633333E+9	4.285753000E-5
1.419636667E+9	4.523433000E-5
1.419640000E+9	4.715225000E-5
1.419643333E+9	4.172840000E-5
1.419646667E+9	4.814686000E-5
1.419650000E+9	4.766406000E-5
1.419653333E+9	4.728979000E-5
1.419656667E+9	5.040183000E-5
1.419660000E+9	4.280347000E-5
1.419663333E+9	4.889006000E-5
1.419666667E+9	4.449856000E-5
1.419670000E+9	4.063548000E-5
1.419673333E+9	4.134284000E-5
1.419676667E+9	3.726672000E-5
1.419680000E+9	4.980838000E-5
1.419683333E+9	4.535963000E-5
1.419686667E+9	4.313207000E-5
1.419690000E+9	4.777893000E-5
1.419693333E+9	4.325675000E-5
1.419696667E+9	4.573265000E-5
1.419700000E+9	4.113880000E-5
1.419703333E+9	4.562428000E-5
1.419706667E+9	4.368461000E-5
1.419710000E+9	4.508669000E-5
1.419713333E+9	4.761383000E-5
1.419716667E+9	4.302199000E-5
1.419720000E+9	4.368947000E-5
1.419723333E+9	4.183742000E-5
1.419726667E+9	4.676938000E-5
1.419730000E+9	4.467502000E-5
1.419733333E+9	4.709519000E-5
1.419736667E+9	4.441213000E-5
1.419740000E+9	4.544613000E-5
1.419743333E+9	4.598089000E-5
1.419746667E+9	4.838145000E-5
1.419750000E+9	4.370598000E-5
1.419753333E+9	4.663844000E-5
1.419756667E+9	4.795749000E-5
1.419760000E+9	4.393758000E-5
1.419763333E+9	4.419974000E-5
1.419766667E+9	4.331308000E-5
1.419770000E+9	4.080611000E-5
1.419773333E+9	4.257424000E-5
1.419776667E+9	3.884720000E-5
1.419780000E+9	3.990748000E-5
1.419783333E+9	4.227285000E-5
1.419786667E+9	4.242881000E-5
1.419790000E+9	4.724627000E-5
1.419793333E+9	4.620807000E-5
1.419796667E+9	4.093952000E-5
1.419800000E+9	4.434219000E-5
1.419803333E+9	4.645497000E-5
1.419806667E+9	4.296560000E-5
1.419810000E+9	4.050247000E-5
1.419813333E+9	4.442309000E-5
1.419816667E+9	4.289179000E-5
1.419820000E+9	4.185509000E-5
1.419823333E+9	4.005392000E-5
1.419826667E+9	4.444587000E-5
1.419830000E+9	4.208351000E-5
1.419833333E+9	4.277504000E-5
1.419836667E+9	4.778551000E-5
1.419840000E+9	4.818528000E-5
1.419843333E+9	4.446960000E-5
1.419846667E+9	4.220348000E-5
1.419850000E+9	4.332465000E-5
1.419853333E+9	4.325917000E-5
1.419856667E+9	4.198890000E-5
1.419860000E+9	4.346460000E-5
1.419863333E+9	4.515926000E-5
1.419866667E+9	4.145166000E-5
1.419870000E+9	4.258841000E-5
1.419873333E+9	3.790720000E-5
1.419876667E+9	4.845434000E-5
1.419880000E+9	4.739963000E-5
1.419883333E+9	4.039385000E-5
1.419886667E+9	4.081454000E-5
1.419890000E+9	4.258645000E-5
1.419893333E+9	4.630212000E-5
1.419896667E+9	4.303733000E-5
1.419900000E+9	4.448006000E-5
1.419903333E+9	3.919766000E-5
1.419906667E+9	4.018050000E-5
1.419910000E+9	4.123831000E-5
1.419913333E+9	4.376856000E-5
1.419916667E+9	4.413191000E-5
1.419920000E+9	4.441118000E-5
1.419923333E+9	4.227149000E-5
1.419926667E+9	4.273017000E-5
1.419930000E+9	4.376680000E-5
1.419933333E+9	4.624147000E-5
1.419936667E+9	4.165923000E-5
1.419940000E+9	4.533706000E-5
1.419943333E+9	4.241021000E-5
1.419946667E+9	4.341775000E-5
1.419950000E+9	4.190394000E-5
1.419953333E+9	4.141169000E-5
1.419956667E+9	4.670992000E-5
1.419960000E+9	4.650573000E-5
1.419963333E+9	4.276675000E-5
1.419966667E+9	3.994100000E-5
1.419970000E+9	4.783916000E-5
1.419973333E+9	4.184874000E-5
1.419976667E+9	4.063670000E-5
1.419980000E+9	4.217134000E-5
1.419983333E+9	4.620824000E-5
1.419986667E+9	4.727866000E-5
1.419990000E+9	4.558962000E-5
1.419993333E+9	4.384666000E-5
1.419996667E+9	4.537003000E-5
1.420000000E+9	4.431521000E-5
1.420003333E+9	4.561114000E-5
1.420006667E+9	4.671793000E-5
1.420010000E+9	4.365143000E-5
1.420013333E+9	4.298868000E-5
1.420016667E+9	4.278159000E-5
1.420020000E+9	4.392043000E-5
1.420023333E+9	4.500772000E-5
1.420026667E+9	4.116454000E-5
1.420030000E+9	4.764176000E-5
1.420033333E+9	4.728715000E-5
1.420036667E+9	4.368427000E-5
1.420040000E+9	4.375942000E-5
1.420043333E+9	4.455434000E-5
