Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.047153000E-5
1.419403333E+9	4.147186000E-5
1.419406667E+9	4.161075000E-5
1.419410000E+9	4.163927000E-5
1.419413333E+9	4.110874000E-5
1.419416667E+9	3.986681000E-5
1.419420000E+9	3.899342000E-5
1.419423333E+9	3.976874000E-5
1.419426667E+9	3.975082000E-5
1.419430000E+9	4.069994000E-5
1.419433333E+9	4.045126000E-5
1.419436667E+9	4.087336000E-5
1.419440000E+9	4.042766000E-5
1.419443333E+9	5.006134000E-5
1.419446667E+9	4.673110000E-5
1.419450000E+9	4.295386000E-5
1.419453333E+9	4.503860000E-5
1.419456667E+9	4.106671000E-5
1.419460000E+9	4.132296000E-5
1.419463333E+9	3.975727000E-5
1.419466667E+9	3.973006000E-5
1.419470000E+9	4.110719000E-5
1.419473333E+9	4.058483000E-5
1.419476667E+9	4.182760000E-5
1.419480000E+9	4.192398000E-5
1.419483333E+9	4.196964000E-5
1.419486667E+9	4.115624000E-5
1.419490000E+9	3.977271000E-5
1.419493333E+9	4.090275000E-5
1.419496667E+9	3.993743000E-5
1.419500000E+9	3.921966000E-5
1.419503333E+9	3.993210000E-5
1.419506667E+9	4.079593000E-5
1.419510000E+9	4.048024000E-5
1.419513333E+9	4.057193000E-5
1.419516667E+9	4.023236000E-5
1.419520000E+9	4.007732000E-5
1.419523333E+9	3.983256000E-5
1.419526667E+9	3.954960000E-5
1.419530000E+9	4.044258000E-5
1.419533333E+9	3.980432000E-5
1.419536667E+9	4.045217000E-5
1.419540000E+9	4.070999000E-5
1.419543333E+9	4.105327000E-5
1.419546667E+9	3.962161000E-5
1.419550000E+9	4.106416000E-5
1.419553333E+9	4.025371000E-5
1.419556667E+9	4.021871000E-5
1.419560000E+9	3.943739000E-5
1.419563333E+9	3.961835000E-5
1.419566667E+9	4.105126000E-5
1.419570000E+9	4.081116000E-5
1.419573333E+9	3.913081000E-5
1.419576667E+9	4.113701000E-5
1.419580000E+9	4.089137000E-5
1.419583333E+9	4.076495000E-5
1.419586667E+9	4.083758000E-5
1.419590000E+9	4.091917000E-5
1.419593333E+9	4.102515000E-5
1.419596667E+9	4.002636000E-5
1.419600000E+9	4.126636000E-5
1.419603333E+9	4.029112000E-5
1.419606667E+9	4.001286000E-5
1.419610000E+9	3.873768000E-5
1.419613333E+9	4.115111000E-5
1.419616667E+9	4.091794000E-5
1.419620000E+9	4.178082000E-5
1.419623333E+9	4.169752000E-5
1.419626667E+9	3.934502000E-5
1.419630000E+9	4.037609000E-5
1.419633333E+9	4.035604000E-5
1.419636667E+9	4.074901000E-5
1.419640000E+9	4.037848000E-5
1.419643333E+9	3.931288000E-5
1.419646667E+9	4.001926000E-5
1.419650000E+9	3.970872000E-5
1.419653333E+9	4.029426000E-5
1.419656667E+9	4.092692000E-5
1.419660000E+9	4.121252000E-5
1.419663333E+9	3.985364000E-5
1.419666667E+9	3.979466000E-5
1.419670000E+9	4.053766000E-5
1.419673333E+9	4.002466000E-5
1.419676667E+9	3.926764000E-5
1.419680000E+9	3.984408000E-5
1.419683333E+9	4.119057000E-5
1.419686667E+9	3.971082000E-5
1.419690000E+9	4.077748000E-5
1.419693333E+9	4.004597000E-5
1.419696667E+9	4.075089000E-5
1.419700000E+9	4.071289000E-5
1.419703333E+9	4.084374000E-5
1.419706667E+9	4.183928000E-5
1.419710000E+9	4.072151000E-5
1.419713333E+9	4.082945000E-5
1.419716667E+9	4.090271000E-5
1.419720000E+9	4.055120000E-5
1.419723333E+9	4.009596000E-5
1.419726667E+9	4.024829000E-5
1.419730000E+9	4.125544000E-5
1.419733333E+9	4.121816000E-5
1.419736667E+9	4.875464000E-5
1.419740000E+9	4.591101000E-5
1.419743333E+9	4.406967000E-5
1.419746667E+9	4.459645000E-5
1.419750000E+9	3.986474000E-5
1.419753333E+9	4.083376000E-5
1.419756667E+9	4.030450000E-5
1.419760000E+9	3.942889000E-5
1.419763333E+9	3.956767000E-5
1.419766667E+9	4.059577000E-5
1.419770000E+9	4.187402000E-5
1.419773333E+9	4.028667000E-5
1.419776667E+9	4.099174000E-5
1.419780000E+9	3.969506000E-5
1.419783333E+9	4.037792000E-5
1.419786667E+9	4.013687000E-5
1.419790000E+9	4.109748000E-5
1.419793333E+9	4.167194000E-5
1.419796667E+9	4.186693000E-5
1.419800000E+9	3.990261000E-5
1.419803333E+9	3.862516000E-5
1.419806667E+9	4.013420000E-5
1.419810000E+9	4.004757000E-5
1.419813333E+9	4.071040000E-5
1.419816667E+9	3.993786000E-5
1.419820000E+9	4.059238000E-5
1.419823333E+9	4.049176000E-5
1.419826667E+9	3.954012000E-5
1.419830000E+9	4.112021000E-5
1.419833333E+9	4.038480000E-5
1.419836667E+9	3.982845000E-5
1.419840000E+9	4.062106000E-5
1.419843333E+9	4.064150000E-5
1.419846667E+9	4.103958000E-5
1.419850000E+9	4.050204000E-5
1.419853333E+9	4.047444000E-5
