Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.890005000E-5
1.419403333E+9	4.013920000E-5
1.419406667E+9	3.907580000E-5
1.419410000E+9	3.782771000E-5
1.419413333E+9	3.774606000E-5
1.419416667E+9	3.879875000E-5
1.419420000E+9	3.991079000E-5
1.419423333E+9	4.000966000E-5
1.419426667E+9	4.127110000E-5
1.419430000E+9	4.161799000E-5
1.419433333E+9	3.719454000E-5
1.419436667E+9	3.928591000E-5
1.419440000E+9	3.985942000E-5
1.419443333E+9	4.217179000E-5
1.419446667E+9	4.301490000E-5
1.419450000E+9	4.130409000E-5
1.419453333E+9	4.204976000E-5
1.419456667E+9	3.973441000E-5
1.419460000E+9	4.075188000E-5
1.419463333E+9	4.008714000E-5
1.419466667E+9	3.925575000E-5
1.419470000E+9	3.930333000E-5
1.419473333E+9	3.944645000E-5
1.419476667E+9	3.964522000E-5
1.419480000E+9	4.023446000E-5
1.419483333E+9	3.857209000E-5
1.419486667E+9	3.847893000E-5
1.419490000E+9	3.851164000E-5
1.419493333E+9	3.892220000E-5
1.419496667E+9	3.791460000E-5
1.419500000E+9	3.951202000E-5
1.419503333E+9	3.880258000E-5
1.419506667E+9	4.065947000E-5
1.419510000E+9	3.814237000E-5
1.419513333E+9	3.980162000E-5
1.419516667E+9	3.869126000E-5
1.419520000E+9	3.933380000E-5
1.419523333E+9	3.845234000E-5
1.419526667E+9	3.891425000E-5
1.419530000E+9	3.892995000E-5
1.419533333E+9	3.673278000E-5
1.419536667E+9	3.912051000E-5
1.419540000E+9	3.994169000E-5
1.419543333E+9	3.843394000E-5
1.419546667E+9	4.018743000E-5
1.419550000E+9	3.978836000E-5
1.419553333E+9	4.023397000E-5
1.419556667E+9	3.861521000E-5
1.419560000E+9	3.819769000E-5
1.419563333E+9	3.781895000E-5
1.419566667E+9	3.903870000E-5
1.419570000E+9	3.862080000E-5
1.419573333E+9	3.911653000E-5
1.419576667E+9	4.009454000E-5
1.419580000E+9	3.966517000E-5
1.419583333E+9	4.048644000E-5
1.419586667E+9	3.855058000E-5
1.419590000E+9	3.796714000E-5
1.419593333E+9	3.953679000E-5
1.419596667E+9	4.044145000E-5
1.419600000E+9	3.872558000E-5
1.419603333E+9	4.047867000E-5
1.419606667E+9	3.869383000E-5
1.419610000E+9	3.886571000E-5
1.419613333E+9	4.059935000E-5
1.419616667E+9	4.029534000E-5
1.419620000E+9	3.740079000E-5
1.419623333E+9	3.882977000E-5
1.419626667E+9	3.865546000E-5
1.419630000E+9	3.874164000E-5
1.419633333E+9	3.830803000E-5
1.419636667E+9	3.703573000E-5
1.419640000E+9	3.878435000E-5
1.419643333E+9	3.889218000E-5
1.419646667E+9	3.894735000E-5
1.419650000E+9	3.999236000E-5
1.419653333E+9	3.962369000E-5
1.419656667E+9	3.928692000E-5
1.419660000E+9	3.912713000E-5
1.419663333E+9	3.921978000E-5
1.419666667E+9	3.917617000E-5
1.419670000E+9	3.868422000E-5
1.419673333E+9	3.992049000E-5
1.419676667E+9	3.994127000E-5
1.419680000E+9	4.116808000E-5
1.419683333E+9	3.920092000E-5
1.419686667E+9	3.958407000E-5
1.419690000E+9	3.850751000E-5
1.419693333E+9	3.937606000E-5
1.419696667E+9	3.961974000E-5
1.419700000E+9	3.849018000E-5
1.419703333E+9	4.041982000E-5
1.419706667E+9	4.064465000E-5
1.419710000E+9	3.959216000E-5
1.419713333E+9	3.924059000E-5
1.419716667E+9	4.026495000E-5
1.419720000E+9	3.946343000E-5
1.419723333E+9	4.110363000E-5
1.419726667E+9	3.914024000E-5
1.419730000E+9	3.927516000E-5
1.419733333E+9	3.996100000E-5
1.419736667E+9	4.119239000E-5
1.419740000E+9	4.055383000E-5
1.419743333E+9	4.058186000E-5
1.419746667E+9	4.216639000E-5
1.419750000E+9	3.890922000E-5
1.419753333E+9	3.995495000E-5
1.419756667E+9	3.847816000E-5
1.419760000E+9	3.883079000E-5
