Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.002485000E-5
1.419403333E+9	4.502192000E-5
1.419406667E+9	4.805312000E-5
1.419410000E+9	4.561068000E-5
1.419413333E+9	4.247358000E-5
1.419416667E+9	4.520862000E-5
1.419420000E+9	4.656621000E-5
1.419423333E+9	4.481369000E-5
1.419426667E+9	4.495918000E-5
1.419430000E+9	4.569610000E-5
1.419433333E+9	4.483281000E-5
1.419436667E+9	4.361232000E-5
1.419440000E+9	4.036543000E-5
1.419443333E+9	4.785085000E-5
1.419446667E+9	4.875997000E-5
1.419450000E+9	4.102207000E-5
1.419453333E+9	4.754918000E-5
1.419456667E+9	4.622205000E-5
1.419460000E+9	4.200661000E-5
1.419463333E+9	4.367276000E-5
1.419466667E+9	4.522959000E-5
1.419470000E+9	4.699807000E-5
1.419473333E+9	3.864522000E-5
1.419476667E+9	4.450768000E-5
1.419480000E+9	4.520086000E-5
1.419483333E+9	4.284935000E-5
1.419486667E+9	4.286013000E-5
1.419490000E+9	4.494286000E-5
1.419493333E+9	4.447321000E-5
1.419496667E+9	4.154215000E-5
1.419500000E+9	4.703185000E-5
1.419503333E+9	4.101713000E-5
1.419506667E+9	4.593196000E-5
1.419510000E+9	4.218465000E-5
1.419513333E+9	4.298685000E-5
1.419516667E+9	4.391190000E-5
1.419520000E+9	4.214683000E-5
1.419523333E+9	4.307360000E-5
1.419526667E+9	3.836443000E-5
1.419530000E+9	4.137446000E-5
1.419533333E+9	4.205840000E-5
1.419536667E+9	4.224556000E-5
1.419540000E+9	5.048374000E-5
1.419543333E+9	4.110285000E-5
1.419546667E+9	4.281245000E-5
1.419550000E+9	4.390664000E-5
1.419553333E+9	4.009007000E-5
1.419556667E+9	4.063300000E-5
1.419560000E+9	4.394902000E-5
1.419563333E+9	4.577658000E-5
1.419566667E+9	3.997516000E-5
1.419570000E+9	4.780574000E-5
1.419573333E+9	4.278041000E-5
1.419576667E+9	4.313613000E-5
1.419580000E+9	4.425583000E-5
1.419583333E+9	4.799720000E-5
1.419586667E+9	4.723900000E-5
1.419590000E+9	4.352329000E-5
1.419593333E+9	4.159288000E-5
1.419596667E+9	4.352858000E-5
1.419600000E+9	4.310449000E-5
1.419603333E+9	4.207920000E-5
1.419606667E+9	4.396174000E-5
1.419610000E+9	4.226433000E-5
1.419613333E+9	4.325160000E-5
1.419616667E+9	4.383601000E-5
1.419620000E+9	4.737594000E-5
1.419623333E+9	4.176743000E-5
1.419626667E+9	4.578162000E-5
1.419630000E+9	4.832531000E-5
1.419633333E+9	4.374542000E-5
1.419636667E+9	4.065021000E-5
1.419640000E+9	4.639806000E-5
1.419643333E+9	4.622938000E-5
1.419646667E+9	4.342821000E-5
1.419650000E+9	4.061469000E-5
1.419653333E+9	4.292485000E-5
1.419656667E+9	4.664321000E-5
1.419660000E+9	4.426693000E-5
1.419663333E+9	4.382983000E-5
1.419666667E+9	4.609355000E-5
1.419670000E+9	4.455669000E-5
1.419673333E+9	4.160023000E-5
1.419676667E+9	4.533337000E-5
1.419680000E+9	4.223954000E-5
1.419683333E+9	4.712277000E-5
1.419686667E+9	4.212546000E-5
1.419690000E+9	4.590302000E-5
1.419693333E+9	4.545192000E-5
1.419696667E+9	4.541313000E-5
1.419700000E+9	4.570348000E-5
1.419703333E+9	4.487708000E-5
1.419706667E+9	4.136137000E-5
1.419710000E+9	4.140282000E-5
1.419713333E+9	4.576898000E-5
1.419716667E+9	4.590470000E-5
1.419720000E+9	4.691960000E-5
1.419723333E+9	4.465122000E-5
1.419726667E+9	4.520106000E-5
1.419730000E+9	4.013337000E-5
1.419733333E+9	4.043900000E-5
1.419736667E+9	4.516360000E-5
1.419740000E+9	4.455058000E-5
1.419743333E+9	4.459106000E-5
1.419746667E+9	4.758836000E-5
1.419750000E+9	4.381174000E-5
1.419753333E+9	4.601348000E-5
1.419756667E+9	4.273251000E-5
1.419760000E+9	4.102109000E-5
1.419763333E+9	4.646177000E-5
1.419766667E+9	4.464503000E-5
1.419770000E+9	4.462569000E-5
1.419773333E+9	4.571578000E-5
1.419776667E+9	4.352696000E-5
1.419780000E+9	4.208813000E-5
1.419783333E+9	4.507979000E-5
1.419786667E+9	4.356631000E-5
1.419790000E+9	4.369416000E-5
1.419793333E+9	4.621829000E-5
1.419796667E+9	4.477318000E-5
1.419800000E+9	4.784074000E-5
1.419803333E+9	4.339308000E-5
1.419806667E+9	4.545966000E-5
1.419810000E+9	4.311831000E-5
1.419813333E+9	4.492571000E-5
1.419816667E+9	4.211590000E-5
1.419820000E+9	4.910639000E-5
1.419823333E+9	4.376926000E-5
1.419826667E+9	4.591768000E-5
1.419830000E+9	4.433017000E-5
1.419833333E+9	4.190450000E-5
1.419836667E+9	4.795231000E-5
1.419840000E+9	4.190029000E-5
1.419843333E+9	4.267660000E-5
1.419846667E+9	4.447480000E-5
1.419850000E+9	4.138763000E-5
1.419853333E+9	4.476150000E-5
1.419856667E+9	4.768084000E-5
1.419860000E+9	4.498992000E-5
1.419863333E+9	4.179104000E-5
1.419866667E+9	4.332474000E-5
1.419870000E+9	4.537998000E-5
1.419873333E+9	4.347907000E-5
1.419876667E+9	4.284505000E-5
1.419880000E+9	4.351302000E-5
1.419883333E+9	4.517047000E-5
1.419886667E+9	4.323824000E-5
1.419890000E+9	4.083949000E-5
1.419893333E+9	3.893148000E-5
1.419896667E+9	3.996922000E-5
1.419900000E+9	4.053311000E-5
1.419903333E+9	4.491393000E-5
1.419906667E+9	4.101995000E-5
1.419910000E+9	4.482775000E-5
1.419913333E+9	4.229463000E-5
1.419916667E+9	4.260990000E-5
1.419920000E+9	4.594278000E-5
1.419923333E+9	4.597558000E-5
1.419926667E+9	4.400147000E-5
1.419930000E+9	4.711625000E-5
1.419933333E+9	4.617004000E-5
1.419936667E+9	4.315619000E-5
1.419940000E+9	4.279862000E-5
1.419943333E+9	4.228032000E-5
1.419946667E+9	4.590755000E-5
1.419950000E+9	4.813205000E-5
1.419953333E+9	4.394741000E-5
1.419956667E+9	4.459744000E-5
1.419960000E+9	4.513448000E-5
1.419963333E+9	4.211178000E-5
1.419966667E+9	4.285901000E-5
1.419970000E+9	4.405818000E-5
1.419973333E+9	4.660428000E-5
1.419976667E+9	3.954660000E-5
1.419980000E+9	4.522408000E-5
1.419983333E+9	4.009080000E-5
1.419986667E+9	3.986604000E-5
1.419990000E+9	3.948563000E-5
1.419993333E+9	4.200394000E-5
1.419996667E+9	4.349009000E-5
1.420000000E+9	4.056647000E-5
1.420003333E+9	4.385708000E-5
1.420006667E+9	4.357810000E-5
1.420010000E+9	4.157475000E-5
1.420013333E+9	4.408252000E-5
1.420016667E+9	4.061420000E-5
1.420020000E+9	4.379298000E-5
1.420023333E+9	4.079290000E-5
1.420026667E+9	4.358985000E-5
1.420030000E+9	4.373884000E-5
1.420033333E+9	4.873946000E-5
1.420036667E+9	4.799683000E-5
1.420040000E+9	4.498767000E-5
1.420043333E+9	4.400188000E-5
1.420046667E+9	4.303239000E-5
1.420050000E+9	4.168762000E-5
1.420053333E+9	4.124226000E-5
1.420056667E+9	4.850429000E-5
1.420060000E+9	4.369569000E-5
1.420063333E+9	4.461673000E-5
1.420066667E+9	4.493644000E-5
1.420070000E+9	4.438955000E-5
1.420073333E+9	4.304985000E-5
1.420076667E+9	4.583546000E-5
1.420080000E+9	4.787135000E-5
1.420083333E+9	4.164478000E-5
1.420086667E+9	4.592120000E-5
1.420090000E+9	4.685348000E-5
1.420093333E+9	4.140459000E-5
1.420096667E+9	4.623225000E-5
1.420100000E+9	4.719404000E-5
1.420103333E+9	4.295660000E-5
1.420106667E+9	4.319633000E-5
1.420110000E+9	4.213681000E-5
1.420113333E+9	4.617968000E-5
1.420116667E+9	4.769883000E-5
1.420120000E+9	4.217179000E-5
1.420123333E+9	4.103913000E-5
1.420126667E+9	4.256475000E-5
1.420130000E+9	4.135226000E-5
1.420133333E+9	4.737305000E-5
1.420136667E+9	4.319643000E-5
1.420140000E+9	4.300237000E-5
1.420143333E+9	4.394272000E-5
1.420146667E+9	4.588320000E-5
1.420150000E+9	4.134599000E-5
1.420153333E+9	4.365008000E-5
1.420156667E+9	4.463848000E-5
1.420160000E+9	4.485423000E-5
1.420163333E+9	3.776782000E-5
1.420166667E+9	4.464820000E-5
1.420170000E+9	4.617351000E-5
1.420173333E+9	4.647675000E-5
1.420176667E+9	4.273226000E-5
1.420180000E+9	4.153240000E-5
1.420183333E+9	4.483461000E-5
1.420186667E+9	4.114782000E-5
1.420190000E+9	4.344315000E-5
1.420193333E+9	4.049559000E-5
1.420196667E+9	4.326036000E-5
1.420200000E+9	4.572700000E-5
1.420203333E+9	4.650273000E-5
1.420206667E+9	4.182032000E-5
1.420210000E+9	4.139242000E-5
1.420213333E+9	4.367592000E-5
1.420216667E+9	4.387553000E-5
1.420220000E+9	4.454142000E-5
1.420223333E+9	4.364941000E-5
1.420226667E+9	4.095201000E-5
1.420230000E+9	5.305407000E-5
1.420233333E+9	4.795925000E-5
1.420236667E+9	4.550950000E-5
1.420240000E+9	4.450213000E-5
1.420243333E+9	3.914563000E-5
1.420246667E+9	4.381654000E-5
1.420250000E+9	4.414846000E-5
1.420253333E+9	4.351258000E-5
1.420256667E+9	4.169907000E-5
1.420260000E+9	4.177782000E-5
1.420263333E+9	4.605409000E-5
1.420266667E+9	3.940269000E-5
1.420270000E+9	4.377298000E-5
