Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.394174000E-5
1.419403333E+9	4.587847000E-5
1.419406667E+9	4.167677000E-5
1.419410000E+9	4.776741000E-5
1.419413333E+9	4.996002000E-5
1.419416667E+9	3.995176000E-5
1.419420000E+9	4.821625000E-5
1.419423333E+9	4.335864000E-5
1.419426667E+9	4.181121000E-5
1.419430000E+9	4.256160000E-5
1.419433333E+9	4.167390000E-5
1.419436667E+9	4.458069000E-5
1.419440000E+9	4.172885000E-5
1.419443333E+9	4.530941000E-5
1.419446667E+9	4.531564000E-5
1.419450000E+9	4.791761000E-5
1.419453333E+9	4.961993000E-5
1.419456667E+9	5.024786000E-5
1.419460000E+9	4.793629000E-5
1.419463333E+9	4.443896000E-5
1.419466667E+9	4.373778000E-5
1.419470000E+9	4.391186000E-5
1.419473333E+9	4.255809000E-5
1.419476667E+9	4.503963000E-5
1.419480000E+9	4.223061000E-5
1.419483333E+9	4.581111000E-5
1.419486667E+9	4.740075000E-5
1.419490000E+9	4.771915000E-5
1.419493333E+9	4.517645000E-5
1.419496667E+9	4.371103000E-5
1.419500000E+9	4.520735000E-5
1.419503333E+9	4.473437000E-5
1.419506667E+9	4.185499000E-5
1.419510000E+9	4.338865000E-5
1.419513333E+9	3.988148000E-5
1.419516667E+9	4.393025000E-5
1.419520000E+9	4.157986000E-5
1.419523333E+9	4.348562000E-5
1.419526667E+9	3.859059000E-5
1.419530000E+9	4.835987000E-5
1.419533333E+9	4.132466000E-5
1.419536667E+9	4.424140000E-5
1.419540000E+9	4.125501000E-5
1.419543333E+9	3.851524000E-5
1.419546667E+9	4.510250000E-5
1.419550000E+9	4.008387000E-5
1.419553333E+9	4.162927000E-5
1.419556667E+9	4.302517000E-5
1.419560000E+9	4.434797000E-5
1.419563333E+9	4.435400000E-5
1.419566667E+9	4.664089000E-5
1.419570000E+9	4.203498000E-5
1.419573333E+9	4.467719000E-5
1.419576667E+9	4.315869000E-5
1.419580000E+9	5.049290000E-5
1.419583333E+9	4.471135000E-5
1.419586667E+9	4.553393000E-5
1.419590000E+9	4.352085000E-5
1.419593333E+9	4.455596000E-5
1.419596667E+9	3.979160000E-5
1.419600000E+9	4.244362000E-5
1.419603333E+9	4.703749000E-5
1.419606667E+9	4.650528000E-5
1.419610000E+9	4.707622000E-5
1.419613333E+9	4.400334000E-5
1.419616667E+9	3.940328000E-5
1.419620000E+9	4.386794000E-5
