Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.400790000E-5
1.419403333E+9	3.304594000E-5
1.419406667E+9	3.386263000E-5
1.419410000E+9	3.445191000E-5
1.419413333E+9	3.444396000E-5
1.419416667E+9	3.480392000E-5
1.419420000E+9	3.516332000E-5
1.419423333E+9	3.373914000E-5
1.419426667E+9	3.429887000E-5
1.419430000E+9	3.446716000E-5
1.419433333E+9	3.369645000E-5
1.419436667E+9	3.319331000E-5
1.419440000E+9	3.444537000E-5
1.419443333E+9	3.802917000E-5
1.419446667E+9	3.834017000E-5
1.419450000E+9	3.669874000E-5
1.419453333E+9	3.685966000E-5
1.419456667E+9	3.485520000E-5
1.419460000E+9	3.377492000E-5
1.419463333E+9	3.381373000E-5
1.419466667E+9	3.386486000E-5
1.419470000E+9	3.410119000E-5
1.419473333E+9	3.422977000E-5
1.419476667E+9	3.314277000E-5
1.419480000E+9	3.366747000E-5
1.419483333E+9	3.486767000E-5
1.419486667E+9	3.491621000E-5
1.419490000E+9	3.292148000E-5
1.419493333E+9	3.493233000E-5
1.419496667E+9	3.451622000E-5
1.419500000E+9	3.328965000E-5
1.419503333E+9	3.397843000E-5
1.419506667E+9	3.495396000E-5
1.419510000E+9	3.411133000E-5
1.419513333E+9	3.307743000E-5
1.419516667E+9	3.375076000E-5
1.419520000E+9	3.362792000E-5
1.419523333E+9	3.416945000E-5
1.419526667E+9	3.365891000E-5
1.419530000E+9	3.270620000E-5
1.419533333E+9	3.397715000E-5
1.419536667E+9	3.314638000E-5
1.419540000E+9	3.402003000E-5
1.419543333E+9	3.475190000E-5
1.419546667E+9	3.405189000E-5
1.419550000E+9	3.378825000E-5
1.419553333E+9	3.400592000E-5
1.419556667E+9	3.313017000E-5
1.419560000E+9	3.356803000E-5
1.419563333E+9	3.309211000E-5
1.419566667E+9	3.471806000E-5
1.419570000E+9	3.383254000E-5
1.419573333E+9	3.305373000E-5
1.419576667E+9	3.510297000E-5
1.419580000E+9	3.529301000E-5
1.419583333E+9	3.549572000E-5
1.419586667E+9	3.342628000E-5
1.419590000E+9	3.338495000E-5
1.419593333E+9	3.392730000E-5
1.419596667E+9	3.400561000E-5
1.419600000E+9	3.463779000E-5
1.419603333E+9	3.473141000E-5
1.419606667E+9	3.430555000E-5
1.419610000E+9	3.318598000E-5
1.419613333E+9	3.325060000E-5
1.419616667E+9	3.397618000E-5
1.419620000E+9	3.364514000E-5
1.419623333E+9	3.223084000E-5
1.419626667E+9	3.369474000E-5
1.419630000E+9	3.492538000E-5
1.419633333E+9	3.338642000E-5
1.419636667E+9	3.433024000E-5
1.419640000E+9	3.404532000E-5
1.419643333E+9	3.465164000E-5
1.419646667E+9	3.546814000E-5
1.419650000E+9	3.347344000E-5
1.419653333E+9	3.400650000E-5
1.419656667E+9	3.414763000E-5
1.419660000E+9	3.269003000E-5
1.419663333E+9	3.295415000E-5
1.419666667E+9	3.424574000E-5
1.419670000E+9	3.332628000E-5
1.419673333E+9	3.483418000E-5
1.419676667E+9	3.498448000E-5
1.419680000E+9	3.386172000E-5
1.419683333E+9	3.445819000E-5
1.419686667E+9	3.271115000E-5
1.419690000E+9	3.405538000E-5
1.419693333E+9	3.367749000E-5
1.419696667E+9	3.340359000E-5
1.419700000E+9	3.363240000E-5
1.419703333E+9	3.424947000E-5
1.419706667E+9	3.269776000E-5
1.419710000E+9	3.434233000E-5
1.419713333E+9	3.472315000E-5
1.419716667E+9	3.473298000E-5
1.419720000E+9	3.488985000E-5
