Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.672242000E-5
1.419403333E+9	3.796024000E-5
1.419406667E+9	3.816541000E-5
1.419410000E+9	3.726188000E-5
1.419413333E+9	3.780302000E-5
1.419416667E+9	3.715513000E-5
1.419420000E+9	3.945884000E-5
1.419423333E+9	3.773518000E-5
1.419426667E+9	3.892867000E-5
1.419430000E+9	3.746368000E-5
1.419433333E+9	3.785767000E-5
1.419436667E+9	3.736103000E-5
1.419440000E+9	3.909599000E-5
1.419443333E+9	4.059456000E-5
1.419446667E+9	3.963116000E-5
1.419450000E+9	4.111055000E-5
1.419453333E+9	3.902032000E-5
1.419456667E+9	3.843874000E-5
1.419460000E+9	3.792818000E-5
1.419463333E+9	3.702558000E-5
1.419466667E+9	3.748515000E-5
1.419470000E+9	3.821616000E-5
1.419473333E+9	3.801478000E-5
1.419476667E+9	3.795844000E-5
1.419480000E+9	3.760887000E-5
1.419483333E+9	3.685613000E-5
1.419486667E+9	3.747755000E-5
1.419490000E+9	3.724568000E-5
1.419493333E+9	3.758869000E-5
1.419496667E+9	3.751581000E-5
1.419500000E+9	3.729114000E-5
1.419503333E+9	3.838121000E-5
1.419506667E+9	3.675391000E-5
1.419510000E+9	3.822599000E-5
1.419513333E+9	3.742762000E-5
1.419516667E+9	3.799254000E-5
1.419520000E+9	3.823498000E-5
1.419523333E+9	3.839575000E-5
1.419526667E+9	3.735637000E-5
1.419530000E+9	3.712005000E-5
1.419533333E+9	3.654702000E-5
1.419536667E+9	3.907623000E-5
1.419540000E+9	3.724046000E-5
1.419543333E+9	3.978088000E-5
1.419546667E+9	3.744311000E-5
1.419550000E+9	3.743414000E-5
1.419553333E+9	3.583750000E-5
1.419556667E+9	3.733362000E-5
1.419560000E+9	3.754047000E-5
1.419563333E+9	3.766727000E-5
1.419566667E+9	3.667642000E-5
1.419570000E+9	3.697081000E-5
1.419573333E+9	3.826282000E-5
1.419576667E+9	3.748177000E-5
1.419580000E+9	3.818969000E-5
1.419583333E+9	3.758064000E-5
1.419586667E+9	3.645928000E-5
1.419590000E+9	3.684946000E-5
1.419593333E+9	3.821399000E-5
1.419596667E+9	3.711624000E-5
1.419600000E+9	3.695845000E-5
1.419603333E+9	3.674275000E-5
1.419606667E+9	3.855952000E-5
1.419610000E+9	3.712887000E-5
1.419613333E+9	3.629292000E-5
1.419616667E+9	3.696190000E-5
1.419620000E+9	3.801123000E-5
1.419623333E+9	3.845832000E-5
1.419626667E+9	3.753101000E-5
1.419630000E+9	3.755684000E-5
1.419633333E+9	3.849713000E-5
1.419636667E+9	3.827900000E-5
1.419640000E+9	3.870578000E-5
1.419643333E+9	3.713806000E-5
1.419646667E+9	3.758454000E-5
1.419650000E+9	3.750012000E-5
1.419653333E+9	3.713129000E-5
1.419656667E+9	3.809548000E-5
1.419660000E+9	3.779202000E-5
1.419663333E+9	3.590467000E-5
1.419666667E+9	3.744550000E-5
1.419670000E+9	3.601082000E-5
1.419673333E+9	3.682165000E-5
1.419676667E+9	3.842736000E-5
1.419680000E+9	3.859837000E-5
1.419683333E+9	3.635777000E-5
1.419686667E+9	3.652447000E-5
1.419690000E+9	3.634932000E-5
1.419693333E+9	3.657598000E-5
1.419696667E+9	3.623229000E-5
1.419700000E+9	3.838174000E-5
1.419703333E+9	3.689349000E-5
1.419706667E+9	3.981428000E-5
1.419710000E+9	3.862597000E-5
1.419713333E+9	3.653510000E-5
1.419716667E+9	3.759060000E-5
1.419720000E+9	3.717005000E-5
1.419723333E+9	3.688655000E-5
1.419726667E+9	3.710277000E-5
1.419730000E+9	3.817322000E-5
1.419733333E+9	3.762869000E-5
1.419736667E+9	4.049522000E-5
1.419740000E+9	3.932203000E-5
1.419743333E+9	3.957170000E-5
1.419746667E+9	4.137357000E-5
1.419750000E+9	3.837044000E-5
1.419753333E+9	3.776760000E-5
1.419756667E+9	3.808462000E-5
1.419760000E+9	3.602091000E-5
1.419763333E+9	3.907777000E-5
1.419766667E+9	3.809062000E-5
1.419770000E+9	3.796744000E-5
1.419773333E+9	3.616492000E-5
1.419776667E+9	3.667585000E-5
1.419780000E+9	3.646989000E-5
1.419783333E+9	3.738921000E-5
1.419786667E+9	3.839440000E-5
1.419790000E+9	3.813690000E-5
1.419793333E+9	3.919191000E-5
1.419796667E+9	3.921354000E-5
1.419800000E+9	3.548080000E-5
1.419803333E+9	3.838694000E-5
1.419806667E+9	3.830167000E-5
1.419810000E+9	3.709213000E-5
1.419813333E+9	3.697833000E-5
1.419816667E+9	3.572868000E-5
1.419820000E+9	3.653018000E-5
1.419823333E+9	3.772613000E-5
1.419826667E+9	3.792782000E-5
1.419830000E+9	3.717158000E-5
1.419833333E+9	3.731443000E-5
1.419836667E+9	3.852198000E-5
1.419840000E+9	3.767717000E-5
1.419843333E+9	3.674983000E-5
1.419846667E+9	3.695740000E-5
1.419850000E+9	3.714692000E-5
1.419853333E+9	3.837253000E-5
1.419856667E+9	3.908386000E-5
1.419860000E+9	3.872717000E-5
1.419863333E+9	3.723852000E-5
1.419866667E+9	3.821771000E-5
1.419870000E+9	3.668504000E-5
1.419873333E+9	3.716578000E-5
1.419876667E+9	3.834942000E-5
1.419880000E+9	3.763491000E-5
1.419883333E+9	3.804092000E-5
1.419886667E+9	3.623202000E-5
1.419890000E+9	3.748609000E-5
1.419893333E+9	3.691361000E-5
1.419896667E+9	3.751798000E-5
1.419900000E+9	3.717404000E-5
1.419903333E+9	3.469634000E-5
1.419906667E+9	3.661144000E-5
1.419910000E+9	3.761285000E-5
1.419913333E+9	3.710407000E-5
1.419916667E+9	3.781596000E-5
1.419920000E+9	3.711677000E-5
1.419923333E+9	3.872644000E-5
1.419926667E+9	3.722937000E-5
1.419930000E+9	3.776166000E-5
1.419933333E+9	3.759179000E-5
1.419936667E+9	3.890671000E-5
1.419940000E+9	3.721386000E-5
1.419943333E+9	3.671291000E-5
1.419946667E+9	3.610720000E-5
1.419950000E+9	3.890007000E-5
1.419953333E+9	3.853039000E-5
1.419956667E+9	3.799609000E-5
1.419960000E+9	3.679219000E-5
1.419963333E+9	3.707966000E-5
1.419966667E+9	3.721490000E-5
1.419970000E+9	3.697622000E-5
1.419973333E+9	3.835686000E-5
1.419976667E+9	3.811833000E-5
1.419980000E+9	3.848903000E-5
1.419983333E+9	3.887420000E-5
1.419986667E+9	3.943315000E-5
1.419990000E+9	3.749406000E-5
1.419993333E+9	3.653095000E-5
1.419996667E+9	3.771680000E-5
1.420000000E+9	3.757198000E-5
1.420003333E+9	3.705347000E-5
1.420006667E+9	3.720416000E-5
1.420010000E+9	3.737303000E-5
1.420013333E+9	3.715539000E-5
1.420016667E+9	3.686035000E-5
1.420020000E+9	3.754115000E-5
1.420023333E+9	3.713592000E-5
1.420026667E+9	3.749922000E-5
1.420030000E+9	3.894116000E-5
1.420033333E+9	3.883266000E-5
1.420036667E+9	3.961766000E-5
1.420040000E+9	3.846957000E-5
1.420043333E+9	3.695356000E-5
1.420046667E+9	3.737120000E-5
1.420050000E+9	3.525836000E-5
1.420053333E+9	3.657026000E-5
1.420056667E+9	3.803172000E-5
