Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.262841000E-5
1.419403333E+9	4.621938000E-5
1.419406667E+9	4.405329000E-5
1.419410000E+9	4.574938000E-5
1.419413333E+9	4.499620000E-5
1.419416667E+9	4.245753000E-5
1.419420000E+9	4.441417000E-5
1.419423333E+9	4.378971000E-5
1.419426667E+9	4.260688000E-5
1.419430000E+9	4.142423000E-5
1.419433333E+9	4.613406000E-5
1.419436667E+9	4.100613000E-5
1.419440000E+9	4.272675000E-5
1.419443333E+9	4.263063000E-5
1.419446667E+9	4.517647000E-5
1.419450000E+9	5.014784000E-5
1.419453333E+9	4.687563000E-5
1.419456667E+9	4.349519000E-5
1.419460000E+9	4.517841000E-5
1.419463333E+9	4.402699000E-5
1.419466667E+9	4.450532000E-5
1.419470000E+9	4.394486000E-5
1.419473333E+9	4.520709000E-5
1.419476667E+9	4.404736000E-5
1.419480000E+9	4.391382000E-5
1.419483333E+9	4.069730000E-5
1.419486667E+9	4.131552000E-5
1.419490000E+9	4.487694000E-5
1.419493333E+9	4.482393000E-5
1.419496667E+9	4.676691000E-5
1.419500000E+9	4.000466000E-5
1.419503333E+9	4.719848000E-5
1.419506667E+9	4.285404000E-5
1.419510000E+9	4.233170000E-5
1.419513333E+9	4.101117000E-5
1.419516667E+9	3.933452000E-5
1.419520000E+9	4.544111000E-5
1.419523333E+9	4.348051000E-5
1.419526667E+9	4.322031000E-5
1.419530000E+9	4.505293000E-5
1.419533333E+9	4.368252000E-5
1.419536667E+9	4.467035000E-5
1.419540000E+9	4.081616000E-5
1.419543333E+9	4.617444000E-5
1.419546667E+9	4.172770000E-5
1.419550000E+9	4.290625000E-5
1.419553333E+9	4.718023000E-5
1.419556667E+9	4.105697000E-5
1.419560000E+9	4.501703000E-5
1.419563333E+9	4.366602000E-5
1.419566667E+9	4.428865000E-5
1.419570000E+9	5.203199000E-5
1.419573333E+9	4.236972000E-5
1.419576667E+9	4.284384000E-5
1.419580000E+9	4.584011000E-5
1.419583333E+9	4.312854000E-5
1.419586667E+9	4.475711000E-5
1.419590000E+9	4.290712000E-5
1.419593333E+9	4.307401000E-5
1.419596667E+9	4.571230000E-5
1.419600000E+9	4.338078000E-5
1.419603333E+9	4.825995000E-5
1.419606667E+9	4.305358000E-5
1.419610000E+9	4.590247000E-5
1.419613333E+9	4.398240000E-5
1.419616667E+9	4.320377000E-5
1.419620000E+9	4.633042000E-5
1.419623333E+9	4.375363000E-5
1.419626667E+9	4.362034000E-5
1.419630000E+9	4.417847000E-5
1.419633333E+9	4.124366000E-5
1.419636667E+9	4.289172000E-5
1.419640000E+9	4.631571000E-5
1.419643333E+9	4.242705000E-5
1.419646667E+9	4.523306000E-5
1.419650000E+9	4.237369000E-5
1.419653333E+9	4.336629000E-5
1.419656667E+9	4.486639000E-5
1.419660000E+9	4.673771000E-5
1.419663333E+9	4.136714000E-5
1.419666667E+9	4.219628000E-5
1.419670000E+9	4.568393000E-5
1.419673333E+9	4.213523000E-5
1.419676667E+9	4.746687000E-5
1.419680000E+9	4.535258000E-5
1.419683333E+9	4.827776000E-5
1.419686667E+9	4.543773000E-5
1.419690000E+9	4.290113000E-5
1.419693333E+9	4.327164000E-5
1.419696667E+9	4.520567000E-5
1.419700000E+9	4.893265000E-5
1.419703333E+9	4.329821000E-5
1.419706667E+9	4.268437000E-5
1.419710000E+9	5.093619000E-5
1.419713333E+9	4.173487000E-5
1.419716667E+9	4.570185000E-5
