Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.570076000E-5
1.419403333E+9	4.690974000E-5
1.419406667E+9	4.709939000E-5
1.419410000E+9	4.236497000E-5
1.419413333E+9	4.010714000E-5
1.419416667E+9	4.238194000E-5
1.419420000E+9	4.678219000E-5
1.419423333E+9	4.026712000E-5
1.419426667E+9	4.066361000E-5
1.419430000E+9	4.323290000E-5
1.419433333E+9	4.303723000E-5
1.419436667E+9	4.452733000E-5
1.419440000E+9	4.132738000E-5
1.419443333E+9	4.859266000E-5
1.419446667E+9	4.712287000E-5
1.419450000E+9	4.338149000E-5
1.419453333E+9	4.601998000E-5
1.419456667E+9	4.001675000E-5
1.419460000E+9	4.584410000E-5
1.419463333E+9	5.235114000E-5
1.419466667E+9	4.280833000E-5
1.419470000E+9	4.109030000E-5
1.419473333E+9	3.963423000E-5
1.419476667E+9	4.332526000E-5
1.419480000E+9	4.327888000E-5
1.419483333E+9	4.276767000E-5
1.419486667E+9	4.384496000E-5
1.419490000E+9	4.011871000E-5
1.419493333E+9	4.320361000E-5
1.419496667E+9	4.744356000E-5
1.419500000E+9	4.153333000E-5
1.419503333E+9	4.473317000E-5
1.419506667E+9	4.577888000E-5
1.419510000E+9	4.683402000E-5
1.419513333E+9	4.786675000E-5
1.419516667E+9	3.961409000E-5
1.419520000E+9	4.288776000E-5
1.419523333E+9	4.143546000E-5
1.419526667E+9	4.360019000E-5
1.419530000E+9	4.518560000E-5
1.419533333E+9	4.247163000E-5
1.419536667E+9	4.505635000E-5
1.419540000E+9	4.210036000E-5
1.419543333E+9	4.507834000E-5
1.419546667E+9	4.141274000E-5
1.419550000E+9	4.092504000E-5
1.419553333E+9	4.152346000E-5
1.419556667E+9	4.317251000E-5
1.419560000E+9	4.693047000E-5
1.419563333E+9	4.615337000E-5
1.419566667E+9	4.159771000E-5
1.419570000E+9	4.064611000E-5
1.419573333E+9	4.355067000E-5
1.419576667E+9	4.328172000E-5
1.419580000E+9	4.357505000E-5
1.419583333E+9	3.899314000E-5
1.419586667E+9	4.303576000E-5
1.419590000E+9	4.399870000E-5
1.419593333E+9	4.170183000E-5
1.419596667E+9	4.239468000E-5
1.419600000E+9	4.510301000E-5
1.419603333E+9	3.837006000E-5
1.419606667E+9	4.209560000E-5
1.419610000E+9	4.189345000E-5
1.419613333E+9	4.272682000E-5
1.419616667E+9	4.074855000E-5
1.419620000E+9	4.333251000E-5
1.419623333E+9	4.422320000E-5
1.419626667E+9	4.527575000E-5
1.419630000E+9	4.374812000E-5
1.419633333E+9	4.361098000E-5
1.419636667E+9	4.168777000E-5
1.419640000E+9	4.396526000E-5
1.419643333E+9	4.314986000E-5
1.419646667E+9	4.399410000E-5
1.419650000E+9	4.295948000E-5
1.419653333E+9	4.401264000E-5
1.419656667E+9	4.320267000E-5
1.419660000E+9	4.280875000E-5
1.419663333E+9	4.519852000E-5
1.419666667E+9	4.395967000E-5
1.419670000E+9	4.326556000E-5
1.419673333E+9	4.086707000E-5
1.419676667E+9	4.606717000E-5
1.419680000E+9	4.123478000E-5
1.419683333E+9	4.131477000E-5
1.419686667E+9	4.714774000E-5
1.419690000E+9	4.185554000E-5
1.419693333E+9	4.326476000E-5
1.419696667E+9	4.406677000E-5
1.419700000E+9	4.773969000E-5
1.419703333E+9	4.422006000E-5
1.419706667E+9	4.777141000E-5
1.419710000E+9	4.334315000E-5
1.419713333E+9	4.334144000E-5
1.419716667E+9	3.960323000E-5
1.419720000E+9	4.179031000E-5
1.419723333E+9	4.272607000E-5
1.419726667E+9	4.141416000E-5
1.419730000E+9	4.296473000E-5
1.419733333E+9	4.452027000E-5
1.419736667E+9	4.639219000E-5
1.419740000E+9	4.473100000E-5
1.419743333E+9	4.305504000E-5
1.419746667E+9	4.623523000E-5
1.419750000E+9	4.624245000E-5
1.419753333E+9	4.507719000E-5
1.419756667E+9	4.513306000E-5
1.419760000E+9	4.738870000E-5
1.419763333E+9	4.142091000E-5
1.419766667E+9	4.321657000E-5
1.419770000E+9	4.613286000E-5
1.419773333E+9	4.198195000E-5
1.419776667E+9	4.080638000E-5
1.419780000E+9	4.487985000E-5
1.419783333E+9	4.245128000E-5
1.419786667E+9	4.137353000E-5
1.419790000E+9	4.283565000E-5
1.419793333E+9	4.779767000E-5
1.419796667E+9	4.292050000E-5
1.419800000E+9	4.643504000E-5
1.419803333E+9	4.004590000E-5
1.419806667E+9	4.410290000E-5
1.419810000E+9	3.981899000E-5
1.419813333E+9	4.563721000E-5
1.419816667E+9	4.596860000E-5
1.419820000E+9	4.659636000E-5
1.419823333E+9	4.083355000E-5
1.419826667E+9	4.142579000E-5
1.419830000E+9	4.122289000E-5
1.419833333E+9	4.179990000E-5
1.419836667E+9	4.460422000E-5
1.419840000E+9	4.576031000E-5
1.419843333E+9	4.398638000E-5
1.419846667E+9	4.075307000E-5
1.419850000E+9	3.722138000E-5
1.419853333E+9	4.426543000E-5
1.419856667E+9	4.402992000E-5
1.419860000E+9	4.477535000E-5
1.419863333E+9	4.221377000E-5
1.419866667E+9	4.397041000E-5
1.419870000E+9	4.032081000E-5
1.419873333E+9	4.382035000E-5
1.419876667E+9	4.674703000E-5
1.419880000E+9	3.730546000E-5
1.419883333E+9	3.908125000E-5
1.419886667E+9	4.240343000E-5
1.419890000E+9	4.298344000E-5
1.419893333E+9	4.482227000E-5
1.419896667E+9	3.890195000E-5
1.419900000E+9	4.249535000E-5
1.419903333E+9	4.476855000E-5
1.419906667E+9	4.299504000E-5
1.419910000E+9	4.449403000E-5
1.419913333E+9	3.756424000E-5
1.419916667E+9	4.734853000E-5
1.419920000E+9	3.998846000E-5
1.419923333E+9	4.127170000E-5
1.419926667E+9	4.522608000E-5
1.419930000E+9	4.185455000E-5
1.419933333E+9	4.474946000E-5
1.419936667E+9	4.395657000E-5
1.419940000E+9	3.901503000E-5
1.419943333E+9	4.123754000E-5
1.419946667E+9	4.260544000E-5
1.419950000E+9	4.701726000E-5
1.419953333E+9	4.546923000E-5
1.419956667E+9	4.332587000E-5
1.419960000E+9	4.213438000E-5
1.419963333E+9	4.239922000E-5
1.419966667E+9	4.531746000E-5
1.419970000E+9	4.351860000E-5
1.419973333E+9	4.257407000E-5
1.419976667E+9	4.914026000E-5
1.419980000E+9	4.173210000E-5
1.419983333E+9	3.972263000E-5
1.419986667E+9	4.264515000E-5
1.419990000E+9	4.272368000E-5
1.419993333E+9	4.081317000E-5
1.419996667E+9	4.280366000E-5
1.420000000E+9	4.260788000E-5
1.420003333E+9	4.340637000E-5
1.420006667E+9	4.373934000E-5
1.420010000E+9	4.071705000E-5
1.420013333E+9	4.749458000E-5
1.420016667E+9	4.380682000E-5
1.420020000E+9	4.450046000E-5
1.420023333E+9	4.513279000E-5
1.420026667E+9	4.931111000E-5
1.420030000E+9	4.441773000E-5
1.420033333E+9	4.563171000E-5
1.420036667E+9	4.449669000E-5
1.420040000E+9	4.548931000E-5
1.420043333E+9	4.331742000E-5
1.420046667E+9	4.466838000E-5
1.420050000E+9	4.460406000E-5
1.420053333E+9	4.737337000E-5
1.420056667E+9	4.413235000E-5
1.420060000E+9	3.748144000E-5
1.420063333E+9	4.432858000E-5
1.420066667E+9	4.945469000E-5
1.420070000E+9	4.865617000E-5
1.420073333E+9	4.274432000E-5
1.420076667E+9	4.368348000E-5
1.420080000E+9	4.265043000E-5
1.420083333E+9	4.085475000E-5
1.420086667E+9	4.693577000E-5
