Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.329665000E-5
1.419403333E+9	4.349781000E-5
1.419406667E+9	4.335176000E-5
1.419410000E+9	4.401527000E-5
1.419413333E+9	4.585081000E-5
1.419416667E+9	4.034414000E-5
1.419420000E+9	4.412446000E-5
1.419423333E+9	4.173095000E-5
1.419426667E+9	4.662998000E-5
1.419430000E+9	4.635045000E-5
1.419433333E+9	4.114659000E-5
1.419436667E+9	4.410312000E-5
1.419440000E+9	4.785494000E-5
1.419443333E+9	4.755234000E-5
1.419446667E+9	4.675945000E-5
1.419450000E+9	4.835129000E-5
1.419453333E+9	4.714343000E-5
1.419456667E+9	4.131197000E-5
1.419460000E+9	4.823683000E-5
1.419463333E+9	4.134321000E-5
1.419466667E+9	4.549158000E-5
1.419470000E+9	4.365234000E-5
1.419473333E+9	4.018213000E-5
1.419476667E+9	4.265349000E-5
1.419480000E+9	4.413611000E-5
1.419483333E+9	4.291090000E-5
1.419486667E+9	4.221293000E-5
1.419490000E+9	4.977452000E-5
1.419493333E+9	4.350586000E-5
1.419496667E+9	4.589196000E-5
1.419500000E+9	4.704771000E-5
1.419503333E+9	4.732734000E-5
1.419506667E+9	4.529582000E-5
1.419510000E+9	3.899592000E-5
1.419513333E+9	4.356641000E-5
1.419516667E+9	4.433193000E-5
1.419520000E+9	4.484316000E-5
1.419523333E+9	4.429415000E-5
1.419526667E+9	4.605615000E-5
1.419530000E+9	4.454147000E-5
1.419533333E+9	4.727759000E-5
1.419536667E+9	4.739402000E-5
1.419540000E+9	4.447315000E-5
1.419543333E+9	4.230036000E-5
1.419546667E+9	4.233243000E-5
1.419550000E+9	4.132232000E-5
1.419553333E+9	4.868638000E-5
1.419556667E+9	4.260194000E-5
1.419560000E+9	4.552378000E-5
1.419563333E+9	4.199311000E-5
1.419566667E+9	4.511364000E-5
1.419570000E+9	4.670945000E-5
1.419573333E+9	4.347744000E-5
1.419576667E+9	4.684163000E-5
1.419580000E+9	4.420176000E-5
1.419583333E+9	4.431561000E-5
1.419586667E+9	3.952438000E-5
1.419590000E+9	3.999998000E-5
1.419593333E+9	4.636059000E-5
1.419596667E+9	4.487949000E-5
1.419600000E+9	4.352367000E-5
1.419603333E+9	4.394175000E-5
1.419606667E+9	4.684447000E-5
1.419610000E+9	4.791147000E-5
1.419613333E+9	3.622022000E-5
1.419616667E+9	4.598936000E-5
1.419620000E+9	4.140853000E-5
1.419623333E+9	4.250086000E-5
1.419626667E+9	4.630636000E-5
1.419630000E+9	4.854905000E-5
1.419633333E+9	4.566218000E-5
1.419636667E+9	4.370428000E-5
1.419640000E+9	4.296083000E-5
1.419643333E+9	4.063833000E-5
1.419646667E+9	4.182016000E-5
1.419650000E+9	4.551165000E-5
1.419653333E+9	4.228370000E-5
1.419656667E+9	4.199969000E-5
1.419660000E+9	4.530677000E-5
1.419663333E+9	3.809284000E-5
1.419666667E+9	3.700334000E-5
1.419670000E+9	4.490345000E-5
1.419673333E+9	4.809911000E-5
1.419676667E+9	4.406366000E-5
1.419680000E+9	4.742097000E-5
1.419683333E+9	4.456412000E-5
1.419686667E+9	4.340571000E-5
1.419690000E+9	4.291075000E-5
1.419693333E+9	3.942254000E-5
1.419696667E+9	3.934617000E-5
1.419700000E+9	3.789986000E-5
1.419703333E+9	4.252018000E-5
1.419706667E+9	4.534089000E-5
1.419710000E+9	4.411033000E-5
1.419713333E+9	4.296146000E-5
1.419716667E+9	3.927466000E-5
1.419720000E+9	4.041522000E-5
1.419723333E+9	4.629535000E-5
1.419726667E+9	4.371147000E-5
1.419730000E+9	4.440135000E-5
1.419733333E+9	4.641553000E-5
1.419736667E+9	4.848476000E-5
1.419740000E+9	4.497070000E-5
1.419743333E+9	4.872085000E-5
1.419746667E+9	4.270830000E-5
1.419750000E+9	4.486992000E-5
1.419753333E+9	4.538244000E-5
1.419756667E+9	4.389696000E-5
1.419760000E+9	4.263585000E-5
1.419763333E+9	4.566305000E-5
1.419766667E+9	4.357580000E-5
1.419770000E+9	4.537634000E-5
1.419773333E+9	4.252898000E-5
1.419776667E+9	3.895276000E-5
1.419780000E+9	4.349362000E-5
1.419783333E+9	4.208733000E-5
1.419786667E+9	4.036829000E-5
1.419790000E+9	4.379809000E-5
1.419793333E+9	4.637768000E-5
1.419796667E+9	4.457345000E-5
1.419800000E+9	4.518655000E-5
1.419803333E+9	4.409395000E-5
1.419806667E+9	4.347666000E-5
1.419810000E+9	4.454473000E-5
1.419813333E+9	4.743543000E-5
1.419816667E+9	4.881270000E-5
1.419820000E+9	4.588166000E-5
1.419823333E+9	4.040155000E-5
1.419826667E+9	4.472234000E-5
1.419830000E+9	4.065011000E-5
1.419833333E+9	4.327499000E-5
1.419836667E+9	4.269783000E-5
1.419840000E+9	3.999386000E-5
1.419843333E+9	4.172837000E-5
1.419846667E+9	4.533915000E-5
1.419850000E+9	4.710096000E-5
1.419853333E+9	4.231960000E-5
1.419856667E+9	4.629668000E-5
1.419860000E+9	4.095070000E-5
1.419863333E+9	4.294870000E-5
1.419866667E+9	3.953804000E-5
1.419870000E+9	4.494686000E-5
1.419873333E+9	4.613243000E-5
1.419876667E+9	4.150483000E-5
1.419880000E+9	3.908606000E-5
1.419883333E+9	3.958444000E-5
1.419886667E+9	4.386825000E-5
1.419890000E+9	4.324575000E-5
1.419893333E+9	4.259615000E-5
1.419896667E+9	3.917360000E-5
1.419900000E+9	4.551771000E-5
1.419903333E+9	4.409637000E-5
1.419906667E+9	4.405693000E-5
1.419910000E+9	4.597544000E-5
1.419913333E+9	4.708930000E-5
1.419916667E+9	4.416602000E-5
1.419920000E+9	3.965427000E-5
1.419923333E+9	4.326573000E-5
1.419926667E+9	4.531660000E-5
1.419930000E+9	4.492702000E-5
1.419933333E+9	4.187994000E-5
1.419936667E+9	4.216188000E-5
1.419940000E+9	4.399843000E-5
1.419943333E+9	4.522107000E-5
1.419946667E+9	4.382501000E-5
1.419950000E+9	4.501652000E-5
1.419953333E+9	4.696833000E-5
1.419956667E+9	4.597292000E-5
1.419960000E+9	4.006119000E-5
1.419963333E+9	4.556385000E-5
1.419966667E+9	4.533853000E-5
1.419970000E+9	4.294025000E-5
1.419973333E+9	4.849692000E-5
1.419976667E+9	4.459339000E-5
1.419980000E+9	4.595675000E-5
1.419983333E+9	4.370852000E-5
1.419986667E+9	4.643533000E-5
