Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.961221000E-5
1.419403333E+9	3.172363000E-5
1.419406667E+9	3.119107000E-5
1.419410000E+9	3.278600000E-5
1.419413333E+9	3.192528000E-5
1.419416667E+9	3.053538000E-5
1.419420000E+9	3.176402000E-5
1.419423333E+9	3.177077000E-5
1.419426667E+9	3.352208000E-5
1.419430000E+9	3.273072000E-5
1.419433333E+9	3.028279000E-5
1.419436667E+9	3.257964000E-5
1.419440000E+9	3.104876000E-5
1.419443333E+9	3.484443000E-5
1.419446667E+9	3.433658000E-5
1.419450000E+9	3.317032000E-5
1.419453333E+9	3.177253000E-5
1.419456667E+9	3.140899000E-5
1.419460000E+9	3.144054000E-5
1.419463333E+9	3.210375000E-5
1.419466667E+9	3.190587000E-5
1.419470000E+9	3.088617000E-5
1.419473333E+9	3.211604000E-5
1.419476667E+9	3.153556000E-5
1.419480000E+9	3.127275000E-5
1.419483333E+9	3.057321000E-5
1.419486667E+9	3.178227000E-5
1.419490000E+9	3.139699000E-5
1.419493333E+9	3.055007000E-5
1.419496667E+9	3.150964000E-5
1.419500000E+9	3.109482000E-5
1.419503333E+9	3.096999000E-5
1.419506667E+9	3.140996000E-5
1.419510000E+9	3.067591000E-5
1.419513333E+9	3.134805000E-5
1.419516667E+9	3.211119000E-5
1.419520000E+9	3.108054000E-5
1.419523333E+9	3.108168000E-5
1.419526667E+9	3.175595000E-5
1.419530000E+9	3.059489000E-5
1.419533333E+9	3.036235000E-5
1.419536667E+9	3.240355000E-5
1.419540000E+9	3.087313000E-5
1.419543333E+9	3.095529000E-5
1.419546667E+9	3.087894000E-5
1.419550000E+9	3.162875000E-5
1.419553333E+9	3.209218000E-5
1.419556667E+9	3.102815000E-5
1.419560000E+9	3.066513000E-5
1.419563333E+9	3.313566000E-5
1.419566667E+9	3.165100000E-5
1.419570000E+9	3.127395000E-5
1.419573333E+9	3.144097000E-5
1.419576667E+9	3.214941000E-5
1.419580000E+9	3.222768000E-5
1.419583333E+9	3.188447000E-5
1.419586667E+9	3.112586000E-5
1.419590000E+9	3.002890000E-5
1.419593333E+9	3.148366000E-5
1.419596667E+9	3.027021000E-5
1.419600000E+9	3.116279000E-5
1.419603333E+9	3.156248000E-5
1.419606667E+9	3.047294000E-5
1.419610000E+9	3.224996000E-5
1.419613333E+9	3.176066000E-5
1.419616667E+9	3.224352000E-5
1.419620000E+9	3.296169000E-5
1.419623333E+9	3.196026000E-5
