Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.611799000E-5
1.419403333E+9	4.608227000E-5
1.419406667E+9	4.190838000E-5
1.419410000E+9	4.376156000E-5
1.419413333E+9	4.361157000E-5
1.419416667E+9	4.525018000E-5
1.419420000E+9	4.460957000E-5
1.419423333E+9	3.979100000E-5
1.419426667E+9	4.185654000E-5
1.419430000E+9	4.432123000E-5
1.419433333E+9	4.472864000E-5
1.419436667E+9	4.244025000E-5
1.419440000E+9	4.488786000E-5
1.419443333E+9	4.642113000E-5
1.419446667E+9	4.438396000E-5
1.419450000E+9	4.410441000E-5
1.419453333E+9	4.477147000E-5
1.419456667E+9	4.115283000E-5
1.419460000E+9	4.632725000E-5
1.419463333E+9	4.054920000E-5
1.419466667E+9	4.247346000E-5
1.419470000E+9	4.361261000E-5
1.419473333E+9	4.028514000E-5
1.419476667E+9	4.209151000E-5
1.419480000E+9	4.616092000E-5
1.419483333E+9	4.146439000E-5
1.419486667E+9	4.629065000E-5
1.419490000E+9	4.560455000E-5
1.419493333E+9	4.583855000E-5
1.419496667E+9	4.372048000E-5
1.419500000E+9	4.253325000E-5
1.419503333E+9	4.527700000E-5
1.419506667E+9	4.320544000E-5
1.419510000E+9	4.326320000E-5
1.419513333E+9	4.712882000E-5
1.419516667E+9	4.194573000E-5
1.419520000E+9	4.022413000E-5
1.419523333E+9	3.820650000E-5
1.419526667E+9	4.145805000E-5
1.419530000E+9	4.225197000E-5
1.419533333E+9	4.362126000E-5
1.419536667E+9	4.331553000E-5
1.419540000E+9	4.426789000E-5
1.419543333E+9	4.410927000E-5
1.419546667E+9	4.416960000E-5
1.419550000E+9	4.340097000E-5
1.419553333E+9	4.681726000E-5
1.419556667E+9	4.231038000E-5
1.419560000E+9	4.404538000E-5
1.419563333E+9	4.617418000E-5
1.419566667E+9	4.314043000E-5
1.419570000E+9	4.061581000E-5
1.419573333E+9	4.415147000E-5
1.419576667E+9	4.520827000E-5
1.419580000E+9	4.368308000E-5
1.419583333E+9	4.427881000E-5
1.419586667E+9	4.482277000E-5
1.419590000E+9	3.937104000E-5
1.419593333E+9	4.558848000E-5
1.419596667E+9	4.214577000E-5
1.419600000E+9	4.387051000E-5
1.419603333E+9	4.285583000E-5
1.419606667E+9	4.708397000E-5
1.419610000E+9	4.219911000E-5
1.419613333E+9	4.157388000E-5
1.419616667E+9	4.070186000E-5
1.419620000E+9	4.354620000E-5
1.419623333E+9	4.639586000E-5
1.419626667E+9	4.003969000E-5
1.419630000E+9	4.495106000E-5
1.419633333E+9	4.676321000E-5
1.419636667E+9	3.910621000E-5
1.419640000E+9	3.952566000E-5
1.419643333E+9	4.229649000E-5
1.419646667E+9	3.768190000E-5
1.419650000E+9	4.446601000E-5
1.419653333E+9	4.173917000E-5
1.419656667E+9	3.930876000E-5
1.419660000E+9	4.529074000E-5
1.419663333E+9	4.578579000E-5
1.419666667E+9	4.613963000E-5
1.419670000E+9	4.035207000E-5
1.419673333E+9	4.114175000E-5
1.419676667E+9	4.344649000E-5
1.419680000E+9	3.975745000E-5
1.419683333E+9	4.415204000E-5
1.419686667E+9	4.168995000E-5
1.419690000E+9	3.996606000E-5
1.419693333E+9	4.039360000E-5
1.419696667E+9	4.573167000E-5
1.419700000E+9	4.535038000E-5
1.419703333E+9	4.236743000E-5
1.419706667E+9	4.671995000E-5
1.419710000E+9	4.166772000E-5
1.419713333E+9	4.460744000E-5
1.419716667E+9	4.210459000E-5
1.419720000E+9	4.484994000E-5
1.419723333E+9	4.120135000E-5
1.419726667E+9	3.837929000E-5
1.419730000E+9	4.288617000E-5
1.419733333E+9	4.312359000E-5
1.419736667E+9	4.465247000E-5
1.419740000E+9	4.386922000E-5
1.419743333E+9	4.365104000E-5
1.419746667E+9	4.413433000E-5
1.419750000E+9	4.461870000E-5
1.419753333E+9	4.081378000E-5
1.419756667E+9	4.341012000E-5
1.419760000E+9	4.141003000E-5
1.419763333E+9	4.386637000E-5
1.419766667E+9	4.175555000E-5
1.419770000E+9	4.145270000E-5
1.419773333E+9	4.192224000E-5
1.419776667E+9	4.338445000E-5
1.419780000E+9	4.316500000E-5
1.419783333E+9	4.349932000E-5
1.419786667E+9	4.541956000E-5
1.419790000E+9	4.482279000E-5
1.419793333E+9	4.485758000E-5
1.419796667E+9	4.566431000E-5
1.419800000E+9	4.426103000E-5
1.419803333E+9	4.165553000E-5
1.419806667E+9	4.365457000E-5
1.419810000E+9	4.132423000E-5
1.419813333E+9	4.418322000E-5
1.419816667E+9	4.616879000E-5
1.419820000E+9	4.775816000E-5
1.419823333E+9	4.187731000E-5
1.419826667E+9	4.415618000E-5
1.419830000E+9	4.489444000E-5
1.419833333E+9	4.185991000E-5
1.419836667E+9	4.547589000E-5
1.419840000E+9	4.224970000E-5
1.419843333E+9	4.888829000E-5
1.419846667E+9	4.387448000E-5
1.419850000E+9	4.504032000E-5
1.419853333E+9	4.182154000E-5
1.419856667E+9	4.826612000E-5
1.419860000E+9	4.358219000E-5
1.419863333E+9	4.391669000E-5
1.419866667E+9	4.239617000E-5
1.419870000E+9	4.463108000E-5
1.419873333E+9	4.696598000E-5
1.419876667E+9	4.379097000E-5
1.419880000E+9	4.671867000E-5
1.419883333E+9	4.097312000E-5
1.419886667E+9	4.415926000E-5
1.419890000E+9	4.671490000E-5
1.419893333E+9	4.155027000E-5
1.419896667E+9	3.977064000E-5
1.419900000E+9	4.353822000E-5
1.419903333E+9	4.273737000E-5
1.419906667E+9	4.326941000E-5
1.419910000E+9	4.081132000E-5
1.419913333E+9	4.722008000E-5
1.419916667E+9	3.947658000E-5
1.419920000E+9	4.481907000E-5
1.419923333E+9	4.280239000E-5
1.419926667E+9	4.318604000E-5
1.419930000E+9	4.148507000E-5
1.419933333E+9	4.488497000E-5
1.419936667E+9	4.571730000E-5
1.419940000E+9	4.366918000E-5
1.419943333E+9	4.228454000E-5
1.419946667E+9	4.220142000E-5
1.419950000E+9	4.284842000E-5
1.419953333E+9	4.683790000E-5
1.419956667E+9	4.129501000E-5
1.419960000E+9	4.767893000E-5
1.419963333E+9	4.506786000E-5
1.419966667E+9	4.227171000E-5
1.419970000E+9	4.546904000E-5
1.419973333E+9	4.866726000E-5
1.419976667E+9	4.276350000E-5
1.419980000E+9	4.521998000E-5
1.419983333E+9	4.453485000E-5
1.419986667E+9	4.414841000E-5
1.419990000E+9	4.231574000E-5
1.419993333E+9	4.522017000E-5
1.419996667E+9	4.595965000E-5
1.420000000E+9	4.385517000E-5
1.420003333E+9	4.489729000E-5
1.420006667E+9	4.515825000E-5
1.420010000E+9	4.324678000E-5
1.420013333E+9	4.653085000E-5
