Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.326464000E-5
1.419403333E+9	2.528855000E-5
1.419406667E+9	2.362173000E-5
1.419410000E+9	2.473298000E-5
1.419413333E+9	2.516913000E-5
1.419416667E+9	2.507976000E-5
1.419420000E+9	2.378178000E-5
1.419423333E+9	2.482762000E-5
1.419426667E+9	2.474930000E-5
1.419430000E+9	2.582448000E-5
1.419433333E+9	2.515045000E-5
1.419436667E+9	2.398275000E-5
1.419440000E+9	2.432090000E-5
1.419443333E+9	2.964960000E-5
1.419446667E+9	2.897574000E-5
1.419450000E+9	2.836912000E-5
1.419453333E+9	2.872855000E-5
1.419456667E+9	2.504921000E-5
1.419460000E+9	2.447543000E-5
1.419463333E+9	2.373017000E-5
1.419466667E+9	2.457605000E-5
1.419470000E+9	2.449458000E-5
1.419473333E+9	2.431801000E-5
1.419476667E+9	2.377042000E-5
1.419480000E+9	2.483156000E-5
1.419483333E+9	2.515858000E-5
1.419486667E+9	2.459640000E-5
1.419490000E+9	2.409913000E-5
1.419493333E+9	2.457296000E-5
1.419496667E+9	2.504471000E-5
1.419500000E+9	2.521401000E-5
1.419503333E+9	2.317478000E-5
1.419506667E+9	2.428394000E-5
1.419510000E+9	2.474240000E-5
1.419513333E+9	2.473392000E-5
1.419516667E+9	2.415341000E-5
1.419520000E+9	2.397741000E-5
1.419523333E+9	2.432035000E-5
1.419526667E+9	2.521857000E-5
1.419530000E+9	2.496371000E-5
1.419533333E+9	2.379590000E-5
1.419536667E+9	2.460676000E-5
1.419540000E+9	2.440354000E-5
1.419543333E+9	2.491985000E-5
1.419546667E+9	2.368726000E-5
1.419550000E+9	2.478963000E-5
1.419553333E+9	2.387960000E-5
1.419556667E+9	2.365980000E-5
1.419560000E+9	2.313565000E-5
1.419563333E+9	2.425490000E-5
1.419566667E+9	2.419742000E-5
1.419570000E+9	2.502111000E-5
1.419573333E+9	2.453880000E-5
1.419576667E+9	2.417190000E-5
1.419580000E+9	2.435814000E-5
1.419583333E+9	2.469569000E-5
1.419586667E+9	2.406011000E-5
1.419590000E+9	2.422634000E-5
1.419593333E+9	2.465136000E-5
1.419596667E+9	2.344634000E-5
1.419600000E+9	2.607821000E-5
1.419603333E+9	2.510592000E-5
1.419606667E+9	2.437153000E-5
1.419610000E+9	2.443906000E-5
1.419613333E+9	2.477539000E-5
1.419616667E+9	2.522663000E-5
1.419620000E+9	2.466600000E-5
1.419623333E+9	2.390348000E-5
1.419626667E+9	2.388523000E-5
1.419630000E+9	2.391532000E-5
1.419633333E+9	2.504595000E-5
1.419636667E+9	2.532507000E-5
1.419640000E+9	2.370532000E-5
1.419643333E+9	2.380575000E-5
1.419646667E+9	2.395678000E-5
1.419650000E+9	2.406797000E-5
1.419653333E+9	2.520025000E-5
1.419656667E+9	2.531603000E-5
1.419660000E+9	2.419152000E-5
1.419663333E+9	2.373507000E-5
1.419666667E+9	2.412124000E-5
1.419670000E+9	2.453716000E-5
1.419673333E+9	2.511198000E-5
1.419676667E+9	2.405392000E-5
1.419680000E+9	2.474458000E-5
1.419683333E+9	2.452292000E-5
1.419686667E+9	2.467196000E-5
1.419690000E+9	2.341036000E-5
1.419693333E+9	2.497207000E-5
1.419696667E+9	2.475286000E-5
1.419700000E+9	2.495491000E-5
1.419703333E+9	2.398529000E-5
1.419706667E+9	2.432851000E-5
1.419710000E+9	2.449160000E-5
1.419713333E+9	2.512126000E-5
1.419716667E+9	2.369852000E-5
1.419720000E+9	2.482102000E-5
1.419723333E+9	2.599685000E-5
1.419726667E+9	2.413643000E-5
1.419730000E+9	2.472804000E-5
1.419733333E+9	2.592085000E-5
1.419736667E+9	2.896417000E-5
1.419740000E+9	2.945161000E-5
1.419743333E+9	2.650299000E-5
1.419746667E+9	2.691646000E-5
1.419750000E+9	2.388112000E-5
1.419753333E+9	2.451879000E-5
1.419756667E+9	2.346932000E-5
1.419760000E+9	2.398922000E-5
1.419763333E+9	2.479829000E-5
1.419766667E+9	2.392740000E-5
1.419770000E+9	2.407488000E-5
1.419773333E+9	2.406036000E-5
1.419776667E+9	2.392996000E-5
1.419780000E+9	2.374650000E-5
1.419783333E+9	2.442717000E-5
1.419786667E+9	2.348955000E-5
1.419790000E+9	2.375331000E-5
1.419793333E+9	2.371170000E-5
1.419796667E+9	2.368775000E-5
1.419800000E+9	2.394346000E-5
1.419803333E+9	2.347412000E-5
1.419806667E+9	2.430300000E-5
1.419810000E+9	2.378630000E-5
1.419813333E+9	2.400588000E-5
1.419816667E+9	2.387700000E-5
1.419820000E+9	2.467860000E-5
1.419823333E+9	2.364793000E-5
1.419826667E+9	2.449384000E-5
1.419830000E+9	2.425469000E-5
1.419833333E+9	2.425227000E-5
1.419836667E+9	2.554292000E-5
1.419840000E+9	2.421342000E-5
1.419843333E+9	2.458219000E-5
1.419846667E+9	2.485619000E-5
1.419850000E+9	2.457770000E-5
1.419853333E+9	2.554110000E-5
1.419856667E+9	2.484956000E-5
1.419860000E+9	2.421336000E-5
1.419863333E+9	2.392108000E-5
1.419866667E+9	2.506436000E-5
1.419870000E+9	2.399086000E-5
1.419873333E+9	2.443881000E-5
1.419876667E+9	2.514713000E-5
1.419880000E+9	2.550064000E-5
1.419883333E+9	2.472202000E-5
1.419886667E+9	2.435134000E-5
1.419890000E+9	2.344026000E-5
1.419893333E+9	2.408516000E-5
1.419896667E+9	2.396899000E-5
1.419900000E+9	2.523661000E-5
1.419903333E+9	2.458585000E-5
1.419906667E+9	2.488505000E-5
1.419910000E+9	2.453521000E-5
1.419913333E+9	2.379696000E-5
1.419916667E+9	2.493607000E-5
1.419920000E+9	2.460448000E-5
1.419923333E+9	2.449989000E-5
1.419926667E+9	2.464226000E-5
1.419930000E+9	2.457713000E-5
1.419933333E+9	2.407772000E-5
1.419936667E+9	2.447639000E-5
1.419940000E+9	2.468273000E-5
1.419943333E+9	2.425847000E-5
1.419946667E+9	2.441658000E-5
1.419950000E+9	2.508020000E-5
1.419953333E+9	2.530020000E-5
1.419956667E+9	2.366301000E-5
1.419960000E+9	2.355015000E-5
1.419963333E+9	2.492553000E-5
1.419966667E+9	2.530345000E-5
1.419970000E+9	2.489556000E-5
1.419973333E+9	2.441305000E-5
1.419976667E+9	2.337822000E-5
1.419980000E+9	2.418527000E-5
1.419983333E+9	2.580631000E-5
1.419986667E+9	2.374441000E-5
1.419990000E+9	2.468135000E-5
1.419993333E+9	2.470514000E-5
1.419996667E+9	2.363320000E-5
1.420000000E+9	2.423267000E-5
1.420003333E+9	2.471138000E-5
1.420006667E+9	2.574540000E-5
1.420010000E+9	2.468718000E-5
1.420013333E+9	2.549718000E-5
1.420016667E+9	2.493595000E-5
1.420020000E+9	2.475766000E-5
1.420023333E+9	2.457254000E-5
1.420026667E+9	2.462447000E-5
1.420030000E+9	2.773358000E-5
1.420033333E+9	2.737849000E-5
1.420036667E+9	2.742283000E-5
1.420040000E+9	2.705751000E-5
1.420043333E+9	2.516949000E-5
1.420046667E+9	2.533067000E-5
1.420050000E+9	2.402346000E-5
1.420053333E+9	2.416438000E-5
1.420056667E+9	2.498305000E-5
1.420060000E+9	2.506046000E-5
1.420063333E+9	2.473802000E-5
1.420066667E+9	2.414893000E-5
1.420070000E+9	2.437037000E-5
1.420073333E+9	2.372973000E-5
1.420076667E+9	2.365835000E-5
1.420080000E+9	2.436185000E-5
1.420083333E+9	2.443829000E-5
1.420086667E+9	2.464380000E-5
1.420090000E+9	2.291208000E-5
1.420093333E+9	2.463027000E-5
1.420096667E+9	2.485990000E-5
1.420100000E+9	2.455444000E-5
1.420103333E+9	2.473596000E-5
1.420106667E+9	2.394233000E-5
1.420110000E+9	2.364604000E-5
1.420113333E+9	2.423189000E-5
1.420116667E+9	2.462986000E-5
1.420120000E+9	2.466202000E-5
1.420123333E+9	2.473255000E-5
1.420126667E+9	2.431036000E-5
1.420130000E+9	2.481387000E-5
1.420133333E+9	2.391849000E-5
1.420136667E+9	2.443620000E-5
1.420140000E+9	2.472303000E-5
1.420143333E+9	2.438505000E-5
1.420146667E+9	2.471626000E-5
1.420150000E+9	2.417359000E-5
1.420153333E+9	2.420566000E-5
1.420156667E+9	2.470885000E-5
1.420160000E+9	2.398695000E-5
1.420163333E+9	2.345504000E-5
1.420166667E+9	2.510059000E-5
1.420170000E+9	2.418727000E-5
1.420173333E+9	2.553986000E-5
1.420176667E+9	2.424283000E-5
1.420180000E+9	2.371966000E-5
1.420183333E+9	2.470882000E-5
1.420186667E+9	2.526549000E-5
1.420190000E+9	2.573801000E-5
1.420193333E+9	2.502289000E-5
1.420196667E+9	2.374673000E-5
1.420200000E+9	2.454902000E-5
1.420203333E+9	2.482379000E-5
1.420206667E+9	2.470254000E-5
1.420210000E+9	2.404087000E-5
1.420213333E+9	2.480829000E-5
1.420216667E+9	2.373450000E-5
1.420220000E+9	2.402237000E-5
1.420223333E+9	2.368953000E-5
1.420226667E+9	2.567622000E-5
1.420230000E+9	2.540768000E-5
1.420233333E+9	2.432598000E-5
1.420236667E+9	2.382995000E-5
1.420240000E+9	2.491957000E-5
1.420243333E+9	2.399408000E-5
1.420246667E+9	2.417553000E-5
1.420250000E+9	2.465787000E-5
1.420253333E+9	2.431839000E-5
1.420256667E+9	2.450314000E-5
1.420260000E+9	2.514355000E-5
1.420263333E+9	2.303654000E-5
1.420266667E+9	2.524651000E-5
1.420270000E+9	2.309319000E-5
1.420273333E+9	2.371340000E-5
1.420276667E+9	2.431664000E-5
1.420280000E+9	2.539114000E-5
1.420283333E+9	2.423605000E-5
1.420286667E+9	2.326211000E-5
1.420290000E+9	2.515903000E-5
1.420293333E+9	2.431556000E-5
1.420296667E+9	2.354672000E-5
1.420300000E+9	2.491449000E-5
1.420303333E+9	2.528883000E-5
1.420306667E+9	2.434561000E-5
1.420310000E+9	2.519007000E-5
1.420313333E+9	2.423991000E-5
1.420316667E+9	2.420796000E-5
1.420320000E+9	2.582727000E-5
1.420323333E+9	2.955298000E-5
1.420326667E+9	2.577525000E-5
1.420330000E+9	2.664468000E-5
1.420333333E+9	2.696707000E-5
1.420336667E+9	2.403603000E-5
1.420340000E+9	2.472542000E-5
1.420343333E+9	2.515395000E-5
1.420346667E+9	2.420949000E-5
1.420350000E+9	2.511500000E-5
1.420353333E+9	2.472830000E-5
1.420356667E+9	2.426352000E-5
1.420360000E+9	2.385705000E-5
1.420363333E+9	2.529663000E-5
1.420366667E+9	2.438869000E-5
1.420370000E+9	2.425044000E-5
1.420373333E+9	2.466472000E-5
1.420376667E+9	2.499797000E-5
1.420380000E+9	2.436895000E-5
1.420383333E+9	2.388146000E-5
1.420386667E+9	2.469242000E-5
1.420390000E+9	2.471562000E-5
1.420393333E+9	2.450119000E-5
1.420396667E+9	2.382314000E-5
1.420400000E+9	2.365150000E-5
1.420403333E+9	2.428978000E-5
1.420406667E+9	2.523766000E-5
1.420410000E+9	2.449867000E-5
1.420413333E+9	2.351903000E-5
