Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.826215000E-5
1.419403333E+9	4.474746000E-5
1.419406667E+9	4.200819000E-5
1.419410000E+9	4.549646000E-5
1.419413333E+9	4.018319000E-5
1.419416667E+9	4.536386000E-5
1.419420000E+9	4.083110000E-5
1.419423333E+9	4.036671000E-5
1.419426667E+9	4.240521000E-5
1.419430000E+9	4.220509000E-5
1.419433333E+9	4.425083000E-5
1.419436667E+9	4.676081000E-5
1.419440000E+9	4.023215000E-5
1.419443333E+9	4.667425000E-5
1.419446667E+9	4.899090000E-5
1.419450000E+9	4.989854000E-5
1.419453333E+9	4.546169000E-5
1.419456667E+9	4.748138000E-5
1.419460000E+9	3.994475000E-5
1.419463333E+9	4.384789000E-5
1.419466667E+9	4.492358000E-5
1.419470000E+9	4.565782000E-5
1.419473333E+9	4.206495000E-5
1.419476667E+9	4.063000000E-5
1.419480000E+9	4.551314000E-5
1.419483333E+9	4.225657000E-5
1.419486667E+9	4.485993000E-5
1.419490000E+9	4.399729000E-5
1.419493333E+9	4.448014000E-5
1.419496667E+9	4.640482000E-5
1.419500000E+9	3.943713000E-5
1.419503333E+9	4.422773000E-5
1.419506667E+9	4.529166000E-5
1.419510000E+9	4.779625000E-5
1.419513333E+9	4.756610000E-5
1.419516667E+9	4.177621000E-5
1.419520000E+9	4.102828000E-5
1.419523333E+9	4.104370000E-5
1.419526667E+9	4.505916000E-5
1.419530000E+9	4.035047000E-5
1.419533333E+9	4.770704000E-5
1.419536667E+9	4.236655000E-5
1.419540000E+9	4.438428000E-5
1.419543333E+9	4.365704000E-5
1.419546667E+9	4.675216000E-5
1.419550000E+9	4.086171000E-5
1.419553333E+9	4.707721000E-5
1.419556667E+9	4.401249000E-5
1.419560000E+9	4.576187000E-5
1.419563333E+9	4.235614000E-5
1.419566667E+9	4.392790000E-5
1.419570000E+9	4.490523000E-5
1.419573333E+9	4.457466000E-5
1.419576667E+9	5.026174000E-5
1.419580000E+9	4.121336000E-5
1.419583333E+9	4.504934000E-5
1.419586667E+9	4.665201000E-5
1.419590000E+9	4.171738000E-5
1.419593333E+9	4.286899000E-5
1.419596667E+9	4.234328000E-5
1.419600000E+9	4.300477000E-5
1.419603333E+9	4.235460000E-5
1.419606667E+9	4.101317000E-5
1.419610000E+9	3.976963000E-5
1.419613333E+9	4.248639000E-5
1.419616667E+9	4.684354000E-5
1.419620000E+9	4.118056000E-5
1.419623333E+9	4.505916000E-5
1.419626667E+9	4.150471000E-5
1.419630000E+9	4.408306000E-5
1.419633333E+9	4.268392000E-5
1.419636667E+9	4.276936000E-5
1.419640000E+9	3.925920000E-5
1.419643333E+9	4.189379000E-5
1.419646667E+9	4.092140000E-5
1.419650000E+9	4.510874000E-5
1.419653333E+9	4.278180000E-5
1.419656667E+9	4.511783000E-5
1.419660000E+9	4.379201000E-5
1.419663333E+9	4.180886000E-5
