Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.057651000E-5
1.419403333E+9	3.923272000E-5
1.419406667E+9	3.857051000E-5
1.419410000E+9	3.989633000E-5
1.419413333E+9	3.879812000E-5
1.419416667E+9	3.935035000E-5
1.419420000E+9	3.899034000E-5
1.419423333E+9	4.013067000E-5
1.419426667E+9	3.952400000E-5
1.419430000E+9	3.930666000E-5
1.419433333E+9	4.041506000E-5
1.419436667E+9	4.028969000E-5
1.419440000E+9	3.982351000E-5
1.419443333E+9	4.005462000E-5
1.419446667E+9	4.082147000E-5
1.419450000E+9	4.030763000E-5
1.419453333E+9	4.362860000E-5
1.419456667E+9	3.906150000E-5
1.419460000E+9	3.917119000E-5
1.419463333E+9	4.025512000E-5
1.419466667E+9	4.006716000E-5
1.419470000E+9	3.893888000E-5
1.419473333E+9	3.879979000E-5
1.419476667E+9	3.807978000E-5
1.419480000E+9	3.834711000E-5
1.419483333E+9	3.880135000E-5
1.419486667E+9	3.920409000E-5
1.419490000E+9	3.992008000E-5
1.419493333E+9	3.862565000E-5
1.419496667E+9	3.969315000E-5
1.419500000E+9	4.031363000E-5
1.419503333E+9	3.892512000E-5
1.419506667E+9	3.791412000E-5
1.419510000E+9	3.829971000E-5
1.419513333E+9	3.825049000E-5
1.419516667E+9	3.971486000E-5
1.419520000E+9	3.840875000E-5
1.419523333E+9	4.025948000E-5
1.419526667E+9	3.947306000E-5
1.419530000E+9	3.919919000E-5
1.419533333E+9	3.899615000E-5
1.419536667E+9	4.020182000E-5
1.419540000E+9	3.921743000E-5
1.419543333E+9	4.025034000E-5
1.419546667E+9	4.017328000E-5
1.419550000E+9	3.881312000E-5
1.419553333E+9	3.934174000E-5
1.419556667E+9	4.035293000E-5
1.419560000E+9	4.020859000E-5
1.419563333E+9	3.787357000E-5
1.419566667E+9	3.823229000E-5
1.419570000E+9	3.930324000E-5
1.419573333E+9	3.963965000E-5
1.419576667E+9	3.846826000E-5
1.419580000E+9	3.925977000E-5
1.419583333E+9	3.886077000E-5
1.419586667E+9	3.926280000E-5
1.419590000E+9	4.034637000E-5
1.419593333E+9	3.959184000E-5
1.419596667E+9	4.016047000E-5
1.419600000E+9	3.911636000E-5
1.419603333E+9	4.000456000E-5
1.419606667E+9	3.892867000E-5
1.419610000E+9	3.997177000E-5
1.419613333E+9	3.916612000E-5
1.419616667E+9	4.018799000E-5
1.419620000E+9	3.940244000E-5
1.419623333E+9	3.935863000E-5
1.419626667E+9	3.952459000E-5
1.419630000E+9	3.895410000E-5
1.419633333E+9	3.925707000E-5
1.419636667E+9	3.953220000E-5
1.419640000E+9	3.923365000E-5
1.419643333E+9	3.972349000E-5
1.419646667E+9	4.079247000E-5
1.419650000E+9	3.926995000E-5
1.419653333E+9	3.893809000E-5
1.419656667E+9	3.911717000E-5
1.419660000E+9	3.854749000E-5
1.419663333E+9	3.862444000E-5
1.419666667E+9	3.904671000E-5
1.419670000E+9	3.957498000E-5
1.419673333E+9	3.998855000E-5
1.419676667E+9	3.918396000E-5
1.419680000E+9	4.051078000E-5
1.419683333E+9	3.936620000E-5
1.419686667E+9	3.887292000E-5
