Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.699952000E-5
1.419403333E+9	4.550692000E-5
1.419406667E+9	4.003120000E-5
1.419410000E+9	4.399766000E-5
1.419413333E+9	4.080446000E-5
1.419416667E+9	4.360094000E-5
1.419420000E+9	4.420961000E-5
1.419423333E+9	4.259917000E-5
1.419426667E+9	4.281682000E-5
1.419430000E+9	4.697265000E-5
1.419433333E+9	4.224880000E-5
1.419436667E+9	4.977104000E-5
1.419440000E+9	4.343327000E-5
1.419443333E+9	4.458135000E-5
1.419446667E+9	4.474756000E-5
1.419450000E+9	4.503235000E-5
1.419453333E+9	4.822493000E-5
1.419456667E+9	4.647041000E-5
1.419460000E+9	4.105728000E-5
1.419463333E+9	4.075919000E-5
1.419466667E+9	4.241108000E-5
1.419470000E+9	4.559389000E-5
1.419473333E+9	4.275393000E-5
1.419476667E+9	3.950902000E-5
1.419480000E+9	4.284425000E-5
1.419483333E+9	4.537301000E-5
1.419486667E+9	4.298430000E-5
1.419490000E+9	4.388519000E-5
1.419493333E+9	4.464801000E-5
1.419496667E+9	4.330159000E-5
1.419500000E+9	4.504414000E-5
1.419503333E+9	4.241734000E-5
1.419506667E+9	4.244090000E-5
1.419510000E+9	3.912048000E-5
1.419513333E+9	4.230607000E-5
1.419516667E+9	3.999578000E-5
1.419520000E+9	4.680790000E-5
1.419523333E+9	4.296012000E-5
1.419526667E+9	4.339854000E-5
1.419530000E+9	4.349574000E-5
1.419533333E+9	4.303267000E-5
1.419536667E+9	4.265169000E-5
1.419540000E+9	4.598431000E-5
1.419543333E+9	4.703603000E-5
1.419546667E+9	4.516813000E-5
1.419550000E+9	4.182920000E-5
1.419553333E+9	4.580811000E-5
1.419556667E+9	4.193901000E-5
1.419560000E+9	4.418765000E-5
1.419563333E+9	4.198754000E-5
1.419566667E+9	4.494863000E-5
1.419570000E+9	4.428325000E-5
1.419573333E+9	4.198470000E-5
1.419576667E+9	3.946833000E-5
1.419580000E+9	4.558773000E-5
1.419583333E+9	4.451744000E-5
1.419586667E+9	4.261147000E-5
1.419590000E+9	4.285925000E-5
1.419593333E+9	4.162304000E-5
1.419596667E+9	4.328119000E-5
1.419600000E+9	4.397253000E-5
1.419603333E+9	4.332755000E-5
1.419606667E+9	4.445436000E-5
1.419610000E+9	4.624712000E-5
1.419613333E+9	4.234722000E-5
1.419616667E+9	4.144949000E-5
1.419620000E+9	4.298197000E-5
1.419623333E+9	4.488662000E-5
1.419626667E+9	4.497996000E-5
1.419630000E+9	4.461468000E-5
1.419633333E+9	4.326606000E-5
1.419636667E+9	4.315309000E-5
1.419640000E+9	4.341224000E-5
1.419643333E+9	4.078770000E-5
1.419646667E+9	4.358247000E-5
1.419650000E+9	4.519105000E-5
1.419653333E+9	4.494397000E-5
1.419656667E+9	4.159140000E-5
1.419660000E+9	4.198480000E-5
1.419663333E+9	4.657477000E-5
1.419666667E+9	4.438800000E-5
1.419670000E+9	4.413645000E-5
1.419673333E+9	4.505251000E-5
1.419676667E+9	4.392105000E-5
1.419680000E+9	4.986246000E-5
1.419683333E+9	4.944001000E-5
1.419686667E+9	4.733493000E-5
1.419690000E+9	4.429504000E-5
1.419693333E+9	4.118339000E-5
1.419696667E+9	4.304538000E-5
1.419700000E+9	4.553696000E-5
1.419703333E+9	4.295300000E-5
1.419706667E+9	4.502659000E-5
1.419710000E+9	4.374078000E-5
1.419713333E+9	4.609164000E-5
1.419716667E+9	4.396712000E-5
1.419720000E+9	3.876334000E-5
1.419723333E+9	4.671995000E-5
1.419726667E+9	4.084740000E-5
