Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.909524000E-5
1.419403333E+9	4.001459000E-5
1.419406667E+9	4.111548000E-5
1.419410000E+9	3.895358000E-5
1.419413333E+9	4.176753000E-5
1.419416667E+9	4.161259000E-5
1.419420000E+9	4.171527000E-5
1.419423333E+9	4.099967000E-5
1.419426667E+9	4.189181000E-5
1.419430000E+9	4.127420000E-5
1.419433333E+9	3.955162000E-5
1.419436667E+9	4.148853000E-5
1.419440000E+9	4.264056000E-5
1.419443333E+9	4.346484000E-5
1.419446667E+9	4.412758000E-5
1.419450000E+9	4.189785000E-5
1.419453333E+9	4.385823000E-5
1.419456667E+9	4.099689000E-5
1.419460000E+9	3.935967000E-5
1.419463333E+9	3.995387000E-5
1.419466667E+9	4.092723000E-5
1.419470000E+9	4.044402000E-5
1.419473333E+9	4.074495000E-5
1.419476667E+9	4.037808000E-5
1.419480000E+9	3.974852000E-5
1.419483333E+9	4.068530000E-5
1.419486667E+9	3.935997000E-5
1.419490000E+9	3.971067000E-5
1.419493333E+9	4.151330000E-5
1.419496667E+9	4.053708000E-5
1.419500000E+9	4.021287000E-5
1.419503333E+9	3.949750000E-5
1.419506667E+9	3.951925000E-5
1.419510000E+9	4.102992000E-5
1.419513333E+9	4.205136000E-5
1.419516667E+9	4.130679000E-5
1.419520000E+9	4.068872000E-5
1.419523333E+9	4.076045000E-5
1.419526667E+9	4.059026000E-5
1.419530000E+9	3.939727000E-5
1.419533333E+9	4.185600000E-5
1.419536667E+9	4.027355000E-5
1.419540000E+9	4.074668000E-5
1.419543333E+9	4.190333000E-5
1.419546667E+9	4.150123000E-5
1.419550000E+9	3.996189000E-5
1.419553333E+9	4.123937000E-5
1.419556667E+9	4.106598000E-5
1.419560000E+9	3.961500000E-5
1.419563333E+9	4.136273000E-5
1.419566667E+9	3.973865000E-5
1.419570000E+9	4.070481000E-5
1.419573333E+9	4.114582000E-5
1.419576667E+9	4.146212000E-5
1.419580000E+9	4.063393000E-5
1.419583333E+9	4.134504000E-5
1.419586667E+9	4.071971000E-5
1.419590000E+9	3.951227000E-5
1.419593333E+9	4.131828000E-5
1.419596667E+9	3.947737000E-5
1.419600000E+9	4.096270000E-5
1.419603333E+9	4.117038000E-5
1.419606667E+9	4.253108000E-5
1.419610000E+9	4.193672000E-5
1.419613333E+9	4.114227000E-5
1.419616667E+9	4.030805000E-5
1.419620000E+9	3.955535000E-5
1.419623333E+9	4.096823000E-5
1.419626667E+9	4.075190000E-5
1.419630000E+9	4.071745000E-5
1.419633333E+9	3.940143000E-5
1.419636667E+9	4.088682000E-5
1.419640000E+9	3.990231000E-5
1.419643333E+9	4.076974000E-5
1.419646667E+9	4.177857000E-5
1.419650000E+9	4.114301000E-5
1.419653333E+9	3.969004000E-5
1.419656667E+9	4.009522000E-5
1.419660000E+9	3.981138000E-5
1.419663333E+9	3.904564000E-5
1.419666667E+9	4.105131000E-5
1.419670000E+9	4.144704000E-5
1.419673333E+9	3.902766000E-5
1.419676667E+9	4.266639000E-5
1.419680000E+9	4.012529000E-5
1.419683333E+9	4.109760000E-5
1.419686667E+9	3.916207000E-5
1.419690000E+9	4.014229000E-5
1.419693333E+9	3.881784000E-5
1.419696667E+9	4.038420000E-5
1.419700000E+9	4.169936000E-5
1.419703333E+9	4.068140000E-5
1.419706667E+9	4.088778000E-5
1.419710000E+9	4.035212000E-5
1.419713333E+9	4.015734000E-5
1.419716667E+9	3.898885000E-5
1.419720000E+9	4.172163000E-5
1.419723333E+9	4.075792000E-5
1.419726667E+9	3.998885000E-5
1.419730000E+9	4.113529000E-5
1.419733333E+9	4.276681000E-5
1.419736667E+9	4.144017000E-5
1.419740000E+9	4.377034000E-5
