Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.172606000E-5
1.419403333E+9	3.012379000E-5
1.419406667E+9	3.073288000E-5
1.419410000E+9	3.056214000E-5
1.419413333E+9	3.116558000E-5
1.419416667E+9	3.137924000E-5
1.419420000E+9	2.921260000E-5
1.419423333E+9	3.041211000E-5
1.419426667E+9	3.199012000E-5
1.419430000E+9	3.148820000E-5
1.419433333E+9	3.096911000E-5
1.419436667E+9	3.082866000E-5
1.419440000E+9	3.169983000E-5
1.419443333E+9	3.536465000E-5
1.419446667E+9	3.517391000E-5
1.419450000E+9	3.317837000E-5
1.419453333E+9	3.427265000E-5
1.419456667E+9	3.172740000E-5
1.419460000E+9	3.044590000E-5
1.419463333E+9	3.020749000E-5
1.419466667E+9	3.245463000E-5
1.419470000E+9	3.152656000E-5
1.419473333E+9	3.198877000E-5
1.419476667E+9	3.157118000E-5
1.419480000E+9	3.194420000E-5
1.419483333E+9	3.222076000E-5
1.419486667E+9	3.184414000E-5
1.419490000E+9	3.134268000E-5
1.419493333E+9	3.015228000E-5
1.419496667E+9	3.091497000E-5
1.419500000E+9	3.088413000E-5
1.419503333E+9	3.060657000E-5
1.419506667E+9	3.158719000E-5
1.419510000E+9	3.040341000E-5
1.419513333E+9	3.139313000E-5
1.419516667E+9	3.117225000E-5
1.419520000E+9	3.145965000E-5
1.419523333E+9	3.138318000E-5
1.419526667E+9	3.059967000E-5
1.419530000E+9	3.077363000E-5
1.419533333E+9	3.110569000E-5
1.419536667E+9	3.138603000E-5
1.419540000E+9	3.015411000E-5
1.419543333E+9	3.059150000E-5
1.419546667E+9	3.168579000E-5
1.419550000E+9	3.114877000E-5
1.419553333E+9	3.177953000E-5
1.419556667E+9	3.096614000E-5
1.419560000E+9	3.139636000E-5
1.419563333E+9	3.000953000E-5
1.419566667E+9	3.105895000E-5
1.419570000E+9	3.099737000E-5
1.419573333E+9	3.035958000E-5
1.419576667E+9	3.085356000E-5
1.419580000E+9	3.093453000E-5
1.419583333E+9	3.188508000E-5
1.419586667E+9	2.976955000E-5
1.419590000E+9	3.053954000E-5
1.419593333E+9	3.110951000E-5
1.419596667E+9	3.044536000E-5
1.419600000E+9	3.043175000E-5
1.419603333E+9	3.007852000E-5
1.419606667E+9	3.008662000E-5
1.419610000E+9	3.153295000E-5
1.419613333E+9	3.097213000E-5
1.419616667E+9	3.079046000E-5
1.419620000E+9	3.243946000E-5
1.419623333E+9	3.114918000E-5
1.419626667E+9	3.189677000E-5
1.419630000E+9	3.074840000E-5
1.419633333E+9	3.040369000E-5
1.419636667E+9	3.211607000E-5
1.419640000E+9	3.142167000E-5
1.419643333E+9	3.028425000E-5
1.419646667E+9	3.133870000E-5
1.419650000E+9	3.143799000E-5
1.419653333E+9	3.139238000E-5
1.419656667E+9	3.064704000E-5
1.419660000E+9	3.093820000E-5
1.419663333E+9	3.221499000E-5
1.419666667E+9	3.255650000E-5
1.419670000E+9	3.199636000E-5
1.419673333E+9	3.169450000E-5
1.419676667E+9	3.251736000E-5
1.419680000E+9	3.218999000E-5
1.419683333E+9	3.076088000E-5
1.419686667E+9	3.208373000E-5
1.419690000E+9	3.115061000E-5
1.419693333E+9	3.180520000E-5
1.419696667E+9	3.230755000E-5
1.419700000E+9	3.225944000E-5
1.419703333E+9	2.994325000E-5
1.419706667E+9	3.082530000E-5
1.419710000E+9	3.050661000E-5
1.419713333E+9	3.077838000E-5
1.419716667E+9	3.149891000E-5
1.419720000E+9	3.139187000E-5
1.419723333E+9	3.162551000E-5
1.419726667E+9	3.073226000E-5
1.419730000E+9	3.269841000E-5
1.419733333E+9	3.161059000E-5
1.419736667E+9	3.424650000E-5
1.419740000E+9	3.545478000E-5
1.419743333E+9	3.238253000E-5
1.419746667E+9	3.259712000E-5
1.419750000E+9	3.188097000E-5
1.419753333E+9	3.240949000E-5
1.419756667E+9	3.048771000E-5
1.419760000E+9	3.205902000E-5
1.419763333E+9	3.135764000E-5
1.419766667E+9	3.065004000E-5
1.419770000E+9	3.132113000E-5
1.419773333E+9	3.168072000E-5
1.419776667E+9	3.272739000E-5
1.419780000E+9	3.179170000E-5
1.419783333E+9	3.173514000E-5
1.419786667E+9	3.149833000E-5
1.419790000E+9	3.137247000E-5
