Frequency, Hz	Amplitude, Volts
1.419400000E+9	2.733391000E-5
1.419403333E+9	2.738423000E-5
1.419406667E+9	2.689016000E-5
1.419410000E+9	2.638623000E-5
1.419413333E+9	2.591087000E-5
1.419416667E+9	2.766874000E-5
1.419420000E+9	2.755756000E-5
1.419423333E+9	2.721961000E-5
1.419426667E+9	2.740672000E-5
1.419430000E+9	2.777211000E-5
1.419433333E+9	2.644066000E-5
1.419436667E+9	2.722241000E-5
1.419440000E+9	2.633472000E-5
1.419443333E+9	3.041599000E-5
1.419446667E+9	3.178030000E-5
1.419450000E+9	3.036425000E-5
1.419453333E+9	2.971701000E-5
1.419456667E+9	2.681327000E-5
1.419460000E+9	2.676089000E-5
1.419463333E+9	2.737336000E-5
1.419466667E+9	2.824077000E-5
1.419470000E+9	2.663931000E-5
1.419473333E+9	2.622306000E-5
1.419476667E+9	2.614180000E-5
1.419480000E+9	2.682618000E-5
1.419483333E+9	2.775466000E-5
1.419486667E+9	2.733317000E-5
1.419490000E+9	2.663903000E-5
1.419493333E+9	2.758857000E-5
1.419496667E+9	2.810332000E-5
1.419500000E+9	2.632146000E-5
1.419503333E+9	2.723982000E-5
1.419506667E+9	2.675309000E-5
1.419510000E+9	2.751040000E-5
1.419513333E+9	2.770694000E-5
1.419516667E+9	2.640943000E-5
1.419520000E+9	2.713750000E-5
1.419523333E+9	2.589649000E-5
1.419526667E+9	2.675758000E-5
1.419530000E+9	2.696760000E-5
1.419533333E+9	2.653999000E-5
1.419536667E+9	2.789276000E-5
1.419540000E+9	2.614886000E-5
1.419543333E+9	2.736469000E-5
1.419546667E+9	2.687880000E-5
1.419550000E+9	2.739115000E-5
1.419553333E+9	2.593594000E-5
1.419556667E+9	2.646065000E-5
1.419560000E+9	2.758529000E-5
1.419563333E+9	2.690589000E-5
1.419566667E+9	2.640346000E-5
1.419570000E+9	2.625553000E-5
1.419573333E+9	2.778837000E-5
1.419576667E+9	2.719262000E-5
1.419580000E+9	2.737217000E-5
1.419583333E+9	2.768862000E-5
1.419586667E+9	2.652413000E-5
1.419590000E+9	2.705604000E-5
1.419593333E+9	2.699880000E-5
1.419596667E+9	2.694926000E-5
