Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.544595000E-5
1.419403333E+9	4.814767000E-5
1.419406667E+9	4.319985000E-5
1.419410000E+9	4.162217000E-5
1.419413333E+9	4.423731000E-5
1.419416667E+9	4.443468000E-5
1.419420000E+9	4.696330000E-5
1.419423333E+9	4.403963000E-5
1.419426667E+9	4.318206000E-5
1.419430000E+9	4.580122000E-5
1.419433333E+9	4.410144000E-5
1.419436667E+9	4.042040000E-5
1.419440000E+9	4.638570000E-5
1.419443333E+9	4.558149000E-5
1.419446667E+9	4.365177000E-5
1.419450000E+9	4.897005000E-5
1.419453333E+9	4.982128000E-5
1.419456667E+9	4.821032000E-5
1.419460000E+9	4.209268000E-5
1.419463333E+9	4.180749000E-5
1.419466667E+9	4.698534000E-5
1.419470000E+9	4.115931000E-5
1.419473333E+9	4.063833000E-5
1.419476667E+9	4.299038000E-5
1.419480000E+9	4.537852000E-5
1.419483333E+9	4.637627000E-5
1.419486667E+9	4.515072000E-5
1.419490000E+9	4.204750000E-5
1.419493333E+9	4.850638000E-5
1.419496667E+9	4.346907000E-5
1.419500000E+9	4.246648000E-5
1.419503333E+9	4.553130000E-5
1.419506667E+9	4.144469000E-5
1.419510000E+9	4.557597000E-5
1.419513333E+9	4.540377000E-5
1.419516667E+9	4.710907000E-5
1.419520000E+9	4.309295000E-5
1.419523333E+9	4.504001000E-5
1.419526667E+9	4.644531000E-5
1.419530000E+9	3.979325000E-5
1.419533333E+9	4.413282000E-5
1.419536667E+9	4.059057000E-5
1.419540000E+9	4.034559000E-5
1.419543333E+9	4.199248000E-5
1.419546667E+9	4.448452000E-5
1.419550000E+9	4.529285000E-5
1.419553333E+9	4.600742000E-5
1.419556667E+9	4.236694000E-5
1.419560000E+9	4.185370000E-5
1.419563333E+9	4.305563000E-5
1.419566667E+9	3.986717000E-5
1.419570000E+9	4.436446000E-5
1.419573333E+9	4.374925000E-5
1.419576667E+9	4.190195000E-5
1.419580000E+9	4.460955000E-5
1.419583333E+9	4.441135000E-5
1.419586667E+9	3.931031000E-5
1.419590000E+9	4.331069000E-5
1.419593333E+9	4.107815000E-5
1.419596667E+9	4.203940000E-5
1.419600000E+9	4.361456000E-5
1.419603333E+9	4.412722000E-5
1.419606667E+9	4.376687000E-5
1.419610000E+9	4.759918000E-5
1.419613333E+9	4.268267000E-5
1.419616667E+9	4.168016000E-5
1.419620000E+9	4.404647000E-5
1.419623333E+9	4.173722000E-5
1.419626667E+9	4.496872000E-5
1.419630000E+9	4.567863000E-5
1.419633333E+9	4.479484000E-5
1.419636667E+9	4.245213000E-5
1.419640000E+9	4.438283000E-5
1.419643333E+9	4.381512000E-5
1.419646667E+9	4.785330000E-5
1.419650000E+9	4.333842000E-5
1.419653333E+9	4.679307000E-5
1.419656667E+9	4.150101000E-5
1.419660000E+9	4.405521000E-5
1.419663333E+9	4.756759000E-5
1.419666667E+9	4.503067000E-5
1.419670000E+9	4.618246000E-5
1.419673333E+9	4.124528000E-5
1.419676667E+9	4.077870000E-5
1.419680000E+9	4.105208000E-5
1.419683333E+9	4.492061000E-5
1.419686667E+9	4.544105000E-5
1.419690000E+9	4.185274000E-5
1.419693333E+9	4.759593000E-5
1.419696667E+9	3.802573000E-5
1.419700000E+9	4.304384000E-5
1.419703333E+9	4.627508000E-5
1.419706667E+9	4.339982000E-5
1.419710000E+9	4.295654000E-5
1.419713333E+9	4.319429000E-5
1.419716667E+9	4.370134000E-5
1.419720000E+9	4.336720000E-5
1.419723333E+9	4.608607000E-5
1.419726667E+9	4.195550000E-5
1.419730000E+9	4.287759000E-5
1.419733333E+9	4.445543000E-5
1.419736667E+9	4.677659000E-5
1.419740000E+9	4.244481000E-5
1.419743333E+9	4.401521000E-5
1.419746667E+9	4.650117000E-5
1.419750000E+9	4.999996000E-5
1.419753333E+9	4.495675000E-5
1.419756667E+9	4.329526000E-5
1.419760000E+9	4.325133000E-5
1.419763333E+9	4.479569000E-5
1.419766667E+9	4.608269000E-5
1.419770000E+9	4.312356000E-5
1.419773333E+9	4.952384000E-5
1.419776667E+9	4.682677000E-5
1.419780000E+9	4.816723000E-5
1.419783333E+9	4.684960000E-5
1.419786667E+9	4.127380000E-5
