Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.334700000E-5
1.419403333E+9	4.200496000E-5
1.419406667E+9	4.328287000E-5
1.419410000E+9	4.206283000E-5
1.419413333E+9	4.133701000E-5
1.419416667E+9	4.258857000E-5
1.419420000E+9	4.209028000E-5
1.419423333E+9	4.181674000E-5
1.419426667E+9	4.247647000E-5
1.419430000E+9	4.416621000E-5
1.419433333E+9	4.177123000E-5
1.419436667E+9	4.295165000E-5
1.419440000E+9	4.217334000E-5
1.419443333E+9	4.512719000E-5
1.419446667E+9	4.600812000E-5
1.419450000E+9	4.471971000E-5
1.419453333E+9	4.429713000E-5
1.419456667E+9	4.135364000E-5
1.419460000E+9	4.459213000E-5
1.419463333E+9	4.030118000E-5
1.419466667E+9	4.312462000E-5
1.419470000E+9	4.432871000E-5
1.419473333E+9	4.274469000E-5
1.419476667E+9	4.319430000E-5
1.419480000E+9	4.205216000E-5
1.419483333E+9	4.439561000E-5
1.419486667E+9	4.247165000E-5
1.419490000E+9	4.366300000E-5
1.419493333E+9	4.159116000E-5
1.419496667E+9	4.370767000E-5
1.419500000E+9	4.264489000E-5
1.419503333E+9	4.201524000E-5
1.419506667E+9	4.030483000E-5
1.419510000E+9	4.254056000E-5
1.419513333E+9	4.275380000E-5
1.419516667E+9	4.420947000E-5
1.419520000E+9	4.097774000E-5
1.419523333E+9	4.301446000E-5
1.419526667E+9	4.279169000E-5
1.419530000E+9	4.155220000E-5
1.419533333E+9	4.067099000E-5
1.419536667E+9	4.239819000E-5
1.419540000E+9	4.063677000E-5
1.419543333E+9	4.348002000E-5
1.419546667E+9	4.250881000E-5
1.419550000E+9	4.180936000E-5
1.419553333E+9	4.101411000E-5
1.419556667E+9	4.292869000E-5
1.419560000E+9	4.177029000E-5
1.419563333E+9	4.175883000E-5
1.419566667E+9	4.353885000E-5
1.419570000E+9	4.122248000E-5
1.419573333E+9	4.165484000E-5
1.419576667E+9	4.411488000E-5
1.419580000E+9	4.264415000E-5
1.419583333E+9	4.167620000E-5
1.419586667E+9	4.345202000E-5
1.419590000E+9	4.131218000E-5
1.419593333E+9	4.160131000E-5
1.419596667E+9	4.274951000E-5
1.419600000E+9	4.074819000E-5
1.419603333E+9	4.161102000E-5
1.419606667E+9	4.305649000E-5
1.419610000E+9	4.052676000E-5
1.419613333E+9	4.195765000E-5
1.419616667E+9	4.273699000E-5
1.419620000E+9	4.358813000E-5
1.419623333E+9	4.293523000E-5
1.419626667E+9	4.347223000E-5
1.419630000E+9	4.202925000E-5
1.419633333E+9	4.102760000E-5
1.419636667E+9	4.224355000E-5
1.419640000E+9	4.339522000E-5
1.419643333E+9	4.104407000E-5
1.419646667E+9	4.157080000E-5
1.419650000E+9	4.368321000E-5
1.419653333E+9	4.310472000E-5
1.419656667E+9	4.153749000E-5
1.419660000E+9	4.285506000E-5
1.419663333E+9	4.068052000E-5
1.419666667E+9	4.248722000E-5
1.419670000E+9	4.362657000E-5
1.419673333E+9	4.161592000E-5
1.419676667E+9	4.164120000E-5
1.419680000E+9	4.206357000E-5
1.419683333E+9	4.084891000E-5
1.419686667E+9	4.384424000E-5
1.419690000E+9	4.284789000E-5
1.419693333E+9	4.456400000E-5
1.419696667E+9	4.257671000E-5
1.419700000E+9	4.329077000E-5
1.419703333E+9	4.240521000E-5
