Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.322682000E-5
1.419403333E+9	4.138145000E-5
1.419406667E+9	4.487803000E-5
1.419410000E+9	3.970133000E-5
1.419413333E+9	4.521115000E-5
1.419416667E+9	4.357662000E-5
1.419420000E+9	4.612418000E-5
1.419423333E+9	4.453968000E-5
1.419426667E+9	4.216150000E-5
1.419430000E+9	4.899634000E-5
1.419433333E+9	4.537814000E-5
1.419436667E+9	4.641448000E-5
1.419440000E+9	4.579013000E-5
1.419443333E+9	4.626329000E-5
1.419446667E+9	4.710399000E-5
1.419450000E+9	4.363352000E-5
1.419453333E+9	4.303216000E-5
1.419456667E+9	4.160734000E-5
1.419460000E+9	4.142091000E-5
1.419463333E+9	4.389925000E-5
1.419466667E+9	4.420807000E-5
1.419470000E+9	3.985258000E-5
1.419473333E+9	4.277830000E-5
1.419476667E+9	4.508174000E-5
1.419480000E+9	4.301844000E-5
1.419483333E+9	4.356524000E-5
1.419486667E+9	4.141232000E-5
1.419490000E+9	4.151980000E-5
1.419493333E+9	3.956637000E-5
1.419496667E+9	3.752380000E-5
1.419500000E+9	4.273790000E-5
1.419503333E+9	4.474904000E-5
1.419506667E+9	4.220345000E-5
1.419510000E+9	4.508117000E-5
1.419513333E+9	4.501702000E-5
1.419516667E+9	4.005382000E-5
1.419520000E+9	4.461851000E-5
1.419523333E+9	4.647164000E-5
1.419526667E+9	4.528563000E-5
1.419530000E+9	4.543006000E-5
1.419533333E+9	4.544011000E-5
1.419536667E+9	4.162683000E-5
1.419540000E+9	4.701032000E-5
1.419543333E+9	4.759588000E-5
1.419546667E+9	4.134517000E-5
1.419550000E+9	4.112790000E-5
1.419553333E+9	3.904857000E-5
1.419556667E+9	4.581878000E-5
1.419560000E+9	4.369774000E-5
1.419563333E+9	4.238763000E-5
1.419566667E+9	4.228182000E-5
1.419570000E+9	4.422025000E-5
1.419573333E+9	4.390155000E-5
1.419576667E+9	4.607349000E-5
1.419580000E+9	4.315348000E-5
1.419583333E+9	4.143413000E-5
1.419586667E+9	4.814250000E-5
1.419590000E+9	4.561824000E-5
1.419593333E+9	4.246734000E-5
1.419596667E+9	4.112232000E-5
1.419600000E+9	4.142161000E-5
1.419603333E+9	4.151939000E-5
1.419606667E+9	4.586329000E-5
1.419610000E+9	4.584156000E-5
1.419613333E+9	4.625344000E-5
1.419616667E+9	4.379272000E-5
1.419620000E+9	4.615984000E-5
1.419623333E+9	4.249019000E-5
1.419626667E+9	4.879273000E-5
1.419630000E+9	4.332378000E-5
1.419633333E+9	4.364703000E-5
1.419636667E+9	4.216071000E-5
1.419640000E+9	4.923106000E-5
1.419643333E+9	4.025625000E-5
1.419646667E+9	4.716103000E-5
1.419650000E+9	4.259400000E-5
1.419653333E+9	4.389599000E-5
1.419656667E+9	4.558909000E-5
1.419660000E+9	4.342949000E-5
1.419663333E+9	4.352221000E-5
1.419666667E+9	4.481299000E-5
1.419670000E+9	4.563311000E-5
1.419673333E+9	4.440675000E-5
1.419676667E+9	4.548301000E-5
1.419680000E+9	4.150511000E-5
1.419683333E+9	4.476863000E-5
1.419686667E+9	4.232314000E-5
1.419690000E+9	4.681362000E-5
1.419693333E+9	4.496852000E-5
1.419696667E+9	4.555286000E-5
1.419700000E+9	4.449867000E-5
1.419703333E+9	3.895573000E-5
1.419706667E+9	4.595473000E-5
1.419710000E+9	4.381363000E-5
1.419713333E+9	4.975168000E-5
1.419716667E+9	4.339961000E-5
1.419720000E+9	4.425030000E-5
1.419723333E+9	4.209526000E-5
1.419726667E+9	4.576934000E-5
1.419730000E+9	4.264763000E-5
1.419733333E+9	4.706660000E-5
1.419736667E+9	4.506796000E-5
1.419740000E+9	4.194648000E-5
1.419743333E+9	4.319780000E-5
1.419746667E+9	4.568235000E-5
1.419750000E+9	4.041491000E-5
1.419753333E+9	4.793925000E-5
1.419756667E+9	4.514120000E-5
1.419760000E+9	4.480542000E-5
1.419763333E+9	4.479559000E-5
1.419766667E+9	4.596626000E-5
1.419770000E+9	4.539162000E-5
1.419773333E+9	4.333727000E-5
1.419776667E+9	4.457450000E-5
1.419780000E+9	4.222132000E-5
1.419783333E+9	4.230656000E-5
1.419786667E+9	4.298277000E-5
1.419790000E+9	4.037050000E-5
1.419793333E+9	4.548206000E-5
1.419796667E+9	4.270243000E-5
1.419800000E+9	4.356441000E-5
