Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.274093000E-5
1.419403333E+9	4.418443000E-5
1.419406667E+9	4.391490000E-5
1.419410000E+9	4.492900000E-5
1.419413333E+9	4.336399000E-5
1.419416667E+9	4.420327000E-5
1.419420000E+9	4.300837000E-5
1.419423333E+9	4.621861000E-5
1.419426667E+9	4.638936000E-5
1.419430000E+9	4.700802000E-5
1.419433333E+9	4.527190000E-5
1.419436667E+9	4.485259000E-5
1.419440000E+9	4.758682000E-5
1.419443333E+9	4.891091000E-5
1.419446667E+9	4.692450000E-5
1.419450000E+9	4.555422000E-5
1.419453333E+9	5.054243000E-5
1.419456667E+9	4.541813000E-5
1.419460000E+9	4.072854000E-5
1.419463333E+9	4.066229000E-5
1.419466667E+9	4.739391000E-5
1.419470000E+9	4.396999000E-5
1.419473333E+9	4.325141000E-5
1.419476667E+9	4.364593000E-5
1.419480000E+9	4.541135000E-5
1.419483333E+9	4.516064000E-5
1.419486667E+9	4.407571000E-5
1.419490000E+9	5.173208000E-5
1.419493333E+9	4.410586000E-5
1.419496667E+9	4.341811000E-5
1.419500000E+9	4.711120000E-5
1.419503333E+9	4.365883000E-5
1.419506667E+9	4.232465000E-5
1.419510000E+9	4.292945000E-5
1.419513333E+9	4.075819000E-5
1.419516667E+9	4.666382000E-5
1.419520000E+9	4.197166000E-5
1.419523333E+9	4.348258000E-5
1.419526667E+9	3.984149000E-5
1.419530000E+9	4.575409000E-5
1.419533333E+9	4.237249000E-5
1.419536667E+9	4.533835000E-5
1.419540000E+9	4.294536000E-5
1.419543333E+9	4.528468000E-5
1.419546667E+9	4.576781000E-5
1.419550000E+9	4.492150000E-5
1.419553333E+9	4.161504000E-5
1.419556667E+9	4.437380000E-5
1.419560000E+9	4.273295000E-5
1.419563333E+9	4.499099000E-5
1.419566667E+9	3.933888000E-5
1.419570000E+9	4.298579000E-5
1.419573333E+9	4.527124000E-5
1.419576667E+9	4.217572000E-5
1.419580000E+9	4.585864000E-5
1.419583333E+9	4.615801000E-5
1.419586667E+9	4.839907000E-5
1.419590000E+9	4.245514000E-5
1.419593333E+9	3.965013000E-5
1.419596667E+9	4.792402000E-5
1.419600000E+9	4.121054000E-5
1.419603333E+9	4.469520000E-5
1.419606667E+9	4.481592000E-5
1.419610000E+9	4.537436000E-5
1.419613333E+9	4.120290000E-5
1.419616667E+9	4.169246000E-5
1.419620000E+9	4.652883000E-5
1.419623333E+9	4.299952000E-5
1.419626667E+9	4.343274000E-5
1.419630000E+9	4.962230000E-5
1.419633333E+9	4.280415000E-5
1.419636667E+9	4.364007000E-5
1.419640000E+9	4.154896000E-5
1.419643333E+9	4.163985000E-5
1.419646667E+9	4.491707000E-5
1.419650000E+9	4.193620000E-5
1.419653333E+9	4.289252000E-5
1.419656667E+9	4.271983000E-5
1.419660000E+9	4.554009000E-5
1.419663333E+9	4.008532000E-5
1.419666667E+9	3.717869000E-5
1.419670000E+9	4.426367000E-5
1.419673333E+9	3.987538000E-5
1.419676667E+9	4.347236000E-5
1.419680000E+9	4.254161000E-5
1.419683333E+9	4.385087000E-5
1.419686667E+9	4.121529000E-5
1.419690000E+9	4.366751000E-5
1.419693333E+9	4.027275000E-5
1.419696667E+9	4.397732000E-5
1.419700000E+9	4.895424000E-5
1.419703333E+9	4.393798000E-5
1.419706667E+9	3.968371000E-5
1.419710000E+9	4.600007000E-5
1.419713333E+9	4.611099000E-5
1.419716667E+9	4.404723000E-5
1.419720000E+9	4.973004000E-5
1.419723333E+9	4.458659000E-5
1.419726667E+9	4.712528000E-5
1.419730000E+9	4.392831000E-5
1.419733333E+9	4.139039000E-5
1.419736667E+9	4.514197000E-5
1.419740000E+9	4.974951000E-5
1.419743333E+9	4.570352000E-5
1.419746667E+9	4.603590000E-5
1.419750000E+9	4.728479000E-5
1.419753333E+9	4.713563000E-5
1.419756667E+9	4.131317000E-5
1.419760000E+9	4.243083000E-5
1.419763333E+9	4.377512000E-5
1.419766667E+9	4.591831000E-5
1.419770000E+9	4.288422000E-5
