Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.336090000E-5
1.419403333E+9	4.209949000E-5
1.419406667E+9	3.925777000E-5
1.419410000E+9	4.752380000E-5
1.419413333E+9	4.944922000E-5
1.419416667E+9	4.835210000E-5
1.419420000E+9	4.665603000E-5
1.419423333E+9	4.175867000E-5
1.419426667E+9	4.351472000E-5
1.419430000E+9	4.027280000E-5
1.419433333E+9	4.087815000E-5
1.419436667E+9	4.329581000E-5
1.419440000E+9	4.566054000E-5
1.419443333E+9	4.351167000E-5
1.419446667E+9	4.660221000E-5
1.419450000E+9	4.567773000E-5
1.419453333E+9	4.533453000E-5
1.419456667E+9	4.512704000E-5
1.419460000E+9	4.265735000E-5
1.419463333E+9	4.419602000E-5
1.419466667E+9	4.249492000E-5
1.419470000E+9	4.292996000E-5
1.419473333E+9	4.075852000E-5
1.419476667E+9	4.301266000E-5
1.419480000E+9	4.502078000E-5
1.419483333E+9	4.235726000E-5
1.419486667E+9	4.670092000E-5
1.419490000E+9	4.494112000E-5
1.419493333E+9	4.429847000E-5
1.419496667E+9	4.171656000E-5
1.419500000E+9	4.612968000E-5
1.419503333E+9	4.382772000E-5
1.419506667E+9	4.324823000E-5
1.419510000E+9	4.229951000E-5
1.419513333E+9	4.517116000E-5
1.419516667E+9	3.810893000E-5
1.419520000E+9	4.486036000E-5
1.419523333E+9	4.029601000E-5
1.419526667E+9	4.443579000E-5
1.419530000E+9	4.378098000E-5
1.419533333E+9	4.491877000E-5
1.419536667E+9	4.533538000E-5
1.419540000E+9	4.290048000E-5
1.419543333E+9	4.401919000E-5
1.419546667E+9	3.920388000E-5
1.419550000E+9	4.300658000E-5
1.419553333E+9	4.208112000E-5
1.419556667E+9	4.796188000E-5
1.419560000E+9	4.405615000E-5
1.419563333E+9	3.900155000E-5
1.419566667E+9	3.789871000E-5
1.419570000E+9	4.319174000E-5
1.419573333E+9	4.491467000E-5
1.419576667E+9	4.654894000E-5
1.419580000E+9	4.465894000E-5
1.419583333E+9	4.526574000E-5
1.419586667E+9	4.608968000E-5
1.419590000E+9	4.165529000E-5
1.419593333E+9	4.903075000E-5
1.419596667E+9	4.680133000E-5
1.419600000E+9	4.072075000E-5
1.419603333E+9	4.462568000E-5
1.419606667E+9	4.343465000E-5
1.419610000E+9	4.926616000E-5
1.419613333E+9	4.288716000E-5
1.419616667E+9	4.239284000E-5
1.419620000E+9	4.303898000E-5
1.419623333E+9	4.614080000E-5
1.419626667E+9	4.748513000E-5
1.419630000E+9	4.497737000E-5
1.419633333E+9	4.207229000E-5
1.419636667E+9	4.480972000E-5
1.419640000E+9	4.324951000E-5
1.419643333E+9	4.215233000E-5
1.419646667E+9	4.642047000E-5
1.419650000E+9	4.300637000E-5
1.419653333E+9	4.074488000E-5
1.419656667E+9	4.391443000E-5
1.419660000E+9	4.474226000E-5
1.419663333E+9	4.664110000E-5
1.419666667E+9	4.196987000E-5
1.419670000E+9	4.529734000E-5
1.419673333E+9	4.384863000E-5
1.419676667E+9	4.984617000E-5
1.419680000E+9	4.577084000E-5
1.419683333E+9	4.477523000E-5
1.419686667E+9	4.135078000E-5
1.419690000E+9	4.351950000E-5
1.419693333E+9	4.466383000E-5
1.419696667E+9	4.143120000E-5
1.419700000E+9	4.464707000E-5
1.419703333E+9	4.283858000E-5
1.419706667E+9	4.433923000E-5
1.419710000E+9	4.313600000E-5
1.419713333E+9	4.560841000E-5
1.419716667E+9	4.467259000E-5
1.419720000E+9	4.617739000E-5
1.419723333E+9	4.751985000E-5
1.419726667E+9	4.930715000E-5
1.419730000E+9	4.502933000E-5
1.419733333E+9	4.599227000E-5
1.419736667E+9	5.113005000E-5
1.419740000E+9	4.768680000E-5
1.419743333E+9	4.435378000E-5
1.419746667E+9	4.839309000E-5
1.419750000E+9	4.424979000E-5
1.419753333E+9	4.118657000E-5
1.419756667E+9	4.415039000E-5
1.419760000E+9	3.859446000E-5
1.419763333E+9	4.462337000E-5
1.419766667E+9	4.378841000E-5
1.419770000E+9	4.231728000E-5
1.419773333E+9	4.548304000E-5
1.419776667E+9	4.556865000E-5
1.419780000E+9	4.257862000E-5
1.419783333E+9	3.964992000E-5
1.419786667E+9	4.688032000E-5
1.419790000E+9	4.152324000E-5
1.419793333E+9	4.656224000E-5
1.419796667E+9	4.194372000E-5
1.419800000E+9	4.046510000E-5
1.419803333E+9	4.329192000E-5
1.419806667E+9	4.272354000E-5
1.419810000E+9	4.262247000E-5
1.419813333E+9	5.053598000E-5
1.419816667E+9	4.137629000E-5
1.419820000E+9	4.754774000E-5
1.419823333E+9	3.894611000E-5
1.419826667E+9	4.441029000E-5
1.419830000E+9	4.039767000E-5
1.419833333E+9	4.441735000E-5
1.419836667E+9	4.607376000E-5
1.419840000E+9	4.338672000E-5
1.419843333E+9	4.261439000E-5
1.419846667E+9	4.088816000E-5
1.419850000E+9	4.458750000E-5
1.419853333E+9	4.283817000E-5
1.419856667E+9	4.513089000E-5
1.419860000E+9	4.491175000E-5
1.419863333E+9	4.509301000E-5
1.419866667E+9	4.595341000E-5
1.419870000E+9	4.549788000E-5
1.419873333E+9	3.923231000E-5
1.419876667E+9	4.032615000E-5
1.419880000E+9	4.384826000E-5
1.419883333E+9	4.285520000E-5
1.419886667E+9	4.432916000E-5
1.419890000E+9	4.125962000E-5
1.419893333E+9	3.924290000E-5
1.419896667E+9	4.206864000E-5
1.419900000E+9	4.160122000E-5
1.419903333E+9	4.597084000E-5
1.419906667E+9	4.697288000E-5
1.419910000E+9	4.460553000E-5
1.419913333E+9	4.258911000E-5
1.419916667E+9	4.280323000E-5
1.419920000E+9	4.550889000E-5
1.419923333E+9	4.208021000E-5
1.419926667E+9	4.291679000E-5
1.419930000E+9	4.250061000E-5
1.419933333E+9	4.668305000E-5
1.419936667E+9	4.383711000E-5
1.419940000E+9	4.138155000E-5
1.419943333E+9	4.755133000E-5
1.419946667E+9	4.543254000E-5
1.419950000E+9	4.340546000E-5
1.419953333E+9	4.260369000E-5
1.419956667E+9	4.239728000E-5
1.419960000E+9	4.736456000E-5
1.419963333E+9	4.265576000E-5
1.419966667E+9	4.230125000E-5
1.419970000E+9	4.282576000E-5
1.419973333E+9	4.707336000E-5
1.419976667E+9	4.270084000E-5
1.419980000E+9	4.324235000E-5
1.419983333E+9	4.018216000E-5
1.419986667E+9	4.110334000E-5
1.419990000E+9	4.555234000E-5
1.419993333E+9	4.484093000E-5
1.419996667E+9	4.412382000E-5
1.420000000E+9	4.539271000E-5
1.420003333E+9	4.495610000E-5
1.420006667E+9	4.374384000E-5
1.420010000E+9	4.659722000E-5
1.420013333E+9	4.930238000E-5
1.420016667E+9	4.656265000E-5
1.420020000E+9	4.337903000E-5
1.420023333E+9	4.424901000E-5
1.420026667E+9	4.548575000E-5
1.420030000E+9	4.552052000E-5
1.420033333E+9	4.691049000E-5
1.420036667E+9	4.522797000E-5
1.420040000E+9	4.515491000E-5
1.420043333E+9	4.110488000E-5
1.420046667E+9	3.879023000E-5
1.420050000E+9	4.278294000E-5
1.420053333E+9	4.116931000E-5
1.420056667E+9	3.856884000E-5
1.420060000E+9	5.074784000E-5
1.420063333E+9	4.571425000E-5
1.420066667E+9	4.632646000E-5
1.420070000E+9	4.414267000E-5
1.420073333E+9	4.005844000E-5
1.420076667E+9	4.547324000E-5
1.420080000E+9	4.442990000E-5
1.420083333E+9	4.003103000E-5
1.420086667E+9	4.485957000E-5
1.420090000E+9	4.509190000E-5
1.420093333E+9	4.378898000E-5
1.420096667E+9	4.128209000E-5
1.420100000E+9	4.271064000E-5
1.420103333E+9	3.877241000E-5
1.420106667E+9	4.419855000E-5
1.420110000E+9	3.967292000E-5
