Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.588207000E-5
1.419403333E+9	3.701901000E-5
1.419406667E+9	3.718626000E-5
1.419410000E+9	3.492109000E-5
1.419413333E+9	3.707261000E-5
1.419416667E+9	3.778983000E-5
1.419420000E+9	3.710495000E-5
1.419423333E+9	3.588663000E-5
1.419426667E+9	3.466364000E-5
1.419430000E+9	3.554094000E-5
1.419433333E+9	3.434968000E-5
1.419436667E+9	3.467843000E-5
1.419440000E+9	3.590454000E-5
1.419443333E+9	3.697886000E-5
1.419446667E+9	3.914026000E-5
1.419450000E+9	3.636710000E-5
1.419453333E+9	3.752684000E-5
1.419456667E+9	3.637976000E-5
1.419460000E+9	3.806630000E-5
1.419463333E+9	3.476347000E-5
1.419466667E+9	3.564688000E-5
1.419470000E+9	3.823154000E-5
1.419473333E+9	3.615363000E-5
1.419476667E+9	3.617195000E-5
1.419480000E+9	3.637027000E-5
1.419483333E+9	3.608000000E-5
1.419486667E+9	3.535642000E-5
1.419490000E+9	3.519099000E-5
1.419493333E+9	3.632962000E-5
1.419496667E+9	3.650134000E-5
1.419500000E+9	3.587716000E-5
1.419503333E+9	3.527006000E-5
1.419506667E+9	3.619750000E-5
1.419510000E+9	3.572320000E-5
1.419513333E+9	3.765168000E-5
1.419516667E+9	3.563843000E-5
1.419520000E+9	3.622361000E-5
1.419523333E+9	3.707541000E-5
1.419526667E+9	3.455028000E-5
1.419530000E+9	3.620525000E-5
1.419533333E+9	3.569676000E-5
1.419536667E+9	3.559151000E-5
1.419540000E+9	3.692695000E-5
1.419543333E+9	3.604051000E-5
1.419546667E+9	3.631983000E-5
1.419550000E+9	3.605325000E-5
1.419553333E+9	3.693185000E-5
1.419556667E+9	3.632439000E-5
1.419560000E+9	3.615561000E-5
1.419563333E+9	3.393833000E-5
1.419566667E+9	3.698345000E-5
1.419570000E+9	3.698433000E-5
1.419573333E+9	3.554632000E-5
1.419576667E+9	3.550375000E-5
1.419580000E+9	3.670884000E-5
1.419583333E+9	3.728122000E-5
1.419586667E+9	3.376776000E-5
1.419590000E+9	3.599950000E-5
1.419593333E+9	3.711094000E-5
1.419596667E+9	3.521533000E-5
1.419600000E+9	3.532003000E-5
1.419603333E+9	3.581222000E-5
1.419606667E+9	3.557288000E-5
1.419610000E+9	3.671366000E-5
1.419613333E+9	3.501312000E-5
1.419616667E+9	3.606498000E-5
1.419620000E+9	3.577422000E-5
1.419623333E+9	3.645407000E-5
1.419626667E+9	3.573659000E-5
1.419630000E+9	3.601359000E-5
1.419633333E+9	3.517627000E-5
1.419636667E+9	3.760798000E-5
1.419640000E+9	3.540626000E-5
1.419643333E+9	3.646720000E-5
1.419646667E+9	3.778699000E-5
1.419650000E+9	3.580762000E-5
1.419653333E+9	3.657757000E-5
1.419656667E+9	3.676997000E-5
1.419660000E+9	3.705520000E-5
1.419663333E+9	3.614696000E-5
1.419666667E+9	3.556304000E-5
1.419670000E+9	3.608843000E-5
1.419673333E+9	3.786876000E-5
1.419676667E+9	3.538139000E-5
1.419680000E+9	3.772627000E-5
1.419683333E+9	3.519143000E-5
1.419686667E+9	3.688990000E-5
1.419690000E+9	3.722294000E-5
1.419693333E+9	3.511357000E-5
1.419696667E+9	3.546400000E-5
1.419700000E+9	3.552979000E-5
1.419703333E+9	3.500796000E-5
1.419706667E+9	3.548005000E-5
1.419710000E+9	3.587181000E-5
1.419713333E+9	3.607786000E-5
1.419716667E+9	3.486734000E-5
1.419720000E+9	3.596362000E-5
1.419723333E+9	3.694600000E-5
1.419726667E+9	3.644723000E-5
1.419730000E+9	3.665923000E-5
1.419733333E+9	3.705146000E-5
1.419736667E+9	3.914900000E-5
1.419740000E+9	3.702373000E-5
1.419743333E+9	3.697812000E-5
1.419746667E+9	3.613068000E-5
1.419750000E+9	3.546394000E-5
1.419753333E+9	3.673286000E-5
1.419756667E+9	3.529053000E-5
1.419760000E+9	3.445131000E-5
1.419763333E+9	3.643120000E-5
1.419766667E+9	3.587493000E-5
1.419770000E+9	3.498511000E-5
1.419773333E+9	3.523982000E-5
1.419776667E+9	3.610183000E-5
1.419780000E+9	3.595434000E-5
1.419783333E+9	3.576032000E-5
1.419786667E+9	3.690938000E-5
1.419790000E+9	3.637325000E-5
1.419793333E+9	3.764811000E-5
1.419796667E+9	3.449900000E-5
1.419800000E+9	3.709092000E-5
1.419803333E+9	3.685469000E-5
1.419806667E+9	3.588358000E-5
1.419810000E+9	3.542010000E-5
1.419813333E+9	3.780649000E-5
1.419816667E+9	3.598260000E-5
1.419820000E+9	3.682880000E-5
1.419823333E+9	3.690380000E-5
1.419826667E+9	3.673451000E-5
1.419830000E+9	3.561964000E-5
1.419833333E+9	3.412938000E-5
1.419836667E+9	3.514131000E-5
1.419840000E+9	3.554171000E-5
1.419843333E+9	3.559821000E-5
1.419846667E+9	3.570026000E-5
1.419850000E+9	3.723933000E-5
1.419853333E+9	3.693641000E-5
1.419856667E+9	3.579323000E-5
1.419860000E+9	3.528692000E-5
1.419863333E+9	3.772923000E-5
1.419866667E+9	3.740867000E-5
1.419870000E+9	3.575747000E-5
1.419873333E+9	3.631107000E-5
1.419876667E+9	3.519474000E-5
1.419880000E+9	3.622184000E-5
1.419883333E+9	3.681165000E-5
1.419886667E+9	3.711411000E-5
1.419890000E+9	3.539702000E-5
1.419893333E+9	3.344604000E-5
1.419896667E+9	3.573611000E-5
1.419900000E+9	3.511589000E-5
1.419903333E+9	3.606810000E-5
1.419906667E+9	3.800566000E-5
1.419910000E+9	3.792552000E-5
1.419913333E+9	3.663641000E-5
1.419916667E+9	3.617490000E-5
1.419920000E+9	3.577203000E-5
1.419923333E+9	3.596798000E-5
1.419926667E+9	3.632576000E-5
1.419930000E+9	3.611989000E-5
1.419933333E+9	3.643750000E-5
1.419936667E+9	3.474093000E-5
1.419940000E+9	3.520395000E-5
1.419943333E+9	3.511752000E-5
1.419946667E+9	3.557510000E-5
1.419950000E+9	3.484449000E-5
1.419953333E+9	3.539274000E-5
1.419956667E+9	3.671732000E-5
1.419960000E+9	3.712509000E-5
1.419963333E+9	3.582783000E-5
1.419966667E+9	3.724176000E-5
1.419970000E+9	3.627147000E-5
1.419973333E+9	3.579589000E-5
1.419976667E+9	3.568664000E-5
1.419980000E+9	3.568446000E-5
1.419983333E+9	3.469026000E-5
1.419986667E+9	3.524578000E-5
1.419990000E+9	3.603796000E-5
1.419993333E+9	3.449964000E-5
1.419996667E+9	3.445776000E-5
1.420000000E+9	3.688614000E-5
1.420003333E+9	3.689142000E-5
1.420006667E+9	3.498348000E-5
1.420010000E+9	3.635427000E-5
1.420013333E+9	3.593879000E-5
1.420016667E+9	3.509379000E-5
1.420020000E+9	3.498508000E-5
1.420023333E+9	3.663031000E-5
1.420026667E+9	3.626500000E-5
1.420030000E+9	3.686890000E-5
1.420033333E+9	3.711088000E-5
1.420036667E+9	3.614462000E-5
1.420040000E+9	3.498541000E-5
1.420043333E+9	3.702189000E-5
1.420046667E+9	3.599254000E-5
1.420050000E+9	3.799493000E-5
1.420053333E+9	3.722449000E-5
1.420056667E+9	3.615005000E-5
1.420060000E+9	3.647992000E-5
1.420063333E+9	3.370844000E-5
1.420066667E+9	3.564858000E-5
1.420070000E+9	3.677511000E-5
1.420073333E+9	3.567206000E-5
1.420076667E+9	3.770470000E-5
1.420080000E+9	3.601383000E-5
1.420083333E+9	3.582599000E-5
1.420086667E+9	3.640806000E-5
1.420090000E+9	3.585204000E-5
1.420093333E+9	3.605181000E-5
1.420096667E+9	3.441313000E-5
1.420100000E+9	3.609992000E-5
1.420103333E+9	3.555521000E-5
1.420106667E+9	3.660495000E-5
1.420110000E+9	3.629068000E-5
1.420113333E+9	3.748088000E-5
1.420116667E+9	3.529614000E-5
1.420120000E+9	3.614458000E-5
1.420123333E+9	3.521790000E-5
1.420126667E+9	3.523897000E-5
1.420130000E+9	3.641962000E-5
1.420133333E+9	3.549570000E-5
1.420136667E+9	3.581046000E-5
1.420140000E+9	3.519548000E-5
1.420143333E+9	3.541817000E-5
1.420146667E+9	3.475257000E-5
1.420150000E+9	3.661640000E-5
1.420153333E+9	3.706220000E-5
1.420156667E+9	3.560592000E-5
1.420160000E+9	3.603451000E-5
1.420163333E+9	3.690444000E-5
1.420166667E+9	3.576577000E-5
1.420170000E+9	3.582313000E-5
1.420173333E+9	3.569835000E-5
1.420176667E+9	3.736849000E-5
1.420180000E+9	3.609586000E-5
1.420183333E+9	3.453597000E-5
1.420186667E+9	3.591039000E-5
1.420190000E+9	3.690405000E-5
1.420193333E+9	3.748058000E-5
1.420196667E+9	3.508176000E-5
1.420200000E+9	3.758484000E-5
1.420203333E+9	3.587460000E-5
1.420206667E+9	3.507068000E-5
1.420210000E+9	3.623725000E-5
1.420213333E+9	3.628957000E-5
1.420216667E+9	3.575557000E-5
1.420220000E+9	3.607474000E-5
1.420223333E+9	3.580872000E-5
1.420226667E+9	3.683478000E-5
1.420230000E+9	3.558890000E-5
1.420233333E+9	3.621354000E-5
1.420236667E+9	3.689927000E-5
1.420240000E+9	3.684208000E-5
1.420243333E+9	3.609898000E-5
1.420246667E+9	3.565374000E-5
1.420250000E+9	3.507201000E-5
1.420253333E+9	3.640317000E-5
1.420256667E+9	3.465005000E-5
1.420260000E+9	3.563195000E-5
1.420263333E+9	3.496710000E-5
1.420266667E+9	3.588942000E-5
1.420270000E+9	3.584822000E-5
1.420273333E+9	3.605266000E-5
1.420276667E+9	3.702775000E-5
1.420280000E+9	3.502560000E-5
1.420283333E+9	3.527129000E-5
1.420286667E+9	3.581128000E-5
1.420290000E+9	3.561496000E-5
1.420293333E+9	3.654838000E-5
1.420296667E+9	3.655542000E-5
1.420300000E+9	3.813115000E-5
1.420303333E+9	3.543670000E-5
1.420306667E+9	3.765753000E-5
1.420310000E+9	3.633039000E-5
1.420313333E+9	3.542799000E-5
1.420316667E+9	3.661387000E-5
1.420320000E+9	3.630304000E-5
1.420323333E+9	3.723635000E-5
1.420326667E+9	3.872920000E-5
1.420330000E+9	3.781626000E-5
1.420333333E+9	3.676698000E-5
1.420336667E+9	3.715075000E-5
1.420340000E+9	3.722306000E-5
1.420343333E+9	3.736243000E-5
1.420346667E+9	3.408575000E-5
1.420350000E+9	3.551676000E-5
1.420353333E+9	3.609887000E-5
1.420356667E+9	3.426269000E-5
1.420360000E+9	3.628331000E-5
1.420363333E+9	3.580409000E-5
1.420366667E+9	3.611760000E-5
1.420370000E+9	3.761486000E-5
1.420373333E+9	3.519799000E-5
1.420376667E+9	3.706745000E-5
1.420380000E+9	3.579051000E-5
1.420383333E+9	3.523561000E-5
1.420386667E+9	3.587421000E-5
1.420390000E+9	3.568096000E-5
1.420393333E+9	3.461951000E-5
1.420396667E+9	3.655588000E-5
1.420400000E+9	3.623390000E-5
1.420403333E+9	3.524773000E-5
1.420406667E+9	3.639161000E-5
1.420410000E+9	3.359404000E-5
1.420413333E+9	3.582772000E-5
1.420416667E+9	3.581860000E-5
1.420420000E+9	3.467050000E-5
1.420423333E+9	3.762324000E-5
1.420426667E+9	3.670197000E-5
1.420430000E+9	3.683503000E-5
1.420433333E+9	3.601470000E-5
1.420436667E+9	3.668464000E-5
1.420440000E+9	3.762897000E-5
1.420443333E+9	3.571799000E-5
1.420446667E+9	3.500256000E-5
1.420450000E+9	3.552092000E-5
1.420453333E+9	3.512797000E-5
1.420456667E+9	3.582786000E-5
1.420460000E+9	3.710634000E-5
1.420463333E+9	3.581767000E-5
1.420466667E+9	3.577012000E-5
1.420470000E+9	3.592432000E-5
1.420473333E+9	3.628710000E-5
1.420476667E+9	3.550959000E-5
1.420480000E+9	3.619180000E-5
1.420483333E+9	3.598371000E-5
1.420486667E+9	3.521431000E-5
1.420490000E+9	3.601557000E-5
1.420493333E+9	3.714675000E-5
1.420496667E+9	3.486211000E-5
1.420500000E+9	3.568959000E-5
1.420503333E+9	3.456626000E-5
1.420506667E+9	3.491937000E-5
1.420510000E+9	3.671868000E-5
1.420513333E+9	3.530824000E-5
1.420516667E+9	3.721326000E-5
1.420520000E+9	3.537540000E-5
1.420523333E+9	3.539827000E-5
1.420526667E+9	3.611199000E-5
1.420530000E+9	3.635470000E-5
1.420533333E+9	3.619695000E-5
1.420536667E+9	3.579615000E-5
1.420540000E+9	3.489898000E-5
1.420543333E+9	3.485284000E-5
1.420546667E+9	3.581947000E-5
1.420550000E+9	3.639494000E-5
1.420553333E+9	3.662942000E-5
1.420556667E+9	3.508712000E-5
1.420560000E+9	3.629914000E-5
1.420563333E+9	3.528576000E-5
1.420566667E+9	3.681464000E-5
1.420570000E+9	3.737351000E-5
1.420573333E+9	3.539600000E-5
1.420576667E+9	3.659737000E-5
1.420580000E+9	3.624574000E-5
1.420583333E+9	3.561924000E-5
1.420586667E+9	3.518788000E-5
1.420590000E+9	3.643786000E-5
1.420593333E+9	3.554787000E-5
1.420596667E+9	3.581909000E-5
1.420600000E+9	3.719743000E-5
1.420603333E+9	3.634712000E-5
1.420606667E+9	3.701777000E-5
1.420610000E+9	3.688637000E-5
1.420613333E+9	3.679408000E-5
1.420616667E+9	4.038604000E-5
1.420620000E+9	3.898519000E-5
1.420623333E+9	3.609963000E-5
1.420626667E+9	3.639281000E-5
1.420630000E+9	3.528553000E-5
1.420633333E+9	3.531366000E-5
1.420636667E+9	3.531694000E-5
1.420640000E+9	3.616993000E-5
1.420643333E+9	3.470860000E-5
1.420646667E+9	3.777134000E-5
1.420650000E+9	3.500023000E-5
1.420653333E+9	3.649869000E-5
1.420656667E+9	3.578085000E-5
1.420660000E+9	3.546659000E-5
1.420663333E+9	3.690646000E-5
1.420666667E+9	3.582974000E-5
1.420670000E+9	3.493432000E-5
1.420673333E+9	3.744201000E-5
1.420676667E+9	3.568943000E-5
1.420680000E+9	3.701295000E-5
1.420683333E+9	3.703132000E-5
1.420686667E+9	3.563094000E-5
1.420690000E+9	3.483151000E-5
1.420693333E+9	3.552179000E-5
1.420696667E+9	3.691532000E-5
1.420700000E+9	3.566132000E-5
1.420703333E+9	3.713638000E-5
1.420706667E+9	3.552892000E-5
1.420710000E+9	3.578478000E-5
1.420713333E+9	3.794882000E-5
1.420716667E+9	3.745222000E-5
1.420720000E+9	3.468415000E-5
1.420723333E+9	3.633668000E-5
1.420726667E+9	3.707636000E-5
1.420730000E+9	3.554484000E-5
1.420733333E+9	3.546263000E-5
1.420736667E+9	3.553150000E-5
1.420740000E+9	3.611866000E-5
1.420743333E+9	3.678923000E-5
1.420746667E+9	3.607041000E-5
1.420750000E+9	3.606805000E-5
1.420753333E+9	3.472273000E-5
1.420756667E+9	3.522479000E-5
1.420760000E+9	3.779841000E-5
1.420763333E+9	3.690633000E-5
1.420766667E+9	3.698649000E-5
1.420770000E+9	3.648854000E-5
1.420773333E+9	3.637994000E-5
1.420776667E+9	3.478587000E-5
1.420780000E+9	3.520993000E-5
1.420783333E+9	3.583347000E-5
1.420786667E+9	3.751180000E-5
1.420790000E+9	3.637782000E-5
1.420793333E+9	3.663009000E-5
1.420796667E+9	3.630722000E-5
1.420800000E+9	3.654585000E-5
1.420803333E+9	3.629334000E-5
1.420806667E+9	3.705522000E-5
1.420810000E+9	3.724987000E-5
1.420813333E+9	3.550465000E-5
1.420816667E+9	3.577224000E-5
1.420820000E+9	3.719030000E-5
1.420823333E+9	3.636149000E-5
1.420826667E+9	3.414615000E-5
1.420830000E+9	3.612948000E-5
1.420833333E+9	3.726647000E-5
1.420836667E+9	3.583181000E-5
1.420840000E+9	3.682336000E-5
1.420843333E+9	3.609799000E-5
1.420846667E+9	3.594605000E-5
1.420850000E+9	3.399287000E-5
1.420853333E+9	3.624380000E-5
1.420856667E+9	3.658655000E-5
1.420860000E+9	3.578236000E-5
1.420863333E+9	3.656533000E-5
1.420866667E+9	3.708172000E-5
1.420870000E+9	3.637837000E-5
1.420873333E+9	3.609888000E-5
1.420876667E+9	3.804511000E-5
1.420880000E+9	3.697375000E-5
1.420883333E+9	3.618210000E-5
1.420886667E+9	3.465992000E-5
1.420890000E+9	3.691530000E-5
1.420893333E+9	3.732357000E-5
1.420896667E+9	3.593278000E-5
1.420900000E+9	3.778347000E-5
1.420903333E+9	3.456050000E-5
1.420906667E+9	3.770957000E-5
1.420910000E+9	4.215976000E-5
1.420913333E+9	4.204615000E-5
1.420916667E+9	3.834285000E-5
1.420920000E+9	3.731126000E-5
1.420923333E+9	3.723409000E-5
1.420926667E+9	3.666658000E-5
1.420930000E+9	3.650093000E-5
1.420933333E+9	3.590116000E-5
1.420936667E+9	3.574201000E-5
1.420940000E+9	3.544234000E-5
1.420943333E+9	3.647156000E-5
1.420946667E+9	3.635106000E-5
1.420950000E+9	3.584482000E-5
1.420953333E+9	3.503913000E-5
1.420956667E+9	3.418208000E-5
1.420960000E+9	3.651473000E-5
1.420963333E+9	3.789371000E-5
1.420966667E+9	3.679077000E-5
1.420970000E+9	3.706425000E-5
1.420973333E+9	3.622119000E-5
1.420976667E+9	3.568751000E-5
1.420980000E+9	3.513908000E-5
1.420983333E+9	3.555245000E-5
1.420986667E+9	3.627412000E-5
1.420990000E+9	3.536699000E-5
1.420993333E+9	3.683854000E-5
1.420996667E+9	3.509589000E-5
1.421000000E+9	3.610262000E-5
1.421003333E+9	3.550107000E-5
1.421006667E+9	3.654847000E-5
1.421010000E+9	3.652761000E-5
1.421013333E+9	3.589928000E-5
1.421016667E+9	3.804128000E-5
1.421020000E+9	3.696638000E-5
1.421023333E+9	3.579363000E-5
1.421026667E+9	3.549669000E-5
1.421030000E+9	3.638510000E-5
1.421033333E+9	3.641549000E-5
1.421036667E+9	3.714429000E-5
1.421040000E+9	3.763703000E-5
