Frequency, Hz	Amplitude, Volts
1.419400000E+9	3.590414000E-5
1.419403333E+9	3.463422000E-5
1.419406667E+9	3.533806000E-5
1.419410000E+9	3.482052000E-5
1.419413333E+9	3.704398000E-5
1.419416667E+9	3.501854000E-5
1.419420000E+9	3.629300000E-5
1.419423333E+9	3.632239000E-5
1.419426667E+9	3.493334000E-5
1.419430000E+9	3.536818000E-5
1.419433333E+9	3.404287000E-5
1.419436667E+9	3.608332000E-5
1.419440000E+9	3.599837000E-5
1.419443333E+9	3.965265000E-5
1.419446667E+9	3.867087000E-5
1.419450000E+9	3.877002000E-5
1.419453333E+9	3.863779000E-5
1.419456667E+9	3.492672000E-5
1.419460000E+9	3.561236000E-5
1.419463333E+9	3.651913000E-5
1.419466667E+9	3.547530000E-5
1.419470000E+9	3.622486000E-5
1.419473333E+9	3.402885000E-5
1.419476667E+9	3.556142000E-5
1.419480000E+9	3.390606000E-5
1.419483333E+9	3.510832000E-5
1.419486667E+9	3.467069000E-5
1.419490000E+9	3.593363000E-5
1.419493333E+9	3.554124000E-5
1.419496667E+9	3.696270000E-5
1.419500000E+9	3.463450000E-5
1.419503333E+9	3.519341000E-5
1.419506667E+9	3.653668000E-5
1.419510000E+9	3.543792000E-5
1.419513333E+9	3.502975000E-5
1.419516667E+9	3.634894000E-5
1.419520000E+9	3.513279000E-5
1.419523333E+9	3.363489000E-5
1.419526667E+9	3.589894000E-5
1.419530000E+9	3.501728000E-5
1.419533333E+9	3.384293000E-5
1.419536667E+9	3.416630000E-5
1.419540000E+9	3.504645000E-5
1.419543333E+9	3.441811000E-5
1.419546667E+9	3.596153000E-5
1.419550000E+9	3.640577000E-5
1.419553333E+9	3.599398000E-5
1.419556667E+9	3.481470000E-5
1.419560000E+9	3.554968000E-5
1.419563333E+9	3.615455000E-5
1.419566667E+9	3.422345000E-5
1.419570000E+9	3.711929000E-5
1.419573333E+9	3.729056000E-5
1.419576667E+9	3.554368000E-5
1.419580000E+9	3.497119000E-5
1.419583333E+9	3.430377000E-5
1.419586667E+9	3.610023000E-5
1.419590000E+9	3.581890000E-5
1.419593333E+9	3.607108000E-5
1.419596667E+9	3.651984000E-5
1.419600000E+9	3.428369000E-5
1.419603333E+9	3.674056000E-5
1.419606667E+9	3.617729000E-5
1.419610000E+9	3.629741000E-5
1.419613333E+9	3.551929000E-5
1.419616667E+9	3.470616000E-5
1.419620000E+9	3.564796000E-5
1.419623333E+9	3.496754000E-5
1.419626667E+9	3.636276000E-5
1.419630000E+9	3.552977000E-5
1.419633333E+9	3.588455000E-5
1.419636667E+9	3.682324000E-5
1.419640000E+9	3.629693000E-5
1.419643333E+9	3.574307000E-5
1.419646667E+9	3.565232000E-5
1.419650000E+9	3.539216000E-5
1.419653333E+9	3.567262000E-5
1.419656667E+9	3.494131000E-5
1.419660000E+9	3.512796000E-5
1.419663333E+9	3.382451000E-5
1.419666667E+9	3.569001000E-5
1.419670000E+9	3.561890000E-5
1.419673333E+9	3.510942000E-5
1.419676667E+9	3.596635000E-5
1.419680000E+9	3.475316000E-5
1.419683333E+9	3.545220000E-5
1.419686667E+9	3.525842000E-5
1.419690000E+9	3.531943000E-5
1.419693333E+9	3.492740000E-5
1.419696667E+9	3.643927000E-5
1.419700000E+9	3.567928000E-5
1.419703333E+9	3.603877000E-5
1.419706667E+9	3.580865000E-5
1.419710000E+9	3.674183000E-5
1.419713333E+9	3.591909000E-5
1.419716667E+9	3.576508000E-5
1.419720000E+9	3.574284000E-5
1.419723333E+9	3.556160000E-5
1.419726667E+9	3.589895000E-5
1.419730000E+9	3.431889000E-5
1.419733333E+9	3.550672000E-5
1.419736667E+9	3.799180000E-5
1.419740000E+9	4.055035000E-5
1.419743333E+9	3.622247000E-5
1.419746667E+9	3.857275000E-5
1.419750000E+9	3.577154000E-5
1.419753333E+9	3.430743000E-5
1.419756667E+9	3.390539000E-5
1.419760000E+9	3.672171000E-5
1.419763333E+9	3.526372000E-5
1.419766667E+9	3.551346000E-5
1.419770000E+9	3.550600000E-5
1.419773333E+9	3.534919000E-5
1.419776667E+9	3.624821000E-5
1.419780000E+9	3.609859000E-5
1.419783333E+9	3.610618000E-5
1.419786667E+9	3.518267000E-5
1.419790000E+9	3.525395000E-5
1.419793333E+9	3.465517000E-5
1.419796667E+9	3.566427000E-5
1.419800000E+9	3.564132000E-5
1.419803333E+9	3.506600000E-5
1.419806667E+9	3.669921000E-5
1.419810000E+9	3.578538000E-5
1.419813333E+9	3.405758000E-5
1.419816667E+9	3.499875000E-5
1.419820000E+9	3.591118000E-5
1.419823333E+9	3.619854000E-5
1.419826667E+9	3.582552000E-5
1.419830000E+9	3.636327000E-5
1.419833333E+9	3.505669000E-5
1.419836667E+9	3.632413000E-5
1.419840000E+9	3.598833000E-5
1.419843333E+9	3.449195000E-5
1.419846667E+9	3.638612000E-5
1.419850000E+9	3.494477000E-5
1.419853333E+9	3.636556000E-5
1.419856667E+9	3.555475000E-5
1.419860000E+9	3.427984000E-5
1.419863333E+9	3.476062000E-5
1.419866667E+9	3.417800000E-5
1.419870000E+9	3.703468000E-5
1.419873333E+9	3.503270000E-5
1.419876667E+9	3.408714000E-5
1.419880000E+9	3.714398000E-5
1.419883333E+9	3.455886000E-5
1.419886667E+9	3.462787000E-5
1.419890000E+9	3.546594000E-5
1.419893333E+9	3.617323000E-5
1.419896667E+9	3.555567000E-5
1.419900000E+9	3.449067000E-5
1.419903333E+9	3.570359000E-5
1.419906667E+9	3.582927000E-5
1.419910000E+9	3.513526000E-5
1.419913333E+9	3.479206000E-5
1.419916667E+9	3.559739000E-5
1.419920000E+9	3.528518000E-5
1.419923333E+9	3.538284000E-5
1.419926667E+9	3.596402000E-5
1.419930000E+9	3.595369000E-5
1.419933333E+9	3.531822000E-5
1.419936667E+9	3.571358000E-5
1.419940000E+9	3.682222000E-5
1.419943333E+9	3.719946000E-5
1.419946667E+9	3.697599000E-5
1.419950000E+9	3.534331000E-5
1.419953333E+9	3.557254000E-5
1.419956667E+9	3.575322000E-5
1.419960000E+9	3.590303000E-5
1.419963333E+9	3.410723000E-5
1.419966667E+9	3.405824000E-5
1.419970000E+9	3.480160000E-5
1.419973333E+9	3.634327000E-5
1.419976667E+9	3.552947000E-5
1.419980000E+9	3.509189000E-5
1.419983333E+9	3.542213000E-5
1.419986667E+9	3.568094000E-5
1.419990000E+9	3.496679000E-5
1.419993333E+9	3.470378000E-5
1.419996667E+9	3.533086000E-5
1.420000000E+9	3.521805000E-5
1.420003333E+9	3.449178000E-5
1.420006667E+9	3.360787000E-5
1.420010000E+9	3.576093000E-5
1.420013333E+9	3.433299000E-5
1.420016667E+9	3.471764000E-5
1.420020000E+9	3.596656000E-5
1.420023333E+9	3.517760000E-5
1.420026667E+9	3.477702000E-5
1.420030000E+9	3.761175000E-5
1.420033333E+9	3.883544000E-5
1.420036667E+9	3.616776000E-5
1.420040000E+9	3.752970000E-5
1.420043333E+9	3.496544000E-5
1.420046667E+9	3.532606000E-5
1.420050000E+9	3.684628000E-5
1.420053333E+9	3.529339000E-5
1.420056667E+9	3.533565000E-5
1.420060000E+9	3.527266000E-5
1.420063333E+9	3.550686000E-5
1.420066667E+9	3.514114000E-5
1.420070000E+9	3.570277000E-5
1.420073333E+9	3.623631000E-5
1.420076667E+9	3.612136000E-5
1.420080000E+9	3.439758000E-5
1.420083333E+9	3.388582000E-5
1.420086667E+9	3.611406000E-5
1.420090000E+9	3.620972000E-5
1.420093333E+9	3.500627000E-5
1.420096667E+9	3.427720000E-5
1.420100000E+9	3.534989000E-5
1.420103333E+9	3.509212000E-5
1.420106667E+9	3.572415000E-5
1.420110000E+9	3.500849000E-5
1.420113333E+9	3.355518000E-5
1.420116667E+9	3.540363000E-5
1.420120000E+9	3.578964000E-5
1.420123333E+9	3.648618000E-5
1.420126667E+9	3.554438000E-5
1.420130000E+9	3.547186000E-5
1.420133333E+9	3.722202000E-5
1.420136667E+9	3.530050000E-5
1.420140000E+9	3.600651000E-5
1.420143333E+9	3.555404000E-5
1.420146667E+9	3.419631000E-5
1.420150000E+9	3.684849000E-5
1.420153333E+9	3.591178000E-5
1.420156667E+9	3.487659000E-5
1.420160000E+9	3.526541000E-5
1.420163333E+9	3.607086000E-5
1.420166667E+9	3.479738000E-5
1.420170000E+9	3.453666000E-5
1.420173333E+9	3.505247000E-5
1.420176667E+9	3.490009000E-5
1.420180000E+9	3.347405000E-5
1.420183333E+9	3.613349000E-5
1.420186667E+9	3.550852000E-5
1.420190000E+9	3.506308000E-5
1.420193333E+9	3.649424000E-5
1.420196667E+9	3.617525000E-5
1.420200000E+9	3.657699000E-5
1.420203333E+9	3.543587000E-5
1.420206667E+9	3.400261000E-5
1.420210000E+9	3.616035000E-5
1.420213333E+9	3.679767000E-5
1.420216667E+9	3.643596000E-5
1.420220000E+9	3.593948000E-5
1.420223333E+9	3.425165000E-5
1.420226667E+9	3.502118000E-5
1.420230000E+9	3.602493000E-5
1.420233333E+9	3.739111000E-5
1.420236667E+9	3.582592000E-5
1.420240000E+9	3.507738000E-5
1.420243333E+9	3.567083000E-5
1.420246667E+9	3.597114000E-5
1.420250000E+9	3.571733000E-5
1.420253333E+9	3.423233000E-5
1.420256667E+9	3.550796000E-5
1.420260000E+9	3.475190000E-5
1.420263333E+9	3.511815000E-5
1.420266667E+9	3.475769000E-5
1.420270000E+9	3.614547000E-5
1.420273333E+9	3.520377000E-5
1.420276667E+9	3.625510000E-5
1.420280000E+9	3.457049000E-5
1.420283333E+9	3.616267000E-5
1.420286667E+9	3.442595000E-5
1.420290000E+9	3.554118000E-5
1.420293333E+9	3.675430000E-5
1.420296667E+9	3.510100000E-5
1.420300000E+9	3.499886000E-5
1.420303333E+9	3.698502000E-5
1.420306667E+9	3.492481000E-5
1.420310000E+9	3.553195000E-5
1.420313333E+9	3.539628000E-5
1.420316667E+9	3.377018000E-5
1.420320000E+9	3.636673000E-5
1.420323333E+9	3.729821000E-5
1.420326667E+9	3.729104000E-5
1.420330000E+9	3.614678000E-5
1.420333333E+9	3.720976000E-5
1.420336667E+9	3.513265000E-5
1.420340000E+9	3.501966000E-5
1.420343333E+9	3.339992000E-5
1.420346667E+9	3.464678000E-5
1.420350000E+9	3.510045000E-5
1.420353333E+9	3.441641000E-5
1.420356667E+9	3.630238000E-5
1.420360000E+9	3.582600000E-5
1.420363333E+9	3.585553000E-5
1.420366667E+9	3.487140000E-5
1.420370000E+9	3.526648000E-5
1.420373333E+9	3.609394000E-5
1.420376667E+9	3.490899000E-5
1.420380000E+9	3.534070000E-5
1.420383333E+9	3.436059000E-5
1.420386667E+9	3.426807000E-5
1.420390000E+9	3.723821000E-5
1.420393333E+9	3.481211000E-5
1.420396667E+9	3.614754000E-5
1.420400000E+9	3.563450000E-5
1.420403333E+9	3.566128000E-5
1.420406667E+9	3.582179000E-5
1.420410000E+9	3.512741000E-5
1.420413333E+9	3.620152000E-5
1.420416667E+9	3.414562000E-5
1.420420000E+9	3.557348000E-5
1.420423333E+9	3.444837000E-5
1.420426667E+9	3.529598000E-5
1.420430000E+9	3.457279000E-5
1.420433333E+9	3.445593000E-5
1.420436667E+9	3.487444000E-5
1.420440000E+9	3.643311000E-5
1.420443333E+9	3.532366000E-5
1.420446667E+9	3.602943000E-5
1.420450000E+9	3.646237000E-5
1.420453333E+9	3.570128000E-5
1.420456667E+9	3.574233000E-5
1.420460000E+9	3.527492000E-5
1.420463333E+9	3.496783000E-5
1.420466667E+9	3.352830000E-5
1.420470000E+9	3.602364000E-5
1.420473333E+9	3.449347000E-5
1.420476667E+9	3.578376000E-5
1.420480000E+9	3.497825000E-5
1.420483333E+9	3.400140000E-5
1.420486667E+9	3.430879000E-5
1.420490000E+9	3.552457000E-5
1.420493333E+9	3.378575000E-5
1.420496667E+9	3.621787000E-5
1.420500000E+9	3.551918000E-5
1.420503333E+9	3.566888000E-5
1.420506667E+9	3.678563000E-5
1.420510000E+9	3.481773000E-5
1.420513333E+9	3.598133000E-5
1.420516667E+9	3.529841000E-5
1.420520000E+9	3.659027000E-5
1.420523333E+9	3.573862000E-5
