Frequency, Hz	Amplitude, Volts
1.419400000E+9	4.503868000E-5
1.419403333E+9	4.995567000E-5
1.419406667E+9	4.375126000E-5
1.419410000E+9	4.472027000E-5
1.419413333E+9	3.978514000E-5
1.419416667E+9	4.458656000E-5
1.419420000E+9	4.157604000E-5
1.419423333E+9	4.404969000E-5
1.419426667E+9	4.621164000E-5
1.419430000E+9	4.481235000E-5
1.419433333E+9	4.271491000E-5
1.419436667E+9	4.728411000E-5
1.419440000E+9	4.813624000E-5
1.419443333E+9	4.908629000E-5
1.419446667E+9	4.384681000E-5
1.419450000E+9	4.777115000E-5
1.419453333E+9	4.557036000E-5
1.419456667E+9	4.631520000E-5
1.419460000E+9	5.037988000E-5
1.419463333E+9	4.488621000E-5
1.419466667E+9	4.056427000E-5
1.419470000E+9	4.634804000E-5
1.419473333E+9	4.188346000E-5
1.419476667E+9	4.649426000E-5
1.419480000E+9	4.240937000E-5
1.419483333E+9	4.592569000E-5
1.419486667E+9	4.119453000E-5
1.419490000E+9	4.280861000E-5
1.419493333E+9	4.200415000E-5
1.419496667E+9	4.877276000E-5
1.419500000E+9	4.451255000E-5
1.419503333E+9	4.474473000E-5
1.419506667E+9	4.301251000E-5
1.419510000E+9	4.395423000E-5
1.419513333E+9	5.035627000E-5
1.419516667E+9	4.369007000E-5
1.419520000E+9	4.406086000E-5
1.419523333E+9	4.355211000E-5
1.419526667E+9	4.479688000E-5
1.419530000E+9	4.214624000E-5
1.419533333E+9	4.131188000E-5
1.419536667E+9	4.503915000E-5
1.419540000E+9	4.113934000E-5
1.419543333E+9	4.297603000E-5
1.419546667E+9	4.432403000E-5
1.419550000E+9	4.330936000E-5
1.419553333E+9	4.397444000E-5
1.419556667E+9	4.177206000E-5
1.419560000E+9	4.238700000E-5
1.419563333E+9	4.329506000E-5
1.419566667E+9	4.464306000E-5
1.419570000E+9	4.152163000E-5
1.419573333E+9	3.956514000E-5
1.419576667E+9	4.630627000E-5
1.419580000E+9	4.822187000E-5
1.419583333E+9	4.778503000E-5
1.419586667E+9	3.989487000E-5
1.419590000E+9	4.144539000E-5
1.419593333E+9	4.400350000E-5
1.419596667E+9	3.782975000E-5
